25;04;2022;11;40
1697200;1185312;69,84
6;Novo mesto;6;Krško;23408;15820;67,58
6;Novo mesto;7;Sevnica;17115;11873;69,37
6;Novo mesto;8;Laško;14854;10403;70,04
6;Novo mesto;9;Litija;17194;12758;74,20
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14621;68,89
6;Novo mesto;11;Zagorje;13694;10152;74,13
7;Maribor;0;Maribor;208281;139664;67,06
7;Maribor;1;Šmarje pri Jelšah;27716;17762;64,09
7;Maribor;2;Slovenska Bistrica;25292;17652;69,79
7;Maribor;3;Slovenske Konjice;19050;13847;72,69
7;Maribor;4;Ruše;12684;8636;68,09
7;Maribor;5;Maribor 1;23511;16515;70,24
7;Maribor;6;Maribor 2;21181;14862;70,17
7;Maribor;7;Maribor 3;17439;11625;66,66
7;Maribor;8;Maribor 4;14209;8646;60,85
7;Maribor;9;Maribor 5;16737;10346;61,82
7;Maribor;10;Maribor 6;16215;11193;69,03
7;Maribor;11;Maribor 7;14247;8580;60,22
8;Ptuj;0;Ptuj;211021;135908;64,40
8;Ptuj;1;Lendava;21398;12083;56,47
8;Ptuj;2;Ormož;14290;9478;66,33
8;Ptuj;3;Ljutomer;15208;9767;64,22
8;Ptuj;4;Murska Sobota 1;24689;15178;61,48
8;Ptuj;5;Murska Sobota 2;25086;16633;66,30
8;Ptuj;6;Gornja Radgona;17842;11670;65,41
8;Ptuj;7;Lenart;16338;10731;65,68
8;Ptuj;8;Pesnica;17937;11526;64,26
8;Ptuj;9;Ptuj 1;21444;14769;68,87
8;Ptuj;10;Ptuj 2;17082;11427;66,89
8;Ptuj;11;Ptuj 3;19707;12646;64,17
