24;04;2022;17;30
1695771;836081;49,30
4;Ljubljana Bežigrad;11;Domžale 2;22805;10616;46,55
5;Celje;0;Celje;211978;107161;50,55
5;Celje;1;Šentjur;17077;8488;49,70
5;Celje;2;Celje 1;29422;15195;51,65
5;Celje;3;Celje 2;21855;10286;47,06
5;Celje;4;Žalec 1;18004;9604;53,34
5;Celje;5;Žalec 2;18630;10503;56,38
5;Celje;6;Mozirje;13700;7268;53,05
5;Celje;7;Velenje 1;16320;7156;43,85
5;Celje;8;Velenje 2;17458;8850;50,69
5;Celje;9;Slovenj Gradec;17942;9184;51,19
5;Celje;10;Ravne na Koroškem;20946;10523;50,24
5;Celje;11;Radlje;20624;10104;48,99
6;Novo mesto;0;Novo mesto;218503;109592;50,16
6;Novo mesto;1;Črnomelj;22803;10884;47,73
6;Novo mesto;2;Novo mesto 1;24415;13498;55,29
6;Novo mesto;3;Novo mesto 2;25700;12899;50,19
6;Novo mesto;4;Trebnje;16877;9114;54,00
6;Novo mesto;5;Brežice;21220;9502;44,78
6;Novo mesto;6;Krško;23408;11651;49,77
6;Novo mesto;7;Sevnica;17115;8805;51,45
6;Novo mesto;8;Laško;14854;7061;47,54
6;Novo mesto;9;Litija;17194;9125;53,07
6;Novo mesto;10;Hrastnik - Trbovlje;21223;9881;46,56
6;Novo mesto;11;Zagorje;13694;7172;52,37
7;Maribor;0;Maribor;208277;95924;46,06
7;Maribor;1;Šmarje pri Jelšah;27716;11224;40,50
7;Maribor;2;Slovenska Bistrica;25292;12958;51,23
7;Maribor;3;Slovenske Konjice;19048;10059;52,81
7;Maribor;4;Ruše;12684;5788;45,63
7;Maribor;5;Maribor 1;23510;11734;49,91
7;Maribor;6;Maribor 2;21181;10419;49,19
7;Maribor;7;Maribor 3;17439;8405;48,20
7;Maribor;8;Maribor 4;14209;4877;34,32
7;Maribor;9;Maribor 5;16736;6993;41,78
7;Maribor;10;Maribor 6;16215;7885;48,63
7;Maribor;11;Maribor 7;14247;5582;39,18
8;Ptuj;0;Ptuj;211038;101089;47,90
8;Ptuj;1;Lendava;21397;9045;42,27
8;Ptuj;2;Ormož;14290;7129;49,89
8;Ptuj;3;Ljutomer;15207;7232;47,56
8;Ptuj;4;Murska Sobota 1;24689;11630;47,11
8;Ptuj;5;Murska Sobota 2;25086;11981;47,76
8;Ptuj;6;Gornja Radgona;17861;9289;52,01
8;Ptuj;7;Lenart;16338;7670;46,95
8;Ptuj;8;Pesnica;17937;8260;46,05
8;Ptuj;9;Ptuj 1;21444;10908;50,87
8;Ptuj;10;Ptuj 2;17082;8196;47,98
8;Ptuj;11;Ptuj 3;19707;9749;49,47
