24;04;2022;22;30
1697195;1111448;65,49
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12603;59,38
6;Novo mesto;11;Zagorje;13694;10110;73,83
7;Maribor;0;Maribor;208280;133898;64,29
7;Maribor;1;Šmarje pri Jelšah;27716;15054;54,32
7;Maribor;2;Slovenska Bistrica;25292;17593;69,56
7;Maribor;3;Slovenske Konjice;19050;13769;72,28
7;Maribor;4;Ruše;12684;8278;65,26
7;Maribor;5;Maribor 1;23510;15491;65,89
7;Maribor;6;Maribor 2;21181;14438;68,16
7;Maribor;7;Maribor 3;17439;11577;66,39
7;Maribor;8;Maribor 4;14209;8561;60,25
7;Maribor;9;Maribor 5;16737;10292;61,49
7;Maribor;10;Maribor 6;16215;10318;63,63
7;Maribor;11;Maribor 7;14247;8527;59,85
8;Ptuj;0;Ptuj;211021;134060;63,53
8;Ptuj;1;Lendava;21398;11707;54,71
8;Ptuj;2;Ormož;14290;9408;65,84
8;Ptuj;3;Ljutomer;15208;9526;62,64
8;Ptuj;4;Murska Sobota 1;24689;15067;61,03
8;Ptuj;5;Murska Sobota 2;25086;16457;65,60
8;Ptuj;6;Gornja Radgona;17842;11584;64,93
8;Ptuj;7;Lenart;16338;10677;65,35
8;Ptuj;8;Pesnica;17937;11115;61,97
8;Ptuj;9;Ptuj 1;21444;14675;68,43
8;Ptuj;10;Ptuj 2;17082;11271;65,98
8;Ptuj;11;Ptuj 3;19707;12573;63,80
