24;04;2022;22;55
1697196;1144012;67,41
5;Celje;0;Celje;211981;143245;67,57
5;Celje;1;Šentjur;17077;12049;70,56
5;Celje;2;Celje 1;29422;20092;68,29
5;Celje;3;Celje 2;21855;11129;50,92
5;Celje;4;Žalec 1;18004;13002;72,22
5;Celje;5;Žalec 2;18630;14010;75,20
5;Celje;6;Mozirje;13700;9972;72,79
5;Celje;7;Velenje 1;16320;10801;66,18
5;Celje;8;Velenje 2;17459;12052;69,03
5;Celje;9;Slovenj Gradec;17943;13165;73,37
5;Celje;10;Ravne na Koroškem;20947;12845;61,32
5;Celje;11;Radlje;20624;14128;68,50
6;Novo mesto;0;Novo mesto;218504;149558;68,45
6;Novo mesto;1;Črnomelj;22804;14468;63,45
6;Novo mesto;2;Novo mesto 1;24415;17599;72,08
6;Novo mesto;3;Novo mesto 2;25700;17032;66,27
6;Novo mesto;4;Trebnje;16877;12137;71,91
6;Novo mesto;5;Brežice;21220;13323;62,79
6;Novo mesto;6;Krško;23408;15693;67,04
6;Novo mesto;7;Sevnica;17115;11782;68,84
6;Novo mesto;8;Laško;14854;10331;69,55
6;Novo mesto;9;Litija;17194;12570;73,11
6;Novo mesto;10;Hrastnik - Trbovlje;21223;14527;68,45
6;Novo mesto;11;Zagorje;13694;10096;73,73
7;Maribor;0;Maribor;208280;136207;65,40
7;Maribor;1;Šmarje pri Jelšah;27716;15957;57,57
7;Maribor;2;Slovenska Bistrica;25292;17596;69,57
7;Maribor;3;Slovenske Konjice;19050;13777;72,32
7;Maribor;4;Ruše;12684;8595;67,76
7;Maribor;5;Maribor 1;23510;16063;68,32
7;Maribor;6;Maribor 2;21181;14442;68,18
7;Maribor;7;Maribor 3;17439;11578;66,39
7;Maribor;8;Maribor 4;14209;8567;60,29
7;Maribor;9;Maribor 5;16737;10294;61,50
7;Maribor;10;Maribor 6;16215;10804;66,63
7;Maribor;11;Maribor 7;14247;8534;59,90
8;Ptuj;0;Ptuj;211021;134733;63,85
8;Ptuj;1;Lendava;21398;11964;55,91
8;Ptuj;2;Ormož;14290;9410;65,85
8;Ptuj;3;Ljutomer;15208;9532;62,68
8;Ptuj;4;Murska Sobota 1;24689;15080;61,08
8;Ptuj;5;Murska Sobota 2;25086;16465;65,63
8;Ptuj;6;Gornja Radgona;17842;11590;64,96
8;Ptuj;7;Lenart;16338;10680;65,37
8;Ptuj;8;Pesnica;17937;11482;64,01
8;Ptuj;9;Ptuj 1;21444;14677;68,44
8;Ptuj;10;Ptuj 2;17082;11275;66,01
8;Ptuj;11;Ptuj 3;19707;12578;63,83
