24;04;2022;21;55
1697191;1044732;61,56
5;Celje;11;Radlje;20624;12960;62,84
6;Novo mesto;0;Novo mesto;218504;137879;63,10
6;Novo mesto;1;Črnomelj;22804;13244;58,08
6;Novo mesto;2;Novo mesto 1;24415;16201;66,36
6;Novo mesto;3;Novo mesto 2;25700;16505;64,22
6;Novo mesto;4;Trebnje;16877;12122;71,83
6;Novo mesto;5;Brežice;21220;13207;62,24
6;Novo mesto;6;Krško;23408;14538;62,11
6;Novo mesto;7;Sevnica;17115;10040;58,66
6;Novo mesto;8;Laško;14854;10315;69,44
6;Novo mesto;9;Litija;17194;10719;62,34
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12595;59,35
6;Novo mesto;11;Zagorje;13694;8393;61,29
7;Maribor;0;Maribor;208280;120651;57,93
7;Maribor;1;Šmarje pri Jelšah;27716;12532;45,22
7;Maribor;2;Slovenska Bistrica;25292;17581;69,51
7;Maribor;3;Slovenske Konjice;19050;13697;71,90
7;Maribor;4;Ruše;12684;7687;60,60
7;Maribor;5;Maribor 1;23510;13389;56,95
7;Maribor;6;Maribor 2;21181;12443;58,75
7;Maribor;7;Maribor 3;17439;10775;61,79
7;Maribor;8;Maribor 4;14209;6314;44,44
7;Maribor;9;Maribor 5;16737;9035;53,98
7;Maribor;10;Maribor 6;16215;10111;62,36
7;Maribor;11;Maribor 7;14247;7087;49,74
8;Ptuj;0;Ptuj;211020;128670;60,98
8;Ptuj;1;Lendava;21397;10501;49,08
8;Ptuj;2;Ormož;14290;9403;65,80
8;Ptuj;3;Ljutomer;15208;9389;61,74
8;Ptuj;4;Murska Sobota 1;24689;15060;61,00
8;Ptuj;5;Murska Sobota 2;25086;14137;56,35
8;Ptuj;6;Gornja Radgona;17842;10705;60,00
8;Ptuj;7;Lenart;16338;10536;64,49
8;Ptuj;8;Pesnica;17937;10424;58,11
8;Ptuj;9;Ptuj 1;21444;14673;68,42
8;Ptuj;10;Ptuj 2;17082;11270;65,98
8;Ptuj;11;Ptuj 3;19707;12572;63,79
