24;04;2022;20;40
1695752;876251;51,67
6;Novo mesto;11;Zagorje;13694;7231;52,80
7;Maribor;0;Maribor;208279;100645;48,32
7;Maribor;1;Šmarje pri Jelšah;27716;11231;40,52
7;Maribor;2;Slovenska Bistrica;25292;13833;54,69
7;Maribor;3;Slovenske Konjice;19050;11839;62,15
7;Maribor;4;Ruše;12684;5899;46,51
7;Maribor;5;Maribor 1;23510;12157;51,71
7;Maribor;6;Maribor 2;21181;10677;50,41
7;Maribor;7;Maribor 3;17439;8742;50,13
7;Maribor;8;Maribor 4;14209;5231;36,81
7;Maribor;9;Maribor 5;16736;7432;44,41
7;Maribor;10;Maribor 6;16215;7944;48,99
7;Maribor;11;Maribor 7;14247;5660;39,73
8;Ptuj;0;Ptuj;211017;108430;51,38
8;Ptuj;1;Lendava;21397;9233;43,15
8;Ptuj;2;Ormož;14290;7674;53,70
8;Ptuj;3;Ljutomer;15207;7635;50,21
8;Ptuj;4;Murska Sobota 1;24689;12393;50,20
8;Ptuj;5;Murska Sobota 2;25086;12853;51,24
8;Ptuj;6;Gornja Radgona;17840;9314;52,21
8;Ptuj;7;Lenart;16338;8359;51,16
8;Ptuj;8;Pesnica;17937;8345;46,52
8;Ptuj;9;Ptuj 1;21444;12098;56,42
8;Ptuj;10;Ptuj 2;17082;9847;57,65
8;Ptuj;11;Ptuj 3;19707;10679;54,19
