24;04;2022;21;20
1697182;963439;56,77
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;15339;8367;54,55
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;20250;10043;49,60
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;23372;12456;53,29
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;21133;10198;48,26
4;Ljubljana Bežigrad;10;Domžale 1;24506;14724;60,08
4;Ljubljana Bežigrad;11;Domžale 2;22805;13365;58,61
5;Celje;0;Celje;211979;123007;58,03
5;Celje;1;Šentjur;17077;10004;58,58
5;Celje;2;Celje 1;29422;18061;61,39
5;Celje;3;Celje 2;21855;10756;49,22
5;Celje;4;Žalec 1;18004;11250;62,49
5;Celje;5;Žalec 2;18630;13320;71,50
5;Celje;6;Mozirje;13700;7571;55,26
5;Celje;7;Velenje 1;16320;7790;47,73
5;Celje;8;Velenje 2;17459;11325;64,87
5;Celje;9;Slovenj Gradec;17942;10323;57,54
5;Celje;10;Ravne na Koroškem;20946;11093;52,96
5;Celje;11;Radlje;20624;11514;55,83
6;Novo mesto;0;Novo mesto;218503;130593;59,77
6;Novo mesto;1;Črnomelj;22803;12504;54,83
6;Novo mesto;2;Novo mesto 1;24415;14980;61,36
6;Novo mesto;3;Novo mesto 2;25700;15604;60,72
6;Novo mesto;4;Trebnje;16877;11584;68,64
6;Novo mesto;5;Brežice;21220;12458;58,71
6;Novo mesto;6;Krško;23408;13247;56,59
6;Novo mesto;7;Sevnica;17115;9630;56,27
6;Novo mesto;8;Laško;14854;10306;69,38
6;Novo mesto;9;Litija;17194;10164;59,11
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12367;58,27
6;Novo mesto;11;Zagorje;13694;7749;56,59
7;Maribor;0;Maribor;208280;109161;52,41
7;Maribor;1;Šmarje pri Jelšah;27716;11236;40,54
7;Maribor;2;Slovenska Bistrica;25292;14944;59,09
7;Maribor;3;Slovenske Konjice;19050;13020;68,35
7;Maribor;4;Ruše;12684;7418;58,48
7;Maribor;5;Maribor 1;23510;12373;52,63
7;Maribor;6;Maribor 2;21181;12068;56,98
7;Maribor;7;Maribor 3;17439;9416;53,99
7;Maribor;8;Maribor 4;14209;5734;40,35
7;Maribor;9;Maribor 5;16737;8330;49,77
7;Maribor;10;Maribor 6;16215;8554;52,75
7;Maribor;11;Maribor 7;14247;6068;42,59
8;Ptuj;0;Ptuj;211019;120613;57,16
8;Ptuj;1;Lendava;21397;9999;46,73
8;Ptuj;2;Ormož;14290;8545;59,80
8;Ptuj;3;Ljutomer;15207;8083;53,15
8;Ptuj;4;Murska Sobota 1;24689;13617;55,15
8;Ptuj;5;Murska Sobota 2;25086;13822;55,10
8;Ptuj;6;Gornja Radgona;17842;10441;58,52
8;Ptuj;7;Lenart;16338;10070;61,64
8;Ptuj;8;Pesnica;17937;8857;49,38
8;Ptuj;9;Ptuj 1;21444;13737;64,06
8;Ptuj;10;Ptuj 2;17082;11263;65,93
8;Ptuj;11;Ptuj 3;19707;12179;61,80
