24;04;2022;22;45
1697196;1135918;66,93
4;Ljubljana Bežigrad;10;Domžale 1;24506;18164;74,12
4;Ljubljana Bežigrad;11;Domžale 2;22805;17424;76,40
5;Celje;0;Celje;211981;140642;66,35
5;Celje;1;Šentjur;17077;12049;70,56
5;Celje;2;Celje 1;29422;19844;67,45
5;Celje;3;Celje 2;21855;11128;50,92
5;Celje;4;Žalec 1;18004;12817;71,19
5;Celje;5;Žalec 2;18630;14005;75,17
5;Celje;6;Mozirje;13700;9970;72,77
5;Celje;7;Velenje 1;16320;8931;54,72
5;Celje;8;Velenje 2;17459;12050;69,02
5;Celje;9;Slovenj Gradec;17943;13157;73,33
5;Celje;10;Ravne na Koroškem;20947;12876;61,47
5;Celje;11;Radlje;20624;13815;66,99
6;Novo mesto;0;Novo mesto;218504;147624;67,56
6;Novo mesto;1;Črnomelj;22804;14461;63,41
6;Novo mesto;2;Novo mesto 1;24415;17597;72,07
6;Novo mesto;3;Novo mesto 2;25700;17027;66,25
6;Novo mesto;4;Trebnje;16877;12137;71,91
6;Novo mesto;5;Brežice;21220;13323;62,79
6;Novo mesto;6;Krško;23408;15693;67,04
6;Novo mesto;7;Sevnica;17115;11782;68,84
6;Novo mesto;8;Laško;14854;10331;69,55
6;Novo mesto;9;Litija;17194;12570;73,11
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12607;59,40
6;Novo mesto;11;Zagorje;13694;10096;73,73
7;Maribor;0;Maribor;208280;135499;65,06
7;Maribor;1;Šmarje pri Jelšah;27716;15858;57,22
7;Maribor;2;Slovenska Bistrica;25292;17596;69,57
7;Maribor;3;Slovenske Konjice;19050;13777;72,32
7;Maribor;4;Ruše;12684;8595;67,76
7;Maribor;5;Maribor 1;23510;15746;66,98
7;Maribor;6;Maribor 2;21181;14442;68,18
7;Maribor;7;Maribor 3;17439;11578;66,39
7;Maribor;8;Maribor 4;14209;8567;60,29
7;Maribor;9;Maribor 5;16737;10294;61,50
7;Maribor;10;Maribor 6;16215;10512;64,83
7;Maribor;11;Maribor 7;14247;8534;59,90
8;Ptuj;0;Ptuj;211021;134720;63,84
8;Ptuj;1;Lendava;21398;11964;55,91
8;Ptuj;2;Ormož;14290;9410;65,85
8;Ptuj;3;Ljutomer;15208;9532;62,68
8;Ptuj;4;Murska Sobota 1;24689;15078;61,07
8;Ptuj;5;Murska Sobota 2;25086;16464;65,63
8;Ptuj;6;Gornja Radgona;17842;11587;64,94
8;Ptuj;7;Lenart;16338;10679;65,36
8;Ptuj;8;Pesnica;17937;11478;63,99
8;Ptuj;9;Ptuj 1;21444;14677;68,44
8;Ptuj;10;Ptuj 2;17082;11275;66,01
8;Ptuj;11;Ptuj 3;19707;12576;63,81
