24;04;2022;21;00
1695754;916030;54,02
6;Novo mesto;1;Črnomelj;22803;12090;53,02
6;Novo mesto;2;Novo mesto 1;24415;14143;57,93
6;Novo mesto;3;Novo mesto 2;25700;13559;52,76
6;Novo mesto;4;Trebnje;16877;10365;61,41
6;Novo mesto;5;Brežice;21220;10728;50,56
6;Novo mesto;6;Krško;23408;12745;54,45
6;Novo mesto;7;Sevnica;17115;9567;55,90
6;Novo mesto;8;Laško;14854;9953;67,01
6;Novo mesto;9;Litija;17194;9849;57,28
6;Novo mesto;10;Hrastnik - Trbovlje;21223;12238;57,66
6;Novo mesto;11;Zagorje;13694;7502;54,78
7;Maribor;0;Maribor;208279;105672;50,74
7;Maribor;1;Šmarje pri Jelšah;27716;11233;40,53
7;Maribor;2;Slovenska Bistrica;25292;14402;56,94
7;Maribor;3;Slovenske Konjice;19050;12685;66,59
7;Maribor;4;Ruše;12684;7050;55,58
7;Maribor;5;Maribor 1;23510;12371;52,62
7;Maribor;6;Maribor 2;21181;11187;52,82
7;Maribor;7;Maribor 3;17439;9213;52,83
7;Maribor;8;Maribor 4;14209;5276;37,13
7;Maribor;9;Maribor 5;16736;7923;47,34
7;Maribor;10;Maribor 6;16215;8264;50,97
7;Maribor;11;Maribor 7;14247;6068;42,59
8;Ptuj;0;Ptuj;211018;115422;54,70
8;Ptuj;1;Lendava;21397;9693;45,30
8;Ptuj;2;Ormož;14290;8087;56,59
8;Ptuj;3;Ljutomer;15207;7885;51,85
8;Ptuj;4;Murska Sobota 1;24689;12880;52,17
8;Ptuj;5;Murska Sobota 2;25086;13517;53,88
8;Ptuj;6;Gornja Radgona;17841;9979;55,93
8;Ptuj;7;Lenart;16338;9735;59,59
8;Ptuj;8;Pesnica;17937;8476;47,25
8;Ptuj;9;Ptuj 1;21444;12765;59,53
8;Ptuj;10;Ptuj 2;17082;10960;64,16
8;Ptuj;11;Ptuj 3;19707;11445;58,08
