3;Ljubljana Center;10;Ljubljana Šiška 3;12582;12517;65;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17564;17434;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;140566;139513;1053;99,25
4;Ljubljana Bežigrad;1;Kočevje;8867;8767;100;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10199;10091;108;98,94
4;Ljubljana Bežigrad;3;Grosuplje;11026;10958;68;99,38
4;Ljubljana Bežigrad;4;Ivančna Gorica;9976;9886;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;16919;16789;130;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10118;10048;70;99,31
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;11823;11748;75;99,37
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;16942;16844;98;99,42
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;10868;10793;75;99,31
4;Ljubljana Bežigrad;10;Domžale 1;16387;16248;139;99,15
4;Ljubljana Bežigrad;11;Domžale 2;17441;17341;100;99,43
5;Celje;5;Celje;136143;134933;1210;99,11
5;Celje;1;Šentjur;12047;11955;92;99,24
5;Celje;2;Celje 1;18138;17960;178;99,02
5;Celje;3;Celje 2;6526;6484;42;99,36
5;Celje;4;Žalec 1;13002;12889;113;99,13
5;Celje;5;Žalec 2;14009;13878;131;99,06
5;Celje;6;Mozirje;9969;9893;76;99,24
5;Celje;7;Velenje 1;10801;10706;95;99,12
5;Celje;8;Velenje 2;12047;11933;114;99,05
5;Celje;9;Slovenj Gradec;13165;13061;104;99,21
5;Celje;10;Ravne na Koroškem;12313;12192;121;99,02
5;Celje;11;Radlje;14126;13982;144;98,98
6;Novo mesto;6;Novo mesto;146170;144616;1554;98,94
6;Novo mesto;1;Črnomelj;14462;14266;196;98,64
6;Novo mesto;2;Novo mesto 1;17597;17404;193;98,90
6;Novo mesto;3;Novo mesto 2;14111;13983;128;99,09
6;Novo mesto;4;Trebnje;12135;11989;146;98,80
6;Novo mesto;5;Brežice;13322;13189;133;99,00
6;Novo mesto;6;Krško;15692;15533;159;98,99
6;Novo mesto;7;Sevnica;11782;11649;133;98,87
6;Novo mesto;8;Laško;10330;10214;116;98,88
6;Novo mesto;9;Litija;12117;11986;131;98,92
6;Novo mesto;10;Hrastnik - Trbovlje;14526;14383;143;99,02
6;Novo mesto;11;Zagorje;10096;10020;76;99,25
7;Maribor;7;Maribor;130157;128922;1235;99,05
7;Maribor;1;Šmarje pri Jelšah;15116;14902;214;98,58
7;Maribor;2;Slovenska Bistrica;17594;17434;160;99,09
7;Maribor;3;Slovenske Konjice;13774;13631;143;98,96
7;Maribor;4;Ruše;8594;8526;68;99,21
7;Maribor;5;Maribor 1;14531;14417;114;99,22
7;Maribor;6;Maribor 2;12006;11907;99;99,18
7;Maribor;7;Maribor 3;11578;11459;119;98,97
7;Maribor;8;Maribor 4;8565;8501;64;99,25
7;Maribor;9;Maribor 5;10288;10192;96;99,07
7;Maribor;10;Maribor 6;9582;9511;71;99,26
7;Maribor;11;Maribor 7;8529;8442;87;98,98
8;Ptuj;8;Ptuj;133459;132139;1320;99,01
8;Ptuj;1;Lendava;11963;11832;131;98,90
8;Ptuj;2;Ormož;9410;9300;110;98,83
8;Ptuj;3;Ljutomer;8862;8759;103;98,84
8;Ptuj;4;Murska Sobota 1;15079;14935;144;99,05
8;Ptuj;5;Murska Sobota 2;16460;16300;160;99,03
8;Ptuj;6;Gornja Radgona;11590;11476;114;99,02
8;Ptuj;7;Lenart;10679;10576;103;99,04
8;Ptuj;8;Pesnica;11482;11387;95;99,17
8;Ptuj;9;Ptuj 1;14677;14521;156;98,94
8;Ptuj;10;Ptuj 2;10679;10614;65;99,39
8;Ptuj;11;Ptuj 3;12578;12439;139;98,89
1
0;692;0,49
107;0,75;41;0,42;53;0,46;86;0,60;63;0,52;62;0,33;49;0,56;56;0,40;48;0,40;85;0,48;42;0,46
0;824;0,68
55;0,58;62;0,72;29;0,82;78;0,68;86;0,55;37;0,72;58;0,78;104;0,99;126;0,71;89;0,54;100;0,67
0;438;0,29
50;0,27;43;0,28;54;0,29;30;0,27;40;0,33;35;0,23;24;0,27;23;0,23;46;0,35;29;0,23;64;0,37
0;652;0,47
65;0,74;43;0,43;59;0,54;56;0,57;55;0,33;64;0,64;75;0,64;63;0,37;33;0,31;63;0,39;76;0,44
0;858;0,64
107;0,90;116;0,65;52;0,80;87;0,67;98;0,71;53;0,54;53;0,50;59;0,49;92;0,70;49;0,40;92;0,66
0;1347;0,93
248;1,74;188;1,08;195;1,39;106;0,88;98;0,74;86;0,55;134;1,15;58;0,57;107;0,89;81;0,56;46;0,46
0;804;0,62
103;0,69;126;0,72;64;0,47;105;1,23;66;0,46;70;0,59;51;0,45;50;0,59;63;0,62;50;0,53;56;0,66
0;1280;0,97
122;1,03;69;0,74;174;1,99;230;1,54;110;0,67;154;1,34;86;0,81;82;0,72;83;0,57;56;0,53;114;0,92
2
0;401;0,28
65;0,46;48;0,49;29;0,25;46;0,32;46;0,38;48;0,26;10;0,12;35;0,25;30;0,25;37;0,21;7;0,08
0;203;0,17
15;0,16;16;0,18;12;0,34;10;0,09;23;0,15;8;0,16;8;0,11;23;0,22;31;0,17;34;0,21;23;0,15
0;307;0,20
26;0,14;23;0,15;47;0,25;24;0,22;27;0,22;21;0,14;20;0,22;30;0,30;33;0,25;25;0,20;31;0,18
0;255;0,18
11;0,13;12;0,12;28;0,26;23;0,23;23;0,14;16;0,16;26;0,22;33;0,20;25;0,23;26;0,16;32;0,18
0;188;0,14
17;0,14;27;0,15;11;0,17;13;0,10;25;0,18;11;0,11;20;0,19;19;0,16;16;0,12;21;0,17;8;0,06
0;230;0,16
15;0,11;43;0,25;27;0,19;40;0,33;9;0,07;22;0,14;26;0,22;16;0,16;17;0,14;8;0,06;7;0,07
0;207;0,16
19;0,13;17;0,10;29;0,21;10;0,12;21;0,15;16;0,13;22;0,19;13;0,15;30;0,29;9;0,09;21;0,25
0;137;0,10
16;0,14;5;0,05;9;0,10;15;0,10;12;0,07;19;0,17;8;0,08;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5460;3,84
796;5,60;285;2,89;508;4,41;730;5,10;731;6,01;643;3,42;375;4,31;417;3,00;325;2,72;403;2,28;247;2,70
0;2498;2,06
153;1,61;249;2,88;121;3,44;311;2,71;467;3,00;85;1,65;144;1,93;207;1,97;285;1,60;256;1,54;220;1,47
0;3337;2,19
362;1,99;348;2,29;532;2,84;194;1,76;230;1,89;261;1,73;144;1,61;168;1,70;309;2,37;292;2,33;497;2,85
0;3162;2,27
284;3,24;174;1,72;213;1,94;168;1,70;404;2,41;244;2,43;315;2,68;360;2,14;224;2,08;350;2,15;426;2,46
0;4308;3,19
337;2,82;635;3,54;244;3,76;366;2,84;418;3,01;444;4,49;426;3,98;435;3,65;306;2,34;296;2,43;401;2,87
0;4089;2,83
321;2,25;559;3,21;345;2,47;463;3,86;300;2,27;377;2,43;415;3,56;312;3,05;329;2,74;400;2,78;268;2,67
0;4404;3,42
478;3,21;603;3,46;280;2,05;335;3,93;536;3,72;460;3,86;442;3,86;234;2,75;407;3,99;282;2,96;347;4,11
0;4387;3,32
346;2,92;203;2,18;259;2,96;548;3,67;402;2,47;437;3,81;396;3,74;548;4,81;564;3,88;303;2,85;381;3,06
4
5;45129;31,74
4881;34,33;3103;31,47;3986;34,64;5201;36,36;4135;33,97;5324;28,29;3231;37,16;4360;31,41;2692;22,57;5323;30,10;2893;31,66
5;47352;39,10
3110;32,82;3490;40,33;1543;43,81;5105;44,55;6776;43,58;2094;40,71;2370;31,70;3484;33,22;7378;41,55;7722;46,60;4280;28,50
5;58078;38,15
6014;33,04;5811;38,17;6660;35,56;4615;41,92;4966;40,83;5206;34,47;3366;37,74;4375;44,21;5267;40,35;5238;41,85;6560;37,63
5;51072;36,61
3155;35,99;2252;22,32;3436;31,36;2534;25,63;6576;39,17;4363;43,42;4838;41,18;6903;40,98;4469;41,41;5657;34,82;6889;39,73
5;41089;30,45
3128;26,16;5939;33,07;2372;36,58;4069;31,57;4286;30,88;2506;25,33;3143;29,36;2949;24,71;4994;38,24;3448;28,28;4255;30,43
5;48950;33,85
4190;29,37;4297;24,69;5087;36,38;3206;26,74;5171;39,21;5720;36,82;3693;31,70;2682;26,26;4241;35,38;6550;45,54;4113;41,05
6;43799;33,97
3576;24,00;4850;27,82;3602;26,43;3130;36,71;5372;37,26;4443;37,31;3780;32,99;3504;41,22;4182;41,03;3905;41,06;3455;40,93
4;39773;30,10
3709;31,35;2134;22,95;3053;34,86;4363;29,21;5199;31,90;3810;33,20;2970;28,08;3873;34,01;3716;25,59;3721;35,06;3225;25,93
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;149;0,12
17;0,11;20;0,11;12;0,09;6;0,07;16;0,11;18;0,15;13;0,11;5;0,06;9;0,09;16;0,17;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
1;6038;4,25
565;3,97;474;4,81;540;4,69;768;5,37;523;4,30;617;3,28;335;3,85;911;6,56;407;3,41;581;3,29;317;3,47
1;5228;4,32
279;2,94;474;5,48;181;5,14;804;7,02;713;4,59;206;4,00;290;3,88;470;4,48;538;3,03;757;4,57;516;3,44
1;9884;6,49
665;3,65;685;4,50;692;3,69;810;7,36;1046;8,60;908;6,01;1249;14,01;1032;10,43;1192;9,13;872;6,97;733;4,20
1;7278;5,22
290;3,31;253;2,51;419;3,82;299;3,02;856;5,10;788;7,84;1000;8,51;1108;6,58;1000;9,27;517;3,18;748;4,31
0;3871;2,87
226;1,89;550;3,06;367;5,66;342;2,65;406;2,93;211;2,13;332;3,10;333;2,79;420;3,22;345;2,83;339;2,42
1;4795;3,32
470;3,29;412;2,37;508;3,63;291;2,43;663;5,03;452;2,91;270;2,32;281;2,75;422;3,52;666;4,63;360;3,59
0;4940;3,83
334;2,24;421;2,41;307;2,25;422;4,95;576;4,00;411;3,45;413;3,60;585;6,88;520;5,10;493;5,18;458;5,43
0;3852;2,92
305;2,58;184;1,98;265;3,03;445;2,98;593;3,64;389;3,39;268;2,53;313;2,75;332;2,29;459;4,32;299;2,40
7
0;438;0,31
72;0,51;54;0,55;49;0,43;31;0,22;20;0,16;45;0,24;40;0,46;28;0,20;25;0,21;36;0,20;38;0,42
0;1824;1,51
16;0,17;116;1,34;63;1,79;616;5,38;717;4,61;22;0,43;27;0,36;90;0,86;51;0,29;53;0,32;53;0,35
0;491;0,32
95;0,52;66;0,43;61;0,33;29;0,26;36;0,30;30;0,20;11;0,12;22;0,22;45;0,34;29;0,23;67;0,38
0;493;0,35
48;0,55;26;0,26;22;0,20;23;0,23;57;0,34;60;0,60;51;0,43;50;0,30;42;0,39;47;0,29;67;0,39
0;455;0,34
22;0,18;60;0,33;30;0,46;41;0,32;43;0,31;26;0,26;85;0,79;61;0,51;22;0,17;26;0,21;39;0,28
0;400;0,28
28;0,20;58;0,33;31;0,22;33;0,28;56;0,42;28;0,18;30;0,26;53;0,52;33;0,28;22;0,15;28;0,28
0;417;0,32
41;0,28;67;0,38;35;0,26;36;0,42;29;0,20;38;0,32;69;0,60;23;0,27;29;0,28;22;0,23;28;0,33
0;212;0,16
9;0,08;15;0,16;18;0,21;22;0,15;29;0,18;18;0,16;22;0,21;20;0,18;27;0,19;17;0,16;15;0,12
8
0;7320;5,15
623;4,38;389;3,95;552;4,80;573;4,01;497;4,08;802;4,26;293;3,37;471;3,39;401;3,36;2292;12,96;427;4,67
0;3504;2,89
209;2,21;291;3,36;106;3,01;368;3,21;549;3,53;149;2,90;301;4,03;611;5,83;344;1,94;277;1,67;299;1,99
0;5994;3,94
645;3,54;656;4,31;656;3,50;445;4,04;478;3,93;553;3,66;334;3,75;400;4,04;538;4,12;527;4,21;762;4,37
0;6797;4,87
243;2,77;273;2,71;383;3,50;341;3,45;781;4,65;415;4,13;501;4,26;752;4,46;531;4,92;1229;7,56;1348;7,77
0;4205;3,12
329;2,75;539;3,00;187;2,88;319;2,47;456;3,29;269;2,72;251;2,34;382;3,20;534;4,09;279;2,29;660;4,72
0;5590;3,87
599;4,20;659;3,79;478;3,42;550;4,59;488;3,70;456;2,94;379;3,25;249;2,44;443;3,70;531;3,69;758;7,56
0;3620;2,81
323;2,17;396;2,27;310;2,27;328;3,85;431;2,99;365;3,07;267;2,33;298;3,51;321;3,15;324;3,41;257;3,04
0;3523;2,67
315;2,66;421;4,53;268;3,06;466;3,12;484;2,97;280;2,44;216;2,04;273;2,40;244;1,68;260;2,45;296;2,38
9
0;1881;1,32
245;1,72;127;1,29;171;1,49;125;0,87;134;1,10;340;1,81;77;0,89;138;0,99;189;1,58;219;1,24;116;1,27
0;1766;1,46
144;1,52;78;0,90;33;0,94;69;0,60;158;1,02;130;2,53;142;1,90;226;2,15;367;2,07;201;1,21;218;1,45
0;1219;0,80
272;1,49;125;0,82;128;0,68;50;0,45;52;0,43;169;1,12;43;0,48;58;0,59;73;0,56;79;0,63;170;0,98
0;1249;0,90
57;0,65;151;1,50;100;0,91;221;2,24;123;0,73;50;0,50;57;0,49;108;0,64;56;0,52;195;1,20;131;0,76
0;2385;1,77
237;1,98;194;1,08;40;0,62;221;1,71;153;1,10;155;1,57;139;1,30;236;1,98;285;2,18;134;1,10;591;4,23
0;2239;1,55
97;0,68;318;1,83;150;1,07;265;2,21;203;1,54;220;1,42;237;2,03;189;1,85;148;1,23;162;1,13;250;2,50
0;2457;1,91
495;3,32;429;2,46;342;2,51;129;1,51;229;1,59;199;1,67;229;2,00;80;0,94;122;1,20;99;1,04;104;1,23
0;3595;2,72
185;1,56;649;6,98;251;2,87;267;1,79;197;1,21;317;2,76;313;2,96;217;1,91;465;3,20;225;2,12;509;4,09
10
0;2342;1,65
545;3,83;150;1,52;168;1,46;175;1,22;176;1,45;256;1,36;158;1,82;217;1,56;152;1,27;237;1,34;108;1,18
0;2477;2,05
75;0,79;167;1,93;95;2,70;334;2,91;395;2,54;91;1,77;102;1,36;154;1,47;246;1,39;619;3,74;199;1,33
0;2896;1,90
233;1,28;278;1,83;477;2,55;200;1,82;222;1,83;227;1,50;174;1,95;253;2,56;312;2,39;240;1,92;280;1,61
0;2901;2,08
163;1,86;199;1,97;167;1,52;146;1,48;394;2,35;423;4,21;297;2,53;270;1,60;238;2,21;289;1,78;315;1,82
0;2250;1,67
168;1,41;385;2,14;190;2,93;191;1,48;206;1,48;125;1,26;241;2,25;210;1,76;149;1,14;162;1,33;223;1,59
0;2261;1,56
139;0,97;292;1,68;305;2,18;173;1,44;239;1,81;253;1,63;164;1,41;141;1,38;154;1,28;273;1,90;128;1,28
0;1705;1,32
214;1,44;210;1,20;125;0,92;92;1,08;164;1,14;178;1,49;147;1,28;111;1,31;167;1,64;161;1,69;136;1,61
0;1646;1,25
165;1,39;142;1,53;95;1,08;125;0,84;187;1,15;216;1,88;112;1,06;128;1,12;196;1,35;118;1,11;162;1,30
11
0;2891;2,03
286;2,01;291;2,95;404;3,51;226;1,58;194;1,59;342;1,82;303;3,49;253;1,82;193;1,62;249;1,41;150;1,64
0;2156;1,78
167;1,76;250;2,89;83;2,36;226;1,97;306;1,97;102;1,98;56;0,75;166;1,58;287;1,62;274;1,65;239;1,59
0;2817;1,85
409;2,25;347;2,28;326;1,74;207;1,88;183;1,50;280;1,85;151;1,69;168;1,70;216;1,65;220;1,76;310;1,78
0;2383;1,71
107;1,22;174;1,72;254;2,32;159;1,61;269;1,60;172;1,71;210;1,79;279;1,66;181;1,68;240;1,48;338;1,95
0;1833;1,36
147;1,23;244;1,36;105;1,62;188;1,46;198;1,43;151;1,53;157;1,47;131;1,10;163;1,25;102;0,84;247;1,77
0;3279;2,27
1147;8,04;469;2,69;355;2,54;182;1,52;173;1,31;268;1,73;178;1,53;138;1,35;196;1,64;100;0,70;73;0,73
0;2009;1,56
161;1,08;282;1,62;176;1,29;112;1,31;214;1,48;248;2,08;154;1,34;205;2,41;174;1,71;169;1,78;114;1,35
0;1896;1,43
149;1,26;113;1,22;149;1,70;133;0,89;236;1,45;184;1,60;193;1,82;136;1,19;217;1,49;229;2,16;157;1,26
12
1;12128;8,53
674;4,74;725;7,35;790;6,87;860;6,01;896;7,36;2090;11,11;621;7,14;1101;7,93;1296;10,87;2337;13,21;738;8,08
1;8401;6,94
998;10,53;283;3,27;122;3,46;311;2,71;561;3,61;312;6,07;1077;14,41;586;5,59;1208;6,80;711;4,29;2232;14,86
1;10498;6,90
1873;10,29;1075;7,06;1444;7,71;659;5,99;634;5,21;1052;6,97;475;5,33;403;4,07;669;5,13;699;5,58;1515;8,69
1;10491;7,52
540;6,16;1829;18,13;843;7,69;697;7,05;1092;6,50;350;3,48;563;4,79;1130;6,71;506;4,69;1674;10,30;1267;7,31
1;10285;7,62
788;6,59;1014;5,65;246;3,79;1381;10,71;1997;14,39;1144;11,56;449;4,19;776;6,50;699;5,35;792;6,50;999;7,14
1;9317;6,44
949;6,65;1672;9,61;1335;9,55;1045;8,72;486;3,68;911;5,86;508;4,36;844;8,26;615;5,13;487;3,39;465;4,64
0;6530;5,07
1532;10,28;776;4,45;750;5,50;387;4,54;656;4,55;586;4,92;445;3,88;318;3,74;392;3,85;394;4,14;294;3,48
2;8514;6,44
1342;11,34;643;6,91;415;4,74;665;4,45;846;5,19;786;6,85;799;7,55;573;5,03;924;6,36;641;6,04;880;7,07
13
0;2629;1,85
291;2,05;175;1,77;208;1,81;275;1,92;237;1,95;332;1,76;160;1,84;268;1,93;211;1,77;320;1,81;152;1,66
0;1931;1,59
115;1,21;143;1,65;56;1,59;245;2,14;248;1,59;97;1,89;93;1,24;185;1,76;257;1,45;221;1,33;271;1,80
0;3083;2,03
302;1,66;299;1,96;366;1,95;225;2,04;245;2,01;319;2,11;224;2,51;241;2,44;244;1,87;240;1,92;378;2,17
0;2708;1,94
87;0,99;124;1,23;170;1,55;153;1,55;344;2,05;173;1,72;265;2,26;335;1,99;315;2,92;360;2,22;382;2,20
0;1871;1,39
146;1,22;276;1,54;131;2,02;189;1,47;206;1,48;104;1,05;139;1,30;166;1,39;196;1,50;144;1,18;174;1,24
0;1710;1,18
111;0,78;206;1,18;193;1,38;112;0,93;152;1,15;151;0,97;139;1,19;165;1,62;186;1,55;170;1,18;125;1,25
0;2084;1,62
202;1,36;244;1,40;154;1,13;145;1,70;245;1,70;188;1,58;190;1,66;161;1,89;185;1,82;196;2,06;174;2,06
0;1591;1,20
141;1,19;108;1,16;111;1,27;137;0,92;221;1,36;180;1,57;131;1,24;145;1,27;153;1,05;141;1,33;123;0,99
14
0;4861;3,42
385;2,71;408;4,14;242;2,10;295;2,06;345;2,83;1104;5,87;147;1,69;510;3,67;594;4,98;348;1,97;483;5,29
0;3191;2,63
597;6,30;134;1,55;76;2,16;176;1,54;251;1,61;166;3,23;272;3,64;333;3,17;465;2,62;368;2,22;353;2,35
0;4149;2,73
760;4,18;396;2,60;702;3,75;252;2,29;276;2,27;442;2,93;191;2,14;161;1,63;250;1,92;303;2,42;416;2,39
0;2829;2,03
109;1,24;235;2,33;317;2,89;285;2,88;331;1,97;161;1,60;208;1,77;320;1,90;203;1,88;355;2,18;305;1,76
0;4219;3,13
589;4,93;747;4,16;219;3,38;408;3,17;292;2,10;436;4,41;206;1,92;436;3,65;482;3,69;173;1,42;231;1,65
0;5609;3,88
362;2,54;580;3,33;323;2,31;745;6,21;433;3,28;743;4,78;675;5,79;279;2,73;845;7,05;236;1,64;388;3,87
0;6937;5,38
1938;13,00;1210;6,94;711;5,22;180;2,11;815;5,65;265;2,23;1015;8,86;179;2,11;209;2,05;245;2,58;170;2,01
0;6163;4,66
292;2,47;636;6,84;321;3,66;674;4,51;935;5,74;479;4,17;442;4,18;238;2,09;1132;7,80;309;2,91;705;5,67
15
4;32763;23,04
2742;19,29;2166;21,97;2347;20,40;2753;19,25;2458;20,19;4858;25,81;1889;21,73;3686;26,56;4172;34,98;3582;20,25;2110;23,09
3;24228;20,00
2384;25,16;1396;16,13;526;14,93;1287;11,23;2264;14,56;849;16,50;1752;23,43;2589;24,68;4132;23,27;2969;17,92;4080;27,17
3;30054;19,74
4464;24,53;3305;21,71;4490;23,97;1906;17,31;1877;15,43;3952;26,17;1310;14,69;1252;12,65;1809;13,86;2070;16,54;3619;20,76
3;29795;21,36
1771;20,20;3505;34,73;3498;31,92;3891;39,36;3382;20,14;1265;12,59;1747;14,87;2915;17,31;1500;13,90;3356;20,65;2965;17,10
4;37599;27,86
4289;35,88;5027;27,99;1388;21,41;3345;25,95;3259;23,48;3212;32,47;2762;25,80;3782;31,69;3309;25,33;3233;26,52;3993;28,56
3;36367;25,15
3803;26,66;5750;33,04;2971;21,25;3590;29,94;3325;25,21;3989;25,68;3738;32,09;2417;23,66;3090;25,78;2129;14,80;1565;15,62
4;32815;25,45
4030;27,04;5822;33,39;4888;35,86;1942;22,78;3237;22,45;2941;24,70;2894;25,26;1502;17,67;2028;19,90;1842;19,37;1689;20,01
4;38605;29,22
3731;31,53;2867;30,83;2351;26,84;3891;26,05;3913;24,01;2770;24,14;3602;34,06;3486;30,61;4894;33,70;2813;26,50;4287;34,46
16
0;1864;1,31
180;1,27;160;1,62;139;1,21;170;1,19;162;1,33;280;1,49;102;1,17;172;1,24;174;1,46;197;1,11;128;1,40
0;1084;0,90
107;1,13;54;0,62;29;0,82;80;0,70;99;0,64;65;1,26;120;1,61;128;1,22;157;0,88;125;0,75;120;0,80
0;1352;0,89
197;1,08;148;0,97;226;1,21;89;0,81;77;0,63;133;0,88;58;0,65;58;0,59;87;0,67;95;0,76;184;1,06
0;1702;1,22
222;2,53;154;1,53;115;1,05;112;1,13;199;1,19;86;0,86;107;0,91;168;1,00;104;0,96;254;1,56;181;1,04
0;2620;1,94
358;2,99;391;2,18;121;1,87;285;2,21;235;1,69;177;1,79;169;1,58;297;2,49;176;1,35;195;1,60;216;1,54
0;2587;1,79
168;1,18;394;2,26;195;1,39;188;1,57;228;1,73;683;4,40;225;1,93;145;1,42;131;1,09;133;0,92;97;0,97
0;2538;1,97
258;1,73;446;2,56;651;4,78;115;1,35;246;1,71;204;1,71;164;1,43;94;1,11;127;1,25;110;1,16;123;1,46
0;3001;2,27
169;1,43;420;4,52;163;1,86;339;2,27;297;1,82;288;2,51;202;1,91;214;1,88;415;2,86;192;1,81;302;2,43
17
0;7391;5,20
