2;Postojna;10;Nova Gorica 2;4492;4460;32;99,29
2;Postojna;11;Ajdovščina;9522;9407;115;98,79
3;Ljubljana Center;3;Ljubljana Center;39845;39568;277;99,30
3;Ljubljana Center;1;Logatec;6515;6460;55;99,16
3;Ljubljana Center;2;Vrhnika;8571;8511;60;99,30
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;1016;1006;10;99,02
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;717;712;5;99,30
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;1987;1974;13;99,35
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;4428;4393;35;99,21
3;Ljubljana Center;7;Ljubljana Center;459;459;0;100,00
3;Ljubljana Center;8;Ljubljana Šiška 1;3718;3706;12;99,68
3;Ljubljana Center;9;Ljubljana Šiška 2;3499;3476;23;99,34
3;Ljubljana Center;10;Ljubljana Šiška 3;3365;3350;15;99,55
3;Ljubljana Center;11;Ljubljana Šiška 4;5570;5521;49;99,12
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;37336;37018;318;99,15
4;Ljubljana Bežigrad;1;Kočevje;2427;2402;25;98,97
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;3483;3437;46;98,68
4;Ljubljana Bežigrad;3;Grosuplje;980;969;11;98,88
4;Ljubljana Bežigrad;4;Ivančna Gorica;2228;2207;21;99,06
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;3203;3176;27;99,16
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;4313;4275;38;99,12
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;2293;2280;13;99,43
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;1946;1932;14;99,28
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;3585;3562;23;99,36
4;Ljubljana Bežigrad;10;Domžale 1;6113;6057;56;99,08
4;Ljubljana Bežigrad;11;Domžale 2;6765;6721;44;99,35
5;Celje;5;Celje;38685;38338;347;99,10
5;Celje;1;Šentjur;5212;5164;48;99,08
5;Celje;2;Celje 1;6231;6177;54;99,13
5;Celje;3;Celje 2;2068;2050;18;99,13
5;Celje;4;Žalec 1;4892;4844;48;99,02
5;Celje;5;Žalec 2;5652;5594;58;98,97
5;Celje;6;Mozirje;433;430;3;99,31
5;Celje;7;Velenje 1;2577;2570;7;99,73
5;Celje;8;Velenje 2;5829;5776;53;99,09
5;Celje;9;Slovenj Gradec;1391;1378;13;99,07
5;Celje;10;Ravne na Koroškem;971;966;5;99,49
5;Celje;11;Radlje;3429;3389;40;98,83
6;Novo mesto;6;Novo mesto;59559;58883;676;98,86
6;Novo mesto;1;Črnomelj;6083;5983;100;98,36
6;Novo mesto;2;Novo mesto 1;3116;3069;47;98,49
6;Novo mesto;3;Novo mesto 2;3251;3222;29;99,11
6;Novo mesto;4;Trebnje;6275;6210;65;98,96
6;Novo mesto;5;Brežice;6186;6118;68;98,90
6;Novo mesto;6;Krško;5422;5358;64;98,82
6;Novo mesto;7;Sevnica;4215;4174;41;99,03
6;Novo mesto;8;Laško;8622;8530;92;98,93
6;Novo mesto;9;Litija;3943;3901;42;98,93
6;Novo mesto;10;Hrastnik - Trbovlje;10381;10271;110;98,94
6;Novo mesto;11;Zagorje;2065;2047;18;99,13
7;Maribor;7;Maribor;36646;36311;335;99,09
7;Maribor;1;Šmarje pri Jelšah;9;9;0;100,00
7;Maribor;2;Slovenska Bistrica;7314;7249;65;99,11
7;Maribor;3;Slovenske Konjice;8065;7988;77;99,05
7;Maribor;4;Ruše;2437;2422;15;99,38
7;Maribor;5;Maribor 1;2508;2477;31;98,76
7;Maribor;6;Maribor 2;2782;2754;28;98,99
7;Maribor;7;Maribor 3;3544;3513;31;99,13
7;Maribor;8;Maribor 4;1520;1510;10;99,34
7;Maribor;9;Maribor 5;3816;3785;31;99,19
7;Maribor;10;Maribor 6;2125;2108;17;99,20
7;Maribor;11;Maribor 7;2526;2496;30;98,81
8;Ptuj;8;Ptuj;62998;62384;614;99,03
8;Ptuj;1;Lendava;3271;3229;42;98,72
8;Ptuj;2;Ormož;4997;4932;65;98,70
8;Ptuj;3;Ljutomer;3223;3191;32;99,01
8;Ptuj;4;Murska Sobota 1;6037;5983;54;99,11
8;Ptuj;5;Murska Sobota 2;7671;7596;75;99,02
8;Ptuj;6;Gornja Radgona;7371;7291;80;98,91
8;Ptuj;7;Lenart;6338;6280;58;99,08
8;Ptuj;8;Pesnica;1105;1096;9;99,19
8;Ptuj;9;Ptuj 1;6638;6569;69;98,96
8;Ptuj;10;Ptuj 2;9267;9205;62;99,33
8;Ptuj;11;Ptuj 3;7080;7012;68;99,04
1
0;240;0,50
47;0,70;14;0,47;20;0,47;11;0,49;34;0,83;34;0,36;9;0,42;19;0,38;14;0,44;17;0,41;21;0,53
0;270;0,70
11;0,32;24;0,96;0;0,00;26;0,77;11;0,35;0;0,00;38;0,96;41;0,87;34;1,05;24;0,54;61;0,65
0;103;0,26
16;0,25;27;0,32;0;0,00;2;0,28;7;0,35;7;0,16;2;0,44;5;0,13;15;0,43;6;0,18;16;0,29
0;155;0,42
18;0,75;15;0,44;3;0,31;6;0,27;9;0,28;23;0,54;9;0,39;11;0,57;14;0,39;18;0,30;29;0,43
0;305;0,80
57;1,10;45;0,73;18;0,88;50;1,03;49;0,88;7;1,63;12;0,47;26;0,45;10;0,73;6;0,62;25;0,74
0;563;0,96
117;1,96;39;1,27;56;1,74;60;0,97;53;0,87;34;0,63;52;1,25;49;0,57;36;0,92;62;0,60;5;0,24
0;238;0,66
0;0,00;59;0,81;32;0,40;36;1,49;14;0,57;25;0,91;17;0,48;6;0,40;21;0,55;16;0,76;12;0,48
0;577;0,92
27;0,84;35;0,71;65;2,04;88;1,47;51;0,67;98;1,34;60;0,96;4;0,36;42;0,64;49;0,53;58;0,83
2
0;148;0,31
35;0,52;25;0,83;9;0,21;9;0,40;17;0,41;24;0,25;0;0,00;14;0,28;8;0,25;6;0,14;1;0,03
0;62;0,16
3;0,09;2;0,08;0;0,00;4;0,12;4;0,13;0;0,00;2;0,05;14;0,30;8;0,25;8;0,18;17;0,18
0;79;0,20
10;0,15;11;0,13;2;0,20;1;0,14;9;0,46;4;0,09;3;0,65;14;0,38;12;0,35;5;0,15;8;0,14
0;80;0,22
5;0,21;6;0,17;1;0,10;0;0,00;2;0,06;11;0,26;10;0,44;2;0,10;13;0,36;12;0,20;18;0,27
0;57;0,15
7;0,14;10;0,16;6;0,29;3;0,06;7;0,13;0;0,00;8;0,31;11;0,19;1;0,07;1;0,10;3;0,09
0;78;0,13
6;0,10;7;0,23;7;0,22;15;0,24;2;0,03;5;0,09;9;0,22;9;0,11;6;0,15;8;0,08;4;0,20
0;52;0,14
0;0,00;5;0,07;15;0,19;3;0,12;3;0,12;3;0,11;3;0,09;2;0,13;13;0,34;1;0,05;4;0,16
0;56;0,09
3;0,09;4;0,08;4;0,13;3;0,05;5;0,07;11;0,15;5;0,08;2;0,18;3;0,05;11;0,12;5;0,07
3
0;1978;4,09
385;5,75;95;3,17;245;5,76;147;6,48;258;6,27;328;3,44;117;5,46;147;2,92;80;2,51;71;1,69;105;2,66
0;798;2,08
47;1,38;88;3,51;9;5,08;96;2,85;103;3,24;0;0,00;75;1,90;91;1,93;67;2,07;82;1,84;140;1,49
0;907;2,29
119;1,84;213;2,50;36;3,58;8;1,12;45;2,28;87;1,98;10;2,18;67;1,81;96;2,76;87;2,60;139;2,52
0;849;2,29
67;2,79;49;1,43;14;1,44;41;1,86;75;2,36;98;2,29;52;2,28;27;1,40;99;2,78;144;2,38;183;2,72
0;1237;3,23
163;3,16;211;3,42;55;2,68;171;3,53;171;3,06;23;5,35;97;3,77;198;3,43;27;1,96;24;2,48;97;2,86
0;1702;2,89
133;2,22;108;3,52;103;3,20;215;3,46;151;2,47;140;2,61;136;3,26;266;3,12;109;2,79;296;2,88;45;2,20
0;1295;3,57
0;0,00;256;3,53;168;2,10;87;3,59;112;4,52;118;4,28;170;4,84;32;2,12;154;4,07;78;3,70;120;4,81
0;2024;3,24
100;3,10;101;2,05;96;3,01;197;3,29;202;2,66;313;4,29;232;3,69;51;4,65;258;3,93;263;2,86;211;3,01
4
5;14348;29,66
2257;33,70;956;31,87;1369;32,20;837;36,92;1468;35,67;2447;25,64;690;32,20;1419;28,14;621;19,49;1064;25,40;1220;30,95
6;13775;35,87
1133;33,20;1011;40,36;51;28,81;1439;42,79;1425;44,87;3;42,86;1175;29,84;1575;33,42;1236;38,11;2010;45,07;2717;28,88
5;14573;36,83
2027;31,38;3223;37,87;295;29,32;254;35,67;843;42,71;1225;27,89;176;38,34;1684;45,44;1399;40,25;1352;40,36;2095;37,95
5;13004;35,13
848;35,30;713;20,74;229;23,63;476;21,57;1056;33,25;1858;43,46;871;38,20;854;44,20;1523;42,76;1915;31,62;2661;39,59
4;11204;29,22
1238;23,97;2135;34,56;744;36,29;1535;31,69;1635;29,23;112;26,05;718;27,94;1419;24,57;402;29,17;289;29,92;977;28,83
5;19381;32,91
1658;27,71;781;25,45;1077;33,43;1566;25,22;2307;37,71;1839;34,32;1317;31,55;2254;26,42;1232;31,58;4548;44,28;802;39,18
5;11617;31,99
6;66,67;1858;25,63;1952;24,44;879;36,29;786;31,73;968;35,15;1126;32,05;619;40,99;1523;40,24;874;41,46;1026;41,11
5;18170;29,13
824;25,52;1140;23,11;987;30,93;1773;29,63;2300;30,28;2259;30,98;1669;26,58;367;33,49;1672;25,45;3238;35,18;1941;27,68
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;40;0,11
0;0,00;4;0,06;7;0,09;1;0,04;4;0,16;9;0,33;4;0,11;0;0,00;4;0,11;4;0,19;3;0,12
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;1849;3,82
256;3,82;135;4,50;159;3,74;110;4,85;181;4,40;247;2,59;64;2,99;347;6,88;80;2,51;112;2,67;158;4,01
0;1585;4,13
104;3,05;138;5,51;13;7,34;245;7,29;119;3,75;1;14,29;133;3,38;216;4,58;86;2,65;218;4,89;312;3,32
0;2060;5,21
201;3,11;342;4,02;17;1,69;63;8,85;140;7,09;148;3,37;51;11,11;397;10,71;297;8,54;198;5,91;206;3,73
0;1717;4,64
71;2,96;70;2,04;17;1,75;59;2,67;99;3,12;320;7,49;202;8,86;136;7,04;289;8,11;188;3,10;266;3,96
0;1049;2,74
81;1,57;216;3,50;116;5,66;132;2,73;148;2,65;9;2,09;84;3,27;148;2,56;32;2,32;23;2,38;60;1,77
0;1895;3,22
175;2,92;57;1,86;95;2,95;137;2,21;327;5,34;121;2,26;87;2,08;236;2,77;119;3,05;479;4,66;62;3,03
0;1324;3,65
0;0,00;155;2,14;171;2,14;207;8,55;79;3,19;87;3,16;139;3,96;105;6,95;160;4,23;91;4,32;130;5,21
0;1830;2,93
83;2,57;105;2,13;88;2,76;156;2,61;276;3,63;237;3,25;157;2,50;40;3,65;140;2,13;385;4,18;163;2,32
7
0;155;0,32
26;0,39;19;0,63;20;0,47;4;0,18;1;0,02;19;0,20;12;0,56;14;0,28;8;0,25;11;0,26;21;0,53
0;534;1,39
5;0,15;40;1,60;8;4,52;214;6,36;147;4,63;0;0,00;21;0,53;41;0,87;7;0,22;19;0,43;32;0,34
0;141;0,36
33;0,51;43;0,51;2;0,20;0;0,00;6;0,30;11;0,25;1;0,22;10;0,27;11;0,32;11;0,33;13;0,24
0;124;0,33
5;0,21;4;0,12;2;0,21;5;0,23;4;0,13;30;0,70;11;0,48;3;0,16;24;0,67;12;0,20;24;0,36
0;115;0,30
13;0,25;9;0,15;6;0,29;15;0,31;27;0,48;0;0,00;16;0,62;24;0,42;0;0,00;0;0,00;5;0,15
0;171;0,29
10;0,17;5;0,16;5;0,16;13;0,21;27;0,44;15;0,28;16;0,38;44;0,52;9;0,23;16;0,16;11;0,54
0;123;0,34
0;0,00;24;0,33;25;0,31;16;0,66;6;0,24;11;0,40;13;0,37;1;0,07;11;0,29;6;0,28;10;0,40
0;108;0,17
4;0,12;9;0,18;9;0,28;13;0,22;12;0,16;14;0,19;11;0,18;2;0,18;8;0,12;17;0,18;9;0,13
8
0;2413;4,99
280;4,18;122;4,07;195;4,59;89;3,93;171;4,16;414;4,34;79;3,69;156;3,09;116;3,64;603;14,39;188;4,77
0;1212;3,16
68;1,99;87;3,47;4;2,26;120;3,57;144;4,53;0;0,00;163;4,14;296;6,28;58;1,79;78;1,75;194;2,06
0;1634;4,13
218;3,37;379;4,45;43;4,27;27;3,79;80;4,05;177;4,03;18;3,92;168;4,53;139;4,00;147;4,39;238;4,31
0;1917;5,18
65;2,71;93;2,71;24;2,48;75;3,40;146;4,60;175;4,09;107;4,69;70;3,62;175;4,91;445;7,35;542;8,06
0;1134;2,96
132;2,56;180;2,91;58;2,83;121;2,50;153;2,74;14;3,26;63;2,45;175;3,03;80;5,81;33;3,42;125;3,69
0;2133;3,62
277;4,63;131;4,27;102;3,17;294;4,73;211;3,45;147;2,74;120;2,87;203;2,38;129;3,31;374;3,64;145;7,08
0;977;2,69
0;0,00;161;2,22;174;2,18;72;2,97;75;3,03;76;2,76;80;2,28;55;3,64;141;3,73;72;3,42;71;2,84
0;1683;2,70
71;2,20;247;5,01;99;3,10;209;3,49;221;2,91;195;2,67;113;1,80;32;2,92;115;1,75;226;2,46;155;2,21
9
0;735;1,52
110;1,64;28;0,93;75;1,76;18;0,79;45;1,09;205;2,15;25;1,17;58;1,15;70;2,20;47;1,12;54;1,37
0;604;1,57
57;1,67;24;0,96;1;0,56;29;0,86;24;0,76;0;0,00;92;2,34;101;2,14;74;2,28;53;1,19;149;1,58
0;399;1,01
114;1,76;68;0,80;7;0,70;5;0,70;6;0,30;71;1,62;3;0,65;15;0,40;21;0,60;28;0,84;61;1,10
0;390;1,05
21;0,87;67;1,95;14;1,44;55;2,49;31;0,98;26;0,61;7;0,31;16;0,83;16;0,45;91;1,50;46;0,68
0;750;1,96
121;2,34;64;1,04;19;0,93;82;1,69;62;1,11;2;0,47;51;1,98;113;1,96;38;2,76;5;0,52;193;5,69
0;1027;1,74
38;0,64;94;3,06;37;1,15;126;2,03;108;1,77;70;1,31;101;2,42;160;1,88;54;1,38;131;1,28;108;5,28
0;769;2,12
0;0,00;209;2,88;211;2,64;30;1,24;58;2,34;58;2,11;92;2,62;16;1,06;46;1,22;15;0,71;34;1,36
0;1805;2,89
48;1,49;343;6,95;99;3,10;123;2,06;99;1,30;237;3,25;205;3,26;26;2,37;218;3,32;204;2,22;203;2,90
10
0;878;1,81
265;3,96;46;1,53;73;1,72;40;1,76;68;1,65;135;1,41;46;2,15;83;1,65;35;1,10;38;0,91;49;1,24
0;732;1,91
25;0,73;44;1,76;4;2,26;96;2,85;86;2,71;0;0,00;49;1,24;70;1,49;41;1,26;196;4,39;121;1,29
0;722;1,82
97;1,50;162;1,90;15;1,49;9;1,26;42;2,13;56;1,27;15;3,27;98;2,64;81;2,33;72;2,15;75;1,36
0;823;2,22
32;1,33;58;1,69;16;1,65;31;1,40;61;1,92;195;4,56;73;3,20;20;1,04;88;2,47;122;2,01;127;1,89
0;651;1,70
62;1,20;151;2,44;60;2,93;67;1,38;82;1,47;7;1,63;46;1,79;111;1,92;8;0,58;22;2,28;35;1,03
0;882;1,50
68;1,14;34;1,11;77;2,39;74;1,19;121;1,98;90;1,68;43;1,03;109;1,28;52;1,33;197;1,92;17;0,83
0;459;1,26
0;0,00;96;1,32;65;0,81;20;0,83;21;0,85;36;1,31;59;1,68;25;1,66;68;1,80;34;1,61;35;1,40
0;750;1,20
45;1,39;68;1,38;32;1,00;45;0,75;77;1,01;149;2,04;59;0,94;10;0,91;77;1,17;98;1,06;90;1,28
11
0;996;2,06
142;2,12;88;2,93;155;3,65;30;1,32;70;1,70;178;1,86;89;4,15;85;1,69;62;1,95;48;1,15;49;1,24
0;642;1,67
56;1,64;80;3,19;9;5,08;61;1,81;50;1,57;0;0,00;31;0,79;75;1,59;42;1,30;81;1,82;157;1,67
0;757;1,91
130;2,01;187;2,20;14;1,39;14;1,97;32;1,62;100;2,28;8;1,74;59;1,59;58;1,67;54;1,61;101;1,83
0;604;1,63
27;1,12;53;1,54;23;2,37;26;1,18;59;1,86;64;1,50;53;2,32;44;2,28;62;1,74;82;1,35;111;1,65
0;529;1,38
50;0,97;87;1,41;31;1,51;80;1,65;71;1,27;8;1,86;28;1,09;66;1,14;13;0,94;6;0,62;89;2,63
0;1187;2,02
444;7,42;80;2,61;77;2,39;88;1,42;76;1,24;93;1,74;73;1,75;101;1,18;66;1,69;78;0,76;11;0,54
0;514;1,42
0;0,00;110;1,52;97;1,21;27;1,11;25;1,01;52;1,89;47;1,34;39;2,58;63;1,66;34;1,61;20;0,80
0;917;1,47
52;1,61;62;1,26;52;1,63;44;0,74;110;1,45;116;1,59;106;1,69;16;1,46;106;1,61;189;2,05;64;0,91
12
2;4296;8,88
365;5,45;218;7,27;317;7,46;130;5,73;262;6,37;1073;11,24;172;8,03;457;9,06;319;10,01;656;15,66;327;8,30
1;3347;8,72
384;11,25;102;4,07;9;5,08;93;2,77;113;3,56;1;14,29;612;15,54;258;5,47;223;6,88;165;3,70;1387;14,74
1;2876;7,27
672;10,40;609;7,16;53;5,27;58;8,15;117;5,93;308;7,01;28;6,10;120;3,24;163;4,69;227;6,78;521;9,44
1;3015;8,14
136;5,66;697;20,28;80;8,26;130;5,89;271;8,53;148;3,46;119;5,22;113;5,85;141;3,96;674;11,13;506;7,53
1;2986;7,79
359;6,95;289;4,68;87;4,24;573;11,83;833;14,89;61;14,19;134;5,21;349;6,04;93;6,75;40;4,14;168;4,96
1;3806;6,46
445;7,44;260;8,47;347;10,77;573;9,23;241;3,94;331;6,18;173;4,14;721;8,45;233;5,97;379;3,69;103;5,03
1;1629;4,49
0;0,00;329;4,54;433;5,42;96;3,96;109;4,40;147;5,34;116;3,30;71;4,70;141;3,73;90;4,27;97;3,89
1;4053;6,50
432;13,38;358;7,26;193;6,05;249;4,16;372;4,90;491;6,73;490;7,80;54;4,93;398;6,06;568;6,17;448;6,39
13
0;878;1,81
151;2,25;56;1,87;63;1,48;55;2,43;76;1,85;152;1,59;33;1,54;114;2,26;53;1,66;61;1,46;64;1,62
0;629;1,64
44;1,29;32;1,28;0;0,00;76;2,26;40;1,26;1;14,29;54;1,37;75;1,59;65;2,00;71;1,59;171;1,82
0;776;1,96
91;1,41;164;1,93;12;1,19;13;1,83;36;1,82;98;2,23;9;1,96;91;2,46;66;1,90;72;2,15;124;2,25
0;743;2,01
29;1,21;43;1,25;16;1,65;21;0,95;82;2,58;69;1,61;69;3,03;35;1,81;95;2,67;140;2,31;144;2,14
0;543;1,42
64;1,24;89;1,44;37;1,80;67;1,38;85;1,52;10;2,33;40;1,56;73;1,26;21;1,52;16;1,66;41;1,21
0;733;1,24
55;0,92;37;1,21;38;1,18;62;1,00;80;1,31;53;0,99;54;1,29;132;1,55;66;1,69;132;1,29;24;1,17
0;567;1,56
0;0,00;92;1,27;95;1,19;35;1,45;41;1,66;42;1,53;56;1,59;36;2,38;77;2,03;46;2,18;47;1,88
0;774;1,24
36;1,11;56;1,14;36;1,13;52;0,87;119;1,57;124;1,70;78;1,24;23;2,10;62;0,94;114;1,24;74;1,06
14
0;1814;3,75
207;3,09;96;3,20;85;2,00;41;1,81;122;2,96;584;6,12;30;1,40;180;3,57;221;6,94;90;2,15;158;4,01
0;1052;2,74
215;6,30;36;1,44;5;2,82;56;1,67;40;1,26;0;0,00;132;3,35;140;2,97;100;3,08;97;2,17;231;2,46
0;1077;2,72
244;3,78;219;2,57;100;9,94;23;3,23;35;1,77;115;2,62;4;0,87;55;1,48;56;1,61;68;2,03;158;2,86
0;791;2,14
36;1,50;68;1,98;81;8,36;79;3,58;70;2,20;68;1,59;34;1,49;31;1,60;63;1,77;155;2,56;106;1,58
0;1274;3,32
236;4,57;280;4,53;70;3,41;193;3,98;108;1,93;24;5,58;53;2,06;185;3,20;65;4,72;9;0,93;51;1,50
0;2296;3,90
157;2,62;120;3,91;79;2,45;425;6,84;208;3,40;305;5,69;242;5,80;233;2,73;267;6,84;184;1,79;76;3,71
0;1883;5,19
0;0,00;596;8,22;481;6,02;67;2,77;215;8,68;65;2,36;240;6,83;36;2,38;77;2,03;60;2,85;46;1,84
0;3049;4,89
56;1,73;308;6,24;97;3,04;271;4,53;444;5,85;344;4,72;246;3,92;17;1,55;565;8,60;279;3,03;422;6,02
15
4;11961;24,72
1279;19,10;643;21,43;956;22,48;397;17,51;739;17,96;2772;29,04;520;24,27;1470;29,16;1217;38,20;1022;24,40;946;24,00
3;8297;21,61
832;24,38;422;16,85;33;18,64;376;11,18;447;14,07;0;0,00;932;23,67;1131;24,00;845;26,06;790;17,71;2489;26,46
4;8714;22,02
1816;28,11;1839;21,61;308;30,62;143;20,08;260;13,17;1624;36,97;63;13,73;451;12,17;487;14,01;609;18,18;1114;20,18
4;8283;22,38
497;20,69;1257;36,57;379;39,11;1055;47,80;850;26,76;528;12,35;355;15,57;308;15,94;491;13,78;1406;23,21;1157;17,21
4;11090;28,93
1993;38,59;1628;26,36;440;21,46;1148;23,70;1346;24,06;109;25,35;743;28,91;1912;33,10;455;33,02;238;24,64;1078;31,81
4;14926;25,35
1750;29,25;985;32,10;784;24,33;1977;31,84;1517;24,80;1504;28,07;1395;33,42;1938;22,72;1185;30,38;1567;15,26;324;15,83
4;10255;28,24
1;11,11;2515;34,69;3028;37,91;561;23,16;608;24,55;737;26,76;903;25,70;252;16,69;774;20,45;383;18,17;493;19,75
4;18567;29,76
1224;37,91;1504;30,49;949;29,74;1598;26,71;1832;24,12;1773;24,32;2268;36,11;330;30,11;2199;33,48;2423;26,32;2467;35,18
16
0;691;1,43
81;1,21;38;1,27;53;1,25;29;1,28;58;1,41;175;1,83;27;1,26;73;1,45;51;1,60;49;1,17;57;1,45
0;384;1,00
38;1,11;19;0,76;3;1,69;22;0,65;18;0,57;0;0,00;82;2,08;60;1,27;26;0,80;35;0,78;81;0,86
0;396;1,00
79;1,22;94;1,10;18;1,79;8;1,12;13;0,66;45;1,02;2;0,44;19;0,51;26;0,75;30;0,90;62;1,12
0;546;1,47
77;3,21;56;1,63;15;1,55;28;1,27;64;2,02;34;0,80;30;1,32;16;0,83;44;1,24;105;1,73;77;1,15
0;877;2,29
176;3,41;131;2,12;37;1,80;109;2,25;116;2,07;1;0,23;49;1,91;155;2,68;24;1,74;17;1,76;62;1,83
0;958;1,63
76;1,27;71;2,31;37;1,15;87;1,40;117;1,91;216;4,03;74;1,77;116;1,36;46;1,18;100;0,97;18;0,88
0;899;2,48
0;0,00;196;2,70;394;4,93;25;1,03;63;2,54;52;1,89;50;1,42;12;0,79;45;1,19;26;1,23;36;1,44
0;1478;2,37
44;1,36;233;4,72;65;2,04;138;2,31;146;1,92;199;2,73;131;2,09;24;2,19;162;2,47;162;1,76;174;2,48
17
0;2477;5,12
408;6,09;193;6,43;236;5,55;138;6,09;229;5,57;350;3,67;94;4,39;192;3,81;111;3,48;142;3,39;384;9,74
1;2857;7,44
253;7,41;235;9,38;17;9,60;240;7,14;201;6,33;0;0,00;192;4,88;314;6,66;200;6,17;350;7,85;855;9,09
1;2348;5,93
392;6,07;455;5,35;42;4,17;44;6,18;176;8,92;179;4,07;26;5,66;230;6,21;324;9,32;198;5,91;282;5,11
1;2129;5,75
