2;Postojna;10;Nova Gorica 2;16961;16816;145;99,15
2;Postojna;11;Ajdovščina;15329;15152;177;98,85
3;Ljubljana Center;3;Ljubljana Center;162198;161138;1060;99,35
3;Ljubljana Center;1;Logatec;18542;18385;157;99,15
3;Ljubljana Center;2;Vrhnika;15417;15295;122;99,21
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;19717;19567;150;99,24
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;12370;12293;77;99,38
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12343;12272;71;99,42
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;16549;16435;114;99,31
3;Ljubljana Center;7;Ljubljana Center;13665;13610;55;99,60
3;Ljubljana Center;8;Ljubljana Šiška 1;10030;9987;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13235;13160;75;99,43
3;Ljubljana Center;10;Ljubljana Šiška 3;12682;12616;66;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17648;17518;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;151447;150332;1115;99,26
4;Ljubljana Bežigrad;1;Kočevje;8954;8853;101;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10290;10182;108;98,95
4;Ljubljana Bežigrad;3;Grosuplje;11934;11861;73;99,39
4;Ljubljana Bežigrad;4;Ivančna Gorica;10022;9932;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;17001;16869;132;99,22
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10164;10092;72;99,29
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;13884;13796;88;99,37
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;17772;17672;100;99,44
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;14911;14823;88;99,41
4;Ljubljana Bežigrad;10;Domžale 1;18986;18824;162;99,15
4;Ljubljana Bežigrad;11;Domžale 2;17529;17428;101;99,42
5;Celje;5;Celje;150432;149085;1347;99,10
5;Celje;1;Šentjur;12180;12088;92;99,24
5;Celje;2;Celje 1;20745;20537;208;99,00
5;Celje;3;Celje 2;14636;14523;113;99,23
5;Celje;4;Žalec 1;13162;13049;113;99,14
5;Celje;5;Žalec 2;14132;13998;134;99,05
5;Celje;6;Mozirje;10097;10019;78;99,23
5;Celje;7;Velenje 1;10907;10812;95;99,13
5;Celje;8;Velenje 2;12168;12054;114;99,06
5;Celje;9;Slovenj Gradec;13340;13235;105;99,21
5;Celje;10;Ravne na Koroškem;14823;14672;151;98,98
5;Celje;11;Radlje;14242;14098;144;98,99
6;Novo mesto;6;Novo mesto;152516;150906;1610;98,94
6;Novo mesto;1;Črnomelj;14697;14500;197;98,66
6;Novo mesto;2;Novo mesto 1;17741;17547;194;98,91
6;Novo mesto;3;Novo mesto 2;18504;18334;170;99,08
6;Novo mesto;4;Trebnje;12210;12064;146;98,80
6;Novo mesto;5;Brežice;13481;13347;134;99,01
6;Novo mesto;6;Krško;15841;15682;159;99,00
6;Novo mesto;7;Sevnica;11895;11762;133;98,88
6;Novo mesto;8;Laško;10434;10317;117;98,88
6;Novo mesto;9;Litija;12787;12651;136;98,94
6;Novo mesto;10;Hrastnik - Trbovlje;14715;14569;146;99,01
6;Novo mesto;11;Zagorje;10211;10133;78;99,24
7;Maribor;7;Maribor;140120;138791;1329;99,05
7;Maribor;1;Šmarje pri Jelšah;17821;17574;247;98,61
7;Maribor;2;Slovenska Bistrica;17757;17586;171;99,04
7;Maribor;3;Slovenske Konjice;13871;13728;143;98,97
7;Maribor;4;Ruše;8654;8586;68;99,21
7;Maribor;5;Maribor 1;16563;16432;131;99,21
7;Maribor;6;Maribor 2;14901;14790;111;99,26
7;Maribor;7;Maribor 3;11654;11535;119;98,98
7;Maribor;8;Maribor 4;8686;8622;64;99,26
7;Maribor;9;Maribor 5;10379;10281;98;99,06
7;Maribor;10;Maribor 6;11227;11138;89;99,21
7;Maribor;11;Maribor 7;8607;8519;88;98,98
8;Ptuj;8;Ptuj;136249;134904;1345;99,01
8;Ptuj;1;Lendava;12108;11977;131;98,92
8;Ptuj;2;Ormož;9481;9371;110;98,84
8;Ptuj;3;Ljutomer;9799;9679;120;98,78
8;Ptuj;4;Murska Sobota 1;15215;15071;144;99,05
8;Ptuj;5;Murska Sobota 2;16687;16526;161;99,04
8;Ptuj;6;Gornja Radgona;11726;11611;115;99,02
8;Ptuj;7;Lenart;10761;10658;103;99,04
8;Ptuj;8;Pesnica;11558;11463;95;99,18
8;Ptuj;9;Ptuj 1;14793;14637;156;98,95
8;Ptuj;10;Ptuj 2;11452;11381;71;99,38
8;Ptuj;11;Ptuj 3;12669;12530;139;98,90
1
0;733;0,48
122;0,74;41;0,41;54;0,47;88;0,61;70;0,48;63;0,33;51;0,58;57;0,41;50;0,42;94;0,45;43;0,44
0;990;0,70
66;0,59;63;0,69;82;0,98;81;0,70;92;0,54;110;0,77;58;0,77;114;0,93;130;0,72;92;0,55;102;0,67
0;480;0,30
50;0,27;44;0,29;60;0,31;36;0,29;45;0,37;41;0,25;33;0,24;25;0,25;49;0,37;32;0,25;65;0,37
0;711;0,47
65;0,73;46;0,45;64;0,54;56;0,56;57;0,34;64;0,63;85;0,62;68;0,38;50;0,34;77;0,41;79;0,45
0;968;0,65
121;1,00;137;0,67;100;0,69;94;0,72;101;0,72;55;0,55;56;0,52;60;0,50;94;0,71;58;0,40;92;0,65
0;1463;0,97
252;1,74;189;1,08;283;1,54;107;0,89;100;0,75;90;0,57;135;1,15;58;0,56;111;0,88;89;0,61;49;0,48
0;910;0,66
128;0,73;141;0,80;65;0,47;105;1,22;82;0,50;96;0,65;54;0,47;54;0,63;68;0,66;58;0,52;59;0,69
0;1327;0,98
122;1,02;67;0,71;189;1,95;232;1,54;117;0,71;164;1,41;88;0,83;84;0,73;88;0,60;60;0,53;116;0,93
2
0;426;0,28
75;0,46;48;0,48;29;0,25;46;0,32;50;0,34;48;0,25;10;0,11;35;0,25;30;0,25;48;0,23;7;0,07
0;238;0,17
15;0,13;17;0,19;22;0,26;10;0,09;28;0,16;21;0,15;8;0,11;25;0,20;33;0,18;36;0,21;23;0,15
0;328;0,20
26;0,14;23;0,15;51;0,26;30;0,24;27;0,22;26;0,16;25;0,18;31;0,31;33;0,25;25;0,20;31;0,18
0;274;0,18
11;0,12;12;0,12;31;0,26;23;0,23;23;0,14;16;0,16;31;0,22;33;0,19;30;0,20;32;0,17;32;0,18
0;215;0,14
17;0,14;34;0,17;28;0,19;13;0,10;25;0,18;12;0,12;20;0,18;20;0,17;17;0,13;21;0,14;8;0,06
0;242;0,16
15;0,10;43;0,25;34;0,19;41;0,34;10;0,07;22;0,14;27;0,23;16;0,16;17;0,13;10;0,07;7;0,07
0;223;0,16
25;0,14;19;0,11;29;0,21;10;0,12;25;0,15;16;0,11;22;0,19;13;0,15;30;0,29;13;0,12;21;0,25
0;140;0,10
17;0,14;5;0,05;9;0,09;16;0,11;13;0,08;19;0,16;8;0,08;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5795;3,83
919;5,58;288;2,89;509;4,39;732;5,09;847;5,76;645;3,41;375;4,30;419;3,00;327;2,72;463;2,21;271;2,80
0;2960;2,09
173;1,55;258;2,84;231;2,77;313;2,70;507;2,97;332;2,31;147;1,94;234;1,91;285;1,59;259;1,54;221;1,46
0;3476;2,16
364;1,98;349;2,28;555;2,84;219;1,78;230;1,87;294;1,79;191;1,40;169;1,69;310;2,36;295;2,34;500;2,85
0;3390;2,26
286;3,23;175;1,72;222;1,87;169;1,70;404;2,39;244;2,42;367;2,66;390;2,21;287;1,94;419;2,23;427;2,45
0;4694;3,15
339;2,80;723;3,52;484;3,33;370;2,84;418;2,99;448;4,47;427;3,95;437;3,63;308;2,33;337;2,30;403;2,86
0;4244;2,81
328;2,26;562;3,20;449;2,45;465;3,85;304;2,28;377;2,40;418;3,55;316;3,06;349;2,76;407;2,79;269;2,65
0;4675;3,37
534;3,04;609;3,46;282;2,05;337;3,92;593;3,61;562;3,80;443;3,84;236;2,74;408;3,97;322;2,89;349;4,10
0;4446;3,30
351;2,93;206;2,20;283;2,92;550;3,65;407;2,46;439;3,78;397;3,72;548;4,78;565;3,86;318;2,79;382;3,05
4
5;48540;32,07
5768;35,05;3137;31,45;4009;34,58;5223;36,33;5111;34,73;5349;28,28;3245;37,17;4379;31,39;2730;22,70;6572;31,39;3017;31,12
5;55744;39,43
3687;33,01;3659;40,23;3653;43,74;5155;44,41;7411;43,48;5985;41,65;2401;31,72;4229;34,53;7431;41,38;7811;46,45;4322;28,52
5;61637;38,25
6070;33,02;5835;38,15;7017;35,86;5131;41,74;5009;40,82;5744;34,95;5255;38,61;4413;44,19;5305;40,31;5270;41,77;6588;37,61
5;55256;36,76
3178;35,90;2279;22,38;3697;31,17;2543;25,60;6605;39,15;4378;43,38;5679;41,16;7235;40,94;6197;41,81;6556;34,83;6909;39,64
5;46022;30,87
3152;26,08;6643;32,35;5474;37,69;4112;31,51;4333;30,95;2533;25,28;3173;29,35;2988;24,79;5052;38,17;4265;29,07;4297;30,48
5;51314;34,00
4262;29,39;4347;24,77;6756;36,85;3230;26,77;5235;39,22;5786;36,90;3742;31,81;2711;26,28;4487;35,47;6610;45,37;4148;40,94
7;47584;34,28
4482;25,50;4884;27,77;3643;26,54;3153;36,72;6181;37,62;5610;37,93;3805;32,99;3547;41,14;4208;40,93;4592;41,23;3479;40,84
4;40664;30,14
3758;31,38;2161;23,06;3373;34,85;4406;29,23;5279;31,94;3855;33,20;2988;28,04;3890;33,94;3744;25,58;3959;34,79;3251;25,95
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;168;0,12
22;0,13;20;0,11;12;0,09;6;0,07;20;0,12;21;0,14;15;0,13;5;0,06;9;0,09;21;0,19;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
2;6632;4,38
674;4,10;488;4,89;559;4,82;778;5,41;707;4,80;625;3,30;342;3,92;921;6,60;416;3,46;774;3,70;348;3,59
1;6544;4,63
351;3,14;503;5,53;470;5,63;825;7,11;810;4,75;770;5,36;307;4,06;603;4,92;570;3,17;799;4,75;536;3,54
1;10938;6,79
686;3,73;695;4,54;737;3,77;901;7,33;1048;8,54;992;6,04;2024;14,87;1037;10,38;1199;9,11;877;6,95;742;4,24
1;8156;5,43
303;3,42;264;2,59;458;3,86;304;3,06;860;5,10;788;7,81;1134;8,22;1184;6,70;1514;10,21;586;3,11;761;4,37
0;4645;3,12
238;1,97;635;3,09;779;5,36;363;2,78;418;2,99;230;2,30;345;3,19;354;2,94;454;3,43;472;3,22;357;2,53
0;5231;3,47
503;3,47;433;2,47;745;4,06;301;2,50;679;5,09;474;3,02;283;2,41;299;2,90;457;3,61;687;4,72;370;3,65
0;5433;3,91
441;2,51;435;2,47;316;2,30;428;4,98;659;4,01;538;3,64;423;3,67;604;7,01;536;5,21;587;5,27;466;5,47
0;4083;3,03
333;2,78;192;2,05;295;3,05;458;3,04;625;3,78;405;3,49;282;2,65;323;2,82;354;2,42;505;4,44;311;2,48
7
0;447;0,30
73;0,44;54;0,54;49;0,42;31;0,22;24;0,16;45;0,24;41;0,47;28;0,20;26;0,22;37;0,18;39;0,40
0;2034;1,44
18;0,16;116;1,28;134;1,60;620;5,34;762;4,47;99;0,69;27;0,36;97;0,79;54;0,30;54;0,32;53;0,35
0;512;0,32
95;0,52;66;0,43;63;0,32;36;0,29;36;0,29;33;0,20;19;0,14;22;0,22;45;0,34;30;0,24;67;0,38
0;514;0,34
48;0,54;26;0,26;23;0,19;23;0,23;57;0,34;60;0,59;60;0,43;52;0,29;43;0,29;55;0,29;67;0,38
0;494;0,33
22;0,18;65;0,32;55;0,38;41;0,31;43;0,31;27;0,27;85;0,79;61;0,51;22;0,17;34;0,23;39;0,28
0;415;0,28
28;0,19;58;0,33;40;0,22;33;0,27;57;0,43;29;0,18;30;0,26;53;0,51;37;0,29;22;0,15;28;0,28
0;448;0,32
49;0,28;63;0,36;36;0,26;36;0,42;41;0,25;43;0,29;70;0,61;23;0,27;29;0,28;30;0,27;28;0,33
0;215;0,16
9;0,08;15;0,16;20;0,21;22;0,15;29;0,18;18;0,16;22;0,21;20;0,17;27;0,18;18;0,16;15;0,12
8
0;7958;5,26
697;4,24;396;3,97;556;4,80;578;4,02;562;3,82;804;4,25;295;3,38;475;3,40;404;3,36;2746;13,12;445;4,59
0;4167;2,95
240;2,15;310;3,41;235;2,81;378;3,26;604;3,54;410;2,85;304;4,02;743;6,07;351;1,95;286;1,70;306;2,02
0;6333;3,93
652;3,55;661;4,32;683;3,49;501;4,08;485;3,95;616;3,75;493;3,62;405;4,06;539;4,10;532;4,22;766;4,37
0;7360;4,90
246;2,78;282;2,77;405;3,41;342;3,44;787;4,67;419;4,15;586;4,25;801;4,53;713;4,81;1424;7,56;1355;7,77
0;4669;3,13
339;2,80;623;3,03;442;3,04;326;2,50;463;3,31;273;2,72;257;2,38;388;3,22;543;4,10;350;2,39;665;4,72
0;5865;3,89
610;4,21;668;3,81;650;3,55;557;4,62;496;3,72;464;2,96;382;3,25;256;2,48;471;3,72;543;3,73;768;7,58
0;3899;2,81
396;2,25;401;2,28;311;2,27;328;3,82;491;2,99;442;2,99;270;2,34;300;3,48;326;3,17;372;3,34;262;3,08
0;3634;2,69
325;2,71;426;4,55;294;3,04;478;3,17;493;2,98;287;2,47;224;2,10;276;2,41;253;1,73;280;2,46;298;2,38
9
0;1977;1,31
277;1,68;127;1,27;172;1,48;126;0,88;150;1,02;343;1,81;77;0,88;139;1,00;189;1,57;250;1,19;127;1,31
0;2122;1,50
163;1,46;80;0,88;74;0,89;70;0,60;177;1,04;370;2,57;144;1,90;253;2,07;370;2,06;201;1,20;220;1,45
0;1258;0,78
272;1,48;126;0,82;138;0,71;53;0,43;53;0,43;171;1,04;62;0,46;58;0,58;73;0,55;81;0,64;171;0,98
0;1320;0,88
57;0,64;151;1,48;106;0,89;221;2,23;124;0,74;50;0,50;68;0,49;115;0,65;80;0,54;216;1,15;132;0,76
0;2535;1,70
238;1,97;240;1,17;104;0,72;221;1,69;155;1,11;159;1,59;141;1,30;237;1,97;287;2,17;159;1,08;594;4,21
0;2274;1,51
97;0,67;318;1,81;179;0,98;265;2,20;203;1,52;221;1,41;238;2,02;189;1,83;150;1,19;164;1,13;250;2,47
0;2601;1,87
547;3,11;434;2,47;343;2,50;130;1,51;252;1,53;238;1,61;232;2,01;80;0,93;122;1,19;118;1,06;105;1,23
0;3637;2,70
186;1,55;649;6,93;268;2,77;267;1,77;198;1,20;320;2,76;315;2,96;218;1,90;468;3,20;239;2,10;509;4,06
10
0;2485;1,64
608;3,69;152;1,52;168;1,45;178;1,24;206;1,40;258;1,36;158;1,81;218;1,56;153;1,27;273;1,30;113;1,17
0;2868;2,03
92;0,82;176;1,93;197;2,36;336;2,89;429;2,52;283;1,97;106;1,40;176;1,44;251;1,40;622;3,70;200;1,32
0;3076;1,91
237;1,29;278;1,82;495;2,53;225;1,83;227;1,85;257;1,56;267;1,96;253;2,53;315;2,39;241;1,91;281;1,60
0;3087;2,05
164;1,85;199;1,95;182;1,53;149;1,50;397;2,35;425;4,21;331;2,40;279;1,58;314;2,12;332;1,76;315;1,81
0;2546;1,71
172;1,42;427;2,08;411;2,83;195;1,49;208;1,49;126;1,26;241;2,23;211;1,75;152;1,15;178;1,21;225;1,60
0;2383;1,58
146;1,01;293;1,67;390;2,13;175;1,45;242;1,81;258;1,65;165;1,40;145;1,41;163;1,29;275;1,89;131;1,29
0;1844;1,33
257;1,46;211;1,20;126;0,92;93;1,08;189;1,15;212;1,43;149;1,29;112;1,30;170;1,65;189;1,70;136;1,60
0;1689;1,25
170;1,42;145;1,55;109;1,13;129;0,86;191;1,16;216;1,86;112;1,05;130;1,13;197;1,35;125;1,10;165;1,32
11
0;3065;2,02
338;2,05;292;2,93;405;3,49;227;1,58;240;1,63;346;1,83;303;3,47;253;1,81;193;1,61;308;1,47;160;1,65
0;2555;1,81
194;1,74;262;2,88;195;2,33;227;1,96;338;1,98;269;1,87;57;0,75;204;1,67;289;1,61;279;1,66;241;1,59
0;2985;1,85
412;2,24;349;2,28;351;1,79;227;1,85;183;1,49;309;1,88;235;1,73;169;1,69;216;1,64;222;1,76;312;1,78
0;2562;1,70
110;1,24;175;1,72;271;2,28;159;1,60;273;1,62;174;1,72;238;1,73;294;1,66;241;1,63;287;1,52;340;1,95
0;2059;1,38
150;1,24;292;1,42;238;1,64;190;1,46;200;1,43;153;1,53;159;1,47;134;1,11;166;1,25;126;0,86;251;1,78
0;3447;2,28
1153;7,95;475;2,71;486;2,65;186;1,54;176;1,32;269;1,72;179;1,52;140;1,36;209;1,65;101;0,69;73;0,72
0;2154;1,55
196;1,12;284;1,61;177;1,29;113;1,32;240;1,46;292;1,97;155;1,34;208;2,41;176;1,71;196;1,76;117;1,37
0;1957;1,45
149;1,24;117;1,25;169;1,75;136;0,90;238;1,44;186;1,60;196;1,84;136;1,19;222;1,52;249;2,19;159;1,27
12
1;12777;8,44
761;4,62;733;7,35;798;6,88;863;6,00;1056;7,18;2103;11,12;622;7,12;1112;7,97;1305;10,85;2591;12,38;833;8,59
1;9252;6,54
1139;10,20;309;3,40;272;3,26;321;2,77;637;3,74;645;4,49;1085;14,33;658;5,37;1218;6,78;723;4,30;2245;14,82
1;10997;6,82
1892;10,29;1080;7,06;1495;7,64;749;6,09;638;5,20;1135;6,91;699;5,14;407;4,08;678;5,15;706;5,60;1518;8,67
1;11207;7,45
545;6,16;1833;18,00;908;7,66;705;7,10;1102;6,53;353;3,50;703;5,10;1164;6,59;674;4,55;1948;10,35;1272;7,30
2;10972;7,36
798;6,60;1194;5,81;570;3,92;1396;10,70;2009;14,35;1152;11,50;453;4,19;781;6,48;706;5,33;906;6,18;1007;7,14
1;9818;6,51
966;6,66;1688;9,62;1707;9,31;1049;8,70;497;3,72;917;5,85;514;4,37;850;8,24;661;5,22;496;3,40;473;4,67
0;7052;5,08
1738;9,89;789;4,49;750;5,46;389;4,53;760;4,63;706;4,77;447;3,88;326;3,78;396;3,85;454;4,08;297;3,49
1;8682;6,44
1347;11,25;647;6,90;464;4,79;674;4,47;863;5,22;793;6,83;808;7,58;582;5,08;934;6,38;682;5,99;888;7,09
13
0;2788;1,84
328;1,99;183;1,83;212;1,83;277;1,93;291;1,98;334;1,77;162;1,86;269;1,93;216;1,80;355;1,70;161;1,66
0;2324;1,64
149;1,33;151;1,66;150;1,80;256;2,21;280;1,64;257;1,79;100;1,32;206;1,68;265;1,48;231;1,37;279;1,84
0;3278;2,03
314;1,71;304;1,99;387;1,98;257;2,09;248;2,02;349;2,12;306;2,25;242;2,42;245;1,86;244;1,93;382;2,18
0;2947;1,96
93;1,05;131;1,29;189;1,59;155;1,56;346;2,05;175;1,73;299;2,17;363;2,05;401;2,71;410;2,18;385;2,21
0;2131;1,43
151;1,25;333;1,62;259;1,78;190;1,46;209;1,49;111;1,11;149;1,38;175;1,45;206;1,56;172;1,17;176;1,25
0;1856;1,23
120;0,83;210;1,20;279;1,52;116;0,96;158;1,18;161;1,03;145;1,23;167;1,62;197;1,56;175;1,20;128;1,26
0;2253;1,62
232;1,32;247;1,40;161;1,17;150;1,75;280;1,70;230;1,56;192;1,66;170;1,97;188;1,83;225;2,02;178;2,09
0;1619;1,20
148;1,24;79;0,84;119;1,23;142;0,94;232;1,40;183;1,58;132;1,24;148;1,29;155;1,06;156;1,37;125;1,00
14
0;5089;3,36
454;2,76;412;4,13;246;2,12;296;2,06;408;2,77;1108;5,86;148;1,70;513;3,68;598;4,97;395;1,89;511;5,27
0;3749;2,65
712;6,37;137;1,51;193;2,31;180;1,55;276;1,62;412;2,87;273;3,61;372;3,04;469;2,61;369;2,19;356;2,35
0;4342;2,69
764;4,16;401;2,62;728;3,72;282;2,29;277;2,26;463;2,82;286;2,10;164;1,64;254;1,93;304;2,41;419;2,39
0;3058;2,03
110;1,24;237;2,33;340;2,87;285;2,87;333;1,97;162;1,61;258;1,87;331;1,87;272;1,83;423;2,25;307;1,76
0;4692;3,15
591;4,89;858;4,18;514;3,54;414;3,17;293;2,09;447;4,46;208;1,92;439;3,64;485;3,66;211;1,44;232;1,65
0;5746;3,81
366;2,52;581;3,31;383;2,09;748;6,20;436;3,27;746;4,76;679;5,77;280;2,71;895;7,07;238;1,63;394;3,89
0;7337;5,29
2178;12,39;1214;6,90;713;5,19;181;2,11;863;5,25;331;2,24;1017;8,82;180;2,09;211;2,05;276;2,48;173;2,03
0;6257;4,64
294;2,45;666;7,11;344;3,55;678;4,50;945;5,72;484;4,17;444;4,17;241;2,10;1134;7,75;317;2,79;710;5,67
15
3;34246;22,62
3120;18,96;2179;21,85;2351;20,28;2765;19,23;2894;19,66;4872;25,76;1891;21,66;3698;26,51;4184;34,80;4035;19,27;2257;23,28
3;27430;19,40
2798;25,05;1480;16,27;1223;14,64;1302;11,22;2478;14,54;2215;15,41;1761;23,27;2896;23,64;4170;23,22;3004;17,86;4103;27,08
3;31364;19,46
4500;24,48;3315;21,67;4604;23,53;2117;17,22;1898;15,47;4202;25,57;1912;14,05;1266;12,68;1827;13,88;2089;16,56;3634;20,74
3;31715;21,10
1780;20,11;3526;34,63;3822;32,22;3902;39,29;3392;20,11;1274;12,62;2083;15,10;3037;17,19;2019;13,62;3897;20,70;2983;17,12
3;40787;27,36
4320;35,74;5837;28,42;3008;20,71;3373;25,85;3270;23,36;3233;32,27;2780;25,71;3791;31,45;3325;25,12;3842;26,19;4008;28,43
4;37422;24,80
3844;26,51;5769;32,88;3749;20,45;3595;29,80;3344;25,05;4001;25,51;3755;31,92;2423;23,49;3217;25,43;2148;14,74;1577;15,56
3;34914;25,16
4619;26,28;5849;33,26;4904;35,72;1949;22,70;3661;22,28;3621;24,48;2903;25,17;1517;17,59;2042;19,86;2147;19,28;1702;19,98
5;39216;29,07
3751;31,32;2876;30,69;2626;27,13;3902;25,89;3930;23,78;2788;24,01;3616;33,93;3499;30,52;4903;33,50;3022;26,55;4303;34,34
16
0;1918;1,27
189;1,15;160;1,60;140;1,21;172;1,20;175;1,19;281;1,49;102;1,17;172;1,23;174;1,45;211;1,01;142;1,46
0;1240;0,88
117;1,05;62;0,68;52;0,62;80;0,69;103;0,60;164;1,14;120;1,59;133;1,09;159;0,89;128;0,76;122;0,81
0;1421;0,88
197;1,07;148;0,97;243;1,24;104;0,85;77;0,63;141;0,86;87;0,64;58;0,58;87;0,66;95;0,75;184;1,05
0;1796;1,19
223;2,52;155;1,52;126;1,06;113;1,14;200;1,19;86;0,85;120;0,87;175;0,99;119;0,80;298;1,58;181;1,04
0;2822;1,89
360;2,98;445;2,17;240;1,65;285;2,18;236;1,69;177;1,77;169;1,56;299;2,48;178;1,34;216;1,47;217;1,54
0;2667;1,77
169;1,17;395;2,25;253;1,38;189;1,57;231;1,73;683;4,36;226;1,92;146;1,42;142;1,12;135;0,93;98;0,97
0;2689;1,94
299;1,70;449;2,55;651;4,74;118;1,37;279;1,70;256;1,73;164;1,42;95;1,10;127;1,24;127;1,14;124;1,46
0;3053;2,26
170;1,42;420;4,48;177;1,83;339;2,25;299;1,81;288;2,48;204;1,91;214;1,87;415;2,84;224;1,97;303;2,42
17
0;7980;5,27
