2;Postojna;10;Nova Gorica 2;13918;13796;122;99,12
2;Postojna;11;Ajdovščina;15190;15013;177;98,83
3;Ljubljana Center;3;Ljubljana Center;143249;142269;980;99,32
3;Ljubljana Center;1;Logatec;16734;16584;150;99,10
3;Ljubljana Center;2;Vrhnika;13273;13157;116;99,13
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;18869;18724;145;99,23
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;10487;10426;61;99,42
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;9654;9586;68;99,30
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;15201;15096;105;99,31
3;Ljubljana Center;7;Ljubljana Center;6559;6532;27;99,59
3;Ljubljana Center;8;Ljubljana Šiška 1;9934;9891;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13123;13049;74;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;11856;11795;61;99,49
3;Ljubljana Center;11;Ljubljana Šiška 4;17559;17429;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;131913;130896;1017;99,23
4;Ljubljana Bežigrad;1;Kočevje;8863;8763;100;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10194;10086;108;98,94
4;Ljubljana Bežigrad;3;Grosuplje;9204;9145;59;99,36
4;Ljubljana Bežigrad;4;Ivančna Gorica;9973;9883;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;16914;16784;130;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10111;10041;70;99,31
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;8513;8456;57;99,33
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;14180;14086;94;99,34
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;10162;10092;70;99,31
4;Ljubljana Bežigrad;10;Domžale 1;16376;16237;139;99,15
4;Ljubljana Bežigrad;11;Domžale 2;17423;17323;100;99,43
5;Celje;5;Celje;117358;116330;1028;99,12
5;Celje;1;Šentjur;12047;11955;92;99,24
5;Celje;2;Celje 1;12849;12729;120;99,07
5;Celje;3;Celje 2;6516;6474;42;99,36
5;Celje;4;Žalec 1;11913;11804;109;99,09
5;Celje;5;Žalec 2;13999;13868;131;99,06
5;Celje;6;Mozirje;7007;6947;60;99,14
5;Celje;7;Velenje 1;5383;5350;33;99,39
5;Celje;8;Velenje 2;12041;11927;114;99,05
5;Celje;9;Slovenj Gradec;12268;12171;97;99,21
5;Celje;10;Ravne na Koroškem;11585;11470;115;99,01
5;Celje;11;Radlje;11750;11635;115;99,02
6;Novo mesto;6;Novo mesto;141595;140077;1518;98,93
6;Novo mesto;1;Črnomelj;14449;14253;196;98,64
6;Novo mesto;2;Novo mesto 1;17309;17120;189;98,91
6;Novo mesto;3;Novo mesto 2;12153;12043;110;99,09
6;Novo mesto;4;Trebnje;12133;11987;146;98,80
6;Novo mesto;5;Brežice;13319;13186;133;99,00
6;Novo mesto;6;Krško;15685;15526;159;98,99
6;Novo mesto;7;Sevnica;11779;11646;133;98,87
6;Novo mesto;8;Laško;10322;10206;116;98,88
6;Novo mesto;9;Litija;12116;11985;131;98,92
6;Novo mesto;10;Hrastnik - Trbovlje;12601;12467;134;98,94
6;Novo mesto;11;Zagorje;9729;9658;71;99,27
7;Maribor;7;Maribor;121017;119861;1156;99,04
7;Maribor;1;Šmarje pri Jelšah;12030;11857;173;98,56
7;Maribor;2;Slovenska Bistrica;17591;17431;160;99,09
7;Maribor;3;Slovenske Konjice;13766;13623;143;98,96
7;Maribor;4;Ruše;7964;7899;65;99,18
7;Maribor;5;Maribor 1;11700;11603;97;99,17
7;Maribor;6;Maribor 2;12002;11903;99;99,18
7;Maribor;7;Maribor 3;11577;11458;119;98,97
7;Maribor;8;Maribor 4;8559;8495;64;99,25
7;Maribor;9;Maribor 5;10286;10190;96;99,07
7;Maribor;10;Maribor 6;7021;6968;53;99,25
7;Maribor;11;Maribor 7;8521;8434;87;98,98
8;Ptuj;8;Ptuj;130489;129195;1294;99,01
8;Ptuj;1;Lendava;10731;10617;114;98,94
8;Ptuj;2;Ormož;9408;9298;110;98,83
8;Ptuj;3;Ljutomer;8856;8753;103;98,84
8;Ptuj;4;Murska Sobota 1;15066;14922;144;99,04
8;Ptuj;5;Murska Sobota 2;16452;16292;160;99,03
8;Ptuj;6;Gornja Radgona;11584;11470;114;99,02
8;Ptuj;7;Lenart;10676;10573;103;99,04
8;Ptuj;8;Pesnica;9793;9707;86;99,12
8;Ptuj;9;Ptuj 1;14675;14519;156;98,94
8;Ptuj;10;Ptuj 2;10675;10610;65;99,39
8;Ptuj;11;Ptuj 3;12573;12434;139;98,89
1
0;661;0,49
107;0,75;41;0,42;50;0,52;78;0,60;63;0,52;62;0,33;49;0,56;47;0,37;48;0,40;78;0,49;38;0,48
0;777;0,70
52;0,59;61;0,79;20;1,11;78;0,68;84;0,57;23;0,78;58;0,78;104;0,99;120;0,73;77;0,56;100;0,67
0;418;0,29
46;0,28;43;0,33;54;0,29;26;0,25;34;0,35;35;0,23;21;0,32;23;0,23;46;0,35;26;0,22;64;0,37
0;607;0,46
65;0,74;43;0,43;44;0,48;56;0,57;55;0,33;64;0,64;53;0,63;58;0,41;30;0,30;63;0,39;76;0,44
0;758;0,65
107;0,90;82;0,64;52;0,80;85;0,72;98;0,71;34;0,49;26;0,49;59;0,49;89;0,73;45;0,39;81;0,70
0;1324;0,95
248;1,74;186;1,09;181;1,50;106;0,88;98;0,74;86;0,55;134;1,15;58;0,57;107;0,89;76;0,61;44;0,46
0;746;0,62
81;0,68;126;0,72;64;0,47;97;1,23;47;0,41;70;0,59;51;0,45;50;0,59;63;0,62;41;0,59;56;0,66
0;1254;0,97
107;1,01;69;0,74;174;1,99;230;1,54;110;0,68;154;1,34;86;0,81;71;0,73;83;0,57;56;0,53;114;0,92
2
0;378;0,28
65;0,46;48;0,49;26;0,27;36;0,28;46;0,38;48;0,26;10;0,12;32;0,25;30;0,25;30;0,19;7;0,09
0;178;0,16
14;0,16;14;0,18;5;0,28;10;0,09;22;0,15;3;0,10;8;0,11;23;0,22;25;0,15;31;0,22;23;0,15
0;294;0,21
26;0,16;22;0,17;47;0,25;22;0,21;25;0,26;21;0,14;13;0,20;30;0,30;33;0,25;24;0,20;31;0,18
0;242;0,18
11;0,13;12;0,12;26;0,28;23;0,23;23;0,14;16;0,16;23;0,27;29;0,21;21;0,21;26;0,16;32;0,18
0;167;0,14
17;0,14;18;0,14;11;0,17;13;0,11;25;0,18;8;0,12;15;0,28;19;0,16;15;0,12;18;0,16;8;0,07
0;223;0,16
15;0,11;43;0,25;20;0,17;40;0,33;9;0,07;22;0,14;26;0,22;16;0,16;17;0,14;8;0,06;7;0,07
0;195;0,16
16;0,13;17;0,10;29;0,21;10;0,13;15;0,13;16;0,13;22;0,19;13;0,15;30;0,29;6;0,09;21;0,25
0;135;0,10
16;0,15;5;0,05;9;0,10;15;0,10;12;0,07;19;0,17;8;0,08;16;0,16;10;0,07;12;0,11;13;0,10
3
0;5251;3,89
796;5,60;285;2,89;444;4,61;681;5,22;731;6,01;643;3,42;375;4,32;386;3,01;324;2,72;361;2,26;225;2,82
0;2307;2,08
138;1,55;236;3,07;75;4,16;311;2,72;443;2,98;42;1,42;144;1,93;207;1,98;269;1,64;222;1,61;220;1,47
0;3154;2,22
319;1,92;308;2,34;532;2,84;174;1,67;203;2,12;261;1,73;111;1,70;168;1,70;309;2,37;272;2,31;497;2,85
0;2982;2,28
284;3,24;174;1,73;180;1,97;168;1,70;403;2,40;243;2,42;221;2,61;321;2,28;212;2,10;350;2,16;426;2,46
0;3538;3,04
337;2,82;429;3,37;244;3,77;335;2,84;417;3,01;284;4,09;178;3,33;435;3,65;275;2,26;267;2,33;337;2,90
0;3999;2,85
321;2,25;550;3,21;307;2,55;463;3,86;300;2,28;377;2,43;415;3,56;312;3,06;329;2,75;365;2,93;260;2,69
0;4078;3,40
383;3,23;602;3,45;280;2,06;315;3,99;413;3,56;460;3,86;442;3,86;234;2,75;407;3,99;195;2,80;347;4,11
0;4252;3,29
306;2,88;203;2,18;259;2,96;548;3,67;402;2,47;437;3,81;396;3,75;453;4,67;564;3,88;303;2,86;381;3,06
4
5;42616;31,55
4878;34,33;3101;31,47;3241;33,67;4711;36,14;4134;33,97;5322;28,29;3228;37,15;3958;30,90;2690;22,56;4795;30,01;2558;32,05
5;42682;38,53
2893;32,58;3100;40,31;764;42,42;5098;44,53;6509;43,81;1193;40,45;2368;31,70;3478;33,18;6748;41,15;6254;45,33;4277;28,49
5;54023;37,97
5428;32,73;4885;37,13;6659;35,56;4363;41,85;3879;40,47;5205;34,48;2462;37,69;4372;44,20;5264;40,34;4947;41,94;6559;37,63
5;47230;36,08
3154;35,99;2251;22,32;2647;28,94;2532;25,62;6574;39,17;4361;43,43;3416;40,40;5610;39,83;4148;41,10;5654;34,82;6883;39,73
4;35398;30,43
3128;26,16;4350;34,17;2366;36,55;3798;32,18;4283;30,88;1595;22,96;1481;27,68;2949;24,73;4595;37,75;3262;28,44;3591;30,86
5;47108;33,63
4185;29,36;4248;24,81;4436;36,83;3204;26,73;5170;39,21;5716;36,82;3691;31,69;2678;26,24;4241;35,39;5532;44,37;4007;41,49
6;40779;34,02
2935;24,75;4849;27,82;3601;26,43;2881;36,47;4270;36,80;4443;37,33;3780;32,99;3501;41,21;4181;41,03;2886;41,42;3452;40,93
5;38665;29,93
3313;31,20;2134;22,95;3053;34,88;4360;29,22;5196;31,89;3806;33,18;2969;28,08;3172;32,68;3716;25,59;3721;35,07;3225;25,94
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;135;0,11
13;0,11;20;0,11;11;0,08;4;0,05;14;0,12;18;0,15;13;0,11;5;0,06;9;0,09;11;0,16;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
1;5711;4,23
565;3,98;473;4,80;415;4,31;727;5,58;523;4,30;617;3,28;334;3,84;829;6,47;407;3,41;530;3,32;291;3,65
1;4691;4,23
266;3,00;419;5,45;89;4,94;804;7,02;679;4,57;107;3,63;289;3,87;470;4,48;468;2,85;585;4,24;515;3,43
1;8958;6,30
590;3,56;535;4,07;692;3,70;761;7,30;783;8,17;906;6,00;913;13,98;1032;10,43;1192;9,13;821;6,96;733;4,21
1;6516;4,98
289;3,30;253;2,51;337;3,69;299;3,03;856;5,10;788;7,85;666;7,88;826;5,86;939;9,30;516;3,18;747;4,31
0;3370;2,90
226;1,89;426;3,35;367;5,67;326;2,76;405;2,92;123;1,77;156;2,92;333;2,79;400;3,29;312;2,72;296;2,54
0;4619;3,30
469;3,29;399;2,33;464;3,85;291;2,43;663;5,03;452;2,91;270;2,32;281;2,75;422;3,52;562;4,51;346;3,58
0;4625;3,86
279;2,35;421;2,42;306;2,25;404;5,11;481;4,15;409;3,44;412;3,60;584;6,87;520;5,10;353;5,07;456;5,41
0;3758;2,91
262;2,47;184;1,98;261;2,98;443;2,97;593;3,64;388;3,38;268;2,53;272;2,80;332;2,29;457;4,31;298;2,40
7
0;427;0,32
72;0,51;54;0,55;47;0,49;27;0,21;20;0,16;45;0,24;40;0,46;26;0,20;25;0,21;36;0,23;35;0,44
0;1728;1,56
16;0,18;108;1,40;42;2,33;616;5,38;673;4,53;15;0,51;27;0,36;90;0,86;48;0,29;40;0,29;53;0,35
0;462;0,32
86;0,52;58;0,44;61;0,33;26;0,25;36;0,38;30;0,20;5;0,08;22;0,22;45;0,34;26;0,22;67;0,38
0;472;0,36
48;0,55;26;0,26;17;0,19;23;0,23;57;0,34;60;0,60;41;0,48;44;0,31;42;0,42;47;0,29;67;0,39
0;350;0,30
22;0,18;34;0,27;30;0,46;37;0,31;43;0,31;19;0,27;33;0,62;61;0,51;20;0,16;24;0,21;27;0,23
0;394;0,28
28;0,20;57;0,33;27;0,22;33;0,28;56;0,42;28;0,18;30;0,26;53;0,52;33;0,28;21;0,17;28;0,29
0;393;0,33
31;0,26;67;0,38;35;0,26;33;0,42;20;0,17;38;0,32;69;0,60;23;0,27;29;0,28;20;0,29;28;0,33
0;211;0,16
9;0,08;15;0,16;18;0,21;22;0,15;29;0,18;18;0,16;22;0,21;19;0,20;27;0,19;17;0,16;15;0,12
8
0;6983;5,17
623;4,38;389;3,95;466;4,84;529;4,06;497;4,08;801;4,26;293;3,37;426;3,33;400;3,36;2186;13,68;373;4,67
0;3242;2,93
201;2,26;253;3,29;45;2,50;367;3,21;526;3,54;78;2,64;301;4,03;611;5,83;322;1,96;239;1,73;299;1,99
0;5608;3,94
576;3,47;567;4,31;654;3,49;415;3,98;390;4,07;553;3,66;252;3,86;400;4,04;538;4,12;501;4,25;762;4,37
0;6464;4,94
243;2,77;272;2,70;326;3,56;341;3,45;781;4,65;414;4,12;368;4,35;646;4,59;498;4,93;1229;7,57;1346;7,77
0;3629;3,12
329;2,75;408;3,21;187;2,89;295;2,50;455;3,28;182;2,62;140;2,62;381;3,19;496;4,08;263;2,29;493;4,24
0;5425;3,87
598;4,20;651;3,80;426;3,54;550;4,59;488;3,70;455;2,93;379;3,25;249;2,44;443;3,70;453;3,63;733;7,59
0;3372;2,81
270;2,28;396;2,27;308;2,26;311;3,94;338;2,91;365;3,07;267;2,33;298;3,51;321;3,15;241;3,46;257;3,05
0;3461;2,68
291;2,74;421;4,53;268;3,06;466;3,12;484;2,97;280;2,44;215;2,03;236;2,43;244;1,68;260;2,45;296;2,38
9
0;1778;1,32
245;1,72;127;1,29;140;1,45;106;0,81;134;1,10;340;1,81;77;0,89;128;1,00;189;1,59;193;1,21;99;1,24
0;1613;1,46
135;1,52;70;0,91;13;0,72;69;0,60;149;1,00;75;2,54;142;1,90;226;2,16;338;2,06;178;1,29;218;1,45
0;1168;0,82
256;1,54;115;0,87;128;0,68;48;0,46;42;0,44;169;1,12;31;0,47;58;0,59;73;0,56;78;0,66;170;0,98
0;1200;0,92
57;0,65;151;1,50;86;0,94;220;2,23;123;0,73;50;0,50;43;0,51;92;0,65;53;0,53;195;1,20;130;0,75
0;2119;1,82
237;1,98;137;1,08;40;0,62;206;1,75;153;1,10;105;1,51;83;1,55;236;1,98;263;2,16;126;1,10;533;4,58
0;2191;1,56
97;0,68;314;1,83;124;1,03;265;2,21;203;1,54;220;1,42;237;2,04;189;1,85;148;1,23;151;1,21;243;2,52
0;2211;1,84
360;3,04;429;2,46;342;2,51;122;1,54;161;1,39;199;1,67;229;2,00;79;0,93;122;1,20;64;0,92;104;1,23
0;3557;2,75
165;1,55;649;6,98;251;2,87;267;1,79;196;1,20;317;2,76;313;2,96;200;2,06;465;3,20;225;2,12;509;4,09
10
0;2275;1,68
545;3,84;150;1,52;158;1,64;161;1,24;176;1,45;256;1,36;158;1,82;206;1,61;152;1,27;222;1,39;91;1,14
0;2268;2,05
63;0,71;151;1,96;57;3,16;334;2,92;375;2,52;51;1,73;101;1,35;154;1,47;231;1,41;552;4,00;199;1,33
0;2739;1,93
211;1,27;250;1,90;477;2,55;192;1,84;176;1,84;227;1,50;131;2,01;253;2,56;312;2,39;230;1,95;280;1,61
0;2749;2,10
163;1,86;199;1,97;154;1,68;146;1,48;394;2,35;423;4,21;214;2,53;227;1,61;225;2,23;289;1,78;315;1,82
0;1888;1,62
168;1,41;272;2,14;189;2,92;174;1,47;206;1,49;94;1,35;111;2,07;209;1,75;133;1,09;153;1,33;179;1,54
0;2188;1,56
137;0,96;285;1,66;272;2,26;173;1,44;239;1,81;252;1,62;163;1,40;141;1,38;154;1,28;248;1,99;124;1,28
0;1566;1,31
174;1,47;210;1,20;125;0,92;85;1,08;121;1,04;178;1,50;147;1,28;111;1,31;167;1,64;113;1,62;135;1,60
0;1607;1,24
150;1,41;142;1,53;95;1,09;125;0,84;186;1,14;216;1,88;111;1,05;106;1,09;196;1,35;118;1,11;162;1,30
11
0;2740;2,03
286;2,01;291;2,95;334;3,47;216;1,66;194;1,59;342;1,82;303;3,49;222;1,73;193;1,62;226;1,41;133;1,67
0;1923;1,74
147;1,66;219;2,85;48;2,67;226;1,97;289;1,95;51;1,73;56;0,75;166;1,58;260;1,59;222;1,61;239;1,59
0;2608;1,83
363;2,19;297;2,26;326;1,74;200;1,92;144;1,50;280;1,85;103;1,58;168;1,70;216;1,66;201;1,70;310;1,78
0;2227;1,70
107;1,22;174;1,73;211;2,31;159;1,61;269;1,60;172;1,71;153;1,81;233;1,65;172;1,70;240;1,48;337;1,95
0;1566;1,35
147;1,23;177;1,39;104;1,61;182;1,54;198;1,43;97;1,40;71;1,33;131;1,10;151;1,24;93;0,81;215;1,85
0;3210;2,29
1147;8,05;462;2,70;308;2,56;182;1,52;173;1,31;268;1,73;178;1,53;138;1,35;196;1,64;90;0,72;68;0,70
0;1891;1,58
129;1,09;282;1,62;176;1,29;104;1,32;175;1,51;248;2,08;154;1,34;205;2,41;174;1,71;131;1,88;113;1,34
0;1864;1,44
133;1,25;112;1,20;149;1,70;132;0,88;236;1,45;184;1,60;193;1,83;123;1,27;217;1,49;229;2,16;156;1,25
12
1;11527;8,53
672;4,73;724;7,35;688;7,15;767;5,88;896;7,36;2089;11,10;621;7,15;1049;8,19;1296;10,87;2105;13,18;620;7,77
1;7975;7,20
957;10,78;244;3,17;65;3,61;311;2,72;542;3,65;206;6,99;1077;14,42;586;5,59;1134;6,91;621;4,50;2232;14,87
1;9924;6,98
1699;10,24;975;7,41;1443;7,71;637;6,11;524;5,47;1052;6,97;351;5,37;403;4,07;669;5,13;659;5,59;1512;8,68
1;10105;7,72
540;6,16;1829;18,13;767;8,39;697;7,05;1092;6,51;350;3,49;431;5,10;993;7,05;470;4,66;1671;10,29;1265;7,30
2;9033;7,76
788;6,59;659;5,18;246;3,80;1311;11,11;1995;14,39;906;13,04;272;5,08;776;6,51;663;5,45;747;6,51;670;5,76
1;8958;6,40
949;6,66;1642;9,59;1084;9,00;1045;8,72;486;3,69;911;5,87;508;4,36;844;8,27;615;5,13;430;3,45;444;4,60
0;5942;4,96
1215;10,25;776;4,45;750;5,51;352;4,46;529;4,56;586;4,92;445;3,88;318;3,74;392;3,85;285;4,09;294;3,49
1;8317;6,44
1223;11,52;643;6,92;415;4,74;665;4,46;846;5,19;786;6,85;799;7,56;495;5,10;924;6,36;641;6,04;880;7,08
13
0;2491;1,84
291;2,05;175;1,78;179;1,86;248;1,90;237;1,95;332;1,76;160;1,84;251;1,96;211;1,77;278;1,74;129;1,62
0;1778;1,60
109;1,23;124;1,61;30;1,67;245;2,14;235;1,58;54;1,83;93;1,24;185;1,77;236;1,44;196;1,42;271;1,81
0;2884;2,03
276;1,66;249;1,89;366;1,95;215;2,06;195;2,03;319;2,11;175;2,68;240;2,43;244;1,87;227;1,92;378;2,17
0;2568;1,96
87;0,99;124;1,23;143;1,56;153;1,55;344;2,05;173;1,72;209;2,47;297;2,11;296;2,93;360;2,22;382;2,21
0;1622;1,39
146;1,22;215;1,69;131;2,02;173;1,47;205;1,48;68;0,98;66;1,23;166;1,39;183;1,50;136;1,19;133;1,14
0;1657;1,18
111;0,78;202;1,18;160;1,33;112;0,93;151;1,15;151;0,97;139;1,19;165;1,62;186;1,55;157;1,26;123;1,27
0;1935;1,61
167;1,41;244;1,40;154;1,13;129;1,63;208;1,79;188;1,58;190;1,66;161;1,90;185;1,82;135;1,94;174;2,06
0;1569;1,21
133;1,25;108;1,16;111;1,27;137;0,92;221;1,36;180;1,57;131;1,24;131;1,35;153;1,05;141;1,33;123;0,99
14
0;4606;3,41
385;2,71;407;4,13;201;2,09;261;2,00;344;2,83;1104;5,87;147;1,69;479;3,74;594;4,98;304;1,90;380;4,76
0;2929;2,64
560;6,31;114;1,48;30;1,67;176;1,54;244;1,64;102;3,46;272;3,64;333;3,18;432;2,63;313;2,27;353;2,35
0;3899;2,74
702;4,23;329;2,50;702;3,75;243;2,33;222;2,32;442;2,93;151;2,31;161;1,63;250;1,92;281;2,38;416;2,39
0;2671;2,04
109;1,24;235;2,33;269;2,94;285;2,88;331;1,97;161;1,60;153;1,81;268;1,90;200;1,98;355;2,19;305;1,76
0;3697;3,18
589;4,93;539;4,23;219;3,38;373;3,16;292;2,11;331;4,76;99;1,85;436;3,66;454;3,73;164;1,43;201;1,73
0;5489;3,92
362;2,54;572;3,34;267;2,22;745;6,22;433;3,28;743;4,79;675;5,80;279;2,73;845;7,05;215;1,72;353;3,66
0;6122;5,11
1305;11,01;1210;6,94;710;5,21;164;2,08;724;6,24;265;2,23;1015;8,86;179;2,11;209;2,05;171;2,45;170;2,02
0;6111;4,73
266;2,51;636;6,84;320;3,66;674;4,52;934;5,73;479;4,18;442;4,18;215;2,21;1131;7,79;309;2,91;705;5,67
15
4;31224;23,11
2741;19,29;2166;21,98;2035;21,14;2478;19,01;2457;20,19;4857;25,82;1889;21,74;3464;27,05;4172;34,99;3140;19,65;1825;22,86
3;22592;20,39
2254;25,39;1211;15,75;280;15,55;1287;11,24;2146;14,44;502;17,02;1751;23,44;2587;24,68;3881;23,66;2613;18,94;4080;27,18
3;28466;20,01
4146;25,00;3003;22,82;4489;23,97;1819;17,45;1480;15,44;3951;26,17;950;14,54;1252;12,66;1809;13,86;1949;16,52;3618;20,76
3;28515;21,78
1769;20,19;3504;34,74;3073;33,60;3891;39,37;3380;20,14;1263;12,58;1342;15,87;2569;18,24;1407;13,94;3354;20,66;2963;17,10
4;32576;28,00
4289;35,88;3376;26,52;1387;21,42;2939;24,90;3258;23,49;2411;34,71;1594;29,79;3782;31,71;3117;25,61;3056;26,64;3367;28,94
4;35408;25,28
3800;26,66;5639;32,94;2470;20,51;3590;29,95;3325;25,22;3988;25,69;3738;32,10;2415;23,66;3090;25,78;1852;14,86;1501;15,54
4;30829;25,72
3284;27,70;5821;33,39;4887;35,87;1814;22,96;2619;22,57;2940;24,70;2894;25,26;1501;17,67;2028;19,90;1352;19,40;1689;20,03
4;37749;29,22
3347;31,52;2867;30,83;2351;26,86;3885;26,04;3911;24,01;2770;24,15;3602;34,07;3024;31,15;4894;33,71;2813;26,51;4285;34,46
16
0;1789;1,32
180;1,27;160;1,62;126;1,31;158;1,21;162;1,33;280;1,49;102;1,17;155;1,21;173;1,45;180;1,13;113;1,42
0;1015;0,92
101;1,14;47;0,61;19;1,05;80;0,70;94;0,63;41;1,39;120;1,61;128;1,22;153;0,93;112;0,81;120;0,80
0;1284;0,90
181;1,09;136;1,03;226;1,21;83;0,80;69;0,72;133;0,88;39;0,60;57;0,58;87;0,67;89;0,75;184;1,06
0;1652;1,26
222;2,53;154;1,53;107;1,17;112;1,13;199;1,19;86;0,86;90;1,06;148;1,05;100;0,99;253;1,56;181;1,04
0;2315;1,99
358;2,99;280;2,20;121;1,87;259;2,19;235;1,69;129;1,86;92;1,72;296;2,48;173;1,42;184;1,60;188;1,62
0;2535;1,81
168;1,18;387;2,26;164;1,36;188;1,57;228;1,73;683;4,40;225;1,93;145;1,42;131;1,09;124;0,99;92;0,95
0;2420;2,02
227;1,91;446;2,56;651;4,78;104;1,32;205;1,77;204;1,71;164;1,43;94;1,11;127;1,25;75;1,08;123;1,46
0;2959;2,29
149;1,40;420;4,52;163;1,86;339;2,27;297;1,82;288;2,51;202;1,91;193;1,99;415;2,86;191;1,80;302;2,43
17
0;7030;5,20
855;6,02;570;5,78;530;5,51;859;6,59;624;5,13;780;4,15;352;4,05;536;4,18;518;4,34;639;4,00;767;9,61
