364;1,99;349;2,29;555;2,84;218;1,78;230;1,88;293;1,79;190;1,41;169;1,70;310;2,37;293;2,33;499;2,85
0;3388;2,26
285;3,23;175;1,72;222;1,88;168;1,69;404;2,40;244;2,42;367;2,67;390;2,22;287;1,94;419;2,23;427;2,46
0;4688;3,16
338;2,81;722;3,53;483;3,34;369;2,84;418;3,00;446;4,47;427;3,96;437;3,63;308;2,33;337;2,30;403;2,86
0;4237;2,82
326;2,26;561;3,20;448;2,45;465;3,86;303;2,28;377;2,41;418;3,56;316;3,07;349;2,77;405;2,80;269;2,67
0;4666;3,37
534;3,05;606;3,46;281;2,05;336;3,92;592;3,61;561;3,80;443;3,85;236;2,75;407;3,97;321;2,89;349;4,11
0;4440;3,30
350;2,93;206;2,20;282;2,92;550;3,66;405;2,46;438;3,79;396;3,73;548;4,79;565;3,87;318;2,80;382;3,05
4
5;48472;32,09
5755;35,05;3131;31,48;4007;34,61;5216;36,36;5102;34,74;5344;28,31;3245;37,17;4375;31,43;2725;22,70;6559;31,40;3013;31,15
5;55655;39,48
3683;33,03;3651;40,28;3646;43,81;5147;44,46;7408;43,56;5973;41,67;2397;31,75;4227;34,59;7415;41,42;7789;46,52;4319;28,57
5;61454;38,29
6056;33,07;5827;38,16;7003;35,88;5117;41,84;4993;40,86;5731;35,03;5222;38,66;4391;44,22;5288;40,38;5249;41,82;6577;37,61
5;55138;36,78
3172;35,94;2274;22,39;3692;31,21;2542;25,63;6590;39,17;4367;43,38;5664;41,21;7210;40,95;6181;41,88;6543;34,81;6903;39,69
5;45909;30,90
3145;26,17;6632;32,39;5451;37,74;4098;31,56;4321;30,96;2530;25,38;3170;29,40;2977;24,76;5044;38,19;4246;29,03;4295;30,51
5;51202;34,03
4242;29,42;4341;24,78;6745;36,89;3229;26,78;5220;39,23;5782;36,92;3734;31,81;2703;26,28;4478;35,48;6592;45,53;4136;41,05
7;47471;34,32
4471;25,53;4870;27,84;3639;26,56;3146;36,72;6164;37,64;5600;37,97;3798;33,01;3530;41,14;4202;41,03;4579;41,26;3472;40,90
4;40602;30,17
3753;31,40;2160;23,06;3368;34,91;4400;29,27;5269;31,99;3845;33,27;2981;28,05;3884;33,98;3742;25,61;3952;34,80;3248;25,97
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;166;0,12
22;0,13;20;0,11;12;0,09;6;0,07;20;0,12;21;0,14;13;0,11;5;0,06;9;0,09;21;0,19;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
2;6620;4,38
671;4,09;486;4,89;558;4,82;778;5,42;704;4,79;624;3,31;342;3,92;921;6,62;416;3,47;772;3,70;348;3,60
1;6527;4,63
350;3,14;502;5,54;469;5,63;823;7,11;808;4,75;768;5,36;307;4,07;602;4,93;567;3,17;796;4,75;535;3,54
1;10914;6,80
683;3,73;693;4,54;737;3,78;899;7,35;1047;8,57;989;6,05;2016;14,92;1036;10,43;1197;9,14;876;6,98;741;4,24
1;8141;5,43
302;3,42;264;2,60;458;3,87;303;3,06;858;5,10;788;7,83;1130;8,22;1181;6,71;1511;10,24;585;3,11;761;4,38
0;4629;3,12
238;1,98;632;3,09;778;5,39;360;2,77;417;2,99;227;2,28;345;3,20;352;2,93;452;3,42;472;3,23;356;2,53
0;5213;3,47
502;3,48;433;2,47;743;4,06;300;2,49;679;5,10;472;3,01;281;2,39;298;2,90;455;3,60;682;4,71;368;3,65
0;5416;3,92
439;2,51;435;2,49;315;2,30;427;4,98;656;4,01;535;3,63;422;3,67;603;7,03;534;5,21;587;5,29;463;5,45
0;4076;3,03
331;2,77;192;2,05;292;3,03;458;3,05;625;3,79;404;3,50;282;2,65;323;2,83;353;2,42;505;4,45;311;2,49
7
0;447;0,30
73;0,44;54;0,54;49;0,42;31;0,22;24;0,16;45;0,24;41;0,47;28;0,20;26;0,22;37;0,18;39;0,40
0;2030;1,44
18;0,16;116;1,28;134;1,61;618;5,34;761;4,48;99;0,69;27;0,36;97;0,79;54;0,30;53;0,32;53;0,35
0;511;0,32
95;0,52;66;0,43;63;0,32;35;0,29;36;0,29;33;0,20;19;0,14;22;0,22;45;0,34;30;0,24;67;0,38
0;514;0,34
48;0,54;26;0,26;23;0,19;23;0,23;57;0,34;60;0,60;60;0,44;52;0,30;43;0,29;55;0,29;67;0,39
0;492;0,33
22;0,18;64;0,31;55;0,38;41;0,32;43;0,31;26;0,26;85;0,79;61;0,51;22;0,17;34;0,23;39;0,28
0;415;0,28
28;0,19;58;0,33;40;0,22;33;0,27;57;0,43;29;0,19;30;0,26;53;0,52;37;0,29;22;0,15;28;0,28
0;451;0,33
49;0,28;67;0,38;36;0,26;36;0,42;41;0,25;43;0,29;69;0,60;23;0,27;29;0,28;30;0,27;28;0,33
0;215;0,16
9;0,08;15;0,16;20;0,21;22;0,15;29;0,18;18;0,16;22;0,21;20;0,17;27;0,18;18;0,16;15;0,12
8
0;7942;5,26
697;4,24;394;3,96;556;4,80;576;4,02;560;3,81;803;4,25;295;3,38;473;3,40;403;3,36;2740;13,12;445;4,60
0;4153;2,95
240;2,15;310;3,42;235;2,82;375;3,24;597;3,51;410;2,86;304;4,03;742;6,07;351;1,96;284;1,70;305;2,02
0;6314;3,93
650;3,55;660;4,32;682;3,49;499;4,08;485;3,97;615;3,76;490;3,63;400;4,03;539;4,12;530;4,22;764;4,37
0;7340;4,90
245;2,78;282;2,78;405;3,42;342;3,45;783;4,65;417;4,14;584;4,25;799;4,54;709;4,80;1422;7,57;1352;7,77
0;4640;3,12
334;2,78;620;3,03;436;3,02;325;2,50;461;3,30;272;2,73;255;2,37;386;3,21;541;4,10;346;2,37;664;4,72
0;5842;3,88
608;4,22;665;3,80;650;3,56;556;4,61;493;3,71;463;2,96;382;3,25;254;2,47;471;3,73;539;3,72;761;7,55
0;3884;2,81
392;2,24;398;2,28;311;2,27;328;3,83;490;2,99;441;2,99;270;2,35;299;3,48;324;3,16;370;3,33;261;3,07
0;3616;2,69
324;2,71;426;4,55;291;3,02;473;3,15;491;2,98;286;2,47;222;2,09;275;2,41;252;1,72;279;2,46;297;2,37
9
0;1973;1,31
277;1,69;127;1,28;172;1,49;125;0,87;150;1,02;341;1,81;77;0,88;138;0,99;189;1,57;250;1,20;127;1,31
0;2116;1,50
162;1,45;79;0,87;74;0,89;69;0,60;176;1,03;370;2,58;144;1,91;252;2,06;369;2,06;201;1,20;220;1,46
0;1252;0,78
272;1,49;125;0,82;136;0,70;53;0,43;52;0,43;171;1,05;62;0,46;58;0,58;73;0,56;79;0,63;171;0,98
0;1317;0,88
57;0,65;151;1,49;106;0,90;221;2,23;123;0,73;50;0,50;68;0,49;114;0,65;80;0,54;215;1,14;132;0,76
0;2526;1,70
237;1,97;239;1,17;104;0,72;221;1,70;155;1,11;157;1,58;139;1,29;236;1,96;286;2,17;159;1,09;593;4,21
0;2272;1,51
97;0,67;318;1,82;179;0,98;265;2,20;203;1,53;221;1,41;238;2,03;189;1,84;150;1,19;162;1,12;250;2,48
0;2592;1,87
546;3,12;430;2,46;342;2,50;130;1,52;252;1,54;238;1,61;230;2,00;80;0,93;122;1,19;118;1,06;104;1,23
0;3631;2,70
186;1,56;649;6,93;268;2,78;267;1,78;198;1,20;318;2,75;314;2,95;218;1,91;466;3,19;238;2,10;509;4,07
10
0;2480;1,64
607;3,70;152;1,53;168;1,45;176;1,23;206;1,40;257;1,36;158;1,81;217;1,56;153;1,27;273;1,31;113;1,17
0;2854;2,02
92;0,83;174;1,92;196;2,35;335;2,89;427;2,51;283;1,97;102;1,35;176;1,44;249;1,39;620;3,70;200;1,32
0;3068;1,91
237;1,29;278;1,82;495;2,54;225;1,84;225;1,84;256;1,56;265;1,96;253;2,55;313;2,39;241;1,92;280;1,60
0;3078;2,05
164;1,86;199;1,96;182;1,54;148;1,49;397;2,36;423;4,20;330;2,40;278;1,58;310;2,10;332;1,77;315;1,81
0;2536;1,71
169;1,41;426;2,08;409;2,83;193;1,49;207;1,48;125;1,25;241;2,24;211;1,75;152;1,15;178;1,22;225;1,60
0;2381;1,58
146;1,01;293;1,67;389;2,13;174;1,44;242;1,82;258;1,65;165;1,41;145;1,41;163;1,29;275;1,90;131;1,30
0;1838;1,33
256;1,46;211;1,21;126;0,92;93;1,09;188;1,15;211;1,43;149;1,29;112;1,31;167;1,63;189;1,70;136;1,60
0;1684;1,25
170;1,42;145;1,55;109;1,13;128;0,85;188;1,14;216;1,87;112;1,05;130;1,14;197;1,35;125;1,10;164;1,31
11
0;3062;2,03
338;2,06;292;2,94;404;3,49;227;1,58;239;1,63;345;1,83;303;3,47;253;1,82;193;1,61;308;1,47;160;1,65
0;2548;1,81
193;1,73;262;2,89;194;2,33;226;1,95;337;1,98;267;1,86;57;0,76;203;1,66;289;1,61;279;1,67;241;1,59
0;2979;1,86
412;2,25;347;2,27;351;1,80;227;1,86;183;1,50;308;1,88;233;1,72;169;1,70;216;1,65;222;1,77;311;1,78
0;2558;1,71
110;1,25;174;1,71;271;2,29;159;1,60;273;1,62;173;1,72;237;1,72;294;1,67;241;1,63;287;1,53;339;1,95
0;2054;1,38
148;1,23;292;1,43;237;1,64;190;1,46;199;1,43;153;1,53;159;1,47;134;1,11;166;1,26;126;0,86;250;1,78
0;3442;2,29
1150;7,98;474;2,71;486;2,66;186;1,54;175;1,32;269;1,72;179;1,52;140;1,36;209;1,66;101;0,70;73;0,72
0;2151;1,56
196;1,12;283;1,62;176;1,28;113;1,32;240;1,47;292;1,98;155;1,35;208;2,42;175;1,71;196;1,77;117;1,38
0;1952;1,45
149;1,25;115;1,23;169;1,75;134;0,89;238;1,45;186;1,61;196;1,84;136;1,19;221;1,51;249;2,19;159;1,27
12
1;12739;8,43
757;4,61;731;7,35;797;6,88;862;6,01;1052;7,16;2097;11,11;622;7,12;1106;7,94;1303;10,85;2581;12,36;831;8,59
1;9221;6,54
1137;10,20;308;3,40;271;3,26;318;2,75;633;3,72;643;4,49;1081;14,32;657;5,38;1216;6,79;719;4,29;2238;14,80
1;10941;6,82
1881;10,27;1077;7,05;1488;7,62;743;6,07;636;5,20;1127;6,89;696;5,15;403;4,06;672;5,13;701;5,58;1517;8,67
1;11171;7,45
544;6,16;1830;18,02;906;7,66;704;7,10;1093;6,50;351;3,49;699;5,09;1160;6,59;667;4,52;1947;10,36;1270;7,30
2;10927;7,36
790;6,57;1188;5,80;569;3,94;1387;10,68;2003;14,35;1149;11,53;450;4,17;779;6,48;705;5,34;903;6,17;1004;7,13
1;9735;6,47
959;6,65;1680;9,59;1658;9,07;1049;8,70;494;3,71;915;5,84;513;4,37;847;8,23;659;5,22;489;3,38;472;4,68
0;7011;5,07
1727;9,86;781;4,47;750;5,47;388;4,53;757;4,62;704;4,77;445;3,87;322;3,75;393;3,84;449;4,05;295;3,48
1;8651;6,43
1347;11,27;647;6,91;463;4,80;671;4,46;857;5,20;788;6,82;802;7,55;578;5,06;932;6,38;680;5,99;886;7,08
13
0;2787;1,84
327;1,99;183;1,84;212;1,83;277;1,93;291;1,98;334;1,77;162;1,86;269;1,93;216;1,80;355;1,70;161;1,66
0;2316;1,64
148;1,33;151;1,67;150;1,80;256;2,21;278;1,63;257;1,79;99;1,31;205;1,68;265;1,48;229;1,37;278;1,84
0;3274;2,04
313;1,71;304;1,99;387;1,98;256;2,09;247;2,02;348;2,13;306;2,27;242;2,44;245;1,87;244;1,94;382;2,18
0;2946;1,97
92;1,04;131;1,29;189;1,60;155;1,56;346;2,06;175;1,74;299;2,18;363;2,06;401;2,72;410;2,18;385;2,21
0;2127;1,43
151;1,26;332;1,62;258;1,79;190;1,46;209;1,50;110;1,10;148;1,37;175;1,46;206;1,56;172;1,18;176;1,25
0;1849;1,23
119;0,83;210;1,20;273;1,49;116;0,96;158;1,19;161;1,03;145;1,24;167;1,62;197;1,56;175;1,21;128;1,27
0;2253;1,63
232;1,32;247;1,41;161;1,18;150;1,75;280;1,71;230;1,56;192;1,67;170;1,98;188;1,84;225;2,03;178;2,10
0;1618;1,20
148;1,24;79;0,84;119;1,23;141;0,94;232;1,41;183;1,58;132;1,24;148;1,29;155;1,06;156;1,37;125;1,00
14
0;5074;3,36
452;2,75;410;4,12;245;2,12;295;2,06;408;2,78;1104;5,85;148;1,70;511;3,67;597;4,97;394;1,89;510;5,27
0;3744;2,66
711;6,38;136;1,50;193;2,32;180;1,55;275;1,62;412;2,87;272;3,60;372;3,04;468;2,61;369;2,20;356;2,35
0;4323;2,69
762;4,16;400;2,62;724;3,71;281;2,30;277;2,27;462;2,82;282;2,09;162;1,63;250;1,91;304;2,42;419;2,40
0;3052;2,04
110;1,25;237;2,33;339;2,87;285;2,87;332;1,97;161;1,60;258;1,88;331;1,88;271;1,84;423;2,25;305;1,75
0;4670;3,14
589;4,90;856;4,18;512;3,54;410;3,16;293;2,10;439;4,40;208;1,93;437;3,63;484;3,66;210;1,44;232;1,65
0;5729;3,81
363;2,52;581;3,32;382;2,09;747;6,20;436;3,28;745;4,76;678;5,78;280;2,72;893;7,07;236;1,63;388;3,85
0;7312;5,29
2169;12,39;1211;6,92;711;5,19;181;2,11;859;5,25;330;2,24;1016;8,83;179;2,09;210;2,05;273;2,46;173;2,04
0;6241;4,64
293;2,45;666;7,11;344;3,57;674;4,48;942;5,72;481;4,16;443;4,17;239;2,09;1134;7,76;317;2,79;708;5,66
15
3;34176;22,62
3113;18,96;2173;21,85;2349;20,29;2758;19,22;2885;19,65;4864;25,77;1891;21,66;3690;26,51;4178;34,81;4026;19,28;2249;23,25
3;27328;19,38
2791;25,03;1474;16,26;1219;14,65;1299;11,22;2474;14,55;2210;15,42;1757;23,27;2884;23,60;4150;23,18;2982;17,81;4088;27,04
3;31179;19,43
4473;24,42;3310;21,68;4596;23,55;2097;17,14;1883;15,41;4166;25,47;1883;13,94;1257;12,66;1815;13,86;2071;16,50;3628;20,74
3;31593;21,07
1776;20,12;3513;34,59;3805;32,17;3893;39,25;3385;20,12;1271;12,63;2072;15,07;3016;17,13;2005;13,58;3889;20,69;2968;17,07
3;40647;27,36
4299;35,77;5817;28,41;2987;20,68;3360;25,88;3264;23,39;3215;32,25;2769;25,68;3787;31,50;3318;25,12;3831;26,20;4000;28,42
4;37312;24,80
3817;26,47;5760;32,89;3731;20,41;3595;29,82;3335;25,06;3995;25,51;3749;31,93;2419;23,52;3212;25,45;2132;14,73;1567;15,55
3;34811;25,17
4605;26,30;5824;33,30;4896;35,73;1944;22,69;3655;22,32;3612;24,49;2898;25,19;1511;17,61;2032;19,84;2139;19,27;1695;19,97
5;39131;29,08
3742;31,31;2876;30,70;2621;27,17;3896;25,91;3919;23,79;2776;24,02;3606;33,93;3488;30,51;4899;33,52;3014;26,54;4294;34,33
16
0;1913;1,27
189;1,15;160;1,61;139;1,20;170;1,18;175;1,19;280;1,48;102;1,17;172;1,24;174;1,45;210;1,01;142;1,47
0;1233;0,87
117;1,05;62;0,68;52;0,62;80;0,69;103;0,61;164;1,14;120;1,59;132;1,08;157;0,88;125;0,75;121;0,80
0;1417;0,88
197;1,08;148;0,97;241;1,23;102;0,83;77;0,63;141;0,86;87;0,64;58;0,58;87;0,66;95;0,76;184;1,05
0;1792;1,20
222;2,52;155;1,53;126;1,07;113;1,14;199;1,18;86;0,85;119;0,87;175;0,99;118;0,80;298;1,59;181;1,04
0;2817;1,90
359;2,99;444;2,17;239;1,65;285;2,20;236;1,69;177;1,78;169;1,57;299;2,49;176;1,33;216;1,48;217;1,54
0;2657;1,77
168;1,17;394;2,25;253;1,38;189;1,57;229;1,72;683;4,36;225;1,92;145;1,41;141;1,12;133;0,92;97;0,96
0;2681;1,94
299;1,71;446;2,55;651;4,75;115;1,34;278;1,70;256;1,74;164;1,43;95;1,11;127;1,24;127;1,14;123;1,45
0;3048;2,27
169;1,41;420;4,48;177;1,83;339;2,25;298;1,81;288;2,49;203;1,91;214;1,87;415;2,84;223;1,96;302;2,41
17
0;7953;5,26
