2;Postojna;11;Ajdovščina;5912;5835;77;98,70
3;Ljubljana Center;3;Ljubljana Center;19041;18926;115;99,40
3;Ljubljana Center;1;Logatec;3380;3355;25;99,26
3;Ljubljana Center;2;Vrhnika;5432;5395;37;99,32
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;231;231;0;100,00
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;154;153;1;99,35
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;619;615;4;99,35
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;713;708;5;99,30
3;Ljubljana Center;7;Ljubljana Center;457;457;0;100,00
3;Ljubljana Center;8;Ljubljana Šiška 1;2018;2013;5;99,75
3;Ljubljana Center;9;Ljubljana Šiška 2;1825;1815;10;99,45
3;Ljubljana Center;10;Ljubljana Šiška 3;1854;1846;8;99,57
3;Ljubljana Center;11;Ljubljana Šiška 4;2358;2338;20;99,15
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;19118;18944;174;99,09
4;Ljubljana Bežigrad;1;Kočevje;1480;1460;20;98,65
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;2145;2118;27;98,74
4;Ljubljana Bežigrad;3;Grosuplje;980;969;11;98,88
4;Ljubljana Bežigrad;4;Ivančna Gorica;1374;1358;16;98,84
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;1632;1616;16;99,02
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;588;582;6;98,98
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;1451;1442;9;99,38
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;944;937;7;99,26
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;2179;2162;17;99,22
4;Ljubljana Bežigrad;10;Domžale 1;3176;3147;29;99,09
4;Ljubljana Bežigrad;11;Domžale 2;3169;3153;16;99,50
5;Celje;5;Celje;19946;19768;178;99,11
5;Celje;1;Šentjur;3344;3317;27;99,19
5;Celje;2;Celje 1;1409;1398;11;99,22
5;Celje;3;Celje 2;557;556;1;99,82
5;Celje;4;Žalec 1;2988;2960;28;99,06
5;Celje;5;Žalec 2;4693;4646;47;99,00
5;Celje;6;Mozirje;432;429;3;99,31
5;Celje;7;Velenje 1;163;163;0;100,00
5;Celje;8;Velenje 2;3256;3225;31;99,05
5;Celje;9;Slovenj Gradec;1383;1370;13;99,06
5;Celje;10;Ravne na Koroškem;4;4;0;100,00
5;Celje;11;Radlje;1717;1700;17;99,01
6;Novo mesto;6;Novo mesto;32404;32027;377;98,84
6;Novo mesto;1;Črnomelj;3955;3894;61;98,46
6;Novo mesto;2;Novo mesto 1;1293;1274;19;98,53
6;Novo mesto;3;Novo mesto 2;1701;1685;16;99,06
6;Novo mesto;4;Trebnje;2990;2960;30;99,00
6;Novo mesto;5;Brežice;3833;3785;48;98,75
6;Novo mesto;6;Krško;3457;3406;51;98,52
6;Novo mesto;7;Sevnica;3429;3396;33;99,04
6;Novo mesto;8;Laško;5364;5305;59;98,90
6;Novo mesto;9;Litija;2130;2105;25;98,83
6;Novo mesto;10;Hrastnik - Trbovlje;3916;3884;32;99,18
6;Novo mesto;11;Zagorje;336;333;3;99,11
7;Maribor;7;Maribor;16650;16501;149;99,11
7;Maribor;1;Šmarje pri Jelšah;7;7;0;100,00
7;Maribor;2;Slovenska Bistrica;4513;4471;42;99,07
7;Maribor;3;Slovenske Konjice;3887;3851;36;99,07
7;Maribor;4;Ruše;513;509;4;99,22
7;Maribor;5;Maribor 1;1455;1431;24;98,35
7;Maribor;6;Maribor 2;993;984;9;99,09
7;Maribor;7;Maribor 3;1412;1402;10;99,29
7;Maribor;8;Maribor 4;1226;1217;9;99,27
7;Maribor;9;Maribor 5;1960;1950;10;99,49
7;Maribor;10;Maribor 6;314;312;2;99,36
7;Maribor;11;Maribor 7;370;367;3;99,19
8;Ptuj;8;Ptuj;34020;33689;331;99,03
8;Ptuj;1;Lendava;996;980;16;98,39
8;Ptuj;2;Ormož;2818;2775;43;98,47
8;Ptuj;3;Ljutomer;2235;2212;23;98,97
8;Ptuj;4;Murska Sobota 1;3721;3688;33;99,11
8;Ptuj;5;Murska Sobota 2;4287;4250;37;99,14
8;Ptuj;6;Gornja Radgona;4871;4812;59;98,79
8;Ptuj;7;Lenart;3171;3139;32;98,99
8;Ptuj;8;Pesnica;521;520;1;99,81
8;Ptuj;9;Ptuj 1;3590;3561;29;99,19
8;Ptuj;10;Ptuj 2;4227;4201;26;99,38
8;Ptuj;11;Ptuj 3;3583;3551;32;99,11
1
0;98;0,46
21;0,58;4;0,32;11;0,58;4;0,47;8;0,33;19;0,44;7;0,57;11;0,42;5;0,32;1;0,33;7;0,48
0;130;0,59
8;0,29;12;1,24;0;0,00;6;0,66;5;0,45;0;0,00;11;0,53;19;0,71;5;0,53;24;0,54;40;0,69
0;50;0,26
7;0,21;17;0,32;0;0,00;1;0,65;1;0,16;1;0,14;2;0,44;5;0,25;7;0,39;2;0,11;7;0,30
0;82;0,43
12;0,82;12;0,57;3;0,31;3;0,22;8;0,50;1;0,17;5;0,35;6;0,64;8;0,37;7;0,22;17;0,54
0;165;0,83
33;0,99;13;0,93;4;0,72;29;0,98;38;0,82;7;1,63;1;0,61;13;0,40;10;0,73;0;0,00;17;1,00
0;326;1,02
85;2,18;16;1,26;38;2,26;30;1,01;23;0,61;15;0,44;46;1,35;33;0,62;15;0,71;24;0,62;1;0,30
0;94;0,57
0;0,00;33;0,74;17;0,44;6;1,18;7;0,49;3;0,30;5;0,36;4;0,33;15;0,77;3;0,96;1;0,27
0;338;1,00
7;0,71;18;0,65;48;2,17;64;1,74;33;0,78;64;1,33;28;0,89;3;0,58;20;0,56;16;0,38;37;1,04
2
0;81;0,38
26;0,72;5;0,39;4;0,21;8;0,94;12;0,49;17;0,40;0;0,00;4;0,15;4;0,26;0;0,00;1;0,07
0;42;0,19
2;0,07;2;0,21;0;0,00;1;0,11;1;0,09;0;0,00;1;0,05;8;0,30;5;0,53;8;0,18;14;0,24
0;41;0,22
3;0,09;8;0,15;0;0,00;0;0,00;3;0,49;0;0,00;3;0,66;8;0,40;7;0,39;4;0,22;5;0,21
0;39;0,21
3;0,21;5;0,24;1;0,10;0;0,00;0;0,00;2;0,34;6;0,42;0;0,00;9;0,42;3;0,10;10;0,32
0;21;0,11
6;0,18;0;0,00;2;0,36;2;0,07;4;0,09;0;0,00;0;0,00;5;0,16;1;0,07;0;0,00;1;0,06
0;37;0,12
2;0,05;4;0,31;2;0,12;6;0,20;1;0,03;0;0,00;5;0,15;7;0,13;4;0,19;3;0,08;3;0,90
0;24;0,15
0;0,00;5;0,11;8;0,21;0;0,00;1;0,07;0;0,00;2;0,14;2;0,16;5;0,26;1;0,32;0;0,00
0;34;0,10
1;0,10;1;0,04;3;0,14;3;0,08;2;0,05;11;0,23;1;0,03;0;0,00;1;0,03;7;0,17;4;0,11
3
0;842;3,92
161;4,48;43;3,39;89;4,69;48;5,66;151;6,21;151;3,51;58;4,76;73;2,79;39;2,52;2;0,66;27;1,86
0;432;1,97
41;1,49;37;3,81;9;5,17;31;3,38;28;2,51;0;0,00;44;2,11;50;1,86;18;1,93;82;1,84;92;1,58
0;430;2,27
67;2,00;133;2,47;7;3,03;4;2,61;9;1,46;8;1,13;10;2,19;43;2,14;41;2,26;44;2,38;64;2,74
0;440;2,32
44;3,01;31;1,46;14;1,44;22;1,62;25;1,55;21;3,61;40;2,77;19;2,03;73;3,38;67;2,13;84;2,66
0;633;3,20
116;3,50;64;4,58;10;1,80;105;3,55;139;2,99;23;5,36;3;1,84;110;3,41;27;1,97;0;0,00;36;2,12
0;934;2,92
83;2,13;37;2,90;63;3,74;115;3,89;97;2,56;92;2,70;110;3,24;167;3,15;51;2,42;110;2,83;9;2,70
0;613;3,71
0;0,00;192;4,29;75;1,95;29;5,70;64;4,47;42;4,27;66;4,71;30;2,47;89;4,56;11;3,53;15;4,09
0;1136;3,37
34;3,47;42;1,51;77;3,48;125;3,39;105;2,47;204;4,24;120;3,82;22;4,23;166;4,66;121;2,88;120;3,38
4
5;5998;27,94
1198;33,36;370;29,16;622;32,79;303;35,73;831;34,18;999;23,24;325;26,66;663;25,38;253;16,34;66;21,78;368;25,38
5;7722;35,20
938;34,16;349;35,98;50;28,74;380;41,48;512;45,84;3;60,00;596;28,52;851;31,64;322;34,44;2010;45,06;1711;29,32
5;7043;37,21
1042;31,06;2053;38,05;67;29,00;47;30,72;266;43,25;160;22,60;175;38,29;913;45,36;693;38,18;759;41,12;868;37,13
5;6355;33,55
511;35,00;433;20,44;229;23,63;242;17,82;570;35,27;229;39,35;516;35,78;397;42,37;930;43,02;992;31,52;1306;41,42
4;5501;27,83
834;25,14;377;26,97;203;36,51;978;33,04;1307;28,13;111;25,87;36;22,09;717;22,23;398;29,05;0;0,00;540;31,76
5;10123;31,61
1044;26,81;288;22,61;500;29,67;659;22,26;1415;37,38;1202;35,29;1084;31,92;1375;25,92;660;31,35;1791;46,11;105;31,53
5;4925;29,85
4;57,14;1060;23,71;901;23,40;165;32,42;469;32,77;344;34,96;405;28,89;509;41,82;789;40,46;135;43,27;144;39,24
4;9715;28,84
240;24,49;656;23,64;689;31,15;1172;31,78;1286;30,26;1439;29,90;715;22,78;154;29,62;910;25,55;1490;35,47;964;27,15
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;15;0,09
0;0,00;3;0,07;2;0,05;0;0,00;1;0,07;4;0,41;2;0,14;0;0,00;3;0,15;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;780;3,63
132;3,68;55;4,33;76;4,01;39;4,60;102;4,20;100;2,33;32;2,63;173;6,62;30;1,94;4;1,32;37;2,55
0;915;4,17
93;3,39;44;4,54;13;7,47;74;8,08;38;3,40;0;0,00;56;2,68;136;5,06;26;2,78;218;4,89;217;3,72
0;1003;5,30
121;3,61;209;3,87;3;1,30;3;1,96;55;8,94;15;2,12;50;10,94;225;11,18;156;8,60;101;5,47;65;2,78
0;830;4,38
33;2,26;51;2,41;17;1,75;27;1,99;47;2,91;41;7,04;133;9,22;77;8,22;172;7,96;105;3,34;127;4,03
0;499;2,52
46;1,39;45;3,22;40;7,19;75;2,53;130;2,80;9;2,10;6;3,68;78;2,42;31;2,26;0;0,00;39;2,29
0;988;3,08
101;2,59;26;2,04;53;3,15;61;2,06;204;5,39;77;2,26;71;2,09;138;2,60;59;2,80;186;4,79;12;3,60
0;575;3,48
0;0,00;99;2,21;105;2,73;17;3,34;62;4,33;29;2,95;53;3,78;78;6,41;95;4,87;16;5,13;21;5,72
0;986;2,93
30;3,06;54;1,95;60;2,71;109;2,96;161;3,79;145;3,01;67;2,13;19;3,65;78;2,19;182;4,33;81;2,28
7
0;60;0,28
16;0,45;11;0,87;9;0,47;1;0,12;0;0,00;5;0,12;2;0,16;6;0,23;4;0,26;1;0,33;5;0,34
0;215;0,98
5;0,18;11;1,13;8;4,60;67;7,31;53;4,74;0;0,00;12;0,57;22;0,82;0;0,00;19;0,43;18;0,31
0;75;0,40
13;0,39;30;0,56;1;0,43;0;0,00;1;0,16;1;0,14;1;0,22;10;0,50;4;0,22;5;0,27;9;0,38
0;67;0,35
2;0,14;4;0,19;2;0,21;4;0,29;3;0,19;5;0,86;5;0,35;2;0,21;20;0,93;6;0,19;14;0,44
0;59;0,30
8;0,24;2;0,14;0;0,00;9;0,30;26;0,56;0;0,00;2;1,23;10;0,31;0;0,00;0;0,00;2;0,12
0;94;0,29
4;0,10;0;0,00;3;0,18;9;0,30;20;0,53;9;0,26;10;0,29;25;0,47;5;0,24;7;0,18;2;0,60
0;52;0,32
0;0,00;12;0,27;14;0,36;5;0,98;3;0,21;3;0,30;7;0,50;1;0,08;5;0,26;0;0,00;2;0,54
0;59;0,18
1;0,10;6;0,22;6;0,27;8;0,22;6;0,14;10;0,21;3;0,10;1;0,19;6;0,17;8;0,19;4;0,11
8
0;860;4,01
142;3,95;54;4,26;75;3,95;35;4,13;95;3,91;178;4,14;49;4,02;74;2,83;52;3,36;42;13,86;64;4,41
0;657;2,99
52;1,89;42;4,33;3;1,72;26;2,84;69;6,18;0;0,00;80;3,83;165;6,13;13;1,39;78;1,75;129;2,21
0;783;4,14
103;3,07;257;4,76;8;3,46;4;2,61;21;3,41;22;3,11;18;3,94;86;4,27;78;4,30;84;4,55;102;4,36
0;963;5,08
43;2,95;44;2,08;24;2,48;56;4,12;75;4,64;23;3,95;68;4,72;37;3,95;96;4,44;233;7,40;264;8,37
0;639;3,23
70;2,11;46;3,29;20;3,60;92;3,11;131;2,82;14;3,26;2;1,23;100;3,10;79;5,77;2;50,00;83;4,88
0;1059;3,31
167;4,29;54;4,24;55;3,26;139;4,70;117;3,09;98;2,88;97;2,86;103;1,94;74;3,52;142;3,66;13;3,90
0;402;2,44
0;0,00;97;2,17;76;1,97;21;4,13;46;3,21;24;2,44;22;1,57;42;3,45;49;2,51;8;2,56;17;4,63
0;885;2,63
18;1,84;123;4,43;73;3,30;122;3,31;110;2,59;117;2,43;63;2,01;18;3,46;54;1,52;111;2,64;76;2,14
9
0;392;1,83
66;1,84;12;0,95;29;1,53;5;0,59;29;1,19;123;2,86;15;1,23;37;1,42;41;2,65;1;0,33;34;2,34
0;361;1,65
42;1,53;7;0,72;1;0,57;8;0,87;10;0,90;0;0,00;50;2,39;53;1,97;22;2,35;53;1,19;115;1,97
0;187;0,99
64;1,91;48;0,89;2;0,87;0;0,00;0;0,00;10;1,41;3;0,66;7;0,35;12;0,66;12;0,65;29;1,24
0;202;1,07
9;0,62;35;1,65;14;1,44;22;1,62;21;1,30;3;0,52;4;0,28;7;0,75;9;0,42;47;1,49;31;0,98
0;396;2,00
72;2,17;18;1,29;2;0,36;57;1,93;51;1,10;2;0,47;2;1,23;58;1,80;38;2,77;0;0,00;96;5,65
0;534;1,67
23;0,59;45;3,53;29;1,72;63;2,13;81;2,14;40;1,17;69;2,03;97;1,83;38;1,81;39;1,00;10;3,00
0;392;2,38
0;0,00;128;2,86;98;2,54;8;1,57;33;2,31;27;2,74;55;3,92;10;0,82;25;1,28;2;0,64;6;1,63
0;1065;3,16
18;1,84;187;6,74;70;3,16;86;2,33;64;1,51;193;4,01;110;3,50;5;0,96;118;3,31;96;2,29;118;3,32
10
0;382;1,78
127;3,54;18;1,42;32;1,69;16;1,89;36;1,48;55;1,28;18;1,48;41;1,57;15;0,97;2;0,66;22;1,52
0;457;2,08
21;0,76;14;1,44;4;2,30;25;2,73;23;2,06;0;0,00;34;1,63;42;1,56;8;0,86;196;4,39;90;1,54
0;371;1,96
49;1,46;114;2,11;4;1,73;1;0,65;19;3,09;7;0,99;15;3,28;58;2,88;36;1,98;40;2,17;28;1,20
0;359;1,90
22;1,51;30;1,42;16;1,65;17;1,25;35;2,17;23;3,95;52;3,61;9;0,96;49;2,27;43;1,37;63;2,00
0;298;1,51
37;1,12;33;2,36;24;4,32;38;1,28;68;1,46;7;1,63;1;0,61;59;1,83;8;0,58;0;0,00;23;1,35
0;439;1,37
46;1,18;14;1,10;30;1,78;36;1,22;74;1,96;54;1,59;39;1,15;57;1,07;30;1,43;55;1,42;4;1,20
0;205;1,24
0;0,00;64;1,43;27;0,70;5;0,98;11;0,77;12;1,22;20;1,43;19;1,56;35;1,79;6;1,92;6;1,63
0;421;1,25
21;2,14;28;1,01;22;0,99;32;0,87;48;1,13;92;1,91;37;1,18;6;1,15;39;1,10;38;0,90;58;1,63
11
0;488;2,27
83;2,31;41;3,23;79;4,16;10;1,18;51;2,10;82;1,91;46;3,77;49;1,88;20;1,29;4;1,32;23;1,59
0;355;1,62
47;1,71;27;2,78;9;5,17;24;2,62;10;0,90;0;0,00;10;0,48;35;1,30;13;1,39;81;1,82;99;1,70
0;380;2,01
61;1,82;116;2,15;2;0,87;0;0,00;15;2,44;20;2,82;8;1,75;36;1,79;34;1,87;35;1,90;53;2,27
0;295;1,56
17;1,16;37;1,75;23;2,37;8;0,59;20;1,24;7;1,20;32;2,22;26;2,77;29;1,34;44;1,40;52;1,65
0;246;1,24
28;0,84;12;0,86;10;1,80;42;1,42;60;1,29;8;1,86;3;1,84;39;1,21;13;0,95;0;0,00;31;1,82
0;704;2,20
289;7,42;44;3,45;36;2,14;41;1,39;51;1,35;48;1,41;54;1,59;61;1,15;49;2,33;31;0,80;0;0,00
0;261;1,58
0;0,00;80;1,79;52;1,35;4;0,79;18;1,26;17;1,73;13;0,93;31;2,55;36;1,85;6;1,92;4;1,09
0;511;1,52
31;3,16;36;1,30;37;1,67;30;0,81;61;1,44;64;1,33;61;1,94;3;0,58;70;1,97;85;2,02;33;0,93
12
1;1949;9,08
229;6,38;89;7,01;157;8,28;55;6,49;172;7,08;516;12,00;124;10,17;266;10,18;126;8,14;86;28,38;129;8,90
1;2008;9,15
304;11,07;49;5,05;9;5,17;23;2,51;31;2,78;1;20,00;377;18,04;146;5,43;67;7,17;165;3,70;836;14,33
2;1409;7,44
357;10,64;378;7,01;15;6,49;25;16,34;48;7,80;63;8,90;28;6,13;58;2,88;91;5,01;119;6,45;227;9,71
1;1607;8,48
89;6,10;407;19,22;80;8,26;77;5,67;117;7,24;16;2,75;87;6,03;54;5,76;93;4,30;395;12,55;192;6,09
1;1830;9,26
237;7,15;71;5,08;22;3,96;282;9,53;738;15,88;61;14,22;8;4,91;244;7,57;93;6,79;0;0,00;74;4,35
1;2040;6,37
245;6,29;104;8,16;164;9,73;261;8,82;144;3,80;193;5,67;147;4,33;455;8,58;132;6,27;171;4,40;24;7,21
1;703;4,26
0;0,00;201;4,50;175;4,54;22;4,32;63;4,40;56;5,69;36;2,57;54;4,44;63;3,23;16;5,13;17;4,63
1;2063;6,12
79;8,06;207;7,46;131;5,92;139;3,77;217;5,11;313;6,50;280;8,92;17;3,27;195;5,48;260;6,19;225;6,34
13
0;376;1,75
65;1,81;16;1,26;28;1,48;13;1,53;39;1,60;76;1,77;25;2,05;63;2,41;23;1,49;2;0,66;26;1,79
0;363;1,65
33;1,20;15;1,55;0;0,00;20;2,18;17;1,52;1;20,00;23;1,10;45;1,67;24;2,57;72;1,61;113;1,94
0;363;1,92
37;1,10;115;2,13;2;0,87;2;1,31;10;1,63;12;1,69;9;1,97;57;2,83;40;2,20;35;1,90;44;1,88
0;365;1,93
14;0,96;21;0,99;16;1,65;12;0,88;26;1,61;10;1,72;52;3,61;20;2,13;63;2,91;69;2,19;62;1,97
0;272;1,38
39;1,18;25;1,79;12;2,16;37;1,25;69;1,49;10;2,33;3;1,84;36;1,12;20;1,46;0;0,00;21;1,24
0;375;1,17
36;0,92;24;1,88;13;0,77;27;0,91;43;1,14;32;0,94;40;1,18;80;1,51;30;1,43;44;1,13;6;1,80
0;243;1,47
0;0,00;54;1,21;39;1,01;11;2,16;27;1,89;14;1,42;18;1,28;30;2,47;36;1,85;7;2,24;7;1,91
0;392;1,16
10;1,02;23;0,83;27;1,22;36;0,98;69;1,62;82;1,70;42;1,34;2;0,38;30;0,84;42;1,00;29;0,82
14
0;874;4,07
120;3,34;47;3,70;37;1,95;18;2,12;89;3,66;237;5,51;23;1,89;91;3,48;123;7,95;7;2,31;82;5,66
0;598;2,73
141;5,13;11;1,13;5;2,87;14;1,53;10;0,90;0;0,00;75;3,59;90;3,35;35;3,74;97;2,17;120;2,06
0;518;2,74
146;4,35;147;2,72;19;8,23;7;4,58;9;1,46;13;1,84;4;0,88;24;1,19;35;1,93;48;2,60;66;2,82
0;437;2,31
21;1,44;37;1,75;81;8,36;56;4,12;23;1,42;10;1,72;27;1,87;11;1,17;46;2,13;82;2,61;43;1,36
0;645;3,26
150;4,52;59;4,22;20;3,60;123;4,16;88;1,89;24;5,59;3;1,84;91;2,82;65;4,74;0;0,00;22;1,29
0;1329;4,15
109;2,80;46;3,61;38;2,26;229;7,74;134;3,54;219;6,43;173;5,09;143;2,70;145;6,89;75;1,93;18;5,41
0;1050;6,36
0;0,00;381;8,52;296;7,69;12;2,36;125;8,74;24;2,44;123;8,77;30;2,47;40;2,05;10;3,21;9;2,45
0;1730;5,14
19;1,94;176;6,34;51;2,31;174;4,72;258;6,07;268;5,57;123;3,92;6;1,15;303;8,51;128;3,05;224;6,31
15
5;5866;27,33
739;20,58;321;25,30;455;23,99;158;18,63;499;20,53;1334;31,03;355;29,12;815;31,20;694;44,83;62;20,46;434;29,93
4;4827;22,00
660;24,03;193;19,90;33;18,97;108;11,79;158;14,15;0;0,00;495;23,68;656;24,39;267;28,56;790;17,71;1467;25,14
3;3993;21,10
978;29,15;1095;20,30;76;32,90;53;34,64;69;11,22;327;46,19;63;13,79;220;10,93;278;15,32;337;18,26;497;21,26
4;4586;24,21
286;19,59;805;38,01;379;39,11;729;53,68;444;27,48;87;14,95;228;15,81;131;13,98;296;13,69;691;21,96;510;16,18
5;6004;30,37
1274;38,41;466;33,33;109;19,60;718;24,26;1144;24,62;109;25,41;47;28,83;1176;36,47;454;33,14;0;0,00;507;29,82
4;8782;27,42
1240;31,84;412;32,34;485;28,78;1032;34,86;985;26,02;960;28,19;1169;34,42;1248;23,52;627;29,79;577;14,86;47;14,11
4;4889;29,63
1;14,29;1577;35,27;1464;38,02;120;23,58;324;22,64;270;27,44;399;28,46;200;16,43;409;20,97;53;16,99;72;19,62
4;9910;29,42
418;42,65;879;31,68;659;29,79;894;24,24;943;22,19;1232;25,60;1177;37,50;196;37,69;1190;33,42;1100;26,18;1222;34,41
16
0;330;1,54
47;1,31;12;0,95;25;1,32;16;1,89;40;1,65;80;1,86;20;1,64;46;1,76;29;1,87;1;0,33;14;0,97
0;228;1,04
31;1,13;9;0,93;3;1,72;6;0,66;5;0,45;0;0,00;50;2,39;26;0,97;6;0,64;35;0,78;57;0,98
0;187;0,99
43;1,28;63;1,17;4;1,73;0;0,00;2;0,33;11;1,55;2;0,44;10;0,50;10;0,55;17;0,92;25;1,07
0;329;1,74
52;3,56;41;1,94;15;1,55;17;1,25;38;2,35;14;2,41;18;1,25;9;0,96;27;1,25;62;1,97;36;1,14
0;468;2,37
100;3,01;44;3,15;8;1,44;72;2,43;101;2,17;1;0,23;6;3,68;79;2,45;24;1,75;0;0,00;33;1,94
0;510;1,59
52;1,34;27;2,12;19;1,13;38;1,28;66;1,74;126;3,70;58;1,71;61;1,15;22;1,05;39;1,00;2;0,60
0;443;2,68
0;0,00;110;2,46;196;5,09;10;1,96;40;2,80;13;1,32;20;1,43;11;0,90;29;1,49;7;2,24;7;1,91
0;802;2,38
13;1,33;129;4,65;43;1,94;88;2,39;77;1,81;133;2,76;66;2,10;11;2,12;80;2,25;65;1,55;97;2,73
17
0;1043;4,86
220;6,13;89;7,01;83;4,38;53;6,25;124;5,10;165;3,84;45;3,69;102;3,91;32;2,07;9;2,97;121;8,34
1;1716;7,82
220;8,01;89;9,18;17;9,77;67;7,31;63;5,64;0;0,00;98;4,69;203;7,55;72;7,70;350;7,85;537;9,20
1;1101;5,82
168;5,01;294;5,45;15;6,49;3;1,96;43;6,99;23;3,25;26;5,69;139;6,91;174;9,59;98;5,31;118;5,05
1;1045;5,52
242;16,58;65;3,07;25;2,58;32;2,36;84;5,20;42;7,22;77;5,34;57;6,08;114;5,27;143;4,54;164;5,20
1;1244;6,29
146;4,40;78;5,58;35;6,29;147;4,97;328;7,06;13;3,03;36;22,09;259;8,03;75;5,47;1;25,00;126;7,41
1;2517;7,86
