2;Postojna;10;Nova Gorica 2;8953;8877;76;99,15
2;Postojna;11;Ajdovščina;12659;12507;152;98,80
3;Ljubljana Center;3;Ljubljana Center;69586;69124;462;99,34
3;Ljubljana Center;1;Logatec;8062;7994;68;99,16
3;Ljubljana Center;2;Vrhnika;10715;10629;86;99,20
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;4320;4296;24;99,44
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;2319;2307;12;99,48
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;4013;3991;22;99,45
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;10099;10028;71;99,30
3;Ljubljana Center;7;Ljubljana Center;1353;1350;3;99,78
3;Ljubljana Center;8;Ljubljana Šiška 1;7439;7401;38;99,49
3;Ljubljana Center;9;Ljubljana Šiška 2;5667;5635;32;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;7171;7130;41;99,43
3;Ljubljana Center;11;Ljubljana Šiška 4;8428;8363;65;99,23
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;60190;59694;496;99,18
4;Ljubljana Bežigrad;1;Kočevje;4575;4520;55;98,80
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;5597;5530;67;98,80
4;Ljubljana Bežigrad;3;Grosuplje;2091;2070;21;99,00
4;Ljubljana Bežigrad;4;Ivančna Gorica;5027;4992;35;99,30
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;5719;5681;38;99,34
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;7012;6955;57;99,19
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;2761;2746;15;99,46
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;3617;3582;35;99,03
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;5467;5425;42;99,23
4;Ljubljana Bežigrad;10;Domžale 1;8379;8303;76;99,09
4;Ljubljana Bežigrad;11;Domžale 2;9945;9890;55;99,45
5;Celje;5;Celje;66743;66159;584;99,13
5;Celje;1;Šentjur;7201;7139;62;99,14
5;Celje;2;Celje 1;7848;7777;71;99,10
5;Celje;3;Celje 2;4080;4050;30;99,26
5;Celje;4;Žalec 1;8540;8450;90;98,95
5;Celje;5;Žalec 2;10604;10503;101;99,05
5;Celje;6;Mozirje;792;781;11;98,61
5;Celje;7;Velenje 1;3283;3273;10;99,70
5;Celje;8;Velenje 2;8658;8586;72;99,17
5;Celje;9;Slovenj Gradec;5790;5750;40;99,31
5;Celje;10;Ravne na Koroškem;3311;3279;32;99,03
5;Celje;11;Radlje;6636;6571;65;99,02
6;Novo mesto;6;Novo mesto;82927;82000;927;98,88
6;Novo mesto;1;Črnomelj;8410;8275;135;98,39
6;Novo mesto;2;Novo mesto 1;5057;4987;70;98,62
6;Novo mesto;3;Novo mesto 2;7089;7031;58;99,18
6;Novo mesto;4;Trebnje;9135;9028;107;98,83
6;Novo mesto;5;Brežice;9662;9569;93;99,04
6;Novo mesto;6;Krško;8333;8232;101;98,79
6;Novo mesto;7;Sevnica;4563;4516;47;98,97
6;Novo mesto;8;Laško;10305;10189;116;98,87
6;Novo mesto;9;Litija;5630;5574;56;99,01
6;Novo mesto;10;Hrastnik - Trbovlje;11243;11122;121;98,92
6;Novo mesto;11;Zagorje;3500;3477;23;99,34
7;Maribor;7;Maribor;52145;51650;495;99,05
7;Maribor;1;Šmarje pri Jelšah;12;12;0;100,00
7;Maribor;2;Slovenska Bistrica;10206;10106;100;99,02
7;Maribor;3;Slovenske Konjice;10312;10211;101;99,02
7;Maribor;4;Ruše;4263;4233;30;99,30
7;Maribor;5;Maribor 1;2510;2479;31;98,76
7;Maribor;6;Maribor 2;5264;5216;48;99,09
7;Maribor;7;Maribor 3;4446;4401;45;98,99
7;Maribor;8;Maribor 4;2829;2807;22;99,22
7;Maribor;9;Maribor 5;6235;6182;53;99,15
7;Maribor;10;Maribor 6;3542;3507;35;99,01
7;Maribor;11;Maribor 7;2526;2496;30;98,81
8;Ptuj;8;Ptuj;86345;85515;830;99,04
8;Ptuj;1;Lendava;5033;4971;62;98,77
8;Ptuj;2;Ormož;7286;7198;88;98,79
8;Ptuj;3;Ljutomer;4024;3982;42;98,96
8;Ptuj;4;Murska Sobota 1;8371;8301;70;99,16
8;Ptuj;5;Murska Sobota 2;9288;9192;96;98,97
8;Ptuj;6;Gornja Radgona;9590;9492;98;98,98
8;Ptuj;7;Lenart;7886;7812;74;99,06
8;Ptuj;8;Pesnica;2988;2960;28;99,06
8;Ptuj;9;Ptuj 1;10771;10670;101;99,06
8;Ptuj;10;Ptuj 2;10666;10601;65;99,39
8;Ptuj;11;Ptuj 3;10442;10336;106;98,98
1
0;356;0,48
71;0,68;19;0,41;44;0,61;15;0,48;44;0,61;42;0,33;17;0,38;25;0,35;23;0,43;31;0,46;25;0,46
0;430;0,71
13;0,33;39;0,94;3;0,49;45;0,71;16;0,38;0;0,00;52;0,90;53;0,90;75;0,90;47;0,53;87;0,70
0;203;0,29
19;0,24;34;0,32;10;0,23;13;0,56;10;0,25;24;0,24;4;0,30;17;0,23;27;0,48;17;0,24;28;0,33
0;258;0,43
24;0,53;22;0,40;8;0,39;23;0,46;22;0,39;46;0,66;10;0,36;17;0,47;17;0,31;26;0,31;43;0,43
0;459;0,69
72;1,01;52;0,67;29;0,72;64;0,76;75;0,71;7;0,90;13;0,40;44;0,51;39;0,68;13;0,40;51;0,78
0;761;0,93
166;2,01;54;1,08;97;1,38;79;0,88;73;0,76;54;0,66;56;1,24;58;0,57;48;0,86;65;0,58;11;0,32
0;335;0,65
0;0,00;74;0,73;46;0,45;50;1,18;14;0,56;41;0,79;20;0,45;15;0,53;41;0,66;22;0,63;12;0,48
0;807;0,94
49;0,99;51;0,71;86;2,16;115;1,39;65;0,71;122;1,29;67;0,86;30;1,01;69;0,65;56;0,53;97;0,94
2
0;229;0,31
52;0,50;36;0,78;21;0,29;11;0,35;27;0,38;31;0,24;7;0,16;19;0,27;11;0,21;12;0,18;2;0,04
0;94;0,16
4;0,10;8;0,19;0;0,00;9;0,14;5;0,12;0;0,00;5;0,09;14;0,24;13;0,16;16;0,18;20;0,16
0;134;0,19
12;0,15;14;0,13;10;0,23;5;0,22;11;0,28;11;0,11;4;0,30;25;0,34;21;0,37;13;0,18;8;0,10
0;128;0,21
6;0,13;9;0,16;4;0,19;13;0,26;6;0,11;13;0,19;11;0,40;8;0,22;16;0,29;14;0,17;28;0,28
0;100;0,15
12;0,17;12;0,15;10;0,25;11;0,13;16;0,15;0;0,00;10;0,31;16;0,19;5;0,09;4;0,12;4;0,06
0;112;0,14
7;0,08;10;0,20;11;0,16;26;0,29;4;0,04;10;0,12;9;0,20;16;0,16;7;0,13;8;0,07;4;0,12
0;79;0,15
0;0,00;6;0,06;22;0,22;5;0,12;3;0,12;4;0,08;6;0,14;6;0,21;21;0,34;2;0,06;4;0,16
0;78;0,09
8;0,16;5;0,07;4;0,10;3;0,04;6;0,07;12;0,13;5;0,06;7;0,24;7;0,07;12;0,11;9;0,09
3
0;3013;4,05
580;5,58;146;3,18;365;5,04;198;6,35;458;6,38;453;3,51;203;4,59;191;2,70;131;2,47;132;1,94;156;2,90
0;1286;2,12
55;1,42;160;3,84;26;4,23;185;2,91;152;3,60;0;0,00;109;1,89;111;1,89;159;1,91;150;1,69;179;1,43
0;1531;2,21
143;1,79;247;2,32;126;2,93;54;2,34;86;2,15;179;1,79;24;1,78;143;1,93;146;2,59;169;2,37;214;2,56
0;1355;2,27
147;3,25;88;1,59;21;1,01;79;1,58;148;2,61;168;2,42;64;2,33;83;2,32;123;2,27;176;2,12;258;2,61
0;2052;3,10
218;3,05;263;3,38;142;3,51;261;3,09;326;3,10;42;5,38;121;3,70;310;3,61;127;2,21;65;1,98;177;2,69
0;2340;2,85
200;2,42;175;3,51;181;2,57;306;3,39;237;2,48;219;2,66;149;3,30;312;3,06;158;2,83;326;2,93;77;2,21
0;1819;3,52
0;0,00;369;3,65;205;2,01;176;4,16;112;4,52;210;4,03;197;4,48;78;2,78;241;3,90;111;3,17;120;4,81
0;2802;3,28
162;3,26;157;2,18;115;2,89;288;3,47;248;2,70;370;3,90;286;3,66;140;4,73;427;4,00;303;2,86;306;2,96
4
5;22641;30,42
3553;34,21;1412;30,71;2405;33,21;1075;34,46;2506;34,91;3493;27,07;1522;34,44;2028;28,62;1081;20,38;1774;26,07;1792;33,28
5;22149;36,56
1204;31,00;1720;41,24;242;39,41;2769;43,59;1882;44,57;3;33,33;1697;29,42;1920;32,77;3360;40,37;3931;44,28;3421;27,35
6;25895;37,46
2547;31,86;3986;37,50;1561;36,34;912;39,53;1596;39,99;3158;31,49;524;38,81;3266;44,13;2266;40,21;2993;41,98;3086;36,90
5;21110;35,36
1671;36,97;1144;20,69;479;23,14;1288;25,80;2114;37,21;3003;43,18;1060;38,60;1555;43,41;2260;41,66;2700;32,52;3836;38,79
5;19934;30,13
1706;23,90;2699;34,70;1441;35,58;2686;31,79;3231;30,76;256;32,78;949;28,99;2120;24,69;1972;34,30;931;28,39;1943;29,57
5;27308;33,30
2378;28,74;1325;26,57;2571;36,57;2385;26,42;3733;39,01;2843;34,54;1405;31,11;2675;26,25;1786;32,04;4944;44,45;1263;36,32
5;17008;32,93
8;66,67;2654;26,26;2602;25,48;1526;36,05;787;31,75;1861;35,68;1413;32,11;1168;41,61;2547;41,20;1416;40,38;1026;41,11
4;24949;29,17
1369;27,54;1572;21,84;1294;32,50;2443;29,43;2808;30,55;3060;32,24;2111;27,02;976;32,97;2866;26,86;3718;35,07;2732;26,43
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;56;0,11
0;0,00;11;0,11;8;0,08;4;0,09;4;0,16;10;0,19;6;0,14;0;0,00;4;0,06;6;0,17;3;0,12
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;2897;3,89
411;3,96;186;4,05;283;3,91;145;4,65;299;4,16;380;2,95;148;3,35;466;6,58;158;2,98;196;2,88;225;4,18
0;2406;3,97
112;2,88;198;4,75;30;4,89;453;7,13;163;3,86;1;11,11;201;3,48;265;4,52;226;2,72;369;4,16;388;3,10
0;3982;5,76
263;3,29;426;4,01;164;3,82;166;7,20;302;7,57;507;5,06;165;12,22;713;9,63;498;8,84;459;6,44;319;3,81
0;2796;4,68
152;3,36;125;2,26;52;2,51;150;3,00;237;4,17;516;7,42;242;8,81;266;7,43;450;8,29;239;2,88;367;3,71
0;1909;2,89
114;1,60;261;3,36;244;6,02;232;2,75;318;3,03;12;1,54;105;3,21;233;2,71;161;2,80;87;2,65;142;2,16
0;2706;3,30
227;2,74;104;2,09;293;4,17;224;2,48;508;5,31;198;2,41;91;2,02;276;2,71;172;3,09;517;4,65;96;2,76
0;1888;3,66
0;0,00;224;2,22;230;2,25;268;6,33;79;3,19;161;3,09;172;3,91;191;6,80;272;4,40;161;4,59;130;5,21
0;2497;2,92
122;2,45;173;2,40;107;2,69;232;2,79;337;3,67;306;3,22;182;2,33;95;3,21;253;2,37;456;4,30;234;2,26
7
0;262;0,35
48;0,46;42;0,91;37;0,51;6;0,19;3;0,04;30;0,23;23;0,52;17;0,24;12;0,23;22;0,32;22;0,41
0;843;1,39
5;0,13;72;1,73;20;3,26;383;6,03;185;4,38;0;0,00;25;0,43;55;0,94;24;0,29;30;0,34;44;0,35
0;233;0,34
43;0,54;43;0,40;8;0,19;9;0,39;18;0,45;20;0,20;1;0,07;20;0,27;20;0,35;13;0,18;38;0,45
0;227;0,38
30;0,66;12;0,22;3;0,14;9;0,18;15;0,26;51;0,73;13;0,47;7;0,20;27;0,50;18;0,22;42;0,42
0;195;0,29
15;0,21;14;0,18;11;0,27;31;0,37;36;0,34;1;0,13;21;0,64;37;0,43;12;0,21;4;0,12;13;0,20
0;245;0,30
12;0,15;8;0,16;15;0,21;29;0,32;42;0,44;19;0,23;16;0,35;53;0,52;19;0,34;19;0,17;13;0,37
0;176;0,34
0;0,00;41;0,41;27;0,26;24;0,57;6;0,24;14;0,27;20;0,45;6;0,21;18;0,29;10;0,29;10;0,40
0;149;0,17
6;0,12;15;0,21;9;0,23;16;0,19;17;0,18;17;0,18;15;0,19;4;0,14;18;0,17;17;0,16;15;0,15
8
0;3734;5,02
467;4,50;210;4,57;347;4,79;107;3,43;287;4,00;553;4,29;147;3,33;225;3,17;171;3,22;958;14,08;262;4,87
0;1778;2,93
86;2,21;149;3,57;12;1,95;215;3,38;174;4,12;0;0,00;229;3,97;373;6,37;156;1,87;149;1,68;235;1,88
0;2807;4,06
268;3,35;463;4,36;146;3,40;95;4,12;166;4,16;376;3,75;51;3,78;319;4,31;246;4,37;301;4,22;376;4,50
0;3006;5,04
116;2,57;153;2,77;52;2,51;157;3,15;253;4,45;299;4,30;118;4,30;157;4,38;272;5,01;657;7,91;772;7,81
0;2115;3,20
190;2,66;241;3,10;124;3,06;212;2,51;342;3,26;29;3,71;88;2,69;281;3,27;257;4,47;99;3,02;252;3,84
0;3026;3,69
377;4,56;207;4,15;247;3,51;401;4,44;329;3,44;224;2,72;128;2,83;248;2,43;187;3,35;401;3,61;277;7,97
0;1432;2,77
0;0,00;229;2,27;225;2,20;144;3,40;75;3,03;151;2,89;100;2,27;107;3,81;210;3,40;120;3,42;71;2,84
0;2241;2,62
114;2,29;312;4,33;133;3,34;267;3,22;257;2,80;241;2,54;146;1,87;75;2,53;191;1,79;260;2,45;245;2,37
9
0;1102;1,48
209;2,01;55;1,20;111;1,53;29;0,93;83;1,16;251;1,95;38;0,86;81;1,14;106;2,00;77;1,13;62;1,15
0;963;1,59
71;1,83;39;0,94;8;1,30;43;0,68;35;0,83;0;0,00;124;2,15;134;2,29;186;2,23;123;1,39;200;1,60
0;626;0,91
136;1,70;96;0,90;23;0,54;12;0,52;19;0,48;134;1,34;6;0,44;39;0,53;28;0,50;51;0,72;82;0,98
0;636;1,07
31;0,69;106;1,92;25;1,21;116;2,32;42;0,74;41;0,59;10;0,36;19;0,53;31;0,57;116;1,40;99;1,00
0;1288;1,95
155;2,17;87;1,12;26;0,64;123;1,46;110;1,05;4;0,51;55;1,68;179;2,08;140;2,43;33;1,01;376;5,72
0;1455;1,77
59;0,71;134;2,69;76;1,08;194;2,15;159;1,66;135;1,64;106;2,35;189;1,85;84;1,51;139;1,25;180;5,18
0;1022;1,98
0;0,00;250;2,47;276;2,70;53;1,25;58;2,34;115;2,20;114;2,59;23;0,82;72;1,16;27;0,77;34;1,36
0;2550;2,98
73;1,47;514;7,14;116;2,91;169;2,04;113;1,23;293;3,09;239;3,06;58;1,96;329;3,08;225;2,12;421;4,07
10
0;1296;1,74
373;3,59;80;1,74;134;1,85;46;1,47;110;1,53;176;1,36;84;1,90;109;1,54;55;1,04;68;1,00;61;1,13
0;1252;2,07
30;0,77;89;2,13;15;2,44;195;3,07;117;2,77;1;11,11;80;1,39;95;1,62;109;1,31;361;4,07;160;1,28
0;1293;1,87
108;1,35;196;1,84;72;1,68;62;2,69;71;1,78;131;1,31;34;2,52;203;2,74;131;2,32;154;2,16;131;1,57
0;1309;2,19
76;1,68;101;1,83;27;1,30;72;1,44;118;2,08;304;4,37;83;3,02;50;1,40;130;2,40;156;1,88;192;1,94
0;1107;1,67
92;1,29;182;2,34;125;3,09;117;1,38;143;1,36;16;2,05;63;1,92;162;1,89;57;0,99;45;1,37;105;1,60
0;1249;1,52
81;0,98;76;1,52;152;2,16;126;1,40;183;1,91;116;1,41;51;1,13;141;1,38;70;1,26;215;1,93;38;1,09
0;676;1,31
0;0,00;133;1,32;93;0,91;45;1,06;21;0,85;73;1,40;68;1,55;46;1,64;115;1,86;47;1,34;35;1,40
0;1052;1,23
67;1,35;111;1,54;42;1,05;63;0,76;93;1,01;180;1,90;74;0,95;39;1,32;135;1,27;118;1,11;130;1,26
11
0;1524;2,05
223;2,15;138;3,00;259;3,58;38;1,22;104;1,45;229;1,77;155;3,51;110;1,55;106;2,00;86;1,26;76;1,41
0;1003;1,66
66;1,70;127;3,04;24;3,91;121;1,90;72;1,70;0;0,00;45;0,78;94;1,60;128;1,54;140;1,58;186;1,49
0;1281;1,85
158;1,98;234;2,20;79;1,84;42;1,82;56;1,40;200;1,99;19;1,41;117;1,58;91;1,61;121;1,70;164;1,96
0;962;1,61
53;1,17;101;1,83;45;2,17;70;1,40;105;1,85;103;1,48;55;2,00;67;1,87;92;1,70;108;1,30;163;1,65
0;933;1,41
76;1,06;110;1,41;58;1,43;137;1,62;157;1,49;11;1,41;42;1,28;103;1,20;70;1,22;22;0,67;147;2,24
0;1792;2,19
655;7,92;149;2,99;188;2,67;134;1,48;116;1,21;136;1,65;78;1,73;137;1,34;97;1,74;86;0,77;16;0,46
0;794;1,54
0;0,00;163;1,61;134;1,31;54;1,28;25;1,01;115;2,20;60;1,36;74;2,64;93;1,50;56;1,60;20;0,80
0;1261;1,47
69;1,39;95;1,32;72;1,81;58;0,70;124;1,35;153;1,61;127;1,63;44;1,49;164;1,54;229;2,16;126;1,22
12
2;6589;8,85
526;5,06;301;6,55;503;6,95;187;5,99;488;6,80;1424;11,04;373;8,44;652;9,20;551;10,39;1161;17,06;423;7,86
2;5022;8,29
449;11,56;149;3,57;31;5,05;165;2,60;145;3,43;1;11,11;862;14,94;331;5,65;543;6,52;390;4,39;1956;15,64
1;4839;7,00
825;10,32;777;7,31;287;6,68;122;5,29;254;6,36;744;7,42;61;4,52;310;4,19;237;4,21;419;5,88;803;9,60
1;4795;8,03
234;5,18;1119;20,24;191;9,23;325;6,51;388;6,83;240;3,45;159;5,79;185;5,16;239;4,41;954;11,49;761;7,69
1;5250;7,94
503;7,05;367;4,72;163;4,02;1045;12,37;1504;14,32;86;11,01;168;5,13;579;6,74;354;6,16;175;5,34;306;4,66
1;5349;6,52
570;6,89;451;9,04;697;9,91;820;9,08;364;3,80;489;5,94;187;4,14;844;8,28;330;5,92;400;3,60;197;5,67
0;2324;4,50
0;0,00;463;4,58;578;5,66;190;4,49;109;4,40;247;4,74;145;3,29;109;3,88;229;3,70;157;4,48;97;3,89
1;5644;6,60
630;12,67;533;7,40;225;5,65;348;4,19;468;5,09;700;7,37;641;8,21;133;4,49;628;5,89;640;6,04;698;6,75
13
0;1387;1,86
223;2,15;94;2,04;108;1,49;84;2,69;138;1,92;230;1,78;79;1,79;158;2,23;89;1,68;99;1,46;85;1,58
0;972;1,60
49;1,26;70;1,68;7;1,14;137;2,16;53;1,26;1;11,11;72;1,25;93;1,59;141;1,69;128;1,44;221;1,77
0;1435;2,08
121;1,51;206;1,94;92;2,14;57;2,47;73;1,83;217;2,16;38;2,81;182;2,46;104;1,85;149;2,09;196;2,34
0;1170;1,96
42;0,93;67;1,21;28;1,35;61;1,22;137;2,41;115;1,65;81;2,95;67;1,87;153;2,82;193;2,32;226;2,29
0;917;1,39
82;1,15;115;1,48;78;1,93;122;1,44;149;1,42;10;1,28;46;1,41;110;1,28;88;1,53;42;1,28;75;1,14
0;981;1,20
67;0,81;59;1,18;78;1,11;95;1,05;107;1,12;84;1,02;56;1,24;164;1,61;91;1,63;138;1,24;42;1,21
0;808;1,56
0;0,00;129;1,28;122;1,19;67;1,58;41;1,65;88;1,69;71;1,61;53;1,89;115;1,86;75;2,14;47;1,88
0;1061;1,24
61;1,23;93;1,29;40;1,00;75;0,90;141;1,53;151;1,59;103;1,32;51;1,72;104;0,97;141;1,33;101;0,98
14
0;2541;3,41
278;2,68;143;3,11;151;2,09;59;1,89;229;3,19;712;5,52;69;1,56;250;3,53;314;5,92;126;1,85;210;3,90
0;1624;2,68
280;7,21;58;1,39;14;2,28;97;1,53;57;1,35;0;0,00;210;3,64;177;3,02;212;2,55;212;2,39;307;2,45
0;1809;2,62
273;3,42;270;2,54;205;4,77;60;2,60;89;2,23;306;3,05;21;1,56;120;1,62;93;1,65;153;2,15;219;2,62
0;1196;2,00
56;1,24;104;1,88;111;5,36;142;2,84;110;1,94;109;1,57;44;1,60;54;1,51;104;1,92;204;2,46;158;1,60
0;2119;3,20
330;4,62;349;4,49;124;3,06;273;3,23;217;2,07;48;6,15;69;2,11;281;3,27;264;4,59;44;1,34;120;1,83
0;3212;3,92
224;2,71;175;3,51;146;2,08;583;6,46;322;3,37;453;5,50;289;6,40;279;2,74;390;7,00;193;1,74;158;4,54
0;2405;4,66
0;0,00;786;7,78;539;5,28;105;2,48;215;8,67;112;2,15;342;7,77;50;1,78;120;1,94;90;2,57;46;1,84
0;4060;4,75
83;1,67;454;6,31;121;3,04;384;4,63;532;5,79;433;4,56;298;3,81;51;1,72;826;7,74;309;2,91;569;5,51
15
4;17966;24,14
1990;19,16;1049;22,81;1578;21,79;653;20,93;1411;19,65;3583;27,77;997;22,56;2054;28,98;2003;37,77;1469;21,59;1179;21,89
3;13150;21,70
993;25,57;657;15,75;96;15,64;700;11,02;602;14,26;0;0,00;1446;25,07;1408;24,03;2004;24,07;1702;19,17;3542;28,32
3;14520;21,01
2212;27,67;2375;22,34;1040;24,21;416;18,03;648;16,24;3032;30,24;220;16,30;955;12,90;733;13,01;1144;16,04;1745;20,87
4;13279;22,25
887;19,62;1941;35,10;850;41,06;2091;41,89;1254;22,07;889;12,78;420;15,29;544;15,19;778;14,34;1838;22,14;1787;18,07
4;18433;27,86
2774;38,86;2006;25,79;901;22,25;2003;23,70;2418;23,02;176;22,54;910;27,80;2752;32,05;1615;28,09;888;27,08;1990;30,28
3;20576;25,09
2375;28,70;1476;29,60;1440;20,48;2770;30,68;2352;24,58;2292;27,84;1508;33,39;2413;23,68;1641;29,44;1679;15,10;630;18,12
5;14191;27,48
1;8,33;3437;34,01;3737;36,60;975;23,03;608;24,53;1377;26,40;1120;25,45;479;17,06;1263;20,43;701;19,99;493;19,75
5;25602;29,94
1745;35,10;2251;31,27;1141;28,65;2258;27,20;2266;24,65;2310;24,34;2806;35,92;881;29,76;3530;33,08;2811;26,52;3603;34,86
16
0;1028;1,38
133;1,28;67;1,46;98;1,35;44;1,41;102;1,42;219;1,70;57;1,29;91;1,28;77;1,45;78;1,15;62;1,15
0;608;1,00
40;1,03;27;0,65;8;1,30;53;0,83;28;0,66;0;0,00;105;1,82;75;1,28;83;1,00;76;0,86;113;0,90
0;684;0,99
108;1,35;106;1,00;54;1,26;34;1,47;30;0,75;101;1,01;9;0,67;47;0,64;38;0,67;60;0,84;97;1,16
0;822;1,38
115;2,54;98;1,77;34;1,64;50;1,00;91;1,60;61;0,88;34;1,24;27;0,75;60;1,11;136;1,64;116;1,17
0;1379;2,08
226;3,17;178;2,29;80;1,98;186;2,20;186;1,77;10;1,28;58;1,77;208;2,42;96;1,67;49;1,49;102;1,55
0;1351;1,65
95;1,15;113;2,27;72;1,02;120;1,33;158;1,65;355;4,31;87;1,93;145;1,42;63;1,13;106;0,95;37;1,06
0;1228;2,38
0;0,00;284;2,81;494;4,84;57;1,35;63;2,54;81;1,55;62;1,41;28;1,00;81;1,31;42;1,20;36;1,44
0;2026;2,37
80;1,61;339;4,71;70;1,76;188;2,26;184;2,00;244;2,57;157;2,01;71;2,40;255;2,39;191;1,80;247;2,39
17
0;3791;5,09
620;5,97;280;6,09;395;5,46;182;5,83;349;4,86;512;3,97;189;4,28;274;3,87;190;3,58;248;3,64;552;10,25
1;4414;7,29
275;7,08;415;9,95;47;7,65;434;6,83;275;6,51;0;0,00;280;4,85;384;6,55;531;6,38;696;7,84;1077;8,61
1;4165;6,03
