2;Postojna;10;Nova Gorica 2;13869;13749;120;99,13
2;Postojna;11;Ajdovščina;15162;14985;177;98,83
3;Ljubljana Center;3;Ljubljana Center;111573;110836;737;99,34
3;Ljubljana Center;1;Logatec;11034;10938;96;99,13
3;Ljubljana Center;2;Vrhnika;13268;13152;116;99,13
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;12035;11947;88;99,27
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;5181;5152;29;99,44
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;7342;7300;42;99,43
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;14226;14126;100;99,30
3;Ljubljana Center;7;Ljubljana Center;3485;3476;9;99,74
3;Ljubljana Center;8;Ljubljana Šiška 1;8031;7991;40;99,50
3;Ljubljana Center;9;Ljubljana Šiška 2;10435;10382;53;99,49
3;Ljubljana Center;10;Ljubljana Šiška 3;11402;11345;57;99,50
3;Ljubljana Center;11;Ljubljana Šiška 4;15134;15027;107;99,29
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;101589;100769;820;99,19
4;Ljubljana Bežigrad;1;Kočevje;7979;7886;93;98,83
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10181;10073;108;98,94
4;Ljubljana Bežigrad;3;Grosuplje;9194;9135;59;99,36
4;Ljubljana Bežigrad;4;Ivančna Gorica;6615;6564;51;99,23
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;10333;10253;80;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;8713;8648;65;99,25
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;5616;5577;39;99,31
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;9966;9885;81;99,19
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;8279;8223;56;99,32
4;Ljubljana Bežigrad;10;Domžale 1;12884;12769;115;99,11
4;Ljubljana Bežigrad;11;Domžale 2;11829;11756;73;99,38
5;Celje;5;Celje;99446;98586;860;99,14
5;Celje;1;Šentjur;12031;11939;92;99,24
5;Celje;2;Celje 1;9335;9248;87;99,07
5;Celje;3;Celje 2;6488;6446;42;99,35
5;Celje;4;Žalec 1;11167;11059;108;99,03
5;Celje;5;Žalec 2;13189;13068;121;99,08
5;Celje;6;Mozirje;2203;2182;21;99,05
5;Celje;7;Velenje 1;5368;5335;33;99,39
5;Celje;8;Velenje 2;12033;11919;114;99,05
5;Celje;9;Slovenj Gradec;10567;10483;84;99,21
5;Celje;10;Ravne na Koroškem;8228;8151;77;99,06
5;Celje;11;Radlje;8837;8756;81;99,08
6;Novo mesto;6;Novo mesto;120000;118694;1306;98,91
6;Novo mesto;1;Črnomelj;12542;12364;178;98,58
6;Novo mesto;2;Novo mesto 1;11233;11109;124;98,90
6;Novo mesto;3;Novo mesto 2;11576;11473;103;99,11
6;Novo mesto;4;Trebnje;12118;11972;146;98,80
6;Novo mesto;5;Brežice;12824;12694;130;98,99
6;Novo mesto;6;Krško;14530;14379;151;98,96
6;Novo mesto;7;Sevnica;6564;6489;75;98,86
6;Novo mesto;8;Laško;10314;10198;116;98,88
6;Novo mesto;9;Litija;8750;8652;98;98,88
6;Novo mesto;10;Hrastnik - Trbovlje;12590;12456;134;98,94
6;Novo mesto;11;Zagorje;6959;6908;51;99,27
7;Maribor;7;Maribor;89115;88294;821;99,08
7;Maribor;1;Šmarje pri Jelšah;4355;4305;50;98,85
7;Maribor;2;Slovenska Bistrica;17579;17419;160;99,09
7;Maribor;3;Slovenske Konjice;13462;13322;140;98,96
7;Maribor;4;Ruše;5763;5720;43;99,25
7;Maribor;5;Maribor 1;7271;7206;65;99,11
7;Maribor;6;Maribor 2;7001;6935;66;99,06
7;Maribor;7;Maribor 3;7807;7737;70;99,10
7;Maribor;8;Maribor 4;4929;4891;38;99,23
7;Maribor;9;Maribor 5;9032;8952;80;99,11
7;Maribor;10;Maribor 6;5969;5922;47;99,21
7;Maribor;11;Maribor 7;5947;5885;62;98,96
8;Ptuj;8;Ptuj;116194;115026;1168;98,99
8;Ptuj;1;Lendava;7618;7532;86;98,87
8;Ptuj;2;Ormož;9403;9293;110;98,83
8;Ptuj;3;Ljutomer;8330;8233;97;98,84
8;Ptuj;4;Murska Sobota 1;15059;14915;144;99,04
8;Ptuj;5;Murska Sobota 2;10854;10746;108;99,00
8;Ptuj;6;Gornja Radgona;10705;10595;110;98,97
8;Ptuj;7;Lenart;10079;9981;98;99,03
8;Ptuj;8;Pesnica;6228;6173;55;99,12
8;Ptuj;9;Ptuj 1;14672;14516;156;98,94
8;Ptuj;10;Ptuj 2;10674;10609;65;99,39
8;Ptuj;11;Ptuj 3;12572;12433;139;98,89
1
0;532;0,47
85;0,72;27;0,38;50;0,52;31;0,53;62;0,54;62;0,33;23;0,41;39;0,39;46;0,45;78;0,49;29;0,45
0;686;0,72
36;0,55;61;0,80;17;1,15;78;0,68;48;0,55;0;0,00;53;0,82;97;1,08;119;0,76;77;0,56;100;0,67
0;325;0,29
27;0,25;43;0,33;33;0,28;16;0,31;21;0,29;35;0,25;9;0,26;19;0,24;38;0,37;26;0,23;58;0,39
0;482;0,48
59;0,75;43;0,43;44;0,48;27;0,41;38;0,37;62;0,72;38;0,68;42;0,42;28;0,34;52;0,41;49;0,42
0;669;0,68
107;0,90;60;0,65;52;0,81;81;0,73;98;0,75;14;0,64;26;0,49;59;0,50;77;0,73;32;0,39;63;0,72
0;1089;0,92
210;1,70;112;1,01;170;1,48;106;0,89;94;0,74;83;0,58;74;1,14;58;0,57;81;0,94;76;0,61;25;0,36
0;557;0,63
23;0,53;126;0,72;64;0,48;69;1,21;29;0,40;50;0,72;43;0,56;26;0,53;57;0,64;31;0,52;39;0,66
0;1152;1,00
83;1,10;69;0,74;162;1,97;230;1,54;82;0,76;143;1,35;81;0,81;49;0,79;83;0,57;56;0,53;114;0,92
2
0;324;0,29
54;0,46;43;0,61;26;0,27;15;0,26;45;0,39;48;0,26;7;0,12;25;0,25;26;0,26;30;0,19;5;0,08
0;151;0,16
9;0,14;14;0,18;5;0,34;10;0,09;13;0,15;0;0,00;5;0,08;18;0,20;23;0,15;31;0,23;23;0,15
0;231;0,21
15;0,14;22;0,17;32;0,27;9;0,17;21;0,29;18;0,13;8;0,23;27;0,34;27;0,26;23;0,20;29;0,19
0;203;0,20
10;0,13;12;0,12;26;0,28;20;0,30;14;0,14;16;0,19;14;0,25;19;0,19;21;0,26;23;0,18;28;0,24
0;148;0,15
17;0,14;15;0,16;11;0,17;12;0,11;24;0,18;2;0,09;15;0,28;19;0,16;14;0,13;13;0,16;6;0,07
0;181;0,15
13;0,11;28;0,25;18;0,16;40;0,33;9;0,07;21;0,15;10;0,15;16;0,16;13;0,15;8;0,06;5;0,07
0;146;0,17
9;0,21;17;0,10;29;0,22;5;0,09;10;0,14;6;0,09;11;0,14;9;0,18;29;0,32;4;0,07;17;0,29
0;111;0,10
10;0,13;5;0,05;9;0,11;15;0,10;6;0,06;12;0,11;8;0,08;11;0,18;10;0,07;12;0,11;13;0,10
3
0;4272;3,79
635;5,39;187;2,66;443;4,61;321;5,50;705;6,17;642;3,41;248;4,42;285;2,82;271;2,66;361;2,26;174;2,72
0;2007;2,09
103;1,56;234;3,06;61;4,12;310;2,72;279;3,17;0;0,00;129;2,00;182;2,02;267;1,70;222;1,61;220;1,47
0;2510;2,26
202;1,85;308;2,34;355;2,97;89;1,73;157;2,15;248;1,76;73;2,10;156;1,95;218;2,10;264;2,33;440;2,93
0;2267;2,25
253;3,21;173;1,72;180;1,97;101;1,54;246;2,40;219;2,53;134;2,40;235;2,38;178;2,16;257;2,01;291;2,48
0;2943;2,99
336;2,81;290;3,14;243;3,77;321;2,90;404;3,09;102;4,67;178;3,34;435;3,65;233;2,22;173;2,12;228;2,60
0;3408;2,87
286;2,31;373;3,36;293;2,55;463;3,87;295;2,32;358;2,49;225;3,47;312;3,06;252;2,91;364;2,92;187;2,71
0;3008;3,41
146;3,39;602;3,46;278;2,09;234;4,09;246;3,41;288;4,15;285;3,68;149;3,05;372;4,16;172;2,90;236;4,01
0;3837;3,34
224;2,97;203;2,18;244;2,96;547;3,67;271;2,52;418;3,95;387;3,88;295;4,78;564;3,89;303;2,86;381;3,06
4
5;34729;30,81
4019;34,14;2272;32,34;3235;33,66;2111;36,16;3887;34,02;5316;28,28;1955;34,84;2910;28,79;2164;21,25;4788;30,00;2072;32,38
5;36590;38,17
2067;31,34;3080;40,30;619;41,77;5086;44,54;3787;43,05;8;42,11;1991;30,84;2973;33,01;6468;41,15;6243;45,41;4268;28,48
5;42103;37,99
3492;31,93;4883;37,13;4362;36,51;2075;40,28;2922;40,03;4851;34,34;1288;37,05;3499;43,79;4249;40,93;4787;42,19;5695;37,90
5;35459;35,19
2813;35,67;2248;22,32;2644;28,94;1641;25,00;3941;38,44;3736;43,20;2244;40,24;3942;39,88;3425;41,65;4285;33,56;4540;38,62
4;30195;30,63
3121;26,14;3292;35,60;2355;36,53;3530;31,92;3999;30,60;537;24,61;1476;27,67;2947;24,73;3933;37,52;2312;28,36;2693;30,76
6;39768;33,50
3546;28,68;2721;24,49;4243;36,98;3199;26,72;4921;38,77;5224;36,33;2031;31,30;2677;26,25;2892;33,43;5528;44,38;2786;40,33
5;29509;33,42
919;21,35;4846;27,82;3544;26,60;2082;36,40;2536;35,19;2452;35,36;2639;34,11;2002;40,93;3629;40,54;2459;41,52;2401;40,80
5;33751;29,34
2291;30,42;2131;22,93;2836;34,45;4357;29,21;3273;30,46;3442;32,49;2730;27,35;2030;32,89;3716;25,60;3721;35,07;3224;25,93
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;98;0,11
3;0,07;20;0,11;11;0,08;4;0,07;7;0,10;13;0,19;8;0,10;4;0,08;9;0,10;10;0,17;9;0,15
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
1;4552;4,04
458;3,89;358;5,10;413;4,30;279;4,78;494;4,32;617;3,28;196;3,49;595;5,89;363;3,56;526;3,30;253;3,95
1;4077;4,25
197;2,99;417;5,46;75;5,06;799;7,00;389;4,42;3;15,79;239;3,70;406;4,51;460;2,93;579;4,21;513;3,42
1;6848;6,18
371;3,39;535;4,07;458;3,83;368;7,14;596;8,16;833;5,90;499;14,36;778;9,74;978;9,42;791;6,97;641;4,27
1;4801;4,76
253;3,21;252;2,50;335;3,67;194;2,96;469;4,57;646;7,47;468;8,39;625;6,32;751;9,13;361;2,83;447;3,80
0;2883;2,92
226;1,89;314;3,40;361;5,60;304;2,75;381;2,92;35;1,60;155;2,91;331;2,78;346;3,30;215;2,64;215;2,46
0;3901;3,29
382;3,09;269;2,42;448;3,90;291;2,43;644;5,07;402;2,80;127;1,96;280;2,75;277;3,20;562;4,51;219;3,17
0;3333;3,77
79;1,84;421;2,42;301;2,26;329;5,75;296;4,11;236;3,40;302;3,90;322;6,58;415;4,64;303;5,12;329;5,59
0;3247;2,82
167;2,22;184;1,98;243;2,95;443;2,97;387;3,60;325;3,07;239;2,39;172;2,79;332;2,29;457;4,31;298;2,40
7
0;357;0,32
52;0,44;47;0,67;47;0,49;11;0,19;16;0,14;45;0,24;31;0,55;20;0,20;22;0,22;36;0,23;30;0,47
0;1396;1,46
11;0,17;108;1,41;39;2,63;616;5,39;375;4,26;0;0,00;26;0,40;80;0,89;48;0,31;40;0,29;53;0,35
0;375;0,34
69;0,63;58;0,44;38;0,32;16;0,31;24;0,33;30;0,21;1;0,03;22;0,28;32;0,31;25;0,22;60;0,40
0;379;0,38
44;0,56;26;0,26;17;0,19;10;0,15;40;0,39;59;0,68;27;0,48;32;0,32;35;0,43;39;0,31;50;0,43
0;296;0,30
22;0,18;19;0,21;30;0,47;35;0,32;38;0,29;7;0,32;33;0,62;61;0,51;16;0,15;19;0,23;16;0,18
0;342;0,29
26;0,21;28;0,25;24;0,21;33;0,28;56;0,44;26;0,18;22;0,34;53;0,52;27;0,31;21;0,17;26;0,38
0;291;0,33
12;0,28;67;0,38;34;0,26;26;0,45;16;0,22;22;0,32;35;0,45;12;0,25;29;0,32;15;0,25;23;0,39
0;187;0,16
7;0,09;15;0,16;18;0,22;22;0,15;21;0,20;18;0,17;21;0,21;6;0,10;27;0,19;17;0,16;15;0,12
8
0;6147;5,45
528;4,49;301;4,28;464;4,83;230;3,94;459;4,02;800;4,26;196;3,49;339;3,35;341;3,35;2184;13,68;305;4,77
0;2755;2,87
137;2,08;251;3,28;28;1,89;366;3,21;340;3,87;0;0,00;263;4,07;521;5,79;312;1,98;238;1,73;299;2,00
0;4403;3,97
379;3,46;567;4,31;443;3,71;203;3,94;283;3,88;503;3,56;136;3,91;332;4,15;414;3,99;483;4,26;660;4,39
0;4824;4,79
215;2,73;271;2,69;325;3,56;211;3,21;458;4,47;364;4,21;243;4,36;444;4,49;408;4,96;979;7,67;906;7,71
0;3059;3,10
328;2,75;281;3,04;185;2,87;273;2,47;425;3,25;81;3,71;138;2,59;381;3,20;444;4,24;190;2,33;333;3,80
0;4491;3,78
507;4,10;446;4,01;406;3,54;549;4,59;467;3,68;418;2,91;189;2,91;248;2,43;302;3,49;451;3,62;508;7,35
0;2451;2,78
107;2,49;395;2,27;308;2,31;194;3,39;210;2,91;192;2,77;184;2,38;192;3,93;284;3,17;201;3,39;184;3,13
0;3052;2,65
184;2,44;421;4,53;245;2,98;466;3,12;309;2,88;259;2,44;198;1,98;170;2,75;244;1,68;260;2,45;296;2,38
9
0;1564;1,39
224;1,90;82;1,17;140;1,46;45;0,77;125;1,09;340;1,81;54;0,96;108;1,07;170;1,67;193;1,21;83;1,30
0;1412;1,47
113;1,71;70;0,92;12;0,81;68;0,60;91;1,03;0;0,00;129;2,00;203;2,25;331;2,11;177;1,29;218;1,45
0;926;0,84
176;1,61;115;0,87;73;0,61;27;0,52;34;0,47;166;1,18;14;0,40;44;0,55;59;0,57;74;0,65;144;0,96
0;957;0,95
53;0,67;150;1,49;86;0,94;147;2,24;78;0,76;43;0,50;26;0,47;59;0,60;46;0,56;160;1,25;109;0,93
0;1829;1,86
237;1,99;105;1,14;39;0,61;187;1,69;132;1,01;25;1,15;83;1,56;236;1,98;225;2,15;89;1,09;471;5,38
0;1937;1,63
91;0,74;243;2,19;122;1,06;265;2,21;197;1,55;212;1,47;133;2,05;189;1,85;114;1,32;151;1,21;220;3,18
0;1654;1,87
133;3,09;428;2,46;327;2,45;83;1,45;107;1,48;135;1,95;162;2,09;47;0,96;110;1,23;49;0,83;73;1,24
0;3350;2,91
117;1,55;649;6,98;238;2,89;267;1,79;136;1,27;305;2,88;307;3,08;133;2,15;464;3,20;225;2,12;509;4,09
10
0;1893;1,68
424;3,60;109;1,55;158;1,64;88;1,51;168;1,47;256;1,36;106;1,89;161;1,59;128;1,26;222;1,39;73;1,14
0;1999;2,09
44;0,67;149;1,95;52;3,51;334;2,93;228;2,59;1;5,26;85;1,32;135;1,50;225;1,43;549;3,99;197;1,31
0;2041;1,84
140;1,28;250;1,90;228;1,91;116;2,25;125;1,71;205;1,45;78;2,24;217;2,72;222;2,14;226;1,99;234;1,56
0;2207;2,19
145;1,84;198;1,97;154;1,69;98;1,49;239;2,33;389;4,50;143;2,56;167;1,69;189;2,30;252;1,97;233;1,98
0;1610;1,63
168;1,41;199;2,15;189;2,93;161;1,46;186;1,42;30;1,37;111;2,08;209;1,75;107;1,02;112;1,37;138;1,58
0;1889;1,59
122;0,99;184;1,66;259;2,26;171;1,43;235;1,85;238;1,66;82;1,26;141;1,38;117;1,35;248;1,99;92;1,33
0;1163;1,32
53;1,23;210;1,21;125;0,94;57;1,00;80;1,11;106;1,53;107;1,38;80;1,64;157;1,75;90;1,52;98;1,67
0;1428;1,24
108;1,43;142;1,53;86;1,04;125;0,84;119;1,11;205;1,93;100;1,00;67;1,09;196;1,35;118;1,11;162;1,30
11
0;2241;1,99
248;2,11;230;3,27;334;3,48;81;1,39;172;1,51;341;1,81;187;3,33;171;1,69;163;1,60;226;1,42;88;1,38
0;1649;1,72
99;1,50;218;2,85;38;2,56;222;1,94;161;1,83;2;10,53;51;0,79;148;1,64;252;1,60;221;1,61;237;1,58
0;2059;1,86
230;2,10;297;2,26;231;1,93;96;1,86;112;1,53;272;1,93;58;1,67;129;1,61;163;1,57;193;1,70;278;1,85
0;1654;1,64
99;1,26;174;1,73;211;2,31;85;1,29;160;1,56;135;1,56;99;1,78;157;1,59;146;1,78;166;1,30;222;1,89
0;1353;1,37
144;1,21;122;1,32;104;1,61;174;1,57;186;1,42;30;1,37;71;1,33;131;1,10;135;1,29;67;0,82;189;2,16
0;2625;2,21
947;7,66;299;2,69;291;2,54;182;1,52;165;1,30;245;1,70;103;1,59;137;1,34;130;1,50;90;0,72;36;0,52
0;1372;1,55
48;1,11;281;1,61;174;1,31;79;1,38;103;1,43;140;2,02;98;1,27;123;2,51;145;1,62;110;1,86;71;1,21
0;1647;1,43
96;1,27;112;1,21;140;1,70;131;0,88;142;1,32;164;1,55;178;1,78;83;1,34;216;1,49;229;2,16;156;1,25
12
1;10022;8,89
578;4,91;467;6,65;687;7,15;323;5,53;801;7,01;2087;11,10;462;8,23;902;8,92;1095;10,75;2102;13,17;518;8,10
1;7018;7,32
749;11,36;243;3,18;61;4,12;310;2,72;333;3,79;1;5,26;937;14,52;512;5,69;1028;6,54;616;4,48;2228;14,87
1;7504;6,77
1105;10,10;974;7,41;797;6,67;289;5,61;417;5,71;990;7,01;185;5,32;336;4,20;506;4,87;622;5,48;1283;8,54
1;8042;7,98
489;6,20;1828;18,15;767;8,40;432;6,58;658;6,42;286;3,31;291;5,22;681;6,89;360;4,38;1342;10,51;908;7,72
2;7539;7,65
788;6,60;448;4,84;245;3,80;1265;11,44;1930;14,77;250;11,46;271;5,08;775;6,50;573;5,47;554;6,80;440;5,03
1;7625;6,42
852;6,89;1021;9,19;1020;8,89;1045;8,73;474;3,73;877;6,10;273;4,21;844;8,28;469;5,42;430;3,45;320;4,63
0;4063;4,60
333;7,74;775;4,45;737;5,53;254;4,44;324;4,50;345;4,97;288;3,72;186;3,80;343;3,83;256;4,32;222;3,77
1;7480;6,50
931;12,36;643;6,92;403;4,89;665;4,46;556;5,17;744;7,02;779;7,80;314;5,09;924;6,37;641;6,04;880;7,08
13
0;2132;1,89
258;2,19;118;1,68;177;1,84;127;2,18;222;1,94;332;1,77;106;1,89;221;2,19;187;1,84;278;1,74;106;1,66
0;1540;1,61
82;1,24;124;1,62;27;1,82;244;2,14;130;1,48;1;5,26;81;1,25;155;1,72;231;1,47;195;1,42;270;1,80
0;2231;2,01
168;1,54;249;1,89;236;1,98;112;2,17;149;2,04;302;2,14;84;2,42;203;2,54;185;1,78;216;1,90;327;2,18
0;1957;1,94
80;1,01;123;1,22;143;1,57;92;1,40;221;2,16;151;1,75;144;2,58;209;2,11;236;2,87;286;2,24;272;2,31
0;1377;1,40
146;1,22;145;1,57;130;2,02;153;1,38;192;1,47;20;0,92;65;1,22;165;1,38;158;1,51;104;1,28;99;1,13
0;1403;1,18
96;0,78;130;1,17;153;1,33;112;0,94;142;1,12;143;0,99;80;1,23;165;1,62;128;1,48;157;1,26;97;1,40
0;1423;1,61
62;1,44;244;1,40;153;1,15;94;1,64;125;1,73;110;1,59;127;1,64;100;2,04;165;1,84;114;1,93;129;2,19
0;1400;1,22
92;1,22;108;1,16;104;1,26;137;0,92;165;1,54;173;1,63;123;1,23;81;1,31;153;1,05;141;1,33;123;0,99
14
0;3849;3,41
315;2,68;214;3,05;201;2,09;110;1,88;336;2,94;1104;5,87;80;1,43;394;3,90;537;5,27;304;1,90;254;3,97
0;2504;2,61
436;6,61;111;1,45;27;1,82;176;1,54;131;1,49;0;0,00;242;3,75;296;3,29;421;2,68;312;2,27;352;2,35
0;3018;2,72
419;3,83;328;2,49;525;4,39;128;2,48;178;2,44;403;2,85;81;2,33;138;1,73;200;1,93;265;2,34;353;2,35
0;2032;2,02
94;1,19;235;2,33;268;2,93;191;2,91;198;1,93;133;1,54;98;1,76;183;1,85;152;1,85;291;2,28;189;1,61
0;3180;3,23
589;4,93;407;4,40;219;3,40;353;3,19;269;2,06;128;5,87;99;1,86;436;3,66;411;3,92;110;1,35;159;1,82
0;4576;3,86
309;2,50;373;3,36;250;2,18;745;6,22;414;3,26;689;4,79;378;5,83;279;2,74;633;7,32;215;1,73;291;4,21
0;4407;4,99
570;13,24;1210;6,95;698;5,24;131;2,29;526;7,30;154;2,22;582;7,52;90;1,84;182;2,03;150;2,53;114;1,94
0;5538;4,81
125;1,66;636;6,84;308;3,74;674;4,52;642;5,97;457;4,31;423;4,24;128;2,07;1131;7,79;309;2,91;705;5,67
15
4;26674;23,66
2296;19,50;1553;22,10;2035;21,17;1153;19,75;2304;20,17;4856;25,83;1287;22,94;2913;28,82;3680;36,13;3138;19,66;1459;22,80
3;19807;20,66
1715;26,00;1201;15,72;227;15,32;1284;11,25;1295;14,72;1;5,26;1547;23,97;2179;24,19;3680;23,41;2602;18,93;4076;27,20
3;22425;20,23
2918;26,68;3002;22,83;2789;23,34;963;18,69;1152;15,78;3760;26,62;524;15,07;1038;12,99;1389;13,38;1838;16,20;3052;20,31
3;22915;22,74
1630;20,67;3503;34,78;3071;33,62;2776;42,29;2185;21,31;1126;13,02;845;15,15;1733;17,53;1148;13,96;2768;21,68;2130;18,12
4;27322;27,71
4288;35,92;2325;25,14;1383;21,46;2752;24,88;3050;23,34;688;31,53;1592;29,84;3784;31,75;2710;25,85;2178;26,72;2572;29,37
3;30016;25,29
3400;27,50;3678;33,11;2341;20,40;3585;29,94;3244;25,56;3752;26,09;2203;33,95;2415;23,68;2420;27,97;1850;14,85;1128;16,33
5;23686;26,83
1385;32,17;5819;33,41;4718;35,42;1340;23,43;1660;23,04;1822;26,27;1935;25,01;867;17,73;1837;20,52;1136;19,18;1167;19,83
4;34098;29,64
2469;32,78;2865;30,83;2238;27,18;3883;26,03;2696;25,09;2608;24,62;3451;34,58;1897;30,73;4894;33,71;2812;26,51;4285;34,46
16
0;1516;1,34
152;1,29;92;1,31;126;1,31;80;1,37;154;1,35;280;1,49;75;1,34;137;1,36;150;1,47;180;1,13;90;1,41
0;886;0,92
80;1,21;47;0,62;18;1,21;79;0,69;54;0,61;0;0,00;109;1,69;118;1,31;150;0,95;111;0,81;120;0,80
0;1024;0,92
141;1,29;136;1,03;146;1,22;57;1,11;45;0,62;124;0,88;17;0,49;51;0,64;64;0,62;87;0,77;156;1,04
0;1325;1,31
191;2,42;154;1,53;107;1,17;74;1,13;132;1,29;74;0,86;56;1,00;96;0,97;88;1,07;218;1,71;135;1,15
0;1978;2,01
358;3,00;200;2,16;121;1,88;237;2,14;226;1,73;60;2,75;92;1,72;296;2,48;141;1,35;123;1,51;124;1,42
0;2177;1,83
150;1,21;248;2,23;157;1,37;187;1,56;224;1,76;626;4,35;130;2,00;145;1,42;106;1,23;124;1,00;80;1,16
0;1928;2,18
118;2,74;446;2,56;645;4,84;72;1,26;131;1,82;111;1,60;102;1,32;53;1,08;119;1,33;56;0,95;75;1,27
0;2723;2,37
105;1,39;420;4,52;155;1,88;339;2,27;208;1,94;281;2,65;194;1,94;113;1,83;415;2,86;191;1,80;302;2,43
17
0;5732;5,08
712;6,05;435;6,19;530;5,51;371;6,35;589;5,16;779;4,14;230;4,10;396;3,92;421;4,13;640;4,01;629;9,83
1;7145;7,45
