107;0,89;119;0,64;92;0,68;87;0,67;98;0,71;53;0,53;53;0,49;59;0,49;92;0,70;57;0,39;92;0,66
0;1379;0,94
248;1,74;188;1,08;225;1,42;106;0,88;98;0,74;86;0,55;134;1,15;58;0,57;109;0,87;81;0,56;46;0,46
0;858;0,63
123;0,71;126;0,72;64;0,47;105;1,23;77;0,47;93;0,63;51;0,45;50;0,59;63;0,62;50;0,53;56;0,66
0;1292;0,97
122;1,03;69;0,74;186;1,94;230;1,54;110;0,67;154;1,34;86;0,81;82;0,72;83;0,57;56;0,53;114;0,92
2
0;425;0,28
75;0,46;48;0,48;29;0,25;46;0,32;50;0,34;48;0,25;10;0,11;35;0,25;30;0,25;47;0,23;7;0,07
0;223;0,17
15;0,14;16;0,18;18;0,33;10;0,09;27;0,16;18;0,18;8;0,11;23;0,22;31;0,17;34;0,20;23;0,15
0;321;0,21
26;0,14;23;0,15;47;0,25;30;0,25;27;0,22;26;0,16;23;0,22;30;0,30;33;0,25;25;0,20;31;0,18
0;266;0,18
11;0,13;12;0,12;28;0,26;23;0,23;23;0,14;16;0,16;31;0,23;33;0,19;25;0,23;32;0,17;32;0,18
0;206;0,14
17;0,14;28;0,15;28;0,21;13;0,10;25;0,18;11;0,11;20;0,19;19;0,16;16;0,12;21;0,14;8;0,06
0;232;0,16
15;0,11;43;0,25;29;0,18;40;0,33;9;0,07;22;0,14;26;0,22;16;0,16;17;0,14;8;0,06;7;0,07
0;217;0,16
25;0,14;17;0,10;29;0,21;10;0,12;25;0,15;16;0,11;22;0,19;13;0,15;30;0,29;9;0,09;21;0,25
0;137;0,10
16;0,14;5;0,05;9;0,09;15;0,10;12;0,07;19;0,17;8;0,08;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5779;3,84
918;5,59;287;2,89;509;4,40;731;5,11;845;5,77;644;3,42;375;4,31;418;3,01;326;2,73;460;2,21;266;2,78
0;2742;2,10
170;1,55;249;2,87;165;3,04;312;2,72;502;2,97;230;2,30;144;1,92;207;1,97;285;1,60;257;1,55;221;1,47
0;3416;2,19
364;2,00;349;2,29;533;2,84;217;1,78;230;1,89;293;1,79;163;1,58;168;1,70;309;2,36;293;2,34;497;2,85
0;3313;2,29
285;3,25;175;1,73;213;1,94;168;1,70;404;2,40;244;2,43;366;2,67;388;2,21;224;2,07;419;2,23;427;2,46
0;4580;3,16
337;2,82;657;3,56;451;3,34;368;2,85;418;3,01;444;4,48;426;3,97;435;3,64;306;2,34;335;2,31;403;2,88
0;4156;2,82
321;2,25;559;3,21;392;2,47;463;3,86;300;2,27;377;2,42;416;3,56;314;3,07;346;2,75;400;2,78;268;2,67
0;4612;3,39
532;3,06;604;3,46;281;2,06;335;3,93;588;3,61;560;3,81;442;3,86;234;2,75;407;3,99;282;2,96;347;4,11
0;4411;3,32
346;2,92;203;2,18;281;2,94;550;3,68;402;2,46;437;3,81;396;3,74;548;4,81;564;3,88;303;2,85;381;3,06
4
5;48327;32,08
5751;35,05;3126;31,47;4003;34,60;5204;36,36;5092;34,76;5327;28,30;3232;37,16;4363;31,42;2699;22,60;6547;31,45;2983;31,13
5;51379;39,26
3622;32,96;3508;40,38;2373;43,69;5114;44,55;7373;43,59;4136;41,43;2376;31,75;3488;33,21;7380;41,54;7726;46,56;4283;28,50
5;59686;38,21
6019;33,03;5816;38,17;6668;35,56;5110;41,85;4981;40,85;5722;35,04;3898;37,86;4381;44,20;5276;40,36;5245;41,83;6570;37,63
5;53097;36,65
3156;35,96;2255;22,32;3437;31,36;2536;25,63;6579;39,16;4366;43,40;5659;41,22;7199;40,95;4477;41,38;6536;34,82;6897;39,72
5;44763;30,89
3132;26,17;6035;32,69;5143;38,04;4074;31,56;4291;30,89;2512;25,34;3146;29,34;2954;24,72;5001;38,23;4209;29,04;4266;30,45
5;49965;33,94
4193;29,37;4302;24,70;5823;36,68;3212;26,76;5181;39,20;5734;36,86;3700;31,71;2686;26,25;4460;35,50;6559;45,56;4115;41,04
5;46544;34,20
4412;25,41;4851;27,82;3606;26,44;3134;36,72;6139;37,67;5569;37,93;3780;32,98;3506;41,19;4183;41,02;3908;41,06;3456;40,93
5;40084;30,13
3714;31,37;2134;22,94;3339;34,88;4365;29,21;5206;31,91;3812;33,21;2972;28,09;3875;34,02;3718;25,58;3724;35,07;3225;25,92
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;161;0,12
22;0,13;20;0,11;12;0,09;6;0,07;20;0,12;21;0,14;13;0,11;5;0,06;9;0,09;16;0,17;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
1;6536;4,34
671;4,09;486;4,89;558;4,82;771;5,39;696;4,75;617;3,28;336;3,86;912;6,57;407;3,41;752;3,61;330;3,44
1;5754;4,40
326;2,97;476;5,48;284;5,23;808;7,04;793;4,69;487;4,88;291;3,89;474;4,51;539;3,03;759;4,57;517;3,44
1;10250;6,56
666;3,65;685;4,50;694;3,70;898;7,36;1047;8,59;986;6,04;1436;13,95;1034;10,43;1196;9,15;873;6,96;735;4,21
1;7553;5,21
291;3,32;254;2,51;419;3,82;300;3,03;856;5,10;788;7,83;1130;8,23;1177;6,69;1006;9,30;581;3,10;751;4,32
0;4353;3,00
227;1,90;560;3,03;718;5,31;344;2,67;408;2,94;211;2,13;334;3,12;336;2,81;424;3,24;450;3,10;341;2,43
0;4929;3,35
471;3,30;414;2,38;602;3,79;291;2,42;667;5,05;455;2,92;272;2,33;286;2,79;445;3,54;666;4,63;360;3,59
1;5202;3,82
405;2,33;422;2,42;307;2,25;424;4,97;641;3,93;526;3,58;414;3,61;586;6,88;523;5,13;496;5,21;458;5,42
0;3878;2,92
305;2,58;184;1,98;285;2,98;445;2,98;595;3,65;389;3,39;268;2,53;313;2,75;335;2,31;460;4,33;299;2,40
7
0;447;0,30
73;0,44;54;0,54;49;0,42;31;0,22;24;0,16;45;0,24;41;0,47;28;0,20;26;0,22;37;0,18;39;0,41
0;1950;1,49
18;0,16;116;1,34;99;1,82;617;5,38;760;4,49;66;0,66;27;0,36;90;0,86;51;0,29;53;0,32;53;0,35
0;506;0,32
95;0,52;66;0,43;61;0,33;35;0,29;36;0,30;33;0,20;17;0,17;22;0,22;45;0,34;29;0,23;67;0,38
0;512;0,35
48;0,55;26;0,26;22;0,20;23;0,23;57;0,34;60;0,60;60;0,44;52;0,30;42;0,39;55;0,29;67;0,39
0;480;0,33
22;0,18;60;0,32;47;0,35;41;0,32;43;0,31;26;0,26;85;0,79;61;0,51;22;0,17;34;0,23;39;0,28
0;411;0,28
28;0,20;58;0,33;39;0,25;33;0,27;56;0,42;28;0,18;30;0,26;53;0,52;36;0,29;22;0,15;28;0,28
0;441;0,32
48;0,28;67;0,38;35;0,26;36;0,42;41;0,25;43;0,29;69;0,60;23;0,27;29;0,28;22;0,23;28;0,33
0;213;0,16
9;0,08;15;0,16;19;0,20;22;0,15;29;0,18;18;0,16;22;0,21;20;0,18;27;0,19;17;0,16;15;0,12
8
0;7921;5,26
696;4,24;393;3,96;555;4,80;573;4,00;558;3,81;802;4,26;293;3,37;471;3,39;401;3,36;2738;13,15;441;4,60
0;3759;2,87
228;2,07;292;3,36;155;2,85;369;3,21;597;3,53;281;2,82;301;4,02;612;5,83;345;1,94;279;1,68;300;2,00
0;6172;3,95
647;3,55;658;4,32;657;3,50;497;4,07;482;3,95;610;3,74;391;3,80;400;4,04;539;4,12;529;4,22;762;4,36
0;7123;4,92
244;2,78;273;2,70;383;3,49;341;3,45;781;4,65;416;4,14;583;4,25;799;4,54;533;4,93;1420;7,56;1350;7,77
0;4506;3,11
329;2,75;553;3,00;408;3,02;320;2,48;456;3,28;271;2,73;252;2,35;382;3,20;534;4,08;339;2,34;662;4,72
0;5692;3,87
601;4,21;660;3,79;545;3,43;551;4,59;489;3,70;457;2,94;379;3,25;252;2,46;467;3,72;532;3,70;759;7,57
0;3808;2,80
382;2,20;396;2,27;311;2,28;328;3,84;487;2,99;436;2,97;267;2,33;298;3,50;322;3,16;324;3,40;257;3,04
0;3547;2,67
316;2,67;421;4,52;287;3,00;468;3,13;485;2,97;280;2,44;216;2,04;273;2,40;245;1,69;260;2,45;296;2,38
9
0;1968;1,31
277;1,69;127;1,28;172;1,49;125;0,87;150;1,02;340;1,81;77;0,89;138;0,99;189;1,58;248;1,19;125;1,30
0;1947;1,49
162;1,47;78;0,90;48;0,88;69;0,60;175;1,03;261;2,61;142;1,90;226;2,15;367;2,07;201;1,21;218;1,45
0;1231;0,79
272;1,49;125;0,82;128;0,68;53;0,43;52;0,43;171;1,05;49;0,48;58;0,59;73;0,56;79;0,63;171;0,98
0;1286;0,89
57;0,65;151;1,49;100;0,91;221;2,23;123;0,73;50;0,50;68;0,50;113;0,64;56;0,52;215;1,15;132;0,76
0;2477;1,71
237;1,98;201;1,09;97;0,72;221;1,71;154;1,11;156;1,57;139;1,30;236;1,98;286;2,19;159;1,10;591;4,22
0;2253;1,53
97;0,68;318;1,83;162;1,02;265;2,21;203;1,54;220;1,41;237;2,03;189;1,85;150;1,19;162;1,13;250;2,49
0;2568;1,89
545;3,14;429;2,46;342;2,51;129;1,51;251;1,54;238;1,62;229;2,00;80;0,94;122;1,20;99;1,04;104;1,23
0;3614;2,72
185;1,56;649;6,98;268;2,80;267;1,79;198;1,21;317;2,76;314;2,97;217;1,91;465;3,20;225;2,12;509;4,09
10
0;2470;1,64
607;3,70;151;1,52;168;1,45;175;1,22;204;1,39;256;1,36;158;1,82;217;1,56;153;1,28;270;1,30;111;1,16
0;2657;2,03
90;0,82;167;1,92;131;2,41;334;2,91;426;2,52;187;1,87;102;1,36;154;1,47;246;1,38;620;3,74;200;1,33
0;2995;1,92
236;1,30;278;1,82;477;2,54;225;1,84;224;1,84;256;1,57;213;2,07;253;2,55;313;2,39;240;1,91;280;1,60
0;2988;2,06
163;1,86;199;1,97;168;1,53;146;1,48;397;2,36;423;4,21;330;2,40;278;1,58;239;2,21;330;1,76;315;1,81
0;2459;1,70
168;1,40;390;2,11;378;2,80;191;1,48;206;1,48;125;1,26;241;2,25;210;1,76;149;1,14;177;1,22;224;1,60
0;2312;1,57
139;0,97;292;1,68;341;2,15;174;1,45;240;1,82;256;1,65;164;1,41;142;1,39;162;1,29;273;1,90;129;1,29
0;1800;1,32
253;1,46;210;1,20;125;0,92;92;1,08;188;1,15;209;1,42;147;1,28;112;1,32;167;1,64;161;1,69;136;1,61
0;1658;1,25
165;1,39;142;1,53;107;1,12;125;0,84;187;1,15;216;1,88;112;1,06;128;1,12;196;1,35;118;1,11;162;1,30
11
0;3051;2,03
338;2,06;291;2,93;404;3,49;226;1,58;238;1,62;342;1,82;303;3,48;253;1,82;193;1,62;307;1,47;156;1,63
0;2347;1,79
189;1,72;250;2,88;125;2,30;226;1,97;337;1,99;197;1,97;56;0,75;167;1,59;287;1,62;274;1,65;239;1,59
0;2908;1,86
411;2,26;347;2,28;330;1,76;226;1,85;183;1,50;308;1,89;187;1,82;169;1,71;216;1,65;221;1,76;310;1,78
0;2473;1,71
109;1,24;174;1,72;254;2,32;159;1,61;270;1,61;173;1,72;237;1,73;292;1,66;181;1,67;286;1,52;338;1,95
0;1995;1,38
147;1,23;261;1,41;222;1,64;188;1,46;198;1,43;153;1,54;157;1,46;132;1,10;163;1,25;125;0,86;249;1,78
0;3352;2,28
1147;8,03;471;2,70;413;2,60;183;1,52;173;1,31;268;1,72;178;1,53;139;1,36;207;1,65;100;0,69;73;0,73
0;2108;1,55
193;1,11;282;1,62;176;1,29;113;1,32;238;1,46;290;1,98;154;1,34;205;2,41;174;1,71;169;1,78;114;1,35
0;1915;1,44
149;1,26;114;1,23;166;1,73;133;0,89;236;1,45;184;1,60;194;1,83;136;1,19;217;1,49;229;2,16;157;1,26
12
1;12704;8,43
756;4,61;729;7,34;796;6,88;860;6,01;1051;7,18;2090;11,10;621;7,14;1103;7,94;1296;10,85;2577;12,38;825;8,61
1;8828;6,75
1130;10,28;285;3,28;176;3,24;312;2,72;625;3,70;482;4,83;1077;14,39;587;5,59;1209;6,81;712;4,29;2233;14,86
1;10729;6,87
1874;10,28;1076;7,06;1444;7,70;743;6,09;635;5,21;1127;6,90;542;5,26;403;4,07;669;5,12;701;5,59;1515;8,68
1;10932;7,55
541;6,16;1830;18,12;843;7,69;701;7,09;1092;6,50;351;3,49;699;5,09;1159;6,59;508;4,70;1941;10,34;1267;7,30
1;10724;7,40
788;6,58;1058;5,73;536;3,96;1383;10,71;1999;14,39;1144;11,54;449;4,19;777;6,50;699;5,34;891;6,15;1000;7,14
2;9509;6,46
949;6,65;1675;9,62;1479;9,32;1046;8,71;488;3,69;912;5,86;510;4,37;846;8,27;651;5,18;487;3,38;466;4,65
0;6930;5,09
1721;9,91;776;4,45;750;5,50;387;4,53;752;4,61;701;4,77;445;3,88;318;3,74;392;3,84;394;4,14;294;3,48
1;8565;6,44
1343;11,34;645;6,93;459;4,79;665;4,45;846;5,19;786;6,85;799;7,55;573;5,03;927;6,38;642;6,05;880;7,07
13
0;2764;1,84
326;1,99;183;1,84;211;1,82;275;1,92;289;1,97;333;1,77;160;1,84;268;1,93;211;1,77;352;1,69;156;1,63
0;2096;1,60
137;1,25;144;1,66;96;1,77;245;2,13;271;1,60;172;1,72;93;1,24;186;1,77;257;1,45;223;1,34;272;1,81
0;3198;2,05
305;1,67;299;1,96;369;1,97;254;2,08;245;2,01;347;2,12;269;2,61;241;2,43;245;1,87;243;1,94;381;2,18
0;2829;1,95
87;0,99;125;1,24;171;1,56;153;1,55;345;2,05;175;1,74;299;2,18;363;2,06;317;2,93;410;2,18;384;2,21
0;2014;1,39
146;1,22;282;1,53;241;1,78;189;1,46;206;1,48;107;1,08;142;1,32;167;1,40;197;1,51;163;1,12;174;1,24
0;1758;1,19
111;0,78;206;1,18;226;1,42;113;0,94;154;1,17;152;0,98;140;1,20;165;1,61;196;1,56;170;1,18;125;1,25
0;2174;1,60
224;1,29;244;1,40;154;1,13;145;1,70;274;1,68;225;1,53;190;1,66;163;1,91;185;1,81;196;2,06;174;2,06
0;1598;1,20
142;1,20;108;1,16;115;1,20;137;0,92;222;1,36;181;1,58;131;1,24;145;1,27;153;1,05;141;1,33;123;0,99
14
0;5066;3,36
452;2,75;410;4,13;245;2,12;295;2,06;407;2,78;1104;5,86;147;1,69;511;3,68;595;4,98;393;1,89;507;5,29
0;3522;2,69
708;6,44;134;1,54;131;2,41;177;1,54;271;1,60;309;3,10;272;3,63;333;3,17;465;2,62;368;2,22;354;2,36
0;4228;2,71
760;4,17;398;2,61;704;3,75;281;2,30;276;2,26;462;2,83;214;2,08;162;1,63;250;1,91;304;2,42;417;2,39
0;2957;2,04
109;1,24;236;2,34;317;2,89;285;2,88;331;1,97;161;1,60;256;1,86;331;1,88;203;1,88;423;2,25;305;1,76
0;4551;3,14
589;4,92;764;4,14;493;3,65;409;3,17;292;2,10;438;4,42;207;1,93;437;3,66;483;3,69;208;1,44;231;1,65
0;5682;3,86
362;2,54;580;3,33;347;2,19;746;6,22;433;3,28;743;4,78;676;5,79;279;2,73;892;7,10;236;1,64;388;3,87
0;7276;5,35
2169;12,49;1210;6,94;711;5,21;180;2,11;857;5,26;330;2,25;1015;8,86;179;2,10;209;2,05;245;2,57;171;2,03
0;6186;4,65
292;2,47;636;6,84;343;3,58;674;4,51;936;5,74;479;4,17;442;4,18;238;2,09;1132;7,79;309;2,91;705;5,67
15
4;34134;22,66
3111;18,96;2172;21,86;2349;20,30;2755;19,25;2881;19,67;4858;25,81;1889;21,72;3686;26,54;4173;34,94;4015;19,29;2245;23,43
3;25825;19,74
2777;25,27;1405;16,17;799;14,71;1288;11,22;2468;14,59;1557;15,60;1752;23,41;2591;24,67;4133;23,26;2974;17,92;4081;27,16
3;30672;19,63
4467;24,51;3308;21,71;4491;23,95;2093;17,14;1879;15,41;4161;25,48;1514;14,71;1255;12,66;1810;13,85;2070;16,51;3624;20,75
3;30766;21,24
1773;20,20;3507;34,72;3498;31,91;3891;39,33;3383;20,14;1267;12,60;2072;15,09;3014;17,14;1505;13,91;3888;20,71;2968;17,09
4;39801;27,46
4293;35,87;5232;28,34;2776;20,53;3351;25,96;3260;23,47;3213;32,42;2763;25,77;3782;31,65;3313;25,32;3819;26,35;3999;28,54
3;36838;25,02
3808;26,67;5750;33,01;3308;20,84;3591;29,92;3328;25,18;3989;25,64;3744;32,08;2418;23,63;3207;25,53;2130;14,80;1565;15,61
4;34463;25,32
4599;26,49;5823;33,39;4888;35,84;1942;22,75;3645;22,37;3608;24,57;2894;25,25;1504;17,67;2029;19,90;1842;19,35;1689;20,00
4;38870;29,22
3731;31,51;2868;30,83;2611;27,27;3891;26,04;3914;23,99;2770;24,13;3602;34,04;3486;30,61;4895;33,68;2814;26,50;4288;34,47
16
0;1913;1,27
189;1,15;160;1,61;139;1,20;170;1,19;175;1,19;280;1,49;102;1,17;172;1,24;174;1,46;210;1,01;142;1,48
0;1150;0,88
117;1,06;54;0,62;37;0,68;80;0,70;103;0,61;109;1,09;120;1,60;128;1,22;157;0,88;125;0,75;120;0,80
0;1387;0,89
197;1,08;148;0,97;226;1,21;101;0,83;77;0,63;141;0,86;73;0,71;58;0,59;87;0,67;95;0,76;184;1,05
0;1765;1,22
222;2,53;154;1,52;115;1,05;112;1,13;199;1,18;86;0,85;119;0,87;175;1,00;104;0,96;298;1,59;181;1,04
0;2757;1,90
359;3,00;406;2,20;220;1,63;285;2,21;235;1,69;177;1,79;169;1,58;297;2,49;176;1,35;216;1,49;217;1,55
0;2617;1,78
168;1,18;394;2,26;215;1,35;188;1,57;228;1,73;683;4,39;225;1,93;145;1,42;141;1,12;133;0,92;97;0,97
0;2662;1,96
299;1,72;446;2,56;651;4,77;115;1,35;277;1,70;256;1,74;164;1,43;94;1,10;127;1,25;110;1,16;123;1,46
0;3016;2,27
169;1,43;420;4,51;177;1,85;339;2,27;298;1,83;288;2,51;202;1,91;214;1,88;415;2,86;192;1,81;302;2,43
17
0;7927;5,26
