5;Celje;6;Mozirje;431;428;3;99,30
5;Celje;7;Velenje 1;161;161;0;100,00
5;Celje;8;Velenje 2;2486;2465;21;99,16
5;Celje;9;Slovenj Gradec;895;884;11;98,77
5;Celje;10;Ravne na Koroškem;2;2;0;100,00
5;Celje;11;Radlje;1239;1223;16;98,71
6;Novo mesto;6;Novo mesto;24653;24365;288;98,83
6;Novo mesto;1;Črnomelj;3206;3150;56;98,25
6;Novo mesto;2;Novo mesto 1;528;523;5;99,05
6;Novo mesto;3;Novo mesto 2;1475;1462;13;99,12
6;Novo mesto;4;Trebnje;2223;2198;25;98,88
6;Novo mesto;5;Brežice;2848;2817;31;98,91
6;Novo mesto;6;Krško;2651;2612;39;98,53
6;Novo mesto;7;Sevnica;2582;2557;25;99,03
6;Novo mesto;8;Laško;4827;4772;55;98,86
6;Novo mesto;9;Litija;1577;1557;20;98,73
6;Novo mesto;10;Hrastnik - Trbovlje;2576;2559;17;99,34
6;Novo mesto;11;Zagorje;160;158;2;98,75
7;Maribor;7;Maribor;10099;10017;82;99,19
7;Maribor;1;Šmarje pri Jelšah;2;2;0;100,00
7;Maribor;2;Slovenska Bistrica;2768;2746;22;99,21
7;Maribor;3;Slovenske Konjice;2196;2179;17;99,23
7;Maribor;4;Ruše;512;508;4;99,22
7;Maribor;5;Maribor 1;885;874;11;98,76
7;Maribor;6;Maribor 2;396;392;4;98,99
7;Maribor;7;Maribor 3;1032;1026;6;99,42
7;Maribor;8;Maribor 4;784;777;7;99,11
7;Maribor;9;Maribor 5;841;835;6;99,29
7;Maribor;10;Maribor 6;314;312;2;99,36
7;Maribor;11;Maribor 7;369;366;3;99,19
8;Ptuj;8;Ptuj;22151;21937;214;99,03
8;Ptuj;1;Lendava;700;689;11;98,43
8;Ptuj;2;Ormož;2072;2044;28;98,65
8;Ptuj;3;Ljutomer;1773;1755;18;98,98
8;Ptuj;4;Murska Sobota 1;2445;2423;22;99,10
8;Ptuj;5;Murska Sobota 2;2934;2909;25;99,15
8;Ptuj;6;Gornja Radgona;3307;3266;41;98,76
8;Ptuj;7;Lenart;1850;1832;18;99,03
8;Ptuj;8;Pesnica;519;518;1;99,81
8;Ptuj;9;Ptuj 1;2964;2943;21;99,29
8;Ptuj;10;Ptuj 2;1399;1391;8;99,43
8;Ptuj;11;Ptuj 3;2188;2167;21;99,04
1
0;71;0,50
16;0,61;2;0,27;11;0,62;0;0,00;8;0,35;15;0,60;4;1,49;5;0,32;3;0,32;0;0,00;7;0,52
0;93;0,61
6;0,25;3;1,22;0;0,00;5;0,83;4;0,48;0;0,00;4;0,34;18;0,86;1;1,30;19;0,57;33;0,78
0;20;0,22
3;0,12;5;0,17;0;0,00;0;0,00;0;0,00;1;0,38;2;0,44;2;0,70;3;0,28;0;0,00;4;0,37
0;35;0,37
8;0,77;12;0,57;0;0,00;0;0,00;2;0,41;0;0,00;4;0,35;0;0,00;0;0,00;4;0,18;5;0,41
0;121;0,90
23;1,01;5;0,65;3;0,85;18;1,19;27;0,80;7;1,64;1;0,62;13;0,53;10;1,13;0;0,00;14;1,14
0;267;1,10
63;2,00;7;1,34;38;2,60;28;1,27;18;0,64;13;0,50;39;1,53;33;0,69;11;0,71;16;0,63;1;0,63
0;60;0,60
0;0,00;23;0,84;11;0,50;6;1,18;5;0,57;2;0,51;3;0,29;0;0,00;6;0,72;3;0,96;1;0,27
0;224;1,02
6;0,87;14;0,68;38;2,17;36;1,49;18;0,62;49;1,50;17;0,93;3;0,58;17;0,58;7;0,50;19;0,88
2
0;53;0,37
20;0,76;4;0,53;4;0,22;0;0,00;11;0,49;11;0,44;0;0,00;2;0,13;0;0,00;0;0,00;1;0,07
0;23;0,15
2;0,08;1;0,41;0;0,00;0;0,00;1;0,12;0;0,00;0;0,00;7;0,33;0;0,00;5;0,15;7;0,17
0;14;0,16
2;0,08;4;0,14;0;0,00;0;0,00;0;0,00;0;0,00;3;0,66;3;1,06;2;0,19;0;0,00;0;0,00
0;20;0,21
3;0,29;5;0,24;0;0,00;0;0,00;0;0,00;0;0,00;3;0,26;0;0,00;2;0,48;2;0,09;5;0,41
0;16;0,12
4;0,17;0;0,00;2;0,56;0;0,00;3;0,09;0;0,00;0;0,00;5;0,20;1;0,11;0;0,00;1;0,08
0;22;0,09
1;0,03;0;0,00;2;0,14;4;0,18;1;0,04;0;0,00;4;0,16;7;0,15;2;0,13;1;0,04;0;0,00
0;15;0,15
0;0,00;4;0,15;5;0,23;0;0,00;0;0,00;0;0,00;1;0,10;1;0,13;3;0,36;1;0,32;0;0,00
0;24;0,11
1;0,15;1;0,05;2;0,11;2;0,08;2;0,07;7;0,21;1;0,05;0;0,00;1;0,03;4;0,29;3;0,14
3
0;560;3,96
137;5,23;26;3,47;79;4,43;0;0,00;139;6,14;73;2,94;11;4,09;47;2,97;21;2,25;1;0,85;26;1,93
0;277;1,83
35;1,46;11;4,49;9;5,20;22;3,63;17;2,06;0;0,00;19;1,61;35;1,67;2;2,60;59;1,78;68;1,61
0;211;2,37
46;1,91;83;2,87;0;0,00;0;0,00;0;0,00;3;1,14;10;2,20;6;2,11;29;2,75;7;1,64;27;2,48
0;204;2,18
32;3,08;31;1,47;7;1,32;2;1,56;4;0,82;0;0,00;31;2,70;0;0,00;11;2,66;50;2,20;36;2,94
0;420;3,12
71;3,10;38;4,97;4;1,13;53;3,50;108;3,19;23;5,37;3;1,86;78;3,16;16;1,81;0;0,00;26;2,13
0;700;2,87
63;2,00;18;3,44;53;3,63;78;3,55;79;2,80;64;2,45;82;3,21;153;3,21;36;2,31;70;2,74;4;2,53
0;380;3,79
0;0,00;110;4,01;49;2,25;29;5,71;38;4,35;13;3,32;53;5,17;22;2,83;40;4,79;11;3,53;15;4,10
0;733;3,34
26;3,77;28;1,37;48;2,74;81;3,34;63;2,17;140;4,29;72;3,93;22;4,25;152;5,16;37;2,66;64;2,95
4
5;4023;28,43
893;34,08;231;30,84;580;32,55;3;100,00;770;34,00;528;21,29;83;30,86;387;24,42;158;16,95;28;23,93;362;26,83
5;5269;34,82
826;34,40;80;32,65;50;28,90;260;42,90;373;45,10;1;50,00;325;27,57;672;32,09;24;31,17;1494;45,14;1164;27,60
5;3204;36,04
768;31,83;1097;37,95;5;83,33;2;66,67;0;0,00;51;19,32;175;38,46;112;39,44;430;40,76;189;44,16;375;34,40
5;2831;30,22
370;35,58;433;20,46;131;24,62;25;19,53;138;28,16;1;50,00;396;34,52;1;20,00;173;41,79;660;29,07;503;41,09
4;3785;28,10
582;25,45;204;26,67;140;39,55;544;35,88;952;28,11;110;25,70;36;22,36;585;23,73;256;28,96;0;0,00;376;30,74
4;7556;31,01
843;26,76;87;16,63;442;30,23;481;21,88;1033;36,67;881;33,73;789;30,86;1268;26,57;482;30,96;1205;47,09;45;28,48
4;3027;30,22
1;50,00;559;20,36;545;25,01;165;32,48;307;35,13;156;39,80;325;31,68;333;42,86;358;42,87;135;43,27;143;39,07
4;6229;28,39
173;25,11;506;24,76;538;30,66;761;31,41;889;30,56;925;28,32;425;23,20;153;29,54;753;25,59;523;37,60;583;26,90
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;5;0,05
0;0,00;1;0,04;0;0,00;0;0,00;0;0,00;1;0,26;2;0,19;0;0,00;1;0,12;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;494;3,49
92;3,51;29;3,87;71;3,98;0;0,00;94;4,15;58;2,34;3;1,12;94;5,93;17;1,82;1;0,85;35;2,59
0;624;4,12
85;3,54;12;4,90;13;7,51;48;7,92;31;3,75;0;0,00;25;2,12;104;4,97;1;1,30;153;4,62;152;3,60
0;453;5,10
91;3,77;121;4,19;1;16,67;0;0,00;1;50,00;3;1,14;50;10,99;39;13,73;100;9,48;14;3,27;33;3,03
0;359;3,83
23;2,21;51;2,41;10;1,88;6;4,69;10;2,04;0;0,00;105;9,15;0;0,00;37;8,94;73;3,22;44;3,59
0;344;2,55
27;1,18;26;3,40;31;8,76;35;2,31;97;2,86;9;2,10;6;3,73;66;2,68;21;2,38;0;0,00;26;2,13
0;732;3,00
73;2,32;8;1,53;48;3,28;41;1,87;160;5,68;52;1,99;45;1,76;127;2,66;48;3,08;122;4,77;8;5,06
0;362;3,61
0;0,00;45;1,64;80;3,67;17;3,35;49;5,61;9;2,30;39;3,80;45;5,79;41;4,91;16;5,13;21;5,74
0;608;2,77
25;3,63;49;2,40;44;2,51;73;3,01;102;3,51;75;2,30;32;1,75;18;3,47;68;2,31;64;4,60;58;2,68
7
0;42;0,30
12;0,46;6;0,80;9;0,51;0;0,00;0;0,00;4;0,16;0;0,00;3;0,19;3;0,32;0;0,00;5;0,37
0;146;0,96
4;0,17;8;3,27;8;4,62;42;6,93;36;4,35;0;0,00;6;0,51;14;0,67;0;0,00;15;0,45;13;0,31
0;39;0,44
12;0,50;19;0,66;0;0,00;0;0,00;0;0,00;0;0,00;1;0,22;3;1,06;2;0,19;1;0,23;1;0,09
0;22;0,23
1;0,10;4;0,19;1;0,19;0;0,00;1;0,20;0;0,00;5;0,44;0;0,00;2;0,48;6;0,26;2;0,16
0;40;0,30
4;0,17;2;0,26;0;0,00;3;0,20;19;0,56;0;0,00;2;1,24;9;0,37;0;0,00;0;0,00;1;0,08
0;80;0,33
3;0,10;0;0,00;2;0,14;8;0,36;16;0,57;7;0,27;9;0,35;24;0,50;5;0,32;5;0,20;1;0,63
0;25;0,25
0;0,00;5;0,18;3;0,14;5;0,98;2;0,23;0;0,00;5;0,49;1;0,13;2;0,24;0;0,00;2;0,55
0;40;0,18
1;0,15;5;0,24;5;0,28;8;0,33;5;0,17;4;0,12;0;0,00;1;0,19;3;0,10;4;0,29;4;0,18
8
0;529;3,74
102;3,89;31;4,14;71;3,98;0;0,00;88;3,89;71;2,86;12;4,46;47;2,97;29;3,11;14;11,97;64;4,74
0;461;3,05
48;2,00;11;4,49;2;1,16;17;2,81;59;7,13;0;0,00;47;3,99;128;6,11;2;2,60;63;1,90;84;1,99
0;354;3,98
75;3,11;133;4,60;0;0,00;0;0,00;0;0,00;5;1,89;17;3,74;21;7,39;38;3,60;16;3,74;49;4,50
0;466;4,97
29;2,79;44;2,08;9;1,69;1;0,78;30;6,12;0;0,00;53;4,62;1;20,00;20;4,83;172;7,58;107;8,74
0;438;3,25
46;2,01;28;3,66;13;3,67;34;2,24;99;2,92;14;3,27;2;1,24;83;3,37;55;6,22;1;50,00;63;5,15
0;793;3,25
142;4,51;21;4,02;42;2,87;101;4,60;85;3,02;85;3,25;73;2,85;95;1,99;47;3,02;96;3,75;6;3,80
0;251;2,51
0;0,00;60;2,18;42;1,93;21;4,13;31;3,55;11;2,81;17;1,66;24;3,09;20;2,40;8;2,56;17;4,64
0;578;2,63
13;1,89;100;4,89;61;3,48;83;3,43;67;2,30;71;2,17;34;1,86;18;3,47;41;1,39;34;2,44;56;2,58
9
0;264;1,87
47;1,79;6;0,80;26;1,46;0;0,00;28;1,24;69;2,78;7;2,60;25;1,58;24;2,58;0;0,00;32;2,37
0;261;1,72
39;1,62;4;1,63;1;0,58;4;0,66;7;0,85;0;0,00;32;2,71;37;1,77;1;1,30;43;1,30;93;2,21
0;90;1,01
36;1,49;28;0,97;0;0,00;0;0,00;0;0,00;0;0,00;3;0,66;1;0,35;5;0,47;4;0,93;13;1,19
0;97;1,04
6;0,58;35;1,65;7;1,32;2;1,56;11;2,24;0;0,00;3;0,26;0;0,00;3;0,72;22;0,97;8;0,65
0;256;1,90
40;1,75;5;0,65;2;0,56;35;2,31;44;1,30;2;0,47;2;1,24;38;1,54;21;2,38;0;0,00;67;5,48
0;385;1,58
22;0,70;14;2,68;27;1,85;46;2,09;68;2,41;34;1,30;50;1,96;78;1,63;24;1,54;22;0,86;0;0,00
0;214;2,14
0;0,00;67;2,44;58;2,66;8;1,57;21;2,40;8;2,04;28;2,73;7;0,90;9;1,08;2;0,64;6;1,64
0;744;3,39
12;1,74;149;7,29;64;3,65;59;2,43;49;1,68;147;4,50;58;3,17;5;0,97;103;3,50;34;2,44;64;2,95
10
0;256;1,81
113;4,31;8;1,07;28;1,57;0;0,00;36;1,59;27;1,09;0;0,00;18;1,14;7;0,75;0;0,00;19;1,41
0;317;2,10
17;0,71;3;1,22;4;2,31;21;3,47;17;2,06;0;0,00;18;1,53;34;1,62;3;3,90;137;4,14;63;1,49
0;150;1,69
33;1,37;59;2,04;0;0,00;0;0,00;0;0,00;1;0,38;15;3,30;5;1,76;21;1,99;6;1,40;10;0,92
0;177;1,89
19;1,83;30;1,42;10;1,88;2;1,56;13;2,65;0;0,00;38;3,31;0;0,00;8;1,93;31;1,37;26;2,12
0;213;1,58
26;1,14;25;3,27;13;3,67;22;1,45;42;1,24;7;1,64;1;0,62;52;2,11;6;0,68;0;0,00;19;1,55
0;321;1,32
36;1,14;2;0,38;23;1,57;27;1,23;54;1,92;37;1,42;26;1,02;51;1,07;22;1,41;41;1,60;2;1,27
0;114;1,14
0;0,00;35;1,27;11;0,50;5;0,98;7;0,80;2;0,51;17;1,66;15;1,93;10;1,20;6;1,92;6;1,64
0;267;1,22
12;1,74;20;0,98;19;1,08;13;0,54;37;1,27;63;1,93;14;0,76;6;1,16;23;0,78;19;1,37;41;1,89
11
0;330;2,33
62;2,37;25;3,34;77;4,32;0;0,00;47;2,08;37;1,49;18;6,69;29;1,83;12;1,29;1;0,85;22;1,63
0;242;1,60
45;1,87;3;1,22;9;5,20;15;2,48;8;0,97;0;0,00;7;0,59;27;1,29;0;0,00;54;1,63;74;1,75
0;207;2,33
50;2,07;76;2,63;0;0,00;0;0,00;0;0,00;8;3,03;8;1,76;0;0,00;29;2,75;13;3,04;23;2,11
0;160;1,71
10;0,96;36;1,70;14;2,63;1;0,78;5;1,02;0;0,00;26;2,27;0;0,00;6;1,45;35;1,54;27;2,21
0;177;1,31
21;0,92;6;0,78;7;1,98;20;1,32;49;1,45;8;1,87;3;1,86;32;1,30;9;1,02;0;0,00;22;1,80
0;549;2,25
253;8,03;23;4,40;30;2,05;29;1,32;36;1,28;34;1,30;34;1,33;55;1,15;32;2,06;23;0,90;0;0,00
0;144;1,44
0;0,00;43;1,57;29;1,33;4;0,79;12;1,37;8;2,04;9;0,88;21;2,70;8;0,96;6;1,92;4;1,09
0;323;1,47
25;3,63;26;1,27;29;1,65;17;0,70;48;1,65;41;1,26;29;1,58;3;0,58;58;1,97;27;1,94;20;0,92
12
1;1278;9,03
155;5,92;51;6,81;149;8,36;0;0,00;164;7,24;344;13,87;27;10,04;162;10,22;74;7,94;39;33,33;113;8,38
2;1486;9,82
260;10,83;8;3,27;9;5,20;18;2,97;25;3,02;1;50,00;224;19,00;120;5,73;4;5,19;135;4,08;682;16,17
1;745;8,38
271;11,23;201;6,95;0;0,00;0;0,00;0;0,00;39;14,77;27;5,93;12;4,23;39;3,70;27;6,31;129;11,83
1;1070;11,42
68;6,54;406;19,19;59;11,09;6;4,69;45;9,18;0;0,00;66;5,75;1;20,00;16;3,86;323;14,23;80;6,54
1;1166;8,65
156;6,82;39;5,10;9;2,54;155;10,22;460;13,58;61;14,25;8;4,97;170;6,90;53;6,00;0;0,00;55;4,50
1;1530;6,28
199;6,32;42;8,03;142;9,71;203;9,24;101;3,59;132;5,05;98;3,83;405;8,49;94;6,04;109;4,26;5;3,16
1;416;4,15
0;0,00;141;5,13;80;3,67;22;4,33;35;4,00;21;5,36;23;2,24;34;4,38;27;3,23;16;5,13;17;4,64
1;1349;6,15
38;5,52;158;7,73;115;6,55;92;3,80;138;4,74;218;6,67;187;10,21;17;3,28;155;5,27;87;6,25;144;6,65
13
0;239;1,69
39;1,49;10;1,34;25;1,40;0;0,00;37;1,63;44;1,77;12;4,46;31;1,96;16;1,72;2;1,71;23;1,70
0;237;1,57
24;1,00;2;0,82;0;0,00;11;1,82;12;1,45;0;0,00;13;1,10;36;1,72;2;2,60;54;1,63;83;1,97
0;166;1,87
24;0,99;64;2,21;0;0,00;0;0,00;0;0,00;0;0,00;9;1,98;7;2,46;25;2,37;10;2,34;27;2,48
0;178;1,90
10;0,96;21;0,99;8;1,50;0;0,00;4;0,82;0;0,00;40;3,49;0;0,00;17;4,11;47;2,07;31;2,53
0;210;1,56
30;1,31;15;1,96;12;3,39;23;1,52;56;1,65;10;2,34;3;1,86;31;1,26;14;1,58;0;0,00;16;1,31
0;279;1,15
30;0,95;9;1,72;11;0,75;20;0,91;30;1,06;27;1,03;34;1,33;69;1,45;23;1,48;26;1,02;0;0,00
0;143;1,43
0;0,00;33;1,20;16;0,73;10;1,97;17;1,95;6;1,53;14;1,36;15;1,93;18;2,16;7;2,24;7;1,91
0;277;1,26
9;1,31;16;0,78;24;1,37;27;1,11;50;1,72;62;1,90;21;1,15;2;0,39;28;0,95;17;1,22;21;0,97
14
1;625;4,42
89;3,40;36;4,81;35;1,96;0;0,00;85;3,75;180;7,26;5;1,86;58;3,66;65;6,97;3;2,56;69;5,11
0;428;2,83
121;5,04;4;1,63;5;2,89;9;1,49;9;1,09;0;0,00;45;3,82;72;3,44;0;0,00;79;2,39;84;1,99
0;215;2,42
80;3,32;70;2,42;0;0,00;1;33,33;0;0,00;6;2,27;4;0,88;3;1,06;15;1,42;12;2,80;24;2,20
0;211;2,25
12;1,15;37;1,75;21;3,95;11;8,59;12;2,45;0;0,00;24;2,09;0;0,00;7;1,69;68;3,00;19;1,55
0;397;2,95
91;3,98;25;3,27;12;3,39;55;3,63;66;1,95;24;5,61;3;1,86;67;2,72;42;4,75;0;0,00;12;0,98
1;1036;4,25
94;2,98;27;5,16;27;1,85;176;8,01;100;3,55;185;7,08;136;5,32;136;2,85;99;6,36;46;1,80;10;6,33
1;606;6,05
0;0,00;280;10,20;122;5,60;12;2,36;60;6,86;10;2,55;73;7,12;20;2,57;10;1,20;10;3,21;9;2,46
1;1234;5,63
11;1,60;133;6,51;42;2,39;114;4,70;198;6,81;192;5,88;66;3,60;6;1,16;267;9,07;38;2,73;167;7,71
15
4;3823;27,02
493;18,82;176;23,50;435;24,41;0;0,00;463;20,44;815;32,86;64;23,79;544;34,32;430;46,14;16;13,68;387;28,69
3;3370;22,27
579;24,11;56;22,86;33;19,08;73;12,05;114;13,78;0;0,00;292;24,77;515;24,59;28;36,36;590;17,82;1090;25,85
4;1997;22,46
717;29,71;577;19,96;0;0,00;0;0,00;1;50,00;135;51,14;63;13,85;34;11,97;142;13,46;76;17,76;252;23,12
4;2443;26,08
202;19,42;805;38,04;217;40,79;66;51,56;171;34,90;0;0,00;193;16,83;2;40,00;57;13,77;518;22,82;212;17,32
5;4044;30,02
907;39,66;246;32,16;66;18,64;329;21,70;858;25,33;109;25,47;47;29,19;831;33,71;283;32,01;0;0,00;368;30,09
4;6763;27,76
968;30,73;197;37,67;418;28,59;778;35,40;716;25,42;776;29,71;909;35,55;1123;23,53;499;32,05;367;14,34;12;7,59
4;3040;30,35
0;0,00;1092;39,77;840;38,55;120;23,62;176;20,14;103;26,28;278;27,10;134;17,25;172;20,60;53;16,99;72;19,67
4;6424;29,28
300;43,54;581;28,42;531;30,26;621;25,63;620;21,31;884;27,07;697;38,05;196;37,84;951;32,31;343;24,66;700;32,30
16
0;207;1,46
31;1,18;8;1,07;23;1,29;0;0,00;40;1,77;38;1,53;6;2,23;27;1,70;20;2,15;0;0,00;14;1,04
0;148;0,98
27;1,12;1;0,41;3;1,73;5;0,83;2;0,24;0;0,00;25;2,12;20;0,96;1;1,30;26;0,79;38;0,90
0;84;0,94
20;0,83;35;1,21;0;0,00;0;0,00;0;0,00;4;1,52;2;0,44;2;0,70;6;0,57;1;0,23;14;1,28
0;167;1,78
36;3,46;41;1,94;10;1,88;1;0,78;7;1,43;0;0,00;14;1,22;0;0,00;5;1,21;37;1,63;16;1,31
0;337;2,50
75;3,28;32;4,18;4;1,13;38;2,51;76;2,24;1;0,23;6;3,73;62;2,52;19;2,15;0;0,00;24;1,96
0;400;1,64
44;1,40;13;2,49;16;1,09;22;1,00;58;2,06;97;3,71;51;1,99;56;1,17;18;1,16;25;0,98;0;0,00
0;228;2,28
0;0,00;59;2,15;93;4,27;10;1,97;15;1,72;3;0,77;17;1,66;4;0,51;13;1,56;7;2,24;7;1,91
0;537;2,45
8;1,16;94;4,60;36;2,05;55;2,27;55;1,89;91;2,79;36;1,97;11;2,12;63;2,14;30;2,16;58;2,68
17
0;690;4,88
167;6,37;50;6,68;78;4,38;0;0,00;113;4,99;81;3,27;7;2,60;54;3,41;18;1,93;5;4,27;117;8,67
1;1141;7,54
188;7,83;23;9,39;17;9,83;33;5,45;50;6,05;0;0,00;57;4,83;154;7,35;4;5,19;256;7,73;359;8,51
1;495;5,57
117;4,85;147;5,08;0;0,00;0;0,00;0;0,00;3;1,14;26;5,71;18;6,34;104;9,86;22;5,14;58;5,32
1;516;5,51
166;15,96;65;3,07;13;2,44;4;3,12;20;4,08;0;0,00;71;6,19;0;0,00;23;5,56;107;4,71;47;3,84
1;904;6,71
97;4,24;46;6,01;17;4,80;84;5,54;255;7,53;13;3,04;34;21,12;210;8,52;52;5,88;1;50,00;95;7,77
1;1973;8,10
244;7,75;34;6,50;75;5,13;97;4,41;149;5,29;88;3,37;83;3,25;921;19,30;54;3,47;219;8,56;9;5,70
