2;Postojna;10;Nova Gorica 2;5465;5420;45;99,18
2;Postojna;11;Ajdovščina;11102;10967;135;98,78
3;Ljubljana Center;3;Ljubljana Center;55085;54700;385;99,30
3;Ljubljana Center;1;Logatec;7103;7044;59;99,17
3;Ljubljana Center;2;Vrhnika;9553;9478;75;99,21
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;2287;2268;19;99,17
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;1473;1463;10;99,32
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;2987;2969;18;99,40
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;7012;6954;58;99,17
3;Ljubljana Center;7;Ljubljana Center;1350;1347;3;99,78
3;Ljubljana Center;8;Ljubljana Šiška 1;5809;5784;25;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;5246;5214;32;99,39
3;Ljubljana Center;10;Ljubljana Šiška 3;5105;5076;29;99,43
3;Ljubljana Center;11;Ljubljana Šiška 4;7160;7103;57;99,20
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;47032;46641;391;99,17
4;Ljubljana Bežigrad;1;Kočevje;2789;2760;29;98,96
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;4562;4504;58;98,73
4;Ljubljana Bežigrad;3;Grosuplje;980;969;11;98,88
4;Ljubljana Bežigrad;4;Ivančna Gorica;3944;3912;32;99,19
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;4772;4738;34;99,29
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;6030;5978;52;99,14
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;2293;2280;13;99,43
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;2810;2783;27;99,04
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;4373;4343;30;99,31
4;Ljubljana Bežigrad;10;Domžale 1;6406;6349;57;99,11
4;Ljubljana Bežigrad;11;Domžale 2;8073;8025;48;99,41
5;Celje;5;Celje;49708;49268;440;99,11
5;Celje;1;Šentjur;5732;5682;50;99,13
5;Celje;2;Celje 1;6231;6177;54;99,13
5;Celje;3;Celje 2;2688;2662;26;99,03
5;Celje;4;Žalec 1;7150;7075;75;98,95
5;Celje;5;Žalec 2;7985;7913;72;99,10
5;Celje;6;Mozirje;433;430;3;99,31
5;Celje;7;Velenje 1;3280;3270;10;99,70
5;Celje;8;Velenje 2;6894;6832;62;99,10
5;Celje;9;Slovenj Gradec;2377;2361;16;99,33
5;Celje;10;Ravne na Koroškem;2107;2089;18;99,15
5;Celje;11;Radlje;4831;4777;54;98,88
6;Novo mesto;6;Novo mesto;69792;68996;796;98,86
6;Novo mesto;1;Črnomelj;7803;7676;127;98,37
6;Novo mesto;2;Novo mesto 1;3682;3625;57;98,45
6;Novo mesto;3;Novo mesto 2;4620;4576;44;99,05
6;Novo mesto;4;Trebnje;7089;7006;83;98,83
6;Novo mesto;5;Brežice;7662;7583;79;98,97
6;Novo mesto;6;Krško;6446;6373;73;98,87
6;Novo mesto;7;Sevnica;4220;4179;41;99,03
6;Novo mesto;8;Laško;9275;9173;102;98,90
6;Novo mesto;9;Litija;4944;4894;50;98,99
6;Novo mesto;10;Hrastnik - Trbovlje;11243;11122;121;98,92
6;Novo mesto;11;Zagorje;2808;2789;19;99,32
7;Maribor;7;Maribor;43268;42875;393;99,09
7;Maribor;1;Šmarje pri Jelšah;12;12;0;100,00
7;Maribor;2;Slovenska Bistrica;9171;9079;92;99,00
7;Maribor;3;Slovenske Konjice;9052;8969;83;99,08
7;Maribor;4;Ruše;3151;3131;20;99,37
7;Maribor;5;Maribor 1;2508;2477;31;98,76
7;Maribor;6;Maribor 2;3724;3691;33;99,11
7;Maribor;7;Maribor 3;3546;3515;31;99,13
7;Maribor;8;Maribor 4;2509;2491;18;99,28
7;Maribor;9;Maribor 5;4402;4367;35;99,20
7;Maribor;10;Maribor 6;2667;2647;20;99,25
7;Maribor;11;Maribor 7;2526;2496;30;98,81
8;Ptuj;8;Ptuj;78956;78207;749;99,05
8;Ptuj;1;Lendava;4325;4274;51;98,82
8;Ptuj;2;Ormož;6189;6109;80;98,71
8;Ptuj;3;Ljutomer;3750;3711;39;98,96
8;Ptuj;4;Murska Sobota 1;7579;7512;67;99,12
8;Ptuj;5;Murska Sobota 2;8666;8577;89;98,97
8;Ptuj;6;Gornja Radgona;9590;9492;98;98,98
8;Ptuj;7;Lenart;7886;7812;74;99,06
8;Ptuj;8;Pesnica;1796;1784;12;99,33
8;Ptuj;9;Ptuj 1;9533;9445;88;99,08
8;Ptuj;10;Ptuj 2;10666;10601;65;99,39
8;Ptuj;11;Ptuj 3;8976;8890;86;99,04
1
0;310;0,49
70;0,74;15;0,39;31;0,52;11;0,49;42;0,74;42;0,34;11;0,33;22;0,36;20;0,49;26;0,43;20;0,58
0;349;0,70
12;0,33;33;0,96;3;0,49;36;0,76;16;0,39;0;0,00;49;0,91;49;0,90;54;0,92;26;0,48;71;0,65
0;163;0,30
16;0,23;31;0,33;5;0,22;10;0,68;8;0,27;16;0,23;4;0,30;12;0,21;27;0,52;12;0,24;22;0,31
0;201;0,43
20;0,72;19;0,42;3;0,31;17;0,43;13;0,27;37;0,62;9;0,39;15;0,54;14;0,32;18;0,28;36;0,45
0;357;0,72
60;1,06;45;0,73;22;0,83;61;0,86;62;0,78;7;1,63;13;0,40;30;0,44;19;0,80;9;0,43;29;0,61
0;661;0,96
152;1,98;43;1,19;72;1,57;69;0,98;63;0,83;40;0,63;52;1,24;54;0,59;44;0,90;65;0,58;7;0,25
0;279;0,65
0;0,00;65;0,72;39;0,43;42;1,34;14;0,57;29;0,79;17;0,48;14;0,56;30;0,69;17;0,64;12;0,48
0;704;0,90
38;0,89;46;0,75;75;2,02;98;1,30;53;0,62;122;1,29;67;0,86;8;0,45;64;0,68;56;0,53;77;0,87
2
0;202;0,32
52;0,55;31;0,81;16;0,27;9;0,40;22;0,39;29;0,23;3;0,09;19;0,31;10;0,24;10;0,17;1;0,03
0;74;0,15
4;0,11;3;0,09;0;0,00;5;0,11;5;0,12;0;0,00;5;0,09;14;0,26;11;0,19;9;0,17;18;0,16
0;101;0,18
10;0,14;11;0,12;5;0,22;1;0,07;10;0,34;8;0,12;4;0,30;17;0,29;18;0,35;9;0,18;8;0,11
0;103;0,22
5;0,18;8;0,18;1;0,10;12;0,31;5;0,11;11;0,18;10;0,44;7;0,25;13;0,30;12;0,19;19;0,24
0;75;0,15
8;0,14;10;0,16;7;0,26;9;0,13;9;0,11;0;0,00;10;0,31;13;0,19;3;0,13;3;0,14;3;0,06
0;85;0,12
6;0,08;10;0,28;8;0,17;16;0,23;3;0,04;5;0,08;9;0,22;10;0,11;6;0,12;8;0,07;4;0,14
0;61;0,14
0;0,00;5;0,06;18;0,20;3;0,10;3;0,12;4;0,11;3;0,09;5;0,20;14;0,32;2;0,08;4;0,16
0;68;0,09
4;0,09;5;0,08;4;0,11;3;0,04;5;0,06;12;0,13;5;0,06;4;0,22;6;0,06;12;0,11;8;0,09
3
0;2565;4,09
526;5,53;127;3,31;318;5,31;147;6,48;372;6,54;442;3,55;158;4,78;173;2,82;99;2,42;124;2,06;79;2,31
0;1049;2,11
51;1,39;129;3,76;26;4,25;148;3,14;144;3,52;0;0,00;102;1,88;100;1,84;95;1,62;100;1,85;154;1,40
0;1229;2,25
127;1,80;231;2,44;65;2,87;37;2,53;61;2,05;128;1,84;24;1,78;107;1,85;138;2,65;129;2,54;182;2,56
0;1073;2,30
84;3,04;69;1,53;14;1,44;66;1,69;115;2,43;144;2,41;52;2,28;56;2,01;111;2,56;148;2,33;214;2,67
0;1543;3,13
173;3,04;211;3,42;85;3,19;224;3,17;246;3,11;23;5,35;121;3,70;229;3,35;48;2,03;54;2,58;129;2,70
0;2017;2,92
184;2,40;139;3,83;126;2,75;244;3,48;200;2,64;179;2,81;136;3,25;281;3,06;140;2,86;326;2,93;62;2,22
0;1545;3,60
0;0,00;330;3,63;190;2,12;128;4,09;112;4,52;162;4,39;170;4,84;76;3,05;171;3,92;86;3,25;120;4,81
0;2561;3,27
144;3,37;138;2,26;109;2,94;262;3,49;237;2,76;370;3,90;286;3,66;87;4,88;363;3,84;303;2,86;262;2,95
4
5;18976;30,26
3258;34,24;1192;31,07;1937;32,33;837;36,92;1991;34,99;3342;26,87;1138;34,46;1781;29,06;806;19,67;1653;27,42;1041;30,42
5;18078;36,44
1173;31,88;1415;41,28;242;39,54;2017;42,81;1828;44,71;3;42,86;1610;29,74;1794;33,09;2384;40,67;2461;45,41;3151;28,73
6;20348;37,20
2210;31,37;3526;37,20;749;33,02;600;41,01;1252;42,17;2093;30,10;524;38,90;2555;44,17;2088;40,05;2091;41,19;2660;37,45
5;16443;35,25
972;35,22;976;21,67;229;23,63;890;22,75;1711;36,11;2587;43,28;871;38,20;1211;43,51;1857;42,76;2026;31,91;3113;38,79
5;14487;29,40
1343;23,64;2135;34,56;936;35,16;2225;31,45;2402;30,36;112;26,05;949;29,02;1659;24,28;770;32,61;586;28,05;1370;28,68
5;22776;33,01
2168;28,24;914;25,21;1589;34,72;1753;25,02;2883;38,02;2195;34,44;1318;31,54;2394;26,10;1565;31,98;4944;44,45;1053;37,76
5;13880;32,37
8;66,67;2317;25,52;2270;25,31;1145;36,57;786;31,73;1343;36,39;1126;32,03;1018;40,87;1764;40,39;1077;40,69;1026;41,11
4;23054;29,48
1156;27,05;1359;22,25;1198;32,28;2214;29,47;2640;30,78;3060;32,24;2111;27,02;624;34,98;2551;27,01;3718;35,07;2423;27,26
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;46;0,11
0;0,00;8;0,09;8;0,09;1;0,03;4;0,16;10;0,27;4;0,11;0;0,00;4;0,09;4;0,15;3;0,12
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;2407;3,84
374;3,93;159;4,14;222;3,70;110;4,85;224;3,94;360;2,89;93;2,82;429;7,00;111;2,71;185;3,07;140;4,09
0;2021;4,07
106;2,88;167;4,87;28;4,58;350;7,43;157;3,84;1;14,29;191;3,53;239;4,41;159;2,71;260;4,80;363;3,31
0;3092;5,65
225;3,19;378;3,99;45;1,98;110;7,52;206;6,94;307;4,41;165;12,25;590;10,20;457;8,76;325;6,40;284;4,00
0;2198;4,71
80;2,90;102;2,26;17;1,75;105;2,68;171;3,61;451;7,54;202;8,86;210;7,55;352;8,10;194;3,06;314;3,91
0;1385;2,81
83;1,46;216;3,50;159;5,97;191;2,70;242;3,06;9;2,09;104;3,18;179;2,62;58;2,46;58;2,78;86;1,80
0;2221;3,22
210;2,74;68;1,88;159;3,47;153;2,18;374;4,93;154;2,42;87;2,08;259;2,82;156;3,19;517;4,65;84;3,01
0;1537;3,58
0;0,00;191;2,10;195;2,17;221;7,06;79;3,19;119;3,22;139;3,95;168;6,74;182;4,17;113;4,27;130;5,21
0;2342;2,99
110;2,57;156;2,55;101;2,72;219;2,92;324;3,78;306;3,22;182;2,33;63;3,53;221;2,34;456;4,30;204;2,29
7
0;225;0,36
46;0,48;33;0,86;32;0,53;4;0,18;2;0,04;29;0,23;17;0,51;14;0,23;10;0,24;21;0,35;17;0,50
0;690;1,39
5;0,14;51;1,49;20;3,27;286;6,07;182;4,45;0;0,00;24;0,44;51;0,94;10;0,17;21;0,39;40;0,36
0;187;0,34
37;0,53;43;0,45;6;0,26;8;0,55;12;0,40;14;0,20;1;0,07;12;0,21;18;0,35;11;0,22;25;0,35
0;173;0,37
5;0,18;7;0,16;2;0,21;8;0,20;14;0,30;49;0,82;11;0,48;5;0,18;26;0,60;14;0,22;32;0,40
0;149;0,30
13;0,23;9;0,15;10;0,38;29;0,41;29;0,37;0;0,00;21;0,64;26;0,38;2;0,08;1;0,05;9;0,19
0;199;0,29
12;0,16;7;0,19;8;0,17;18;0,26;32;0,42;15;0,24;16;0,38;45;0,49;16;0,33;19;0,17;11;0,39
0;149;0,35
0;0,00;35;0,39;27;0,30;18;0,57;6;0,24;14;0,38;13;0,37;6;0,24;13;0,30;7;0,26;10;0,40
0;137;0,18
6;0,14;15;0,25;9;0,24;16;0,21;14;0,16;17;0,18;15;0,19;2;0,11;14;0,15;17;0,16;12;0,13
8
0;3188;5,08
420;4,41;164;4,28;291;4,86;89;3,93;228;4,01;532;4,28;113;3,42;192;3,13;148;3,61;854;14,16;157;4,59
0;1525;3,07
73;1,98;125;3,65;12;1,96;160;3,40;172;4,21;0;0,00;216;3,99;349;6,44;116;1,98;92;1,70;210;1,91
0;2242;4,10
221;3,14;424;4,47;85;3,75;60;4,10;112;3,77;276;3,97;51;3,79;256;4,43;221;4,24;214;4,22;322;4,53
0;2327;4,99
76;2,75;129;2,86;24;2,48;118;3,02;212;4,47;240;4,01;107;4,69;115;4,13;211;4,86;471;7,42;624;7,78
0;1518;3,08
151;2,66;180;2,91;79;2,97;174;2,46;242;3,06;14;3,26;88;2,69;223;3,26;120;5,08;68;3,26;179;3,75
0;2552;3,70
344;4,48;158;4,36;151;3,30;322;4,60;266;3,51;180;2,82;120;2,87;214;2,33;170;3,47;401;3,61;226;8,10
0;1194;2,78
0;0,00;212;2,34;200;2,23;104;3,32;75;3,03;97;2,63;81;2,30;94;3,77;169;3,87;91;3,44;71;2,84
0;2047;2,62
102;2,39;272;4,45;118;3,18;247;3,29;241;2,81;241;2,54;146;1,87;49;2,75;162;1,72;260;2,45;209;2,35
9
0;918;1,46
166;1,74;44;1,15;91;1,52;18;0,79;60;1,05;244;1,96;33;1,00;66;1,08;81;1,98;66;1,09;49;1,43
0;800;1,61
64;1,74;30;0,88;8;1,31;35;0,74;33;0,81;0;0,00;122;2,25;127;2,34;141;2,41;61;1,13;179;1,63
0;519;0,95
128;1,82;83;0,88;14;0,62;7;0,48;14;0,47;106;1,52;6;0,45;30;0,52;28;0,54;39;0,77;64;0,90
0;506;1,08
22;0,80;81;1,80;14;1,44;103;2,63;36;0,76;36;0,60;7;0,31;17;0,61;26;0,60;93;1,46;71;0,88
0;970;1,97
132;2,32;64;1,04;21;0,79;114;1,61;86;1,09;2;0,47;55;1,68;147;2,15;51;2,16;15;0,72;283;5,92
0;1207;1,75
53;0,69;107;2,95;44;0,96;141;2,01;141;1,86;88;1,38;101;2,42;171;1,86;78;1,59;139;1,25;144;5,16
0;842;1,96
0;0,00;229;2,52;237;2,64;36;1,15;58;2,34;64;1,73;92;2,62;21;0,84;52;1,19;19;0,72;34;1,36
0;2273;2,91
66;1,54;448;7,33;114;3,07;156;2,08;105;1,22;293;3,09;239;3,06;35;1,96;308;3,26;225;2,12;284;3,19
10
0;1134;1,81
332;3,49;68;1,77;109;1,82;40;1,76;97;1,70;174;1,40;59;1,79;103;1,68;43;1,05;63;1,04;46;1,34
0;993;2,00
29;0,79;73;2,13;15;2,45;131;2,78;110;2,69;0;0,00;76;1,40;86;1,59;78;1,33;246;4,54;149;1,36
0;1027;1,88
101;1,43;174;1,84;29;1,28;41;2,80;61;2,05;92;1,32;33;2,45;150;2,59;125;2,40;112;2,21;109;1,53
0;1087;2,33
41;1,49;83;1,84;16;1,65;61;1,56;97;2,05;277;4,63;73;3,20;37;1,33;110;2,53;126;1,98;166;2,07
0;797;1,62
68;1,20;151;2,44;76;2,85;93;1,31;115;1,45;7;1,63;63;1,93;124;1,81;14;0,59;29;1,39;57;1,19
0;1050;1,52
76;0,99;48;1,32;111;2,43;87;1,24;150;1,98;99;1,55;43;1,03;129;1,41;65;1,33;215;1,93;27;0,97
0;554;1,29
0;0,00;119;1,31;79;0,88;25;0,80;21;0,85;60;1,63;59;1,68;39;1,57;81;1,85;36;1,36;35;1,40
0;982;1,26
62;1,45;105;1,72;38;1,02;58;0,77;88;1,03;180;1,90;74;0,95;16;0,90;127;1,34;118;1,11;116;1,30
11
0;1312;2,09
208;2,19;117;3,05;218;3,64;30;1,32;92;1,62;224;1,80;115;3,48;101;1,65;85;2,07;78;1,29;44;1,29
0;827;1,67
58;1,58;110;3,21;24;3,92;90;1,91;71;1,74;0;0,00;37;0,68;87;1,60;80;1,36;96;1,77;174;1,59
0;1020;1,86
140;1,99;205;2,16;34;1,50;28;1,91;48;1,62;136;1,96;19;1,41;92;1,59;85;1,63;94;1,85;139;1,96
0;766;1,64
29;1,05;76;1,69;23;2,37;43;1,10;92;1,94;91;1,52;53;2,32;60;2,16;74;1,70;86;1,35;139;1,73
0;694;1,41
57;1,00;87;1,41;45;1,69;116;1,64;104;1,31;8;1,86;42;1,28;76;1,11;27;1,14;15;0,72;117;2,45
0;1505;2,18
622;8,10;105;2,90;104;2,27;98;1,40;93;1,23;112;1,76;73;1,75;120;1,31;79;1,61;86;0,77;13;0,47
0;637;1,49
0;0,00;141;1,55;120;1,34;34;1,09;25;1,01;68;1,84;47;1,34;67;2,69;73;1,67;42;1,59;20;0,80
0;1147;1,47
63;1,47;77;1,26;63;1,70;55;0,73;119;1,39;153;1,61;127;1,63;27;1,51;140;1,48;229;2,16;94;1,06
12
2;5423;8,65
492;5,17;256;6,67;440;7,34;130;5,73;364;6,40;1369;11,01;280;8,48;539;8,80;437;10,66;840;13,93;276;8,07
2;4119;8,30
420;11,41;132;3,85;31;5,07;129;2,74;141;3,45;1;14,29;800;14,78;295;5,44;359;6,12;201;3,71;1610;14,68
1;3824;6,99
730;10,36;697;7,35;138;6,08;76;5,19;181;6,10;536;7,71;60;4,45;240;4,15;219;4,20;290;5,71;657;9,25
1;3731;8,00
150;5,43;897;19,92;80;8,26;267;6,83;350;7,39;204;3,41;119;5,22;145;5,21;182;4,19;718;11,31;619;7,71
1;4005;8,13
392;6,90;289;4,68;107;4,02;870;12,30;1147;14,50;61;14,19;168;5,14;477;6,98;152;6,44;121;5,79;221;4,63
1;4386;6,36
542;7,06;318;8,77;482;10,53;645;9,21;288;3,80;360;5,65;174;4,16;763;8,32;277;5,66;400;3,60;137;4,91
0;1943;4,53
0;0,00;421;4,64;497;5,54;144;4,60;109;4,40;180;4,88;116;3,30;94;3,77;160;3,66;125;4,72;97;3,89
1;5183;6,63
549;12,85;476;7,79;217;5,85;315;4,19;423;4,93;700;7,37;641;8,21;81;4,54;566;5,99;640;6,04;575;6,47
13
0;1172;1,87
207;2,18;77;2,01;89;1,49;55;2,43;112;1,97;220;1,77;55;1,67;144;2,35;72;1,76;90;1,49;51;1,49
0;797;1,61
45;1,22;47;1,37;7;1,14;102;2,17;51;1,25;1;14,29;70;1,29;90;1,66;98;1,67;82;1,51;204;1,86
0;1111;2,03
104;1,48;187;1,97;43;1,90;26;1,78;54;1,82;146;2,10;38;2,82;148;2,56;95;1,82;102;2,01;168;2,37
0;935;2,00
31;1,12;55;1,22;16;1,65;46;1,18;116;2,45;95;1,59;69;3,03;49;1,76;121;2,79;151;2,38;186;2,32
0;678;1,38
69;1,21;89;1,44;48;1,80;104;1,47;117;1,48;10;2,33;46;1,41;85;1,24;32;1,36;25;1,20;53;1,11
0;845;1,22
65;0,85;48;1,32;57;1,25;72;1,03;95;1,25;60;0,94;54;1,29;142;1,55;81;1,66;138;1,24;33;1,18
0;656;1,53
0;0,00;111;1,22;103;1,15;56;1,79;41;1,66;55;1,49;56;1,59;51;2,05;88;2,02;48;1,81;47;1,88
0;974;1,25
51;1,19;66;1,08;40;1,08;69;0,92;139;1,62;151;1,59;103;1,32;34;1,91;93;0,98;141;1,33;87;0,98
14
0;2216;3,53
267;2,81;120;3,13;127;2,12;41;1,81;184;3,23;700;5,63;47;1,42;218;3,56;250;6,10;117;1,94;145;4,24
0;1350;2,72
257;6,98;46;1,34;14;2,29;79;1,68;57;1,39;0;0,00;189;3,49;169;3,12;160;2,73;119;2,20;260;2,37
0;1433;2,62
250;3,55;244;2,57;144;6,35;38;2,60;64;2,16;199;2,86;21;1,56;91;1,57;89;1,71;104;2,05;189;2,66
0;948;2,03
41;1,49;84;1,87;81;8,36;123;3,14;100;2,11;89;1,49;34;1,49;40;1,44;78;1,80;159;2,50;119;1,48
0;1584;3,22
262;4,61;280;4,53;85;3,19;257;3,63;156;1,97;24;5,58;69;2,11;225;3,29;112;4,74;34;1,63;80;1,67
0;2679;3,88
217;2,83;136;3,75;107;2,34;473;6,75;253;3,34;354;5,55;242;5,79;249;2,71;341;6,97;193;1,74;114;4,09
0;2107;4,91
0;0,00;736;8,11;503;5,61;77;2,46;215;8,68;79;2,14;240;6,83;47;1,89;86;1,97;78;2,95;46;1,84
0;3712;4,75
65;1,52;380;6,22;111;2,99;353;4,70;495;5,77;433;4,56;298;3,81;26;1,46;734;7,77;309;2,91;508;5,71
15
4;15249;24,31
1828;19,21;852;22,21;1341;22,38;397;17,51;1121;19,70;3464;27,85;774;23,44;1723;28,12;1550;37,82;1366;22,66;833;24,34
3;10679;21,53
939;25,52;560;16,34;96;15,69;523;11,10;583;14,26;0;0,00;1348;24,90;1295;23,88;1424;24,29;953;17,58;2958;26,97
3;11643;21,29
1970;27,97;2126;22,43;676;29,81;239;16,34;443;14,92;2259;32,48;219;16,26;733;12,67;694;13,31;831;16,37;1453;20,46
4;10429;22,36
586;21,23;1560;34,64;379;39,11;1793;45,83;1104;23,30;751;12,56;355;15,57;418;15,02;594;13,68;1459;22,98;1430;17,82
4;13959;28,33
2228;39,21;1628;26,36;586;22,01;1653;23,36;1809;22,86;109;25,35;909;27,80;2264;33,14;730;30,92;547;26,18;1496;31,32
3;17375;25,18
2225;28,99;1106;30,51;1042;22,77;2266;32,34;1884;24,85;1767;27,73;1397;33,43;2110;23,00;1433;29,28;1679;15,10;466;16,71
5;12005;28,00
1;8,33;3154;34,74;3318;36,99;713;22,77;608;24,55;974;26,39;903;25,69;431;17,30;888;20,33;522;19,72;493;19,75
5;23237;29,71
1517;35,49;1845;30,20;1068;28,78;2051;27,30;2054;23,95;2310;24,34;2806;35,92;514;28,81;3108;32,91;2811;26,52;3153;35,47
16
0;873;1,39
117;1,23;58;1,51;79;1,32;29;1,28;75;1,32;213;1,71;43;1,30;80;1,31;63;1,54;65;1,08;51;1,49
0;493;0,99
39;1,06;28;0,82;8;1,31;37;0,79;26;0,64;0;0,00;95;1,76;69;1,27;55;0,94;41;0,76;95;0,87
0;545;1,00
100;1,42;99;1,04;31;1,37;19;1,30;21;0,71;62;0,89;9;0,67;36;0,62;37;0,71;45;0,89;86;1,21
0;651;1,40
87;3,15;74;1,64;15;1,55;47;1,20;78;1,65;50;0,84;30;1,32;22;0,79;53;1,22;108;1,70;87;1,08
0;1066;2,16
194;3,41;131;2,12;53;1,99;160;2,26;145;1,83;1;0,23;58;1,77;175;2,56;38;1,61;32;1,53;79;1,65
0;1137;1,65
87;1,13;91;2,51;56;1,22;93;1,33;137;1,81;282;4,42;74;1,77;126;1,37;56;1,14;106;0,95;29;1,04
0;1043;2,43
0;0,00;257;2,83;424;4,73;43;1,37;63;2,54;61;1,65;50;1,42;23;0,92;54;1,24;32;1,21;36;1,44
0;1805;2,31
63;1,47;281;4,60;68;1,83;166;2,21;162;1,89;244;2,57;157;2,01;40;2,24;216;2,29;191;1,80;217;2,44
17
0;3134;5,00
575;6,04;235;6,13;316;5,27;138;6,09;283;4,97;487;3,92;142;4,30;243;3,97;146;3,56;223;3,70;346;10,11
1;3628;7,31
260;7,07;319;9,31;47;7,68;325;6,90;264;6,46;0;0,00;264;4,88;357;6,58;371;6,33;429;7,92;992;9,05
1;3306;6,04
