0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;1282;3,69
173;3,51;104;4,72;115;4,11;85;5,07;107;4,16;176;2,52;64;2,99;237;6,60;73;2,53;48;2,08;100;3,72
0;1230;4,08
96;3,18;77;5,46;13;7,43;132;7,44;119;3,86;0;0,00;81;2,86;184;4,82;56;2,52;218;4,89;254;3,48
0;1447;5,26
163;3,12;242;3,91;11;2,05;3;1,96;83;8,90;53;2,57;50;10,94;345;10,85;234;8,62;144;5,88;119;3,26
0;1346;4,70
56;2,83;51;2,41;17;1,75;58;2,93;97;3,26;234;8,02;157;8,57;136;7,06;202;7,78;150;3,10;188;4,17
0;792;2,71
57;1,40;163;3,85;76;5,24;117;2,70;148;2,65;9;2,10;51;3,84;98;2,41;31;2,26;0;0,00;42;1,80
0;1481;3,24
147;2,88;40;1,80;81;3,55;91;2,02;243;5,20;96;2,35;87;2,09;190;2,71;67;2,49;403;5,12;36;3,23
0;785;3,17
0;0,00;142;2,14;144;2,30;45;3,71;68;3,63;42;2,84;71;3,98;78;6,41;131;4,27;43;5,35;21;5,71
0;1400;2,96
55;2,81;77;2,11;81;2,86;139;2,69;228;3,99;173;3,06;112;2,54;20;3,77;102;2,05;280;3,95;133;2,50
7
0;114;0,33
18;0,37;12;0,54;14;0,50;1;0,06;0;0,00;15;0,21;12;0,56;11;0,31;8;0,28;7;0,30;16;0,60
0;397;1,32
5;0,17;14;0,99;8;4,57;125;7,05;146;4,73;0;0,00;15;0,53;35;0,92;4;0,18;19;0,43;26;0,36
0;104;0,38
27;0,52;31;0,50;2;0,37;0;0,00;3;0,32;6;0,29;1;0,22;10;0,31;5;0,18;8;0,33;11;0,30
0;102;0,36
4;0,20;4;0,19;2;0,21;5;0,25;4;0,13;23;0,79;9;0,49;3;0,16;21;0,81;10;0,21;17;0,38
0;83;0,28
8;0,20;5;0,12;2;0,14;12;0,28;27;0,48;0;0,00;12;0,90;15;0,37;0;0,00;0;0,00;2;0,09
0;126;0,28
7;0,14;2;0,09;5;0,22;11;0,24;22;0,47;9;0,22;16;0,38;28;0,40;6;0,22;14;0,18;6;0,54
0;86;0,35
0;0,00;20;0,30;23;0,37;13;1,07;4;0,21;5;0,34;8;0,45;1;0,08;9;0,29;1;0,12;2;0,54
0;70;0,15
1;0,05;6;0,16;8;0,28;8;0,15;8;0,14;10;0,18;3;0,07;1;0,19;8;0,16;12;0,17;5;0,09
8
0;1611;4,63
195;3,96;86;3,90;116;4,14;72;4,30;98;3,81;286;4,09;79;3,69;110;3,06;109;3,78;333;14,45;127;4,72
0;958;3,18
65;2,15;48;3,40;3;1,71;57;3,21;140;4,54;0;0,00;117;4,13;247;6,47;39;1,76;78;1,75;164;2,24
0;1141;4,14
162;3,11;294;4,75;24;4,47;4;2,61;32;3,43;80;3,88;18;3,94;148;4,65;111;4,09;109;4,45;159;4,36
0;1464;5,11
50;2,53;44;2,08;24;2,48;74;3,73;135;4,54;129;4,42;80;4,36;70;3,63;123;4,74;350;7,23;385;8,54
0;867;2,97
96;2,37;127;3,00;45;3,10;109;2,52;153;2,74;14;3,26;27;2,03;115;2,83;79;5,77;2;50,00;100;4,28
0;1577;3,45
234;4,58;86;3,88;72;3,15;206;4,57;157;3,36;113;2,76;120;2,88;146;2,08;88;3,27;282;3,59;73;6,54
0;629;2,54
0;0,00;152;2,29;127;2,03;37;3,05;61;3,26;31;2,09;30;1,68;42;3,45;113;3,68;19;2,36;17;4,62
0;1231;2,60
41;2,10;150;4,10;89;3,14;161;3,11;172;3,01;138;2,44;82;1,86;20;3,77;84;1,69;179;2,53;115;2,16
9
0;575;1,65
97;1,97;16;0,73;45;1,61;9;0,54;33;1,28;177;2,53;25;1,17;47;1,31;61;2,12;19;0,82;46;1,71
0;481;1,60
47;1,56;8;0,57;1;0,57;16;0,90;22;0,71;0;0,00;60;2,12;82;2,15;66;2,97;53;1,19;126;1,72
0;271;0,98
93;1,78;52;0,84;4;0,74;0;0,00;3;0,32;23;1,12;3;0,66;11;0,35;17;0,63;18;0,73;47;1,29
0;298;1,04
20;1,01;35;1,65;14;1,44;39;1,97;28;0,94;17;0,58;6;0,33;16;0,83;11;0,42;74;1,53;38;0,84
0;548;1,88
93;2,29;44;1,04;9;0,62;69;1,60;62;1,11;2;0,47;16;1,20;85;2,09;38;2,77;0;0,00;130;5,56
0;810;1,77
32;0,63;57;2,57;31;1,36;103;2,28;95;2,03;54;1,32;101;2,42;130;1,85;46;1,71;100;1,27;61;5,47
0;584;2,36
0;0,00;182;2,74;168;2,68;20;1,65;51;2,73;36;2,43;69;3,87;10;0,82;40;1,30;2;0,25;6;1,63
0;1399;2,96
31;1,59;251;6,86;87;3,07;103;1,99;87;1,52;206;3,65;129;2,92;5;0,94;169;3,40;163;2,30;168;3,15
10
0;589;1,69
156;3,16;36;1,63;45;1,61;35;2,09;39;1,52;90;1,29;46;2,15;58;1,62;33;1,14;20;0,87;31;1,15
0;598;1,99
22;0,73;22;1,56;4;2,29;50;2,82;83;2,69;0;0,00;41;1,45;56;1,47;22;0,99;196;4,39;102;1,40
0;525;1,91
81;1,55;131;2,12;7;1,30;1;0,65;24;2,57;26;1,26;15;3,28;83;2,61;62;2,28;50;2,04;45;1,23
0;620;2,16
27;1,36;30;1,42;16;1,65;29;1,46;58;1,95;133;4,56;60;3,27;20;1,04;69;2,66;92;1,90;86;1,91
0;490;1,68
49;1,21;109;2,57;47;3,24;63;1,46;82;1,47;7;1,63;32;2,41;68;1,67;8;0,58;0;0,00;25;1,07
0;659;1,44
56;1,10;26;1,17;36;1,58;51;1,13;92;1,97;69;1,69;43;1,03;88;1,25;37;1,37;150;1,91;11;0,99
0;302;1,22
0;0,00;90;1,35;49;0,78;11;0,91;18;0,96;16;1,08;21;1,18;19;1,56;55;1,79;17;2,11;6;1,63
0;575;1,22
36;1,84;43;1,18;27;0,95;41;0,79;63;1,10;109;1,93;47;1,07;6;1,13;57;1,15;72;1,02;74;1,39
11
0;762;2,19
120;2,43;66;2,99;103;3,68;20;1,19;53;2,06;136;1,95;89;4,15;60;1,67;57;1,98;20;0,87;38;1,41
0;508;1,69
51;1,69;46;3,26;9;5,14;40;2,25;46;1,49;0;0,00;17;0,60;57;1,49;30;1,35;81;1,82;131;1,79
0;540;1,96
107;2,05;135;2,18;4;0,74;0;0,00;18;1,93;54;2,62;8;1,75;48;1,51;50;1,84;40;1,63;76;2,09
0;465;1,62
23;1,16;37;1,75;23;2,37;23;1,16;53;1,78;44;1,51;47;2,56;43;2,23;41;1,58;60;1,24;71;1,58
0;421;1,44
36;0,89;50;1,18;25;1,72;74;1,71;71;1,27;8;1,86;20;1,50;43;1,06;13;0,95;0;0,00;81;3,46
0;984;2,15
407;7,96;67;3,02;56;2,45;67;1,49;57;1,22;57;1,39;72;1,73;84;1,20;55;2,04;57;0,72;5;0,45
0;354;1,43
0;0,00;107;1,61;77;1,23;13;1,07;19;1,02;31;2,09;17;0,95;31;2,55;43;1,40;12;1,49;4;1,09
0;701;1,48
42;2,15;48;1,31;49;1,73;39;0,75;87;1,52;90;1,59;85;1,93;3;0,57;80;1,61;130;1,84;48;0,90
12
2;3229;9,29
304;6,17;147;6,67;223;7,97;85;5,07;194;7,54;786;11,25;172;8,03;372;10,37;288;9,99;431;18,71;227;8,44
1;2592;8,61
331;10,96;74;5,25;9;5,14;42;2,37;111;3,60;1;16,67;496;17,50;198;5,18;168;7,56;165;3,70;997;13,64
1;2026;7,36
555;10,64;435;7,03;24;4,47;25;16,34;63;6,75;149;7,23;28;6,13;105;3,30;133;4,90;169;6,90;340;9,33
1;2246;7,84
115;5,81;407;19,22;80;8,26;109;5,50;249;8,37;107;3,67;99;5,40;113;5,86;105;4,05;539;11,13;323;7,17
1;2465;8,44
275;6,78;198;4,67;67;4,62;511;11,81;833;14,89;61;14,22;47;3,54;272;6,69;93;6,79;0;0,00;108;4,62
1;2844;6,22
328;6,42;201;9,07;223;9,76;406;9,00;184;3,94;231;5,65;173;4,15;575;8,20;157;5,83;299;3,80;67;6,00
1;1113;4,50
0;0,00;294;4,42;343;5,47;50;4,13;79;4,22;87;5,88;58;3,25;54;4,44;97;3,16;34;4,23;17;4,62
1;2921;6,18
190;9,72;269;7,36;163;5,75;211;4,08;269;4,71;396;7,01;364;8,25;17;3,21;279;5,62;429;6,06;334;6,27
13
0;617;1,77
100;2,03;39;1,77;41;1,46;40;2,39;43;1,67;117;1,68;33;1,54;85;2,37;45;1,56;29;1,26;45;1,67
0;490;1,63
39;1,29;18;1,28;0;0,00;36;2,03;40;1,30;1;16,67;37;1,31;65;1,70;46;2,07;71;1,59;137;1,87
0;531;1,93
73;1,40;125;2,02;3;0,56;2;1,31;15;1,61;43;2,09;9;1,97;78;2,45;57;2,10;47;1,92;79;2,17
0;559;1,95
25;1,26;21;0,99;16;1,65;19;0,96;69;2,32;44;1,51;57;3,11;35;1,82;70;2,70;113;2,33;90;2,00
0;402;1,38
46;1,13;60;1,42;27;1,86;58;1,34;85;1,52;10;2,33;20;1,50;51;1,25;20;1,46;0;0,00;25;1,07
0;563;1,23
48;0,94;31;1,40;26;1,14;40;0,89;62;1,33;44;1,08;54;1,29;103;1,47;39;1,45;101;1,28;15;1,34
0;372;1,50
0;0,00;83;1,25;77;1,23;23;1,90;31;1,66;22;1,49;21;1,18;30;2,47;61;1,99;17;2,11;7;1,90
0;545;1,15
21;1,07;28;0,77;29;1,02;48;0,93;88;1,54;94;1,66;53;1,20;3;0,57;40;0,81;86;1,21;55;1,03
14
0;1332;3,83
161;3,27;65;2,95;58;2,07;29;1,73;92;3,58;422;6,04;30;1,40;116;3,23;192;6,66;50;2,17;117;4,35
0;822;2,73
163;5,40;22;1,56;5;2,86;28;1,58;39;1,26;0;0,00;101;3,56;119;3,12;86;3,87;97;2,17;162;2,22
0;766;2,78
188;3,60;169;2,73;77;14,34;7;4,58;19;2,04;46;2,23;4;0,88;47;1,48;47;1,73;59;2,41;103;2,83
0;645;2,25
26;1,31;37;1,75;81;8,36;73;3,68;60;2,02;53;1,82;34;1,85;31;1,61;53;2,04;127;2,62;70;1,55
0;947;3,24
183;4,51;183;4,32;59;4,07;153;3,54;108;1,93;24;5,59;24;1,81;115;2,83;65;4,74;0;0,00;33;1,41
0;1829;4,00
144;2,82;85;3,83;51;2,23;331;7,34;155;3,32;252;6,17;241;5,78;189;2,69;203;7,53;140;1,78;38;3,41
0;1465;5,92
0;0,00;555;8,35;404;6,45;43;3,55;163;8,71;33;2,23;150;8,41;30;2,47;57;1,86;21;2,61;9;2,45
0;2378;5,03
36;1,84;244;6,67;71;2,51;245;4,74;344;6,02;292;5,17;173;3,92;6;1,13;435;8,76;224;3,16;308;5,78
15
5;9065;26,07
998;20,24;481;21,81;643;22,97;266;15,88;541;21,03;2131;30,51;520;24,27;1125;31,35;1072;37,17;600;26,04;688;25,59
3;6421;21,32
723;23,94;278;19,72;33;18,86;197;11,10;423;13,72;0;0,00;666;23,49;882;23,09;617;27,77;790;17,71;1812;24,79
4;5953;21,62
1532;29,37;1279;20,68;155;28,86;53;34,64;114;12,22;799;38,79;63;13,79;386;12,14;387;14,25;460;18,77;725;19,89
4;6510;22,73
432;21,83;805;38,01;379;39,11;932;47,02;807;27,13;373;12,78;284;15,49;308;15,98;354;13,64;1090;22,52;746;16,56
4;8433;28,88
1563;38,53;1096;25,86;321;22,12;1003;23,19;1346;24,06;109;25,41;359;27,01;1458;35,87;454;33,14;0;0,00;724;30,97
4;12012;26,26
1549;30,30;708;31,94;633;27,71;1500;33,27;1176;25,17;1188;29,07;1395;33,45;1602;22,84;884;32,80;1198;15,23;179;16,04
4;7375;29,83
1;14,29;2302;34,63;2320;37,01;312;25,74;442;23,62;442;29,86;507;28,44;200;16,43;639;20,83;137;17,04;73;19,84
4;14153;29,93
834;42,68;1165;31,86;855;30,17;1321;25,55;1352;23,67;1413;25,02;1503;34,07;198;37,36;1701;34,24;1943;27,44;1868;35,07
16
0;505;1,45
63;1,28;25;1,13;35;1,25;23;1,37;40;1,55;131;1,88;27;1,26;56;1,56;49;1,70;23;1,00;33;1,23
0;297;0,99
32;1,06;12;0,85;3;1,71;15;0,85;16;0,52;0;0,00;58;2,05;45;1,18;18;0,81;35;0,78;63;0,86
0;266;0,97
64;1,23;71;1,15;7;1,30;0;0,00;3;0,32;25;1,21;2;0,44;16;0,50;17;0,63;22;0,90;39;1,07
0;456;1,59
70;3,54;41;1,94;15;1,55;28;1,41;61;2,05;28;0,96;24;1,31;16;0,83;34;1,31;90;1,86;49;1,09
0;646;2,21
135;3,33;87;2,05;22;1,52;92;2,13;116;2,07;1;0,23;21;1,58;105;2,58;24;1,75;0;0,00;43;1,84
0;733;1,60
70;1,37;47;2,12;21;0,92;65;1,44;94;2,01;160;3,91;74;1,77;89;1,27;31;1,15;72;0,92;10;0,90
0;672;2,72
0;0,00;173;2,60;310;4,95;21;1,73;48;2,57;23;1,55;27;1,51;11;0,90;39;1,27;13;1,62;7;1,90
0;1108;2,34
26;1,33;169;4,62;56;1,98;118;2,28;100;1,75;158;2,80;85;1,93;11;2,08;128;2,58;126;1,78;131;2,46
17
0;1751;5,04
288;5,84;148;6,71;158;5,64;111;6,63;130;5,05;268;3,84;94;4,39;128;3,57;101;3,50;70;3,04;255;9,48
2;2309;7,67
238;7,88;129;9,15;17;9,71;127;7,16;198;6,42;0;0,00;132;4,66;270;7,07;144;6,48;350;7,85;704;9,63
1;1595;5,79
277;5,31;334;5,40;26;4,84;3;1,96;72;7,72;72;3,50;26;5,69;204;6,42;249;9,17;141;5,75;191;5,24
1;1655;5,78
303;15,31;65;3,07;25;2,58;55;2,77;146;4,91;236;8,09;106;5,78;127;6,59;147;5,66;213;4,40;232;5,15
1;2004;6,86
