6;Novo mesto;6;Krško;3036;2992;44;98,55
6;Novo mesto;7;Sevnica;2809;2783;26;99,07
6;Novo mesto;8;Laško;5275;5219;56;98,94
6;Novo mesto;9;Litija;1769;1745;24;98,64
6;Novo mesto;10;Hrastnik - Trbovlje;2578;2561;17;99,34
6;Novo mesto;11;Zagorje;272;269;3;98,90
7;Maribor;7;Maribor;13999;13878;121;99,14
7;Maribor;1;Šmarje pri Jelšah;3;3;0;100,00
7;Maribor;2;Slovenska Bistrica;3688;3656;32;99,13
7;Maribor;3;Slovenske Konjice;3090;3060;30;99,03
7;Maribor;4;Ruše;513;509;4;99,22
7;Maribor;5;Maribor 1;1256;1238;18;98,57
7;Maribor;6;Maribor 2;992;983;9;99,09
7;Maribor;7;Maribor 3;1032;1026;6;99,42
7;Maribor;8;Maribor 4;784;777;7;99,11
7;Maribor;9;Maribor 5;1958;1948;10;99,49
7;Maribor;10;Maribor 6;314;312;2;99,36
7;Maribor;11;Maribor 7;369;366;3;99,19
8;Ptuj;8;Ptuj;27624;27360;264;99,04
8;Ptuj;1;Lendava;704;693;11;98,44
8;Ptuj;2;Ormož;2493;2456;37;98,52
8;Ptuj;3;Ljutomer;2084;2062;22;98,94
8;Ptuj;4;Murska Sobota 1;2896;2873;23;99,21
8;Ptuj;5;Murska Sobota 2;3543;3513;30;99,15
8;Ptuj;6;Gornja Radgona;4548;4493;55;98,79
8;Ptuj;7;Lenart;2533;2508;25;99,01
8;Ptuj;8;Pesnica;519;518;1;99,81
8;Ptuj;9;Ptuj 1;2964;2943;21;99,29
8;Ptuj;10;Ptuj 2;2536;2521;15;99,41
8;Ptuj;11;Ptuj 3;2804;2780;24;99,14
1
0;87;0,50
17;0,52;4;0,43;11;0,58;0;0,00;8;0,35;18;0,52;7;1,09;10;0,45;5;0,45;0;0,00;7;0,48
0;121;0,66
7;0,28;11;1,46;0;0,00;5;0,82;5;0,58;0;0,00;9;0,56;19;0,86;3;0,97;24;0,54;38;0,77
0;38;0,29
5;0,18;13;0,36;0;0,00;0;0,00;1;0,16;1;0,19;2;0,44;2;0,26;6;0,44;2;0,15;6;0,42
0;65;0,45
12;0,92;12;0,57;3;0,31;1;0,15;5;0,45;1;0,33;4;0,35;3;0,54;5;0,35;4;0,18;15;0,61
0;138;0,86
28;1,01;12;1,02;4;0,72;22;1,03;27;0,68;7;1,64;1;0,61;13;0,49;10;1,13;0;0,00;14;1,14
0;284;1,06
71;2,04;7;1,34;38;2,60;29;1,16;18;0,55;15;0,50;42;1,51;33;0,63;14;0,80;16;0,62;1;0,37
0;74;0,53
0;0,00;24;0,66;12;0,39;6;1,18;7;0,57;3;0,31;3;0,29;0;0,00;15;0,77;3;0,96;1;0,27
0;292;1,07
6;0,87;17;0,69;42;2,04;52;1,81;29;0,83;64;1,42;20;0,80;3;0,58;17;0,58;10;0,40;32;1,15
2
0;60;0,35
22;0,68;4;0,43;4;0,21;0;0,00;11;0,49;15;0,43;0;0,00;3;0,14;0;0,00;0;0,00;1;0,07
0;31;0,17
2;0,08;2;0,27;0;0,00;0;0,00;1;0,12;0;0,00;1;0,06;7;0,32;0;0,00;8;0,18;10;0,20
0;22;0,17
3;0,11;6;0,17;0;0,00;0;0,00;3;0,49;0;0,00;3;0,66;3;0,40;2;0,15;1;0,07;1;0,07
0;30;0,21
3;0,23;5;0,24;1;0,10;0;0,00;0;0,00;1;0,33;3;0,26;0;0,00;8;0,56;2;0,09;7;0,28
0;16;0,10
4;0,14;0;0,00;2;0,36;0;0,00;3;0,08;0;0,00;0;0,00;5;0,19;1;0,11;0;0,00;1;0,08
0;26;0,10
2;0,06;0;0,00;2;0,14;4;0,16;1;0,03;0;0,00;4;0,14;7;0,13;3;0,17;1;0,04;2;0,74
0;20;0,14
0;0,00;4;0,11;7;0,23;0;0,00;1;0,08;0;0,00;1;0,10;1;0,13;5;0,26;1;0,32;0;0,00
0;32;0,12
1;0,14;1;0,04;3;0,15;2;0,07;2;0,06;11;0,24;1;0,04;0;0,00;1;0,03;7;0,28;3;0,11
3
0;686;3,95
155;4,77;27;2,88;89;4,69;0;0,00;139;6,14;111;3,21;46;7,17;64;2,88;28;2,50;1;0,85;26;1,79
0;355;1,92
38;1,51;32;4,26;9;5,20;22;3,62;18;2,09;0;0,00;28;1,75;38;1,71;7;2,26;82;1,84;81;1,64
0;300;2,33
50;1,80;99;2,73;0;0,00;0;0,00;9;1,47;8;1,53;10;2,19;17;2,24;35;2,59;31;2,30;41;2,88
0;346;2,41
39;2,98;31;1,47;13;1,34;14;2,15;16;1,43;15;4,90;31;2,70;8;1,45;61;4,27;50;2,20;68;2,74
0;511;3,20
91;3,30;55;4,68;10;1,80;75;3,52;120;3,03;23;5,37;3;1,84;92;3,44;16;1,81;0;0,00;26;2,13
0;771;2,88
73;2,10;18;3,44;53;3,62;103;4,13;85;2,62;72;2,41;84;3,02;165;3,16;43;2,46;70;2,73;5;1,86
0;537;3,87
0;0,00;154;4,21;66;2,16;29;5,70;56;4,52;42;4,27;53;5,17;22;2,83;89;4,57;11;3,53;15;4,10
0;930;3,40
26;3,75;38;1,55;62;3,01;97;3,38;81;2,31;190;4,23;95;3,79;22;4,25;152;5,16;79;3,13;88;3,17
4
5;4880;28,13
1085;33,38;271;28,95;622;32,79;3;100,00;770;34,00;806;23,34;184;28,66;553;24,91;190;16,99;28;23,93;368;25,40
5;6507;35,26
855;34,02;273;36,30;50;28,90;261;43,00;382;44,42;3;75,00;447;27,92;707;31,88;104;33,55;2010;45,06;1415;28,56
5;4711;36,52
854;30,71;1398;38,49;5;83,33;2;66,67;265;43,16;134;25,62;175;38,38;322;42,48;518;38,37;569;42,15;469;32,89
5;4694;32,72
441;33,69;433;20,46;229;23,68;134;20,58;376;33,54;126;41,18;396;34,52;225;40,83;625;43,80;660;29,07;1049;42,32
4;4421;27,70
701;25,40;323;27,47;203;36,51;713;33,51;1103;27,86;110;25,70;36;22,09;600;22,41;256;28,96;0;0,00;376;30,74
5;8281;30,93
949;27,29;87;16,63;443;30,28;551;22,11;1202;37,03;1024;34,22;844;30,33;1360;26,06;524;30,03;1206;47,09;91;33,83
5;4198;30,25
2;66,67;792;21,66;738;24,12;165;32,42;432;34,89;344;34,99;325;31,68;333;42,86;789;40,50;135;43,27;143;39,07
4;7870;28,76
175;25,25;581;23,66;653;31,67;922;32,09;1069;30,43;1365;30,38;575;22,93;153;29,54;753;25,59;874;34,67;750;26,98
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;14;0,10
0;0,00;3;0,08;2;0,07;0;0,00;0;0,00;4;0,41;2;0,19;0;0,00;3;0,15;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;627;3,61
119;3,66;41;4,38;76;4,01;0;0,00;94;4,15;84;2,43;13;2,02;143;6,44;19;1,70;1;0,85;37;2,55
0;770;4,17
88;3,50;39;5,19;13;7,51;48;7,91;33;3,84;0;0,00;42;2,62;109;4,91;4;1,29;218;4,89;176;3,55
0;691;5,36
102;3,67;146;4,02;1;16,67;0;0,00;55;8,96;13;2,49;50;10,96;89;11,74;120;8,89;76;5,63;39;2,73
0;606;4,22
30;2,29;51;2,41;17;1,76;16;2,46;30;2,68;21;6,86;105;9,15;50;9,07;100;7,01;73;3,22;113;4,56
0;408;2,56
36;1,30;38;3,23;40;7,19;53;2,49;110;2,78;9;2,10;6;3,68;69;2,58;21;2,38;0;0,00;26;2,13
0;814;3,04
86;2,47;8;1,53;48;3,28;54;2,17;182;5,61;64;2,14;47;1,69;137;2,63;54;3,09;122;4,76;12;4,46
0;483;3,48
0;0,00;73;2,00;92;3,01;17;3,34;56;4,52;29;2,95;39;3,80;45;5,79;95;4,88;16;5,13;21;5,74
0;794;2,90
26;3,75;51;2,08;57;2,76;84;2,92;131;3,73;140;3,12;48;1,91;18;3,47;68;2,31;104;4,13;67;2,41
7
0;53;0,31
16;0,49;8;0,85;9;0,47;0;0,00;0;0,00;5;0,14;1;0,16;6;0,27;3;0,27;0;0,00;5;0,35
0;165;0,89
4;0,16;11;1,46;8;4,62;42;6,92;41;4,77;0;0,00;7;0,44;17;0,77;0;0,00;19;0,43;16;0,32
0;57;0,44
12;0,43;23;0,63;0;0,00;0;0,00;1;0,16;1;0,19;1;0,22;7;0,92;2;0,15;5;0,37;5;0,35
0;60;0,42
1;0,08;4;0,19;2;0,21;3;0,46;1;0,09;3;0,98;5;0,44;2;0,36;20;1,40;6;0,26;13;0,52
0;45;0,28
6;0,22;2;0,17;0;0,00;4;0,19;20;0,51;0;0,00;2;1,23;10;0,37;0;0,00;0;0,00;1;0,08
0;85;0,32
3;0,09;0;0,00;2;0,14;8;0,32;18;0,55;8;0,27;10;0,36;25;0,48;5;0,29;5;0,20;1;0,37
0;37;0,27
0;0,00;9;0,25;4;0,13;5;0,98;3;0,24;3;0,31;5;0,49;1;0,13;5;0,26;0;0,00;2;0,55
0;49;0,18
1;0,14;6;0,24;5;0,24;8;0,28;6;0,17;7;0,16;1;0,04;1;0,19;3;0,10;7;0,28;4;0,14
8
0;680;3,92
129;3,97;39;4,17;75;3,95;0;0,00;88;3,89;139;4,03;35;5,45;62;2,79;35;3,13;14;11,97;64;4,42
0;539;2,92
49;1,95;27;3,59;2;1,16;17;2,80;59;6,86;0;0,00;65;4,06;132;5,95;5;1,61;78;1,75;105;2,12
0;538;4,17
89;3,20;182;5,01;0;0,00;0;0,00;21;3,42;17;3,25;17;3,73;35;4,62;52;3,85;67;4,96;58;4,07
0;732;5,10
41;3,13;44;2,08;24;2,48;29;4,45;58;5,17;8;2,61;53;4,62;21;3,81;65;4,56;172;7,58;217;8,75
0;513;3,21
57;2,07;43;3,66;20;3,60;59;2,77;112;2,83;14;3,27;2;1,23;86;3,21;55;6,22;2;50,00;63;5,15
0;867;3,24
155;4,46;21;4,02;42;2,87;120;4,82;93;2,87;89;2,97;84;3,02;101;1,94;57;3,27;96;3,75;9;3,35
0;341;2,46
0;0,00;83;2,27;55;1,80;21;4,13;43;3,47;24;2,44;17;1,66;24;3,09;49;2,52;8;2,56;17;4,64
0;727;2,66
13;1,88;112;4,56;71;3,44;90;3,13;87;2,48;111;2,47;49;1,95;18;3,47;41;1,39;75;2,98;60;2,16
9
0;329;1,90
59;1,82;8;0,85;29;1,53;0;0,00;28;1,24;89;2,58;11;1,71;34;1,53;37;3,31;0;0,00;34;2,35
0;306;1,66
39;1,55;6;0,80;1;0,58;4;0,66;7;0,81;0;0,00;43;2,69;38;1,71;8;2,58;53;1,19;107;2,16
0;136;1,05
54;1,94;32;0,88;0;0,00;0;0,00;0;0,00;2;0,38;3;0,66;2;0,26;9;0,67;10;0,74;24;1,68
0;140;0,98
9;0,69;35;1,65;14;1,45;10;1,54;19;1,69;1;0,33;3;0,26;5;0,91;5;0,35;22;0,97;17;0,69
0;298;1,87
57;2,07;14;1,19;2;0,36;39;1,83;48;1,21;2;0,47;2;1,23;46;1,72;21;2,38;0;0,00;67;5,48
0;445;1,66
22;0,63;14;2,68;27;1,85;50;2,01;77;2,37;39;1,30;62;2,23;97;1,86;34;1,95;22;0,86;1;0,37
0;318;2,29
0;0,00;115;3,15;73;2,39;8;1,57;27;2,18;27;2,75;28;2,73;7;0,90;25;1,28;2;0,64;6;1,64
0;909;3,32
12;1,73;166;6,76;69;3,35;68;2,37;57;1,62;178;3,96;83;3,31;5;0,97;103;3,50;62;2,46;106;3,81
10
0;318;1,83
120;3,69;9;0,96;32;1,69;0;0,00;36;1,59;44;1,27;10;1,56;34;1,53;11;0,98;0;0,00;22;1,52
0;403;2,18
20;0,80;11;1,46;4;2,31;21;3,46;17;1,98;0;0,00;20;1,25;35;1,58;4;1,29;196;4,39;75;1,51
0;246;1,91
36;1,29;72;1,98;0;0,00;0;0,00;19;3,09;3;0,57;15;3,29;23;3,03;29;2,15;34;2,52;15;1,05
0;280;1,95
20;1,53;30;1,42;16;1,65;9;1,38;26;2,32;12;3,92;38;3,31;6;1,09;37;2,59;31;1,37;55;2,22
0;250;1,57
32;1,16;30;2,55;24;4,32;27;1,27;52;1,31;7;1,64;1;0,61;52;1,94;6;0,68;0;0,00;19;1,55
0;355;1,33
42;1,21;2;0,38;23;1,57;32;1,28;63;1,94;41;1,37;30;1,08;54;1,03;23;1,32;41;1,60;4;1,49
0;176;1,27
0;0,00;50;1,37;19;0,62;5;0,98;11;0,89;12;1,22;17;1,66;15;1,93;35;1,80;6;1,92;6;1,64
0;346;1,26
12;1,73;27;1,10;21;1,02;20;0,70;41;1,17;90;2,00;30;1,20;6;1,16;23;0,78;29;1,15;47;1,69
11
0;418;2,41
78;2,40;29;3,10;79;4,16;0;0,00;47;2,08;69;2,00;30;4,67;44;1,98;18;1,61;1;0,85;23;1,59
0;308;1,67
47;1,87;17;2,26;9;5,20;15;2,47;8;0,93;0;0,00;7;0,44;29;1,31;5;1,61;81;1,82;90;1,82
0;275;2,13
52;1,87;91;2,51;0;0,00;0;0,00;15;2,44;12;2,29;8;1,75;6;0,79;31;2,30;28;2,07;32;2,24
0;238;1,66
15;1,15;36;1,70;23;2,38;5;0,77;16;1,43;1;0,33;26;2,27;16;2,90;18;1,26;35;1,54;47;1,90
0;193;1,21
23;0,83;9;0,77;10;1,80;25;1,17;52;1,31;8;1,87;3;1,84;32;1,20;9;1,02;0;0,00;22;1,80
0;592;2,21
262;7,53;23;4,40;30;2,05;34;1,36;43;1,32;37;1,24;38;1,37;61;1,17;41;2,35;23;0,90;0;0,00
0;224;1,61
0;0,00;68;1,86;45;1,47;4;0,79;14;1,13;17;1,73;9;0,88;21;2,70;36;1,85;6;1,92;4;1,09
0;397;1,45
25;3,61;29;1,18;33;1,60;18;0,63;54;1,54;63;1,40;46;1,83;3;0,58;58;1,97;47;1,86;21;0,76
12
1;1549;8,93
206;6,34;66;7,05;157;8,28;0;0,00;164;7,24;419;12,13;53;8,26;227;10,23;89;7,96;39;33,33;129;8,90
1;1706;9,25
273;10,86;31;4,12;9;5,20;18;2,97;26;3,02;1;25,00;298;18,61;123;5,55;16;5,16;165;3,70;746;15,06
2;1022;7,92
309;11,11;250;6,88;0;0,00;0;0,00;48;7,82;53;10,13;28;6,14;24;3,17;63;4,67;79;5,85;168;11,78
1;1288;8,98
85;6,49;406;19,19;80;8,27;33;5,07;73;6,51;7;2,29;66;5,75;27;4,90;57;3,99;323;14,23;131;5,28
1;1451;9,09
177;6,41;61;5,19;22;3,96;211;9,92;616;15,56;61;14,25;8;4,91;187;6,99;53;6,00;0;0,00;55;4,50
1;1726;6,45
217;6,24;42;8,03;142;9,71;221;8,87;117;3,60;177;5,92;113;4,06;451;8,64;120;6,88;110;4,30;16;5,95
1;575;4,14
0;0,00;171;4,68;119;3,89;22;4,32;54;4,36;56;5,70;23;2,24;34;4,38;63;3,23;16;5,13;17;4,64
1;1670;6,10
39;5,63;185;7,53;127;6,16;106;3,69;176;5,01;272;6,05;240;9,57;17;3,28;155;5,27;157;6,23;196;7,05
13
0;302;1,74
56;1,72;10;1,07;28;1,48;0;0,00;37;1,63;63;1,82;18;2,80;46;2,07;16;1,43;2;1,71;26;1,79
0;301;1,63
27;1,07;14;1,86;0;0,00;11;1,81;14;1,63;0;0,00;18;1,12;38;1,71;7;2,26;72;1,61;100;2,02
0;231;1,79
30;1,08;77;2,12;0;0,00;0;0,00;10;1,63;8;1,53;9;1,97;15;1,98;27;2,00;24;1,78;31;2,17
0;264;1,84
13;0,99;21;0,99;16;1,65;5;0,77;13;1,16;4;1,31;40;3,49;19;3,45;40;2,80;47;2,07;46;1,86
0;228;1,43
36;1,30;22;1,87;12;2,16;25;1,17;59;1,49;10;2,34;3;1,84;31;1,16;14;1,58;0;0,00;16;1,31
0;311;1,16
33;0,95;9;1,72;11;0,75;24;0,96;39;1,20;28;0,94;35;1,26;78;1,49;24;1,38;26;1,02;4;1,49
0;198;1,43
0;0,00;46;1,26;27;0,88;11;2,16;22;1,78;13;1,32;14;1,36;15;1,93;36;1,85;7;2,24;7;1,91
0;339;1,24
9;1,30;17;0,69;27;1,31;30;1,04;60;1,71;80;1,78;34;1,36;2;0,39;28;0,95;28;1,11;24;0,86
14
0;739;4,26
113;3,48;43;4,59;37;1,95;0;0,00;85;3,75;208;6,02;11;1,71;79;3,56;78;6,98;3;2,56;82;5,66
0;495;2,68
127;5,05;10;1,33;5;2,89;9;1,48;9;1,05;0;0,00;57;3,56;74;3,34;7;2,26;97;2,17;100;2,02
0;336;2,60
106;3,81;100;2,75;0;0,00;1;33,33;9;1,47;12;2,29;4;0,88;8;1,06;25;1,85;32;2,37;39;2,73
0;360;2,51
18;1,38;37;1,75;81;8,38;36;5,53;19;1,69;6;1,96;24;2,09;9;1,63;33;2,31;68;3,00;29;1,17
0;510;3,20
113;4,09;53;4,51;20;3,60;94;4,42;76;1,92;24;5,61;3;1,84;73;2,73;42;4,75;0;0,00;12;0,98
0;1131;4,22
102;2,93;27;5,16;27;1,85;187;7,50;115;3,54;207;6,92;148;5,32;142;2,72;118;6,76;46;1,80;12;4,46
0;809;5,83
0;0,00;325;8,89;210;6,86;12;2,36;86;6,95;24;2,44;73;7,12;20;2,57;40;2,05;10;3,21;9;2,46
0;1448;5,29
11;1,59;155;6,31;50;2,42;130;4,52;216;6,15;238;5,30;107;4,27;6;1,16;267;9,07;80;3,17;188;6,76
15
5;4678;26,96
654;20,12;238;25,43;455;23,99;0;0,00;463;20,44;1060;30,70;144;22,43;714;32,16;500;44,72;16;13,68;434;29,95
4;4092;22,18
611;24,31;143;19,02;33;19,08;73;12,03;122;14,19;0;0,00;385;24,05;567;25,56;103;33,23;790;17,71;1265;25,53
3;2733;21,19
825;29,67;703;19,36;0;0,00;0;0,00;69;11,24;220;42,07;63;13,82;97;12,80;191;14,15;230;17,04;335;23,49
4;3519;24,53
268;20,47;805;38,04;378;39,09;307;47,16;342;30,51;46;15,03;193;16,83;84;15,25;191;13,38;518;22,82;387;15,61
5;4834;30,29
1074;38,91;377;32,06;109;19,60;523;24,58;993;25,08;109;25,47;47;28,83;951;35,52;283;32,01;0;0,00;368;30,09
4;7447;27,82
1068;30,71;197;37,67;418;28,57;869;34,87;852;26,25;881;29,45;990;35,57;1229;23,55;538;30,83;367;14,33;38;14,13
4;4146;29,87
0;0,00;1364;37,31;1181;38,59;120;23,58;265;21,41;270;27,47;278;27,10;134;17,25;409;21,00;53;16,99;72;19,67
4;8023;29,32
300;43,29;773;31,47;602;29,19;720;25,06;793;22,57;1142;25,42;939;37,44;196;37,84;951;32,31;683;27,09;924;33,24
16
0;263;1,52
41;1,26;10;1,07;25;1,32;0;0,00;40;1,77;59;1,71;11;1,71;39;1,76;24;2,15;0;0,00;14;0,97
0;187;1,01
28;1,11;3;0,40;3;1,73;5;0,82;2;0,23;0;0,00;38;2,37;21;0,95;3;0,97;35;0,78;49;0,99
0;132;1,02
30;1,08;46;1,27;0;0,00;0;0,00;2;0,33;10;1,91;2;0,44;4;0,53;8;0,59;11;0,81;19;1,33
0;253;1,76
46;3,51;41;1,94;15;1,55;11;1,69;27;2,41;6;1,96;14;1,22;4;0,73;24;1,68;37;1,63;28;1,13
0;393;2,46
86;3,12;39;3,32;8;1,44;57;2,68;85;2,15;1;0,23;6;3,68;68;2,54;19;2,15;0;0,00;24;1,96
0;436;1,63
50;1,44;13;2,49;16;1,09;28;1,12;61;1,88;108;3,61;54;1,94;60;1,15;19;1,09;25;0,98;2;0,74
0;368;2,65
0;0,00;88;2,41;159;5,20;10;1,96;34;2,75;13;1,32;17;1,66;4;0,51;29;1,49;7;2,24;7;1,91
0;663;2,42
8;1,15;116;4,72;41;1,99;72;2,51;66;1,88;122;2,72;48;1,91;11;2,12;63;2,14;43;1,71;73;2,63
17
0;845;4,87
197;6,06;61;6,52;83;4,38;0;0,00;113;4,99;137;3,97;25;3,89;81;3,65;22;1,97;5;4,27;121;8,35
1;1421;7,70
201;8,00;72;9,57;17;9,83;33;5,44;50;5,81;0;0,00;80;5,00;157;7,08;24;7,74;350;7,85;437;8,82
1;746;5,78
142;5,11;183;5,04;0;0,00;0;0,00;43;7,00;15;2,87;26;5,70;53;6,99;141;10,44;67;4,96;76;5,33
1;810;5,65
219;16,73;65;3,07;25;2,59;22;3,38;54;4,82;24;7,84;71;6,19;30;5,44;70;4,91;107;4,71;123;4,96
1;1041;6,52
133;4,82;62;5,27;35;6,29;108;5,08;282;7,12;13;3,04;36;22,09;224;8,37;52;5,88;1;25,00;95;7,77
1;2164;8,08
