3;Ljubljana Center;3;Ljubljana Center;163555;162474;1081;99,34
3;Ljubljana Center;1;Logatec;18670;18511;159;99,15
3;Ljubljana Center;2;Vrhnika;15473;15350;123;99,21
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;19788;19637;151;99,24
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;12442;12364;78;99,37
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12427;12354;73;99,41
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;16702;16586;116;99,31
3;Ljubljana Center;7;Ljubljana Center;14122;14058;64;99,55
3;Ljubljana Center;8;Ljubljana Šiška 1;10140;10097;43;99,58
3;Ljubljana Center;9;Ljubljana Šiška 2;13347;13272;75;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;12748;12682;66;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17696;17563;133;99,25
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;152171;151049;1122;99,26
4;Ljubljana Bežigrad;1;Kočevje;8975;8874;101;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10338;10229;109;98,95
4;Ljubljana Bežigrad;3;Grosuplje;12002;11929;73;99,39
4;Ljubljana Bežigrad;4;Ivančna Gorica;10039;9946;93;99,07
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;17067;16935;132;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10205;10133;72;99,29
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;13966;13878;88;99,37
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;17860;17760;100;99,44
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;15071;14982;89;99,41
4;Ljubljana Bežigrad;10;Domžale 1;19082;18918;164;99,14
4;Ljubljana Bežigrad;11;Domžale 2;17566;17465;101;99,43
5;Celje;5;Celje;150744;149389;1355;99,10
5;Celje;1;Šentjur;12192;12100;92;99,25
5;Celje;2;Celje 1;20782;20574;208;99,00
5;Celje;3;Celje 2;14694;14580;114;99,22
5;Celje;4;Žalec 1;13189;13074;115;99,13
5;Celje;5;Žalec 2;14165;14027;138;99,03
5;Celje;6;Mozirje;10121;10043;78;99,23
5;Celje;7;Velenje 1;10934;10839;95;99,13
5;Celje;8;Velenje 2;12194;12080;114;99,07
5;Celje;9;Slovenj Gradec;13356;13251;105;99,21
5;Celje;10;Ravne na Koroškem;14854;14703;151;98,98
5;Celje;11;Radlje;14263;14118;145;98,98
6;Novo mesto;6;Novo mesto;152860;151239;1621;98,94
6;Novo mesto;1;Črnomelj;14742;14545;197;98,66
6;Novo mesto;2;Novo mesto 1;17767;17572;195;98,90
6;Novo mesto;3;Novo mesto 2;18551;18378;173;99,07
6;Novo mesto;4;Trebnje;12234;12085;149;98,78
6;Novo mesto;5;Brežice;13534;13400;134;99,01
6;Novo mesto;6;Krško;15873;15714;159;99,00
6;Novo mesto;7;Sevnica;11909;11775;134;98,87
6;Novo mesto;8;Laško;10455;10337;118;98,87
6;Novo mesto;9;Litija;12823;12686;137;98,93
6;Novo mesto;10;Hrastnik - Trbovlje;14742;14596;146;99,01
6;Novo mesto;11;Zagorje;10230;10151;79;99,23
7;Maribor;7;Maribor;140419;139088;1331;99,05
7;Maribor;1;Šmarje pri Jelšah;17840;17592;248;98,61
7;Maribor;2;Slovenska Bistrica;17776;17605;171;99,04
7;Maribor;3;Slovenske Konjice;13889;13746;143;98,97
7;Maribor;4;Ruše;8667;8599;68;99,22
7;Maribor;5;Maribor 1;16598;16467;131;99,21
7;Maribor;6;Maribor 2;14929;14817;112;99,25
7;Maribor;7;Maribor 3;11676;11557;119;98,98
7;Maribor;8;Maribor 4;8729;8665;64;99,27
7;Maribor;9;Maribor 5;10407;10309;98;99,06
7;Maribor;10;Maribor 6;11276;11187;89;99,21
7;Maribor;11;Maribor 7;8632;8544;88;98,98
8;Ptuj;8;Ptuj;136490;135142;1348;99,01
8;Ptuj;1;Lendava;12145;12014;131;98,92
8;Ptuj;2;Ormož;9491;9381;110;98,84
8;Ptuj;3;Ljutomer;9814;9694;120;98,78
8;Ptuj;4;Murska Sobota 1;15229;15085;144;99,05
8;Ptuj;5;Murska Sobota 2;16740;16578;162;99,03
8;Ptuj;6;Gornja Radgona;11746;11631;115;99,02
8;Ptuj;7;Lenart;10776;10673;103;99,04
8;Ptuj;8;Pesnica;11583;11487;96;99,17
8;Ptuj;9;Ptuj 1;14812;14656;156;98,95
8;Ptuj;10;Ptuj 2;11475;11404;71;99,38
8;Ptuj;11;Ptuj 3;12679;12539;140;98,90
1
0;734;0,48
122;0,74;42;0,42;54;0,46;88;0,61;70;0,47;63;0,33;51;0,58;57;0,41;50;0,41;94;0,45;43;0,44
0;993;0,70
66;0,59;63;0,69;82;0,98;82;0,70;92;0,54;112;0,77;58;0,76;114;0,93;130;0,72;92;0,54;102;0,67
0;482;0,30
50;0,27;44;0,29;60;0,31;37;0,30;45;0,36;41;0,25;34;0,24;25;0,25;49;0,37;32;0,25;65;0,37
0;713;0,47
66;0,74;46;0,45;64;0,54;56;0,56;57;0,34;64;0,63;86;0,62;68;0,38;50;0,33;77;0,41;79;0,45
0;969;0,65
121;1,00;137;0,67;100;0,69;94;0,72;101;0,72;55;0,55;57;0,53;60;0,50;94;0,71;58;0,39;92;0,65
0;1464;0,97
252;1,73;189;1,08;283;1,54;107;0,89;101;0,75;90;0,57;135;1,15;58;0,56;111;0,87;89;0,61;49;0,48
0;912;0,66
129;0,73;141;0,80;65;0,47;105;1,22;82;0,50;96;0,65;54;0,47;54;0,62;69;0,67;58;0,52;59;0,69
0;1327;0,98
122;1,02;67;0,71;189;1,95;232;1,54;117;0,71;164;1,41;88;0,82;84;0,73;88;0,60;60;0,53;116;0,93
2
0;422;0,28
75;0,45;48;0,48;29;0,25;46;0,32;51;0,35;41;0,22;10;0,11;35;0,25;30;0,25;50;0,24;7;0,07
0;240;0,17
15;0,13;18;0,20;22;0,26;10;0,09;28;0,16;21;0,14;8;0,11;25;0,20;33;0,18;36;0,21;24;0,16
0;331;0,20
26;0,14;23;0,15;51;0,26;31;0,25;27;0,22;28;0,17;25;0,18;31;0,31;33;0,25;25;0,20;31;0,18
0;274;0,18
11;0,12;12;0,12;31;0,26;23;0,23;23;0,14;16;0,16;31;0,22;33;0,19;30;0,20;32;0,17;32;0,18
0;215;0,14
17;0,14;34;0,17;28;0,19;13;0,10;25;0,18;12;0,12;20;0,18;20;0,17;17;0,13;21;0,14;8;0,06
0;242;0,16
15;0,10;43;0,24;34;0,19;41;0,34;10;0,07;22;0,14;27;0,23;16;0,15;17;0,13;10;0,07;7;0,07
0;223;0,16
25;0,14;19;0,11;29;0,21;10;0,12;25;0,15;16;0,11;22;0,19;13;0,15;30;0,29;13;0,12;21;0,25
0;140;0,10
17;0,14;5;0,05;9;0,09;16;0,11;13;0,08;19;0,16;8;0,07;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5814;3,82
922;5,58;289;2,89;514;4,41;735;5,07;848;5,74;648;3,41;375;4,29;420;2,99;328;2,72;464;2,21;271;2,79
0;2970;2,09
173;1,54;259;2,84;231;2,75;313;2,68;507;2,96;336;2,30;147;1,94;234;1,91;287;1,59;262;1,55;221;1,45
0;3496;2,15
364;1,97;351;2,29;556;2,83;222;1,80;232;1,88;296;1,78;194;1,38;171;1,69;313;2,36;297;2,34;500;2,85
0;3402;2,25
287;3,23;175;1,71;223;1,87;170;1,71;405;2,39;244;2,41;370;2,67;391;2,20;291;1,94;419;2,21;427;2,44
0;4700;3,15
339;2,80;724;3,52;485;3,33;370;2,83;418;2,98;449;4,47;428;3,95;438;3,63;308;2,32;338;2,30;403;2,85
0;4249;2,81
328;2,26;562;3,20;451;2,45;466;3,86;304;2,27;377;2,40;418;3,55;316;3,06;350;2,76;408;2,80;269;2,65
0;4682;3,37
534;3,04;609;3,46;283;2,06;337;3,92;594;3,61;562;3,79;445;3,85;236;2,72;408;3,96;325;2,91;349;4,08
0;4451;3,29
351;2,92;206;2,20;283;2,92;550;3,65;409;2,47;440;3,78;397;3,72;549;4,78;566;3,86;318;2,79;382;3,05
4
5;48679;32,02
5793;35,05;3154;31,53;4015;34,46;5244;36,16;5128;34,71;5364;28,22;3248;37,12;4388;31,29;2733;22,66;6589;31,38;3023;31,11
5;55952;39,37
3699;33,00;3668;40,15;3664;43,68;5182;44,36;7435;43,48;6059;41,40;2408;31,71;4237;34,53;7440;41,34;7831;46,35;4329;28,45
5;61955;38,13
6088;32,89;5848;38,10;7030;35,80;5152;41,67;5035;40,76;5770;34,79;5345;38,02;4446;44,03;5340;40,24;5297;41,77;6604;37,60
5;55402;36,68
3183;35,87;2286;22,35;3701;31,03;2544;25,58;6621;39,10;4390;43,32;5702;41,09;7255;40,85;6235;41,62;6566;34,71;6919;39,62
5;46114;30,87
3156;26,08;6652;32,33;5487;37,63;4123;31,54;4343;30,96;2541;25,30;3180;29,34;2999;24,83;5061;38,19;4269;29,03;4303;30,48
5;51409;33,99
4272;29,37;4351;24,76;6768;36,83;3231;26,74;5252;39,19;5799;36,90;3746;31,81;2714;26,26;4496;35,44;6623;45,38;4157;40,95
7;47682;34,28
4487;25,51;4890;27,78;3648;26,54;3156;36,70;6194;37,61;5621;37,94;3814;33,00;3561;41,10;4218;40,92;4609;41,20;3484;40,78
4;40742;30,15
3774;31,41;2164;23,07;3379;34,86;4409;29,23;5296;31,95;3861;33,20;2991;28,02;3901;33,96;3752;25,60;3962;34,74;3253;25,94
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;168;0,12
22;0,13;20;0,11;12;0,09;6;0,07;20;0,12;21;0,14;15;0,13;5;0,06;9;0,09;21;0,19;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
2;6700;4,41
682;4,13;489;4,89;565;4,85;788;5,43;716;4,85;632;3,32;344;3,93;931;6,64;425;3,52;778;3,71;350;3,60
1;6669;4,69
354;3,16;513;5,62;478;5,70;839;7,18;819;4,79;824;5,63;311;4,10;607;4,95;572;3,18;806;4,77;546;3,59
1;11117;6,84
695;3,75;705;4,59;738;3,76;913;7,38;1062;8,60;1015;6,12;2071;14,73;1059;10,49;1215;9,15;892;7,03;752;4,28
1;8261;5,47
305;3,44;268;2,62;463;3,88;306;3,08;873;5,16;795;7,85;1143;8,24;1209;6,81;1544;10,31;588;3,11;767;4,39
0;4687;3,14
239;1,98;643;3,13;788;5,40;367;2,81;420;2,99;231;2,30;347;3,20;360;2,98;455;3,43;477;3,24;360;2,55
0;5272;3,49
507;3,49;435;2,48;750;4,08;303;2,51;691;5,16;475;3,02;286;2,43;303;2,93;459;3,62;690;4,73;373;3,67
0;5498;3,95
443;2,52;440;2,50;319;2,32;431;5,01;666;4,04;546;3,68;428;3,70;611;7,05;542;5,26;599;5,35;473;5,54
0;4125;3,05
339;2,82;192;2,05;296;3,05;461;3,06;636;3,84;409;3,52;286;2,68;327;2,85;356;2,43;510;4,47;313;2,50
7
0;451;0,30
73;0,44;54;0,54;50;0,43;31;0,21;26;0,18;45;0,24;41;0,47;28;0,20;26;0,22;38;0,18;39;0,40
0;2036;1,43
18;0,16;116;1,27;134;1,60;621;5,32;763;4,46;99;0,68;27;0,36;97;0,79;54;0,30;54;0,32;53;0,35
0;514;0,32
95;0,51;66;0,43;63;0,32;37;0,30;36;0,29;33;0,20;20;0,14;22;0,22;45;0,34;30;0,24;67;0,38
0;516;0,34
48;0,54;26;0,25;23;0,19;23;0,23;58;0,34;60;0,59;60;0,43;52;0,29;43;0,29;56;0,30;67;0,38
0;494;0,33
22;0,18;65;0,32;55;0,38;41;0,31;43;0,31;27;0,27;85;0,78;61;0,50;22;0,17;34;0,23;39;0,28
0;415;0,27
28;0,19;58;0,33;40;0,22;33;0,27;57;0,43;29;0,18;30;0,25;53;0,51;37;0,29;22;0,15;28;0,28
0;451;0,32
49;0,28;63;0,36;36;0,26;36;0,42;41;0,25;43;0,29;70;0,61;24;0,28;30;0,29;30;0,27;29;0,34
0;216;0,16
9;0,07;15;0,16;20;0,21;23;0,15;29;0,17;18;0,15;22;0,21;20;0,17;27;0,18;18;0,16;15;0,12
8
0;7966;5,24
697;4,22;396;3,96;557;4,78;579;3,99;562;3,80;806;4,24;296;3,38;476;3,39;404;3,35;2748;13,09;445;4,58
0;4194;2,95
241;2,15;310;3,39;239;2,85;379;3,24;606;3,54;420;2,87;306;4,03;743;6,05;352;1,96;290;1,72;308;2,02
0;6381;3,93
652;3,52;663;4,32;683;3,48;506;4,09;489;3,96;619;3,73;509;3,62;411;4,07;541;4,08;540;4,26;768;4,37
0;7390;4,89
248;2,79;286;2,80;408;3,42;342;3,44;790;4,66;422;4,16;588;4,24;803;4,52;719;4,80;1425;7,53;1359;7,78
0;4680;3,13
340;2,81;626;3,04;443;3,04;326;2,49;464;3,31;273;2,72;257;2,37;388;3,21;543;4,10;352;2,39;668;4,73
0;5882;3,89
610;4,19;669;3,81;653;3,55;560;4,63;497;3,71;466;2,97;383;3,25;257;2,49;473;3,73;545;3,73;769;7,58
0;3912;2,81
396;2,25;401;2,28;313;2,28;329;3,83;492;2,99;443;2,99;270;2,34;301;3,47;328;3,18;376;3,36;263;3,08
0;3648;2,70
326;2,71;426;4,54;296;3,05;478;3,17;496;2,99;288;2,48;225;2,11;276;2,40;255;1,74;284;2,49;298;2,38
9
0;1978;1,30
277;1,68;127;1,27;172;1,48;126;0,87;150;1,02;343;1,80;77;0,88;139;0,99;189;1,57;251;1,20;127;1,31
0;2127;1,50
163;1,45;81;0,89;74;0,88;70;0,60;177;1,04;373;2,55;144;1,90;253;2,06;370;2,06;202;1,20;220;1,45
0;1264;0,78
272;1,47;128;0,83;138;0,70;55;0,44;53;0,43;171;1,03;63;0,45;58;0,57;73;0,55;81;0,64;172;0,98
0;1325;0,88
57;0,64;151;1,48;108;0,91;222;2,23;124;0,73;50;0,49;69;0,50;115;0,65;81;0,54;216;1,14;132;0,76
0;2535;1,70
238;1,97;240;1,17;104;0,71;221;1,69;155;1,11;159;1,58;141;1,30;237;1,96;287;2,17;159;1,08;594;4,21
0;2277;1,51
98;0,67;318;1,81;180;0,98;266;2,20;203;1,51;221;1,41;238;2,02;189;1,83;150;1,18;164;1,12;250;2,46
0;2605;1,87
547;3,11;434;2,47;343;2,50;131;1,52;254;1,54;238;1,61;232;2,01;80;0,92;122;1,18;118;1,05;106;1,24
0;3637;2,69
186;1,55;649;6,92;268;2,76;267;1,77;198;1,19;320;2,75;315;2,95;218;1,90;468;3,19;239;2,10;509;4,06
10
0;2488;1,64
609;3,68;153;1,53;168;1,44;179;1,23;206;1,39;258;1,36;158;1,81;218;1,55;153;1,27;273;1,30;113;1,16
0;2880;2,03
92;0,82;178;1,95;197;2,35;338;2,89;430;2,51;284;1,94;106;1,40;178;1,45;251;1,39;626;3,71;200;1,31
0;3106;1,91
238;1,29;281;1,83;505;2,57;226;1,83;229;1,85;258;1,56;271;1,93;256;2,54;319;2,40;241;1,90;282;1,61
0;3097;2,05
164;1,85;199;1,95;182;1,53;149;1,50;400;2,36;427;4,21;331;2,39;280;1,58;317;2,12;333;1,76;315;1,80
0;2550;1,71
172;1,42;427;2,08;412;2,83;196;1,50;209;1,49;126;1,25;241;2,22;211;1,75;152;1,15;178;1,21;226;1,60
0;2384;1,58
147;1,01;293;1,67;390;2,12;175;1,45;242;1,81;258;1,64;165;1,40;145;1,40;163;1,28;275;1,88;131;1,29
0;1847;1,33
257;1,46;211;1,20;126;0,92;94;1,09;189;1,15;213;1,44;149;1,29;113;1,30;170;1,65;189;1,69;136;1,59
0;1698;1,26
170;1,42;145;1,55;109;1,12;130;0,86;193;1,16;216;1,86;112;1,05;132;1,15;200;1,36;126;1,10;165;1,32
11
0;3078;2,02
339;2,05;293;2,93;405;3,48;227;1,57;240;1,62;353;1,86;303;3,46;255;1,82;193;1,60;310;1,48;160;1,65
0;2574;1,81
195;1,74;262;2,87;195;2,32;229;1,96;338;1,98;282;1,93;57;0,75;204;1,66;289;1,61;281;1,66;242;1,59
0;2991;1,84
414;2,24;349;2,27;352;1,79;227;1,84;184;1,49;309;1,86;237;1,69;169;1,67;216;1,63;222;1,75;312;1,78
0;2576;1,71
110;1,24;177;1,73;272;2,28;160;1,61;275;1,62;177;1,75;239;1,72;295;1,66;244;1,63;287;1,52;340;1,95
0;2065;1,38
150;1,24;292;1,42;240;1,65;190;1,45;201;1,43;155;1,54;159;1,47;134;1,11;166;1,25;127;0,86;251;1,78
0;3452;2,28
1153;7,93;475;2,70;487;2,65;186;1,54;178;1,33;271;1,72;179;1,52;140;1,35;209;1,65;101;0,69;73;0,72
0;2156;1,55
196;1,11;284;1,61;178;1,29;113;1,31;240;1,46;292;1,97;155;1,34;208;2,40;176;1,71;196;1,75;118;1,38
0;1959;1,45
149;1,24;117;1,25;170;1,75;136;0,90;238;1,44;186;1,60;196;1,84;136;1,18;222;1,51;250;2,19;159;1,27
12
1;12923;8,50
773;4,68;735;7,35;803;6,89;905;6,24;1066;7,22;2133;11,22;623;7,12;1127;8,04;1314;10,89;2600;12,38;844;8,69
1;9308;6,55
1142;10,19;310;3,39;273;3,25;321;2,75;640;3,74;656;4,48;1087;14,32;659;5,37;1228;6,82;734;4,34;2258;14,84
1;11171;6,88
1927;10,41;1083;7,06;1508;7,68;753;6,09;642;5,20;1182;7,13;736;5,24;419;4,15;688;5,18;710;5,60;1523;8,67
1;11301;7,48
545;6,14;1839;17,98;923;7,74;707;7,11;1104;6,52;356;3,51;719;5,18;1171;6,59;702;4,69;1959;10,36;1276;7,31
2;10987;7,35
798;6,60;1195;5,81;576;3,95;1396;10,68;2011;14,34;1153;11,48;455;4,20;782;6,47;706;5,33;907;6,17;1008;7,14
1;9849;6,51
970;6,67;1691;9,62;1711;9,31;1052;8,71;498;3,72;917;5,84;515;4,37;853;8,25;668;5,27;497;3,41;477;4,70
0;7062;5,08
1739;9,89;792;4,50;750;5,46;390;4,54;762;4,63;706;4,76;447;3,87;328;3,79;396;3,84;455;4,07;297;3,48
1;8695;6,43
1351;11,25;647;6,90;464;4,79;675;4,47;865;5,22;794;6,83;810;7,59;583;5,08;934;6,37;683;5,99;889;7,09
13
0;2796;1,84
331;2,00;183;1,83;213;1,83;277;1,91;292;1,98;336;1,77;162;1,85;269;1,92;217;1,80;355;1,69;161;1,66
0;2338;1,65
150;1,34;151;1,65;151;1,80;256;2,19;282;1,65;265;1,81;100;1,32;206;1,68;265;1,47;232;1,37;280;1,84
0;3296;2,03
315;1,70;306;1,99;389;1,98;259;2,09;248;2,01;349;2,10;310;2,21;243;2,41;249;1,88;244;1,92;384;2,19
0;2961;1,96
93;1,05;132;1,29;189;1,58;155;1,56;350;2,07;175;1,73;301;2,17;367;2,07;403;2,69;410;2,17;386;2,21
0;2141;1,43
152;1,26;335;1,63;261;1,79;190;1,45;212;1,51;111;1,11;149;1,37;175;1,45;207;1,56;172;1,17;177;1,25
0;1857;1,23
120;0,83;210;1,20;280;1,52;116;0,96;158;1,18;161;1,02;145;1,23;167;1,62;197;1,55;175;1,20;128;1,26
0;2260;1,62
232;1,32;248;1,41;162;1,18;150;1,74;281;1,71;231;1,56;192;1,66;173;2,00;188;1,82;225;2,01;178;2,08
0;1624;1,20
149;1,24;79;0,84;119;1,23;142;0,94;233;1,41;184;1,58;133;1,25;148;1,29;155;1,06;157;1,38;125;1,00
14
0;5094;3,35
455;2,75;412;4,12;246;2,11;296;2,04;408;2,76;1109;5,83;149;1,70;515;3,67;598;4,96;395;1,88;511;5,26
0;3755;2,64
714;6,37;137;1,50;193;2,30;180;1,54;276;1,61;415;2,84;273;3,60;372;3,03;469;2,61;369;2,18;357;2,35
0;4362;2,68
769;4,15;403;2,63;729;3,71;282;2,28;278;2,25;463;2,79;289;2,06;166;1,64;256;1,93;307;2,42;420;2,39
0;3074;2,04
110;1,24;239;2,34;341;2,86;285;2,87;334;1,97;162;1,60;260;1,87;332;1,87;276;1,84;426;2,25;309;1,77
0;4705;3,15
592;4,89;864;4,20;516;3,54;415;3,17;294;2,10;448;4,46;209;1,93;439;3,63;485;3,66;211;1,44;232;1,64
0;5749;3,80
366;2,52;581;3,31;383;2,08;748;6,19;437;3,26;747;4,75;679;5,77;280;2,71;896;7,06;238;1,63;394;3,88
0;7341;5,28
2181;12,40;1214;6,90;713;5,19;181;2,10;863;5,24;331;2,23;1017;8,80;180;2,08;211;2,05;276;2,47;174;2,04
0;6260;4,63
295;2,46;666;7,10;344;3,55;678;4,49;946;5,71;485;4,17;444;4,16;241;2,10;1134;7,74;317;2,78;710;5,66
15
3;34407;22,63
3123;18,90;2179;21,79;2373;20,37;2793;19,26;2906;19,67;4903;25,79;1898;21,69;3726;26,57;4193;34,76;4053;19,30;2260;23,26
3;27524;19,37
2805;25,03;1489;16,30;1225;14,60;1313;11,24;2486;14,54;2233;15,26;1766;23,26;2899;23,62;4176;23,20;3013;17,83;4119;27,07
3;31754;19,54
4552;24,59;3325;21,66;4623;23,54;2127;17,20;1912;15,48;4240;25,56;2111;15,02;1287;12,75;1846;13,91;2094;16,51;3637;20,71
3;31896;21,12
1787;20,14;3544;34,65;3857;32,33;3908;39,29;3403;20,09;1278;12,61;2100;15,13;3040;17,12;2038;13,60;3955;20,91;2986;17,10
3;40844;27,34
4320;35,70;5843;28,40;3018;20,70;3381;25,86;3275;23,35;3237;32,23;2787;25,71;3795;31,42;3327;25,11;3852;26,20;4009;28,40
4;37498;24,79
3866;26,58;5778;32,88;3762;20,47;3602;29,81;3351;25,01;4004;25,48;3757;31,91;2431;23,52;3222;25,40;2148;14,72;1577;15,54
3;34942;25,12
4622;26,27;5849;33,22;4906;35,69;1950;22,68;3662;22,24;3623;24,45;2904;25,13;1524;17,59;2046;19,85;2152;19,24;1704;19,94
5;39249;29,04
3758;31,28;2879;30,69;2628;27,11;3905;25,89;3933;23,72;2791;24,00;3618;33,90;3501;30,48;4904;33,46;3027;26,54;4305;34,33
16
0;1922;1,26
189;1,14;161;1,61;140;1,20;172;1,19;176;1,19;282;1,48;102;1,17;172;1,23;175;1,45;211;1,00;142;1,46
0;1243;0,87
117;1,04;62;0,68;52;0,62;80;0,68;103;0,60;167;1,14;120;1,58;133;1,08;159;0,88;128;0,76;122;0,80
0;1423;0,88
198;1,07;148;0,96;243;1,24;104;0,84;77;0,62;141;0,85;87;0,62;58;0,57;87;0,66;95;0,75;185;1,05
0;1798;1,19
224;2,52;155;1,52;126;1,06;113;1,14;200;1,18;87;0,86;120;0,86;175;0,99;119;0,79;298;1,58;181;1,04
0;2826;1,89
361;2,98;445;2,16;241;1,65;285;2,18;236;1,68;177;1,76;170;1,57;300;2,48;178;1,34;216;1,47;217;1,54
0;2668;1,76
170;1,17;395;2,25;253;1,38;189;1,56;231;1,72;683;4,35;226;1,92;146;1,41;142;1,12;135;0,92;98;0,97
0;2692;1,94
299;1,70;450;2,56;651;4,74;118;1,37;279;1,69;256;1,73;164;1,42;96;1,11;127;1,23;128;1,14;124;1,45
0;3054;2,26
170;1,42;420;4,48;177;1,83;340;2,25;299;1,80;288;2,48;204;1,91;214;1,86;415;2,83;224;1,96;303;2,42
17
0;8026;5,28
