0;448;0,60
11;0,60;103;0,69;62;0,49;52;1,05;29;0,40;48;0,72;33;0,55;21;0,48;49;0,63;28;0,53;12;0,48
0;1067;0,99
76;1,07;69;0,74;133;2,10;194;1,62;82;0,76;133;1,34;81;0,81;48;0,84;81;0,58;56;0,53;114;0,92
2
0;301;0,30
54;0,46;41;0,64;25;0,28;14;0,29;39;0,41;44;0,28;7;0,15;25;0,25;26;0,26;21;0,20;5;0,08
0;133;0,16
8;0,14;14;0,18;0;0,00;10;0,10;9;0,12;0;0,00;5;0,08;15;0,20;19;0,15;31;0,23;22;0,16
0;179;0,20
15;0,14;14;0,13;19;0,25;9;0,22;12;0,25;11;0,09;7;0,23;27;0,34;25;0,33;22;0,21;18;0,14
0;180;0,21
8;0,12;12;0,15;17;0,32;20;0,30;13;0,14;15;0,18;14;0,33;15;0,20;16;0,26;22;0,19;28;0,24
0;136;0,15
17;0,15;13;0,16;11;0,20;12;0,12;24;0,18;0;0,00;15;0,28;19;0,16;11;0,12;9;0,15;5;0,07
0;156;0,15
10;0,10;17;0,21;15;0,16;37;0,33;9;0,07;18;0,16;9;0,15;16;0,16;13;0,18;8;0,07;4;0,09
0;120;0,16
7;0,38;15;0,10;28;0,22;5;0,10;10;0,14;6;0,09;8;0,13;9;0,21;24;0,31;4;0,08;4;0,16
0;103;0,10
11;0,15;5;0,05;6;0,09;11;0,09;6;0,06;12;0,12;8;0,08;9;0,16;10;0,07;12;0,11;13;0,11
3
0;3814;3,84
635;5,40;178;2,78;435;4,92;265;5,57;598;6,28;535;3,38;214;4,53;285;2,82;271;2,66;224;2,09;174;2,72
0;1788;2,09
84;1,51;234;3,07;39;4,08;280;2,71;240;3,25;0;0,00;129;2,00;141;1,89;222;1,78;222;1,62;197;1,46
0;2086;2,29
202;1,84;249;2,34;241;3,22;73;1,81;103;2,18;208;1,77;66;2,15;156;1,95;176;2,29;242;2,32;370;2,97
0;1909;2,24
211;3,14;146;1,79;82;1,55;101;1,54;231;2,57;213;2,58;98;2,33;168;2,26;134;2,16;234;2,03;291;2,48
0;2666;2,99
312;2,82;274;3,36;177;3,21;304;2,95;404;3,09;43;5,47;178;3,34;435;3,65;210;2,23;126;2,04;203;2,69
0;2969;2,90
259;2,52;284;3,58;234;2,52;436;3,85;295;2,32;285;2,56;199;3,37;312;3,06;211;2,89;349;2,92;105;2,40
0;2474;3,33
73;3,96;514;3,44;258;2,03;195;3,94;246;3,42;266;3,99;233;3,91;127;2,92;300;3,89;142;2,67;120;4,80
0;3562;3,30
216;3,03;203;2,19;178;2,81;420;3,52;271;2,52;387;3,90;387;3,88;279;4,87;541;3,85;303;2,86;377;3,06
4
5;30306;30,53
4017;34,14;2064;32,26;2960;33,49;1673;35,16;3285;34,48;4417;27,88;1634;34,62;2909;28,78;2163;21,25;3115;29,06;2069;32,36
6;32549;38,07
1684;30,34;3074;40,30;406;42,51;4602;44,60;3198;43,25;6;35,29;1991;30,85;2475;33,16;5164;41,41;6240;45,40;3709;27,48
6;34464;37,78
3509;31,96;3990;37,50;2678;35,78;1619;40,17;1902;40,28;3833;32,55;1171;38,19;3497;43,79;3106;40,47;4393;42,19;4766;38,26
5;30066;35,33
2455;36,51;1737;21,34;1434;27,11;1641;25,01;3480;38,68;3565;43,21;1699;40,46;3058;41,05;2598;41,85;3860;33,46;4539;38,63
5;27228;30,50
2918;26,38;2822;34,63;1981;35,91;3324;32,26;3997;30,59;256;32,57;1476;27,68;2943;24,71;3523;37,44;1748;28,23;2240;29,72
5;34269;33,48
2997;29,17;2106;26,54;3400;36,68;3016;26,63;4917;38,75;4011;36,04;1837;31,07;2677;26,26;2331;31,93;5333;44,55;1644;37,65
5;24807;33,43
392;21,25;4105;27,46;3385;26,57;1784;36,07;2534;35,18;2382;35,75;2014;33,76;1796;41,26;3167;41,04;2221;41,72;1027;41,10
4;31572;29,22
2144;30,12;2116;22,78;2148;33,90;3520;29,47;3268;30,44;3214;32,39;2729;27,35;1894;33,05;3622;25,78;3720;35,08;3197;25,92
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;80;0,11
2;0,11;17;0,11;11;0,09;4;0,08;7;0,10;13;0,20;6;0,10;3;0,07;6;0,08;8;0,15;3;0,12
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;3984;4,01
457;3,88;328;5,13;356;4,03;231;4,85;413;4,34;476;3,00;162;3,43;595;5,89;363;3,57;350;3,27;253;3,96
0;3561;4,17
155;2,79;416;5,45;47;4,92;706;6,84;315;4,26;3;17,65;239;3,70;333;4,46;348;2,79;578;4,21;421;3,12
0;5448;5,97
373;3,40;427;4,01;297;3,97;242;6,00;357;7,56;633;5,38;413;13,47;778;9,74;663;8,64;739;7,10;526;4,22
0;4005;4,71
221;3,29;194;2,38;169;3,19;194;2,96;423;4,70;622;7,54;359;8,55;521;6,99;525;8,46;330;2,86;447;3,80
0;2601;2,91
219;1,98;272;3,34;316;5,73;287;2,79;381;2,92;13;1,65;155;2,91;331;2,78;304;3,23;159;2,57;164;2,18
0;3395;3,32
303;2,95;195;2,46;380;4,10;284;2,51;643;5,07;287;2,58;118;2,00;278;2,73;232;3,18;544;4,54;131;3,00
0;2795;3,77
39;2,11;356;2,38;287;2,25;306;6,19;296;4,11;229;3,44;232;3,89;285;6,55;363;4,70;271;5,09;131;5,24
0;3084;2,85
150;2,11;211;2,27;178;2,81;370;3,10;387;3,61;315;3,17;239;2,40;161;2,81;323;2,30;456;4,30;294;2,38
7
0;327;0,33
52;0,44;46;0,72;45;0,51;10;0,21;13;0,14;38;0,24;24;0,51;20;0,20;22;0,22;27;0,25;30;0,47
0;1248;1,46
9;0,16;107;1,40;22;2,30;582;5,64;316;4,27;0;0,00;26;0,40;61;0,82;34;0,27;40;0,29;51;0,38
0;309;0,34
69;0,63;43;0,40;18;0,24;13;0,32;19;0,40;25;0,21;1;0,03;22;0,28;26;0,34;21;0,20;52;0,42
0;340;0,40
40;0,59;23;0,28;8;0,15;10;0,15;38;0,42;59;0,72;22;0,52;25;0,34;30;0,48;35;0,30;50;0,43
0;265;0,30
22;0,20;15;0,18;22;0,40;33;0,32;38;0,29;1;0,13;33;0,62;61;0,51;13;0,14;12;0,19;15;0,20
0;296;0,29
22;0,21;15;0,19;22;0,24;32;0,28;56;0,44;20;0,18;20;0,34;53;0,52;21;0,29;20;0,17;15;0,34
0;238;0,32
4;0,22;55;0,37;30;0,24;24;0,49;16;0,22;22;0,33;28;0,47;12;0,28;22;0,29;15;0,28;10;0,40
0;183;0,17
7;0,10;20;0,22;12;0,19;19;0,16;21;0,20;18;0,18;21;0,21;6;0,10;27;0,19;17;0,16;15;0,12
8
0;5090;5,13
528;4,49;265;4,14;436;4,93;194;4,08;397;4,17;670;4,23;155;3,28;338;3,34;340;3,34;1462;13,64;305;4,77
0;2452;2,87
110;1,98;249;3,26;19;1,99;328;3,18;292;3,95;0;0,00;263;4,08;442;5,92;247;1,98;238;1,73;264;1,96
0;3677;4,03
382;3,48;464;4,36;265;3,54;150;3,72;197;4,17;439;3,73;124;4,04;332;4,16;329;4,29;441;4,24;554;4,45
0;4103;4,82
173;2,57;226;2,78;159;3,01;210;3,20;405;4,50;350;4,24;185;4,41;323;4,34;297;4,78;870;7,54;905;7,70
0;2796;3,13
306;2,77;254;3,12;162;2,94;256;2,48;425;3,25;29;3,69;138;2,59;381;3,20;408;4,34;163;2,63;274;3,63
0;3836;3,75
442;4,30;323;4,07;330;3,56;510;4,50;467;3,68;305;2,74;176;2,98;248;2,43;251;3,44;439;3,67;345;7,90
0;2069;2,79
50;2,71;338;2,26;302;2,37;170;3,44;210;2,92;184;2,76;135;2,26;172;3,95;256;3,32;181;3,40;71;2,84
0;2886;2,67
178;2,50;421;4,53;200;3,16;387;3,24;309;2,88;247;2,49;198;1,98;158;2,76;236;1,68;260;2,45;292;2,37
9
0;1398;1,41
224;1,90;78;1,22;131;1,48;37;0,78;108;1,13;297;1,87;47;1,00;108;1,07;170;1,67;115;1,07;83;1,30
0;1288;1,51
107;1,93;70;0,92;8;0,84;68;0,66;79;1,07;0;0,00;129;2,00;172;2,30;266;2,13;177;1,29;212;1,57
0;803;0,88
178;1,62;96;0,90;48;0,64;22;0,55;22;0,47;149;1,27;12;0,39;44;0,55;42;0,55;67;0,64;123;0,99
0;833;0,98
42;0,62;126;1,55;60;1,13;147;2,24;69;0,77;43;0,52;20;0,48;39;0,52;37;0,60;143;1,24;107;0,91
0;1690;1,89
219;1,98;94;1,15;37;0,67;164;1,59;132;1,01;4;0,51;83;1,56;236;1,98;213;2,26;75;1,21;433;5,74
0;1732;1,69
72;0,70;184;2,32;102;1,10;250;2,21;197;1,55;177;1,59;124;2,10;189;1,85;103;1,41;142;1,19;192;4,40
0;1372;1,85
35;1,90;365;2,44;316;2,48;75;1,52;107;1,49;131;1,97;136;2,28;40;0,92;87;1,13;46;0,86;34;1,36
0;3189;2,95
112;1,57;649;6,99;185;2,92;213;1,78;136;1,27;298;3,00;307;3,08;111;1,94;445;3,17;225;2,12;508;4,12
10
0;1689;1,70
424;3,60;99;1,55;142;1,61;75;1,58;146;1,53;217;1,37;89;1,89;161;1,59;128;1,26;135;1,26;73;1,14
0;1824;2,13
36;0,65;149;1,95;27;2,83;312;3,02;197;2,66;1;5,88;85;1,32;115;1,54;180;1,44;548;3,99;174;1,29
0;1695;1,86
140;1,28;196;1,84;144;1,92;101;2,51;87;1,84;159;1,35;63;2,05;217;2,72;174;2,27;213;2,05;201;1,61
0;1885;2,21
127;1,89;166;2,04;73;1,38;98;1,49;214;2,38;375;4,55;119;2,83;117;1,57;149;2,40;215;1,86;232;1,97
0;1479;1,66
157;1,42;184;2,26;163;2,96;152;1,48;186;1,42;16;2,04;111;2,08;209;1,75;97;1,03;83;1,34;121;1,61
0;1627;1,59
104;1,01;135;1,70;202;2,18;165;1,46;235;1,85;175;1,57;79;1,34;141;1,38;104;1,42;238;1,99;49;1,12
0;972;1,31
23;1,25;191;1,28;118;0,93;54;1,09;80;1,11;100;1,50;80;1,34;72;1,65;141;1,83;78;1,47;35;1,40
0;1346;1,25
96;1,35;152;1,64;66;1,04;97;0,81;116;1,08;190;1,91;99;0,99;67;1,17;185;1,32;118;1,11;160;1,30
11
0;1970;1,98
248;2,11;210;3,28;310;3,51;60;1,26;128;1,34;273;1,72;163;3,45;171;1,69;163;1,60;156;1,46;88;1,38
0;1485;1,74
89;1,60;218;2,86;30;3,14;207;2,01;147;1,99;2;11,76;51;0,79;120;1,61;195;1,56;221;1,61;205;1,52
0;1688;1,85
230;2,09;234;2,20;161;2,15;74;1,84;67;1,42;231;1,96;47;1,53;128;1,60;112;1,46;175;1,68;229;1,84
0;1394;1,64
88;1,31;150;1,84;123;2,33;85;1,30;150;1,67;125;1,52;74;1,76;123;1,65;105;1,69;150;1,30;221;1,88
0;1252;1,40
140;1,27;113;1,39;88;1,60;166;1,61;186;1,42;11;1,40;71;1,33;131;1,10;126;1,34;57;0,92;163;2,16
0;2278;2,23
800;7,79;255;3,21;246;2,65;171;1,51;165;1,30;184;1,65;95;1,61;137;1,34;119;1,63;89;0,74;17;0,39
0;1159;1,56
27;1,46;242;1,62;166;1,30;62;1,25;103;1,43;138;2,07;80;1,34;110;2,53;121;1,57;90;1,69;20;0,80
0;1554;1,44
92;1,29;112;1,21;113;1,78;83;0,69;141;1,31;157;1,58;178;1,78;80;1,40;213;1,52;229;2,16;156;1,26
12
1;8785;8,85
577;4,90;416;6,50;619;7,00;275;5,78;637;6,69;1785;11,27;402;8,52;902;8,92;1094;10,75;1561;14,56;517;8,09
1;6324;7,40
648;11,68;242;3,17;38;3,98;276;2,67;265;3,58;1;5,88;937;14,52;418;5,60;817;6,55;616;4,48;2066;15,31
1;6262;6,86
1109;10,10;777;7,30;482;6,44;241;5,98;283;5,99;849;7,21;154;5,02;335;4,20;386;5,03;560;5,38;1086;8,72
1;6771;7,96
377;5,61;1538;18,89;466;8,81;432;6,58;563;6,26;276;3,35;205;4,88;482;6,47;281;4,53;1243;10,77;908;7,73
1;6865;7,69
706;6,38;393;4,82;219;3,97;1193;11,58;1930;14,77;87;11,07;271;5,08;774;6,50;526;5,59;406;6,56;360;4,78
1;6586;6,43
702;6,83;684;8,62;903;9,74;997;8,80;474;3,74;683;6,14;242;4,09;844;8,28;415;5,68;420;3,51;222;5,08
1;3392;4,57
134;7,26;683;4,57;705;5,53;220;4,45;324;4,50;321;4,82;208;3,49;170;3,91;302;3,91;228;4,28;97;3,88
1;7119;6,59
905;12,71;634;6,83;322;5,08;516;4,32;556;5,18;715;7,21;779;7,81;284;4,96;896;6,38;640;6,04;872;7,07
13
0;1871;1,89
258;2,19;112;1,75;143;1,62;112;2,35;181;1,90;285;1,80;84;1,78;221;2,19;187;1,84;182;1,70;106;1,66
0;1389;1,62
71;1,28;124;1,63;15;1,57;218;2,11;115;1,56;1;5,88;81;1,26;132;1,77;190;1,52;195;1,42;247;1,83
0;1840;2,02
169;1,54;206;1,94;144;1,92;87;2,16;92;1,95;253;2,15;75;2,45;202;2,53;141;1,84;202;1,94;269;2,16
0;1643;1,93
62;0,92;103;1,27;82;1,55;92;1,40;192;2,13;144;1,75;120;2,86;147;1,97;178;2,87;251;2,18;272;2,31
0;1247;1,40
127;1,15;125;1,53;118;2,14;144;1,40;192;1,47;10;1,27;65;1,22;164;1,38;137;1,46;78;1,26;87;1,15
0;1227;1,20
83;0,81;104;1,31;121;1,31;109;0,96;142;1,12;113;1,02;75;1,27;165;1,62;111;1,52;149;1,24;55;1,26
0;1177;1,59
19;1,03;214;1,43;147;1,15;80;1,62;125;1,74;107;1,61;96;1,61;86;1,98;150;1,94;106;1,99;47;1,88
0;1306;1,21
88;1,24;108;1,16;75;1,18;102;0,85;165;1,54;157;1,58;123;1,23;77;1,34;149;1,06;141;1,33;121;0,98
14
0;3411;3,44
315;2,68;203;3,17;187;2,12;91;1,91;280;2,94;874;5,52;73;1,55;394;3,90;537;5,27;204;1,90;253;3,96
0;2254;2,64
398;7,17;110;1,44;20;2,09;156;1,51;115;1,56;0;0,00;242;3,75;245;3,28;335;2,69;312;2,27;321;2,38
0;2457;2,69
421;3,83;270;2,54;333;4,45;104;2,58;103;2,18;344;2,92;66;2,15;138;1,73;143;1,86;234;2,25;301;2,42
0;1694;1,99
81;1,20;169;2,08;188;3,55;191;2,91;162;1,80;130;1,58;68;1,62;131;1,76;114;1,84;271;2,35;189;1,61
0;2880;3,23
550;4,97;359;4,41;189;3,43;319;3,10;269;2,06;48;6,11;99;1,86;436;3,66;384;4,08;93;1,50;134;1,78
0;3997;3,90
259;2,52;294;3,71;187;2,02;713;6,30;414;3,26;558;5,01;349;5,90;279;2,74;547;7,49;209;1,75;188;4,31
0;3573;4,82
208;11,27;1051;7,03;660;5,18;123;2,49;526;7,30;145;2,18;435;7,29;81;1,86;154;2,00;144;2,71;46;1,84
0;5239;4,85
117;1,64;636;6,85;232;3,66;534;4,47;641;5,97;438;4,41;423;4,24;115;2,01;1094;7,79;309;2,91;700;5,67
15
5;23973;24,15
2295;19,50;1400;21,88;1902;21,52;967;20,32;1925;20,21;4234;26,72;1059;22,44;2913;28,82;3680;36,15;2139;19,96;1459;22,82
3;17688;20,69
1467;26,43;1201;15,74;149;15,60;1141;11,06;1080;14,61;1;5,88;1545;23,94;1783;23,89;2919;23,41;2602;18,93;3800;28,16
3;18703;20,50
2921;26,61;2377;22,34;1774;23,70;796;19,75;756;16,01;3397;28,85;483;15,75;1037;12,99;1038;13,52;1674;16,08;2450;19,67
4;19198;22,56
1368;20,35;2867;35,22;1927;36,43;2775;42,29;1846;20,52;1055;12,79;597;14,22;1236;16,59;875;14,09;2522;21,86;2130;18,13
4;24693;27,66
3941;35,63;2106;25,84;1197;21,70;2490;24,17;3050;23,34;177;22,52;1590;29,81;3784;31,77;2400;25,51;1639;26,47;2319;30,76
4;25744;25,15
2790;27,16;2336;29,44;1902;20,52;3422;30,22;3244;25,57;2943;26,44;2017;34,11;2414;23,68;2119;29,03;1783;14,89;774;17,72
4;20002;26,96
611;33,12;4995;33,42;4542;35,65;1131;22,87;1660;23,05;1740;26,11;1517;25,43;764;17,55;1544;20,01;1005;18,88;493;19,73
4;32176;29,78
2345;32,94;2838;30,56;1721;27,16;3173;26,57;2695;25,10;2406;24,25;3451;34,58;1763;30,77;4716;33,57;2811;26,51;4257;34,51
16
0;1344;1,35
152;1,29;81;1,27;115;1,30;54;1,13;132;1,39;255;1,61;61;1,29;137;1,36;150;1,47;117;1,09;90;1,41
0;794;0,93
68;1,23;47;0,62;10;1,05;70;0,68;42;0,57;0;0,00;109;1,69;99;1,33;119;0,95;111;0,81;119;0,88
0;900;0,99
141;1,28;106;1,00;107;1,43;52;1,29;35;0,74;113;0,96;15;0,49;51;0,64;57;0,74;80;0,77;143;1,15
0;1144;1,34
163;2,42;138;1,70;73;1,38;74;1,13;118;1,31;74;0,90;43;1,02;63;0,85;68;1,10;195;1,69;135;1,15
0;1795;2,01
326;2,95;186;2,28;105;1,90;216;2,10;226;1,73;10;1,27;92;1,73;296;2,48;125;1,33;97;1,57;116;1,54
0;1802;1,76
118;1,15;177;2,23;107;1,15;159;1,40;224;1,77;490;4,40;118;2,00;145;1,42;97;1,33;116;0,97;51;1,17
0;1681;2,27
69;3,74;403;2,70;608;4,77;59;1,19;131;1,82;106;1,59;76;1,27;46;1,06;95;1,23;52;0,98;36;1,44
0;2566;2,38
102;1,43;419;4,51;120;1,89;270;2,26;208;1,94;253;2,55;194;1,94;106;1,85;402;2,86;191;1,80;301;2,44
17
0;5079;5,12
712;6,05;392;6,13;479;5,42;294;6,18;482;5,06;649;4,10;201;4,26;396;3,92;421;4,14;424;3,96;629;9,84
1;6396;7,48
