2;Postojna;11;Ajdovščina;11102;10967;135;98,78
3;Ljubljana Center;3;Ljubljana Center;61625;61202;423;99,31
3;Ljubljana Center;1;Logatec;7112;7053;59;99,17
3;Ljubljana Center;2;Vrhnika;10715;10629;86;99,20
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;2292;2273;19;99,17
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;1474;1464;10;99,32
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;4013;3991;22;99,45
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;8318;8257;61;99,27
3;Ljubljana Center;7;Ljubljana Center;1353;1350;3;99,78
3;Ljubljana Center;8;Ljubljana Šiška 1;6991;6955;36;99,49
3;Ljubljana Center;9;Ljubljana Šiška 2;5667;5635;32;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;6530;6492;38;99,42
3;Ljubljana Center;11;Ljubljana Šiška 4;7160;7103;57;99,20
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;52586;52138;448;99,15
4;Ljubljana Bežigrad;1;Kočevje;3499;3452;47;98,66
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;5060;4996;64;98,74
4;Ljubljana Bežigrad;3;Grosuplje;1295;1282;13;99,00
4;Ljubljana Bežigrad;4;Ivančna Gorica;3944;3912;32;99,19
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;4773;4739;34;99,29
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;6434;6380;54;99,16
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;2758;2743;15;99,46
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;2812;2785;27;99,04
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;4852;4816;36;99,26
4;Ljubljana Bežigrad;10;Domžale 1;7893;7821;72;99,09
4;Ljubljana Bežigrad;11;Domžale 2;9266;9212;54;99,42
5;Celje;5;Celje;58441;57939;502;99,14
5;Celje;1;Šentjur;6671;6615;56;99,16
5;Celje;2;Celje 1;6995;6934;61;99,13
5;Celje;3;Celje 2;3568;3538;30;99,16
5;Celje;4;Žalec 1;8037;7953;84;98,95
5;Celje;5;Žalec 2;8930;8853;77;99,14
5;Celje;6;Mozirje;433;430;3;99,31
5;Celje;7;Velenje 1;3280;3270;10;99,70
5;Celje;8;Velenje 2;7766;7699;67;99,14
5;Celje;9;Slovenj Gradec;3447;3424;23;99,33
5;Celje;10;Ravne na Koroškem;3202;3171;31;99,03
5;Celje;11;Radlje;6112;6052;60;99,02
6;Novo mesto;6;Novo mesto;75766;74923;843;98,89
6;Novo mesto;1;Črnomelj;7803;7676;127;98,37
6;Novo mesto;2;Novo mesto 1;4760;4696;64;98,66
6;Novo mesto;3;Novo mesto 2;4620;4576;44;99,05
6;Novo mesto;4;Trebnje;8548;8457;91;98,94
6;Novo mesto;5;Brežice;9282;9193;89;99,04
6;Novo mesto;6;Krško;7480;7393;87;98,84
6;Novo mesto;7;Sevnica;4562;4515;47;98,97
6;Novo mesto;8;Laško;9505;9401;104;98,91
6;Novo mesto;9;Litija;4944;4894;50;98,99
6;Novo mesto;10;Hrastnik - Trbovlje;11243;11122;121;98,92
6;Novo mesto;11;Zagorje;3019;3000;19;99,37
7;Maribor;7;Maribor;49468;48998;470;99,05
7;Maribor;1;Šmarje pri Jelšah;12;12;0;100,00
7;Maribor;2;Slovenska Bistrica;10115;10016;99;99,02
7;Maribor;3;Slovenske Konjice;9750;9658;92;99,06
7;Maribor;4;Ruše;3921;3894;27;99,31
7;Maribor;5;Maribor 1;2508;2477;31;98,76
7;Maribor;6;Maribor 2;4208;4167;41;99,03
7;Maribor;7;Maribor 3;4446;4401;45;98,99
7;Maribor;8;Maribor 4;2829;2807;22;99,22
7;Maribor;9;Maribor 5;5611;5563;48;99,14
7;Maribor;10;Maribor 6;3542;3507;35;99,01
7;Maribor;11;Maribor 7;2526;2496;30;98,81
8;Ptuj;8;Ptuj;80916;80137;779;99,04
8;Ptuj;1;Lendava;4325;4274;51;98,82
8;Ptuj;2;Ormož;6869;6783;86;98,75
8;Ptuj;3;Ljutomer;3750;3711;39;98,96
8;Ptuj;4;Murska Sobota 1;7579;7512;67;99,12
8;Ptuj;5;Murska Sobota 2;8666;8577;89;98,97
8;Ptuj;6;Gornja Radgona;9590;9492;98;98,98
8;Ptuj;7;Lenart;7886;7812;74;99,06
8;Ptuj;8;Pesnica;2205;2186;19;99,14
8;Ptuj;9;Ptuj 1;9997;9904;93;99,07
8;Ptuj;10;Ptuj 2;10666;10601;65;99,39
8;Ptuj;11;Ptuj 3;9383;9285;98;98,96
1
0;331;0,49
70;0,74;16;0,39;34;0,52;11;0,49;43;0,68;42;0,33;15;0,39;25;0,39;20;0,47;31;0,46;24;0,49
0;389;0,70
13;0,34;33;0,96;3;0,49;39;0,72;16;0,39;0;0,00;51;0,90;53;0,91;72;0,95;38;0,50;71;0,65
0;178;0,29
16;0,23;34;0,32;5;0,22;10;0,68;10;0,25;17;0,21;4;0,30;17;0,24;27;0,48;16;0,25;22;0,31
0;225;0,43
22;0,64;22;0,44;6;0,47;17;0,43;13;0,27;42;0,66;10;0,36;15;0,54;14;0,29;24;0,31;40;0,43
0;421;0,73
63;0,95;51;0,74;25;0,71;64;0,80;70;0,79;7;1,63;13;0,40;41;0,53;30;0,88;13;0,41;44;0,73
0;696;0,93
152;1,98;51;1,09;72;1,57;75;0,89;69;0,75;48;0,65;56;1,24;55;0,59;44;0,90;65;0,58;9;0,30
0;321;0,66
0;0,00;73;0,73;44;0,46;48;1,23;14;0,57;34;0,82;20;0,45;15;0,53;39;0,70;22;0,63;12;0,48
0;719;0,90
38;0,89;50;0,74;75;2,02;98;1,30;53;0,62;122;1,29;67;0,86;16;0,73;65;0,66;56;0,53;79;0,85
2
0;215;0,32
52;0,55;32;0,78;19;0,29;9;0,40;25;0,39;31;0,24;4;0,10;19;0,29;10;0,24;12;0,18;2;0,04
0;83;0,15
4;0,10;3;0,09;0;0,00;8;0,15;5;0,12;0;0,00;5;0,09;14;0,24;13;0,17;13;0,17;18;0,16
0;120;0,20
10;0,14;14;0,13;5;0,22;1;0,07;11;0,28;10;0,12;4;0,30;24;0,35;21;0,37;12;0,18;8;0,11
0;112;0,21
6;0,17;8;0,16;2;0,16;12;0,31;5;0,11;11;0,17;11;0,40;7;0,25;14;0,29;14;0,18;22;0,24
0;89;0,15
11;0,17;11;0,16;9;0,25;10;0,13;13;0,15;0;0,00;10;0,31;14;0,18;3;0,09;4;0,13;4;0,07
0;99;0,13
6;0,08;10;0,21;8;0,17;25;0,30;4;0,04;8;0,11;9;0,20;11;0,12;6;0,12;8;0,07;4;0,13
0;75;0,15
0;0,00;6;0,06;20;0,21;5;0,13;3;0,12;4;0,10;6;0,14;6;0,21;19;0,34;2;0,06;4;0,16
0;68;0,08
4;0,09;5;0,07;4;0,11;3;0,04;5;0,06;12;0,13;5;0,06;4;0,18;6;0,06;12;0,11;8;0,09
3
0;2740;4,04
526;5,53;135;3,29;337;5,17;147;6,48;401;6,31;453;3,51;195;5,08;180;2,79;104;2,45;132;1,94;130;2,67
0;1166;2,11
54;1,39;129;3,76;26;4,25;171;3,14;144;3,51;0;0,00;104;1,83;111;1,90;147;1,94;126;1,65;154;1,40
0;1357;2,22
127;1,80;247;2,32;65;2,86;37;2,53;86;2,15;148;1,79;24;1,78;140;2,01;146;2,59;155;2,39;182;2,56
0;1192;2,29
113;3,27;76;1,52;17;1,33;66;1,69;115;2,43;162;2,54;64;2,33;56;2,01;111;2,30;168;2,15;244;2,65
0;1809;3,12
201;3,04;236;3,40;104;2,94;245;3,08;284;3,21;23;5,35;121;3,70;290;3,77;74;2,16;65;2,05;166;2,74
0;2155;2,88
184;2,40;168;3,58;126;2,75;281;3,32;235;2,56;195;2,64;149;3,30;285;3,03;140;2,86;326;2,93;66;2,20
0;1738;3,55
0;0,00;368;3,67;198;2,05;167;4,29;112;4,52;167;4,01;197;4,48;78;2,78;220;3,95;111;3,17;120;4,81
0;2622;3,27
144;3,37;150;2,21;109;2,94;262;3,49;237;2,76;370;3,90;286;3,66;102;4,67;388;3,92;303;2,86;271;2,92
4
6;20560;30,29
3258;34,24;1270;30,91;2139;32,84;837;36,92;2196;34,53;3492;27,07;1331;34,65;1831;28,33;819;19,27;1774;26,07;1613;33,16
5;20145;36,49
1204;31,03;1415;41,28;242;39,54;2327;42,72;1833;44,65;3;37,50;1669;29,44;1920;32,80;3063;40,37;3318;43,40;3151;28,73
6;22974;37,54
2213;31,38;3986;37,50;750;33,00;600;40,98;1596;39,99;2571;31,14;524;38,81;3075;44,21;2266;40,21;2733;42,10;2660;37,45
5;18388;35,27
1252;36,27;1068;21,38;311;24,26;890;22,75;1712;36,13;2762;43,29;1059;38,61;1211;43,48;2030;42,15;2502;31,99;3591;38,98
5;17293;29,85
1575;23,81;2398;34,58;1253;35,42;2518;31,66;2735;30,89;112;26,05;949;29,02;1944;25,25;1126;32,89;903;28,48;1780;29,41
5;24902;33,24
2168;28,24;1253;26,68;1589;34,72;2255;26,66;3593;39,08;2567;34,72;1405;31,12;2425;25,80;1565;31,98;4944;44,45;1138;37,93
5;16056;32,77
8;66,67;2638;26,34;2406;24,91;1407;36,13;786;31,73;1504;36,09;1413;32,11;1168;41,61;2284;41,06;1416;40,38;1026;41,11
4;23491;29,31
1156;27,05;1450;21,38;1198;32,28;2214;29,47;2640;30,78;3060;32,24;2111;27,02;766;35,04;2676;27,02;3718;35,07;2502;26,95
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;54;0,11
0;0,00;11;0,11;8;0,08;2;0,05;4;0,16;10;0,24;6;0,14;0;0,00;4;0,07;6;0,17;3;0,12
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
0;2603;3,83
374;3,93;175;4,26;247;3,79;110;4,85;248;3,90;380;2,95;119;3,10;433;6,70;114;2,68;196;2,88;207;4,26
0;2224;4,03
111;2,86;167;4,87;28;4,58;407;7,47;159;3,87;1;12,50;197;3,48;263;4,49;201;2,65;327;4,28;363;3,31
0;3581;5,85
226;3,20;426;4,01;46;2,02;111;7,58;302;7,57;434;5,26;165;12,22;675;9,71;498;8,84;414;6,38;284;4,00
0;2438;4,68
108;3,13;107;2,14;28;2,18;105;2,68;171;3,61;477;7,48;242;8,82;210;7,54;405;8,41;227;2,90;358;3,89
0;1650;2,85
104;1,57;239;3,45;202;5,71;216;2,72;278;3,14;9;2,09;104;3,18;208;2,70;85;2,48;83;2,62;122;2,02
0;2455;3,28
210;2,74;98;2,09;159;3,47;207;2,45;489;5,32;178;2,41;91;2,02;260;2,77;156;3,19;517;4,65;90;3,00
0;1798;3,67
0;0,00;223;2,23;210;2,17;260;6,68;79;3,19;128;3,07;172;3,91;191;6,80;244;4,39;161;4,59;130;5,21
0;2387;2,98
110;2,57;164;2,42;101;2,72;219;2,92;324;3,78;306;3,22;182;2,33;71;3,25;239;2,41;456;4,30;215;2,32
7
0;236;0,35
46;0,48;36;0,88;33;0,51;4;0,18;2;0,03;30;0,23;20;0,52;15;0,23;10;0,24;22;0,32;18;0,37
0;758;1,37
5;0,13;51;1,49;20;3,27;329;6,04;183;4,46;0;0,00;25;0,44;55;0,94;23;0,30;27;0,35;40;0,36
0;203;0,33
37;0,52;43;0,40;6;0,26;8;0,55;18;0,45;16;0,19;1;0,07;17;0,24;20;0,35;12;0,18;25;0,35
0;197;0,38
12;0,35;9;0,18;2;0,16;8;0,20;14;0,30;50;0,78;13;0,47;5;0,18;26;0,54;18;0,23;40;0,43
0;175;0,30
14;0,21;13;0,19;11;0,31;30;0,38;33;0,37;0;0,00;21;0,64;34;0,44;4;0,12;3;0,09;12;0,20
0;221;0,29
12;0,16;8;0,17;8;0,17;26;0,31;40;0,44;17;0,23;16;0,35;46;0,49;16;0,33;19;0,17;13;0,43
0;171;0,35
0;0,00;39;0,39;27;0,28;21;0,54;6;0,24;14;0,34;20;0,45;6;0,21;18;0,32;10;0,29;10;0,40
0;138;0,17
6;0,14;15;0,22;9;0,24;16;0,21;14;0,16;17;0,18;15;0,19;2;0,09;15;0,15;17;0,16;12;0,13
8
0;3465;5,10
420;4,41;169;4,11;317;4,87;89;3,93;250;3,93;553;4,29;131;3,41;198;3,06;150;3,53;958;14,08;230;4,73
0;1657;3,00
86;2,22;125;3,65;12;1,96;182;3,34;172;4,19;0;0,00;225;3,97;373;6,37;143;1,88;129;1,69;210;1,91
0;2526;4,13
222;3,15;463;4,36;86;3,78;60;4,10;166;4,16;329;3,98;51;3,78;313;4,50;246;4,37;268;4,13;322;4,53
0;2674;5,13
96;2,78;142;2,84;36;2,81;118;3,02;212;4,47;263;4,12;118;4,30;115;4,13;234;4,86;624;7,98;716;7,77
0;1761;3,04
168;2,54;204;2,94;106;3,00;191;2,40;275;3,11;14;3,26;88;2,69;257;3,34;151;4,41;95;3,00;212;3,50
0;2756;3,68
344;4,48;199;4,24;151;3,30;383;4,53;319;3,47;200;2,71;128;2,83;216;2,30;170;3,47;401;3,61;245;8,17
0;1355;2,77
0;0,00;228;2,28;212;2,20;131;3,36;75;3,03;113;2,71;100;2,27;107;3,81;198;3,56;120;3,42;71;2,84
0;2089;2,61
102;2,39;292;4,30;118;3,18;247;3,29;241;2,81;241;2,54;146;1,87;58;2,65;170;1,72;260;2,45;214;2,30
9
0;986;1,45
166;1,74;46;1,12;100;1,54;18;0,79;67;1,05;250;1,94;37;0,96;74;1,15;94;2,21;77;1,13;57;1,17
0;883;1,60
71;1,83;30;0,88;8;1,31;38;0,70;33;0,80;0;0,00;124;2,19;134;2,29;161;2,12;105;1,37;179;1,63
0;554;0,91
128;1,81;96;0,90;14;0,62;7;0,48;19;0,48;111;1,34;6;0,44;35;0,50;28;0,50;46;0,71;64;0,90
0;564;1,08
25;0,72;93;1,86;16;1,25;103;2,63;36;0,76;39;0,61;10;0,36;17;0,61;27;0,56;105;1,34;93;1,01
0;1104;1,91
146;2,21;75;1,08;25;0,71;122;1,53;95;1,07;2;0,47;55;1,68;151;1,96;75;2,19;30;0,95;328;5,42
0;1328;1,77
53;0,69;123;2,62;44;0,96;175;2,07;157;1,71;119;1,61;106;2,35;173;1,84;78;1,59;139;1,25;161;5,37
0;972;1,98
0;0,00;246;2,46;275;2,85;50;1,28;58;2,34;81;1,94;114;2,59;23;0,82;64;1,15;27;0,77;34;1,36
0;2389;2,98
66;1,54;491;7,24;114;3,07;156;2,08;105;1,22;293;3,09;239;3,06;40;1,83;312;3,15;225;2,12;348;3,75
10
0;1197;1,76
332;3,49;75;1,83;126;1,93;40;1,76;100;1,57;176;1,36;69;1,80;105;1,62;48;1,13;68;1,00;58;1,19
0;1132;2,05
30;0,77;73;2,13;15;2,45;163;2,99;111;2,70;1;12,50;77;1,36;95;1,62;95;1,25;323;4,22;149;1,36
0;1146;1,87
101;1,43;196;1,84;29;1,28;41;2,80;71;1,78;106;1,28;34;2,52;187;2,69;131;2,32;141;2,17;109;1,53
0;1200;2,30
64;1,85;93;1,86;23;1,79;61;1,56;97;2,05;288;4,51;83;3,03;37;1,33;119;2,47;150;1,92;185;2,01
0;960;1,66
88;1,33;164;2,37;97;2,74;101;1,27;129;1,46;7;1,63;63;1,93;148;1,92;30;0,88;45;1,42;88;1,45
0;1157;1,54
76;0,99;72;1,53;111;2,43;116;1,37;179;1,95;110;1,49;51;1,13;134;1,43;65;1,33;215;1,93;28;0,93
0;637;1,30
0;0,00;132;1,32;85;0,88;41;1,05;21;0,85;63;1,51;68;1,55;46;1,64;99;1,78;47;1,34;35;1,40
0;994;1,24
62;1,45;108;1,59;38;1,02;58;0,77;88;1,03;180;1,90;74;0,95;22;1,01;130;1,31;118;1,11;116;1,25
11
0;1409;2,08
208;2,19;123;2,99;239;3,67;30;1,32;98;1,54;229;1,78;131;3,41;107;1,66;87;2,05;86;1,26;71;1,46
0;939;1,70
65;1,68;110;3,21;24;3,92;106;1,95;71;1,73;0;0,00;45;0,79;94;1,61;120;1,58;130;1,70;174;1,59
0;1124;1,84
141;2,00;234;2,20;34;1,50;28;1,91;56;1,40;156;1,89;19;1,41;111;1,60;91;1,61;115;1,77;139;1,96
0;860;1,65
39;1,13;90;1,80;34;2,65;43;1,10;92;1,94;100;1,57;55;2,01;60;2,15;84;1,74;105;1,34;158;1,72
0;824;1,42
70;1,06;100;1,44;51;1,44;128;1,61;115;1,30;8;1,86;42;1,28;95;1,23;47;1,37;22;0,69;146;2,41
0;1612;2,15
622;8,10;148;3,15;104;2,27;124;1,47;111;1,21;121;1,64;78;1,73;125;1,33;79;1,61;86;0,77;14;0,47
0;741;1,51
0;0,00;160;1,60;124;1,28;52;1,34;25;1,01;92;2,21;60;1,36;74;2,64;78;1,40;56;1,60;20;0,80
0;1186;1,48
63;1,47;91;1,34;63;1,70;55;0,73;119;1,39;153;1,61;127;1,63;36;1,65;150;1,51;229;2,16;100;1,08
12
1;6088;8,97
492;5,17;271;6,60;462;7,09;130;5,73;434;6,82;1424;11,04;301;7,84;587;9,08;454;10,68;1161;17,06;372;7,65
2;4555;8,25
449;11,57;132;3,85;31;5,07;148;2,72;142;3,46;1;12,50;856;15,10;330;5,64;496;6,54;360;4,71;1610;14,68
1;4219;6,89
731;10,36;777;7,31;138;6,07;76;5,19;254;6,36;609;7,38;61;4,52;289;4,16;237;4,21;390;6,01;657;9,25
1;4257;8,16
182;5,27;1020;20,42;104;8,11;267;6,83;350;7,39;215;3,37;159;5,80;147;5,28;204;4,24;913;11,67;696;7,56
1;4588;7,92
461;6,97;339;4,89;148;4,18;1030;12,95;1223;13,81;61;14,19;168;5,14;502;6,52;213;6,22;168;5,30;275;4,54
1;4753;6,34
542;7,06;414;8,82;482;10,53;775;9,16;333;3,62;405;5,48;187;4,14;796;8,47;277;5,66;400;3,60;142;4,73
0;2194;4,48
0;0,00;457;4,56;545;5,64;172;4,42;109;4,40;201;4,82;145;3,29;109;3,88;202;3,63;157;4,48;97;3,89
1;5286;6,60
549;12,85;509;7,50;217;5,85;315;4,19;423;4,93;700;7,37;641;8,21;107;4,89;584;5,90;640;6,04;601;6,47
13
0;1242;1,83
207;2,18;79;1,92;95;1,46;55;2,43;118;1,86;230;1,78;64;1,67;146;2,26;77;1,81;99;1,46;72;1,48
0;874;1,58
49;1,26;47;1,37;7;1,14;115;2,11;51;1,24;1;12,50;72;1,27;93;1,59;126;1,66;109;1,43;204;1,86
0;1257;2,05
104;1,47;206;1,94;43;1,89;26;1,78;73;1,83;188;2,28;38;2,81;171;2,46;104;1,85;136;2,09;168;2,37
0;1039;1,99
36;1,04;62;1,24;18;1,40;46;1,18;116;2,45;104;1,63;81;2,95;49;1,76;136;2,82;183;2,34;208;2,26
0;795;1,37
80;1,21;97;1,40;69;1,95;111;1,40;129;1,46;10;2,33;46;1,41;102;1,32;42;1,23;41;1,29;68;1,12
0;900;1,20
65;0,85;58;1,24;57;1,25;85;1,01;106;1,15;74;1,00;56;1,24;145;1,54;81;1,66;138;1,24;35;1,17
0;766;1,56
0;0,00;129;1,29;110;1,14;65;1,67;41;1,66;72;1,73;71;1,61;53;1,89;103;1,85;75;2,14;47;1,88
0;1008;1,26
51;1,19;85;1,25;40;1,08;69;0,92;139;1,62;151;1,59;103;1,32;44;2,01;97;0,98;141;1,33;88;0,95
14
0;2386;3,51
267;2,81;129;3,14;141;2,16;41;1,81;218;3,43;712;5,52;61;1,59;233;3,61;261;6,14;126;1,85;197;4,05
0;1499;2,72
280;7,22;46;1,34;14;2,29;86;1,58;57;1,39;0;0,00;204;3,60;177;3,02;200;2,64;175;2,29;260;2,37
0;1588;2,59
250;3,54;270;2,54;144;6,34;38;2,60;89;2,23;231;2,80;21;1,56;116;1,67;93;1,65;147;2,26;189;2,66
0;1053;2,02
45;1,30;91;1,82;90;7,02;123;3,14;100;2,11;96;1,50;43;1,57;40;1,44;89;1,85;191;2,44;145;1,57
0;1819;3,14
306;4,63;328;4,73;107;3,02;266;3,34;180;2,03;24;5,58;69;2,11;238;3,09;148;4,32;43;1,36;110;1,82
0;2946;3,93
217;2,83;160;3,41;107;2,34;541;6,40;314;3,42;412;5,57;289;6,40;254;2,70;341;6,97;193;1,74;118;3,93
0;2346;4,79
0;0,00;783;7,82;525;5,44;90;2,31;215;8,68;98;2,35;342;7,77;50;1,78;107;1,92;90;2,57;46;1,84
0;3800;4,74
65;1,52;423;6,24;111;2,99;353;4,70;495;5,77;433;4,56;298;3,81;30;1,37;765;7,72;309;2,91;518;5,58
15
4;16373;24,12
1828;19,21;934;22,73;1425;21,88;397;17,51;1285;20,20;3581;27,76;882;22,96;1888;29,22;1618;38,07;1469;21,59;1066;21,92
3;11943;21,64
992;25,57;560;16,34;96;15,69;603;11,07;587;14,30;0;0,00;1418;25,01;1406;24,02;1842;24,28;1481;19,37;2958;26,97
3;12769;20,86
1972;27,96;2375;22,34;676;29,74;239;16,33;648;16,24;2532;30,66;220;16,30;873;12,55;733;13,01;1048;16,14;1453;20,46
4;11488;22,03
690;19,99;1716;34,35;481;37,52;1793;45,83;1104;23,30;798;12,51;420;15,31;418;15,01;685;14,22;1750;22,38;1633;17,73
4;16304;28,14
2593;39,20;1802;25,99;828;23,40;1881;23,65;2003;22,63;109;25,35;909;27,80;2411;31,32;1029;30,05;853;26,90;1886;31,16
3;18860;25,17
2225;28,99;1367;29,11;1042;22,77;2576;30,46;2237;24,33;2062;27,89;1508;33,40;2226;23,68;1433;29,28;1679;15,10;505;16,83
5;13540;27,63
1;8,33;3395;33,90;3615;37,43;876;22,50;608;24,55;1111;26,66;1120;25,45;479;17,06;1141;20,51;701;19,99;493;19,75
5;23933;29,87
1517;35,49;2138;31,52;1068;28,78;2051;27,30;2054;23,95;2310;24,34;2806;35,92;624;28,55;3261;32,93;2811;26,52;3293;35,47
16
0;929;1,37
117;1,23;60;1,46;87;1,34;29;1,28;90;1,42;219;1,70;47;1,22;83;1,28;63;1,48;78;1,15;56;1,15
0;551;1,00
40;1,03;28;0,82;8;1,31;43;0,79;26;0,63;0;0,00;98;1,73;75;1,28;72;0,95;66;0,86;95;0,87
0;598;0,98
100;1,42;106;1,00;33;1,45;19;1,30;30;0,75;77;0,93;9;0,67;44;0,63;38;0,67;56;0,86;86;1,21
0;737;1,41
103;2,98;88;1,76;19;1,48;47;1,20;78;1,65;52;0,82;34;1,24;22;0,79;56;1,16;131;1,67;107;1,16
0;1213;2,09
213;3,22;151;2,18;75;2,12;171;2,15;165;1,86;1;0,23;58;1,77;180;2,34;57;1,66;47;1,48;95;1,57
0;1248;1,67
87;1,13;111;2,36;56;1,22;105;1,24;146;1,59;334;4,52;87;1,93;129;1,37;56;1,14;106;0,95;31;1,03
0;1155;2,36
0;0,00;279;2,79;457;4,73;55;1,41;63;2,54;66;1,58;62;1,41;28;1,00;67;1,20;42;1,20;36;1,44
0;1869;2,33
63;1,47;322;4,75;68;1,83;166;2,21;162;1,89;244;2,57;157;2,01;44;2,01;228;2,30;191;1,80;224;2,41
17
0;3455;5,09
575;6,04;249;6,06;349;5,36;138;6,09;309;4,86;512;3,97;164;4,27;247;3,82;150;3,53;248;3,64;514;10,57
1;4026;7,29
275;7,09;319;9,31;47;7,68;380;6,98;265;6,46;0;0,00;275;4,85;384;6,56;482;6,35;607;7,94;992;9,05
1;3736;6,10
