2;Postojna;10;Nova Gorica 2;16734;16592;142;99,15
2;Postojna;11;Ajdovščina;15205;15028;177;98,84
3;Ljubljana Center;3;Ljubljana Center;157262;156225;1037;99,34
3;Ljubljana Center;1;Logatec;18380;18223;157;99,15
3;Ljubljana Center;2;Vrhnika;15357;15237;120;99,22
3;Ljubljana Center;3;Ljubljana Vič - Rudnik 1;18898;18753;145;99,23
3;Ljubljana Center;4;Ljubljana Vič - Rudnik 2;12286;12209;77;99,37
3;Ljubljana Center;5;Ljubljana Vič - Rudnik 3;12264;12193;71;99,42
3;Ljubljana Center;6;Ljubljana Vič - Rudnik 4;16444;16331;113;99,31
3;Ljubljana Center;7;Ljubljana Center;10337;10295;42;99,59
3;Ljubljana Center;8;Ljubljana Šiška 1;9954;9911;43;99,57
3;Ljubljana Center;9;Ljubljana Šiška 2;13147;13073;74;99,44
3;Ljubljana Center;10;Ljubljana Šiška 3;12604;12539;65;99,48
3;Ljubljana Center;11;Ljubljana Šiška 4;17591;17461;130;99,26
4;Ljubljana Bežigrad;4;Ljubljana Bežigrad;145199;144108;1091;99,25
4;Ljubljana Bežigrad;1;Kočevje;8877;8777;100;98,87
4;Ljubljana Bežigrad;2;Ribnica - Dobrepolje;10210;10102;108;98,94
4;Ljubljana Bežigrad;3;Grosuplje;11029;10961;68;99,38
4;Ljubljana Bežigrad;4;Ivančna Gorica;9983;9893;90;99,10
4;Ljubljana Bežigrad;5;Ljubljana Moste - Polje 1;16925;16795;130;99,23
4;Ljubljana Bežigrad;6;Ljubljana Moste - Polje 2;10126;10055;71;99,30
4;Ljubljana Bežigrad;7;Ljubljana Moste - Polje 3;13806;13718;88;99,36
4;Ljubljana Bežigrad;8;Ljubljana Bežigrad 1;16968;16870;98;99,42
4;Ljubljana Bežigrad;9;Ljubljana Bežigrad 2;10888;10813;75;99,31
4;Ljubljana Bežigrad;10;Domžale 1;18928;18765;163;99,14
4;Ljubljana Bežigrad;11;Domžale 2;17459;17359;100;99,43
5;Celje;5;Celje;143897;142604;1293;99,10
5;Celje;1;Šentjur;12058;11966;92;99,24
5;Celje;2;Celje 1;18635;18455;180;99,03
5;Celje;3;Celje 2;11312;11219;93;99,18
5;Celje;4;Žalec 1;13018;12905;113;99,13
5;Celje;5;Žalec 2;14022;13890;132;99,06
5;Celje;6;Mozirje;9988;9912;76;99,24
5;Celje;7;Velenje 1;10816;10721;95;99,12
5;Celje;8;Velenje 2;12063;11949;114;99,05
5;Celje;9;Slovenj Gradec;13186;13082;104;99,21
5;Celje;10;Ravne na Koroškem;14643;14493;150;98,98
5;Celje;11;Radlje;14156;14012;144;98,98
6;Novo mesto;6;Novo mesto;147068;145506;1562;98,94
6;Novo mesto;1;Črnomelj;14474;14278;196;98,65
6;Novo mesto;2;Novo mesto 1;17611;17418;193;98,90
6;Novo mesto;3;Novo mesto 2;14899;14763;136;99,09
6;Novo mesto;4;Trebnje;12145;11999;146;98,80
6;Novo mesto;5;Brežice;13339;13206;133;99,00
6;Novo mesto;6;Krško;15704;15545;159;98,99
6;Novo mesto;7;Sevnica;11797;11664;133;98,87
6;Novo mesto;8;Laško;10334;10218;116;98,88
6;Novo mesto;9;Litija;12124;11993;131;98,92
6;Novo mesto;10;Hrastnik - Trbovlje;14538;14395;143;99,02
6;Novo mesto;11;Zagorje;10103;10027;76;99,25
7;Maribor;7;Maribor;137379;136084;1295;99,06
7;Maribor;1;Šmarje pri Jelšah;17609;17363;246;98,60
7;Maribor;2;Slovenska Bistrica;17599;17439;160;99,09
7;Maribor;3;Slovenske Konjice;13781;13638;143;98,96
7;Maribor;4;Ruše;8603;8535;68;99,21
7;Maribor;5;Maribor 1;16425;16295;130;99,21
7;Maribor;6;Maribor 2;14793;14682;111;99,25
7;Maribor;7;Maribor 3;11579;11460;119;98,97
7;Maribor;8;Maribor 4;8576;8512;64;99,25
7;Maribor;9;Maribor 5;10294;10198;96;99,07
7;Maribor;10;Maribor 6;9589;9518;71;99,26
7;Maribor;11;Maribor 7;8531;8444;87;98,98
8;Ptuj;8;Ptuj;134350;133014;1336;99,01
8;Ptuj;1;Lendava;11972;11841;131;98,91
8;Ptuj;2;Ormož;9414;9304;110;98,83
8;Ptuj;3;Ljutomer;9692;9573;119;98,77
8;Ptuj;4;Murska Sobota 1;15087;14943;144;99,05
8;Ptuj;5;Murska Sobota 2;16476;16316;160;99,03
8;Ptuj;6;Gornja Radgona;11594;11480;114;99,02
8;Ptuj;7;Lenart;10681;10578;103;99,04
8;Ptuj;8;Pesnica;11483;11388;95;99,17
8;Ptuj;9;Ptuj 1;14687;14531;156;98,94
8;Ptuj;10;Ptuj 2;10685;10620;65;99,39
8;Ptuj;11;Ptuj 3;12579;12440;139;98,89
1
0;721;0,48
122;0,75;41;0,42;53;0,46;86;0,60;68;0,46;62;0,33;49;0,56;56;0,40;48;0,40;94;0,45;42;0,44
0;888;0,68
65;0,59;62;0,71;43;0,85;78;0,68;89;0,53;74;0,77;58;0,77;104;0,99;126;0,71;89;0,54;100;0,67
0;449;0,29
50;0,27;43;0,28;54;0,29;34;0,28;40;0,33;39;0,24;27;0,26;23;0,23;46;0,35;29;0,23;64;0,37
0;674;0,47
65;0,74;43;0,43;59;0,54;56;0,57;55;0,33;64;0,64;83;0,61;63;0,37;33;0,31;77;0,41;76;0,44
0;904;0,63
107;0,89;119;0,64;87;0,78;87;0,67;98;0,71;53;0,53;53;0,49;59;0,49;92;0,70;57;0,39;92;0,66
0;1355;0,93
248;1,74;188;1,08;203;1,38;106;0,88;98;0,74;86;0,55;134;1,15;58;0,57;107;0,89;81;0,56;46;0,46
0;858;0,63
123;0,71;126;0,72;64;0,47;105;1,23;77;0,47;93;0,63;51;0,45;50;0,59;63;0,62;50;0,53;56;0,66
0;1292;0,97
122;1,03;69;0,74;186;1,94;230;1,54;110;0,67;154;1,34;86;0,81;82;0,72;83;0,57;56;0,53;114;0,92
2
0;425;0,28
75;0,46;48;0,49;29;0,25;46;0,32;50;0,34;48;0,25;10;0,11;35;0,25;30;0,25;47;0,23;7;0,07
0;221;0,17
15;0,14;16;0,18;17;0,34;10;0,09;27;0,16;17;0,18;8;0,11;23;0,22;31;0,17;34;0,20;23;0,15
0;321;0,21
26;0,14;23;0,15;47;0,25;30;0,25;27;0,22;26;0,16;23;0,22;30;0,30;33;0,25;25;0,20;31;0,18
0;266;0,18
11;0,13;12;0,12;28;0,26;23;0,23;23;0,14;16;0,16;31;0,23;33;0,20;25;0,23;32;0,17;32;0,18
0;202;0,14
17;0,14;28;0,15;24;0,21;13;0,10;25;0,18;11;0,11;20;0,19;19;0,16;16;0,12;21;0,14;8;0,06
0;231;0,16
15;0,11;43;0,25;28;0,19;40;0,33;9;0,07;22;0,14;26;0,22;16;0,16;17;0,14;8;0,06;7;0,07
0;217;0,16
25;0,14;17;0,10;29;0,21;10;0,12;25;0,15;16;0,11;22;0,19;13;0,15;30;0,29;9;0,09;21;0,25
0;137;0,10
16;0,14;5;0,05;9;0,09;15;0,10;12;0,07;19;0,17;8;0,08;18;0,16;10;0,07;12;0,11;13;0,10
3
0;5775;3,84
916;5,62;286;2,90;508;4,41;731;5,11;845;5,77;644;3,42;375;4,31;418;3,01;326;2,73;460;2,21;266;2,78
0;2719;2,09
170;1,55;249;2,87;154;3,06;312;2,72;502;2,97;218;2,26;144;1,92;207;1,97;285;1,60;257;1,55;221;1,47
0;3416;2,19
364;2,00;349;2,29;533;2,84;217;1,78;230;1,89;293;1,79;163;1,58;168;1,70;309;2,36;293;2,34;497;2,85
0;3283;2,28
285;3,25;175;1,73;213;1,94;168;1,70;404;2,41;244;2,43;364;2,65;360;2,13;224;2,07;419;2,23;427;2,46
0;4527;3,17
337;2,82;656;3,55;399;3,56;368;2,85;418;3,01;444;4,48;426;3,97;435;3,64;306;2,34;335;2,31;403;2,88
0;4105;2,82
321;2,25;559;3,21;359;2,43;463;3,86;300;2,27;377;2,43;416;3,57;313;3,06;329;2,74;400;2,78;268;2,67
0;4612;3,39
532;3,06;604;3,46;281;2,06;335;3,93;588;3,61;560;3,81;442;3,86;234;2,75;407;3,99;282;2,96;347;4,11
0;4411;3,32
346;2,92;203;2,18;281;2,94;550;3,68;402;2,46;437;3,81;396;3,74;548;4,81;564;3,88;303;2,85;381;3,06
4
5;48242;32,08
5704;35,01;3104;31,46;3987;34,61;5204;36,36;5092;34,76;5327;28,30;3232;37,16;4363;31,42;2699;22,60;6547;31,45;2983;31,13
5;51065;39,25
3622;32,96;3508;40,38;2208;43,87;5114;44,55;7373;43,59;3987;41,37;2376;31,75;3488;33,21;7380;41,54;7726;46,56;4283;28,50
5;59686;38,21
6019;33,03;5816;38,17;6668;35,56;5110;41,85;4981;40,85;5722;35,04;3898;37,86;4381;44,20;5276;40,36;5245;41,83;6570;37,63
5;52799;36,64
3156;35,96;2255;22,32;3437;31,36;2536;25,63;6578;39,17;4365;43,41;5657;41,24;6913;40,98;4475;41,39;6533;34,81;6894;39,71
5;43779;30,70
3130;26,16;6029;32,67;4168;37,15;4073;31,56;4291;30,89;2512;25,34;3146;29,34;2954;24,72;5001;38,23;4209;29,04;4266;30,45
5;49283;33,87
4193;29,37;4302;24,70;5375;36,41;3212;26,77;5177;39,20;5728;36,85;3695;31,68;2683;26,26;4244;35,39;6559;45,56;4115;41,04
5;46544;34,20
4412;25,41;4851;27,82;3606;26,44;3134;36,72;6139;37,67;5569;37,93;3780;32,98;3506;41,19;4183;41,02;3908;41,06;3456;40,93
5;40082;30,13
3714;31,37;2134;22,94;3339;34,88;4365;29,21;5206;31,91;3812;33,21;2971;28,09;3874;34,02;3718;25,59;3724;35,07;3225;25,92
5
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
0;161;0,12
22;0,13;20;0,11;12;0,09;6;0,07;20;0,12;21;0,14;13;0,11;5;0,06;9;0,09;16;0,17;17;0,20
0;0;0,00
0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00
6
1;6492;4,32
654;4,01;475;4,81;542;4,71;771;5,39;696;4,75;617;3,28;336;3,86;912;6,57;407;3,41;752;3,61;330;3,44
1;5711;4,39
326;2,97;476;5,48;269;5,34;808;7,04;793;4,69;459;4,76;291;3,89;474;4,51;539;3,03;759;4,57;517;3,44
1;10250;6,56
666;3,65;685;4,50;694;3,70;898;7,36;1047;8,59;986;6,04;1436;13,95;1034;10,43;1196;9,15;873;6,96;735;4,21
1;7482;5,19
291;3,32;254;2,51;419;3,82;300;3,03;856;5,10;788;7,84;1129;8,23;1109;6,57;1004;9,29;581;3,10;751;4,33
0;4200;2,95
227;1,90;560;3,03;566;5,05;343;2,66;408;2,94;211;2,13;334;3,12;336;2,81;424;3,24;450;3,10;341;2,43
0;4842;3,33
471;3,30;414;2,38;546;3,70;291;2,43;666;5,04;453;2,91;272;2,33;281;2,75;422;3,52;666;4,63;360;3,59
1;5202;3,82
405;2,33;422;2,42;307;2,25;424;4,97;641;3,93;526;3,58;414;3,61;586;6,88;523;5,13;496;5,21;458;5,42
0;3877;2,91
305;2,58;184;1,98;285;2,98;445;2,98;595;3,65;389;3,39;268;2,53;313;2,75;334;2,30;460;4,33;299;2,40
7
0;447;0,30
73;0,45;54;0,55;49;0,43;31;0,22;24;0,16;45;0,24;41;0,47;28;0,20;26;0,22;37;0,18;39;0,41
0;1937;1,49
18;0,16;116;1,34;89;1,77;617;5,38;760;4,49;63;0,65;27;0,36;90;0,86;51;0,29;53;0,32;53;0,35
0;506;0,32
95;0,52;66;0,43;61;0,33;35;0,29;36;0,30;33;0,20;17;0,17;22;0,22;45;0,34;29;0,23;67;0,38
0;510;0,35
48;0,55;26;0,26;22;0,20;23;0,23;57;0,34;60;0,60;60;0,44;50;0,30;42;0,39;55;0,29;67;0,39
0;475;0,33
22;0,18;60;0,33;42;0,37;41;0,32;43;0,31;26;0,26;85;0,79;61;0,51;22;0,17;34;0,23;39;0,28
0;403;0,28
28;0,20;58;0,33;34;0,23;33;0,28;56;0,42;28;0,18;30;0,26;53;0,52;33;0,28;22;0,15;28;0,28
0;441;0,32
48;0,28;67;0,38;35;0,26;36;0,42;41;0,25;43;0,29;69;0,60;23;0,27;29;0,28;22;0,23;28;0,33
0;213;0,16
9;0,08;15;0,16;19;0,20;22;0,15;29;0,18;18;0,16;22;0,21;20;0,18;27;0,19;17;0,16;15;0,12
8
0;7909;5,26
691;4,24;389;3,94;552;4,79;573;4,00;558;3,81;802;4,26;293;3,37;471;3,39;401;3,36;2738;13,15;441;4,60
0;3742;2,88
228;2,07;292;3,36;148;2,94;369;3,21;597;3,53;271;2,81;301;4,02;612;5,83;345;1,94;279;1,68;300;2,00
0;6172;3,95
647;3,55;658;4,32;657;3,50;497;4,07;482;3,95;610;3,74;391;3,80;400;4,04;539;4,12;529;4,22;762;4,36
0;7076;4,91
244;2,78;273;2,70;383;3,49;341;3,45;781;4,65;416;4,14;583;4,25;752;4,46;533;4,93;1420;7,57;1350;7,78
0;4446;3,12
329;2,75;553;3,00;348;3,10;320;2,48;456;3,28;271;2,73;252;2,35;382;3,20;534;4,08;339;2,34;662;4,72
0;5627;3,87
601;4,21;660;3,79;505;3,42;551;4,59;489;3,70;457;2,94;379;3,25;250;2,45;444;3,70;532;3,70;759;7,57
0;3808;2,80
382;2,20;396;2,27;311;2,28;328;3,84;487;2,99;436;2,97;267;2,33;298;3,50;322;3,16;324;3,40;257;3,04
0;3547;2,67
316;2,67;421;4,52;287;3,00;468;3,13;485;2,97;280;2,44;216;2,04;273;2,40;245;1,69;260;2,45;296;2,38
9
0;1968;1,31
277;1,70;127;1,29;172;1,49;125;0,87;150;1,02;340;1,81;77;0,89;138;0,99;189;1,58;248;1,19;125;1,30
0;1925;1,48
162;1,47;78;0,90;43;0,85;69;0,60;175;1,03;244;2,53;142;1,90;226;2,15;367;2,07;201;1,21;218;1,45
0;1231;0,79
272;1,49;125;0,82;128;0,68;53;0,43;52;0,43;171;1,05;49;0,48;58;0,59;73;0,56;79;0,63;171;0,98
0;1282;0,89
57;0,65;151;1,49;100;0,91;221;2,23;123;0,73;50;0,50;68;0,50;109;0,65;56;0,52;215;1,15;132;0,76
0;2462;1,73
237;1,98;201;1,09;82;0,73;221;1,71;154;1,11;156;1,57;139;1,30;236;1,98;286;2,19;159;1,10;591;4,22
0;2246;1,54
97;0,68;318;1,83;157;1,06;265;2,21;203;1,54;220;1,42;237;2,03;189;1,85;148;1,23;162;1,13;250;2,49
0;2568;1,89
545;3,14;429;2,46;342;2,51;129;1,51;251;1,54;238;1,62;229;2,00;80;0,94;122;1,20;99;1,04;104;1,23
0;3613;2,72
185;1,56;649;6,98;268;2,80;267;1,79;198;1,21;317;2,76;313;2,96;217;1,91;465;3,20;225;2,12;509;4,09
10
0;2467;1,64
605;3,71;150;1,52;168;1,46;175;1,22;204;1,39;256;1,36;158;1,82;217;1,56;153;1,28;270;1,30;111;1,16
0;2650;2,04
90;0,82;167;1,92;128;2,54;334;2,91;426;2,52;183;1,90;102;1,36;154;1,47;246;1,38;620;3,74;200;1,33
0;2995;1,92
236;1,30;278;1,82;477;2,54;225;1,84;224;1,84;256;1,57;213;2,07;253;2,55;313;2,39;240;1,91;280;1,60
0;2980;2,07
163;1,86;199;1,97;168;1,53;146;1,48;397;2,36;423;4,21;330;2,41;270;1,60;239;2,21;330;1,76;315;1,81
0;2400;1,68
168;1,40;390;2,11;319;2,84;191;1,48;206;1,48;125;1,26;241;2,25;210;1,76;149;1,14;177;1,22;224;1,60
0;2270;1,56
139;0,97;292;1,68;309;2,09;174;1,45;239;1,81;255;1,64;164;1,41;142;1,39;154;1,28;273;1,90;129;1,29
0;1800;1,32
253;1,46;210;1,20;125;0,92;92;1,08;188;1,15;209;1,42;147;1,28;112;1,32;167;1,64;161;1,69;136;1,61
0;1658;1,25
165;1,39;142;1,53;107;1,12;125;0,84;187;1,15;216;1,88;112;1,06;128;1,12;196;1,35;118;1,11;162;1,30
11
0;3051;2,03
338;2,07;291;2,95;404;3,51;226;1,58;238;1,62;342;1,82;303;3,48;253;1,82;193;1,62;307;1,47;156;1,63
0;2326;1,79
189;1,72;250;2,88;112;2,23;226;1,97;337;1,99;189;1,96;56;0,75;167;1,59;287;1,62;274;1,65;239;1,59
0;2908;1,86
411;2,26;347;2,28;330;1,76;226;1,85;183;1,50;308;1,89;187;1,82;169;1,71;216;1,65;221;1,76;310;1,78
0;2457;1,70
109;1,24;174;1,72;254;2,32;159;1,61;269;1,60;172;1,71;237;1,73;279;1,65;181;1,67;285;1,52;338;1,95
0;1966;1,38
147;1,23;261;1,41;193;1,72;188;1,46;198;1,43;153;1,54;157;1,46;132;1,10;163;1,25;125;0,86;249;1,78
0;3304;2,27
1147;8,03;471;2,70;378;2,56;182;1,52;173;1,31;268;1,72;178;1,53;138;1,35;196;1,63;100;0,69;73;0,73
0;2108;1,55
193;1,11;282;1,62;176;1,29;113;1,32;238;1,46;290;1,98;154;1,34;205;2,41;174;1,71;169;1,78;114;1,35
0;1914;1,44
149;1,26;114;1,23;166;1,73;133;0,89;236;1,45;184;1,60;193;1,82;136;1,19;217;1,49;229;2,16;157;1,26
12
1;12692;8,44
750;4,60;725;7,35;794;6,89;860;6,01;1051;7,18;2090;11,10;621;7,14;1103;7,94;1296;10,85;2577;12,38;825;8,61
1;8805;6,77
1130;10,28;285;3,28;161;3,20;312;2,72;625;3,70;474;4,92;1077;14,39;587;5,59;1209;6,81;712;4,29;2233;14,86
1;10729;6,87
1874;10,28;1076;7,06;1444;7,70;743;6,09;635;5,21;1127;6,90;542;5,26;403;4,07;669;5,12;701;5,59;1515;8,68
1;10900;7,56
541;6,16;1830;18,12;843;7,69;701;7,09;1092;6,50;351;3,49;697;5,08;1130;6,70;508;4,70;1940;10,34;1267;7,30
1;10631;7,45
788;6,59;1058;5,73;443;3,95;1383;10,72;1999;14,39;1144;11,54;449;4,19;777;6,50;699;5,34;891;6,15;1000;7,14
2;9390;6,45
949;6,65;1675;9,62;1402;9,50;1045;8,71;487;3,69;911;5,86;509;4,36;844;8,26;615;5,13;487;3,38;466;4,65
0;6930;5,09
1721;9,91;776;4,45;750;5,50;387;4,53;752;4,61;701;4,77;445;3,88;318;3,74;392;3,84;394;4,14;294;3,48
1;8565;6,44
1343;11,34;645;6,93;459;4,79;665;4,45;846;5,19;786;6,85;799;7,55;573;5,03;927;6,38;642;6,05;880;7,07
13
0;2747;1,83
319;1,96;176;1,78;208;1,81;275;1,92;289;1,97;333;1,77;160;1,84;268;1,93;211;1,77;352;1,69;156;1,63
0;2078;1,60
137;1,25;144;1,66;85;1,69;245;2,13;271;1,60;165;1,71;93;1,24;186;1,77;257;1,45;223;1,34;272;1,81
0;3198;2,05
305;1,67;299;1,96;369;1,97;254;2,08;245;2,01;347;2,12;269;2,61;241;2,43;245;1,87;243;1,94;381;2,18
0;2798;1,94
87;0,99;125;1,24;171;1,56;153;1,55;344;2,05;174;1,73;298;2,17;336;1,99;316;2,92;410;2,18;384;2,21
0;1989;1,39
146;1,22;282;1,53;216;1,93;189;1,46;206;1,48;107;1,08;142;1,32;167;1,40;197;1,51;163;1,12;174;1,24
0;1727;1,19
111;0,78;206;1,18;208;1,41;112;0,93;152;1,15;151;0,97;140;1,20;165;1,61;187;1,56;170;1,18;125;1,25
0;2174;1,60
224;1,29;244;1,40;154;1,13;145;1,70;274;1,68;225;1,53;190;1,66;163;1,91;185;1,81;196;2,06;174;2,06
0;1598;1,20
142;1,20;108;1,16;115;1,20;137;0,92;222;1,36;181;1,58;131;1,24;145;1,27;153;1,05;141;1,33;123;0,99
14
0;5061;3,37
449;2,76;409;4,15;244;2,12;295;2,06;407;2,78;1104;5,86;147;1,69;511;3,68;595;4,98;393;1,89;507;5,29
0;3501;2,69
708;6,44;134;1,54;118;2,34;177;1,54;271;1,60;301;3,12;272;3,63;333;3,17;465;2,62;368;2,22;354;2,36
0;4228;2,71
760;4,17;398;2,61;704;3,75;281;2,30;276;2,26;462;2,83;214;2,08;162;1,63;250;1,91;304;2,42;417;2,39
0;2946;2,04
109;1,24;236;2,34;317;2,89;285;2,88;331;1,97;161;1,60;256;1,87;321;1,90;203;1,88;422;2,25;305;1,76
0;4463;3,13
589;4,92;764;4,14;405;3,61;409;3,17;292;2,10;438;4,42;207;1,93;437;3,66;483;3,69;208;1,44;231;1,65
0;5621;3,86
362;2,54;580;3,33;334;2,26;745;6,21;433;3,28;743;4,78;676;5,80;279;2,73;845;7,05;236;1,64;388;3,87
0;7276;5,35
2169;12,49;1210;6,94;711;5,21;180;2,11;857;5,26;330;2,25;1015;8,86;179;2,10;209;2,05;245;2,57;171;2,03
0;6186;4,65
292;2,47;636;6,84;343;3,58;674;4,51;936;5,74;479;4,17;442;4,18;238;2,09;1132;7,79;309;2,91;705;5,67
15
4;34115;22,68
3099;19,02;2167;21,96;2347;20,38;2755;19,25;2881;19,67;4858;25,81;1889;21,72;3686;26,54;4173;34,94;4015;19,29;2245;23,43
3;25720;19,77
2777;25,27;1405;16,17;740;14,70;1288;11,22;2468;14,59;1511;15,68;1752;23,41;2591;24,67;4133;23,26;2974;17,92;4081;27,16
3;30672;19,63
4467;24,51;3308;21,71;4491;23,95;2093;17,14;1879;15,41;4161;25,48;1514;14,71;1255;12,66;1810;13,85;2070;16,51;3624;20,75
3;30666;21,28
1773;20,20;3507;34,72;3498;31,91;3891;39,33;3382;20,14;1266;12,59;2072;15,10;2920;17,31;1504;13,91;3887;20,71;2966;17,09
4;39396;27,63
4293;35,88;5232;28,35;2372;21,14;3350;25,96;3260;23,47;3213;32,42;2763;25,77;3782;31,65;3313;25,32;3819;26,35;3999;28,54
3;36555;25,12
3808;26,67;5750;33,01;3141;21,28;3591;29,93;3328;25,20;3989;25,66;3744;32,10;2417;23,65;3092;25,78;2130;14,80;1565;15,61
4;34463;25,32
4599;26,49;5823;33,39;4888;35,84;1942;22,75;3645;22,37;3608;24,57;2894;25,25;1504;17,67;2029;19,90;1842;19,35;1689;20,00
4;38870;29,22
3731;31,51;2868;30,83;2611;27,27;3891;26,04;3914;23,99;2770;24,13;3602;34,05;3486;30,61;4895;33,69;2814;26,50;4288;34,47
16
0;1913;1,27
189;1,16;160;1,62;139;1,21;170;1,19;175;1,19;280;1,49;102;1,17;172;1,24;174;1,46;210;1,01;142;1,48
0;1145;0,88
117;1,06;54;0,62;36;0,72;80;0,70;103;0,61;105;1,09;120;1,60;128;1,22;157;0,88;125;0,75;120;0,80
0;1387;0,89
197;1,08;148;0,97;226;1,21;101;0,83;77;0,63;141;0,86;73;0,71;58;0,59;87;0,67;95;0,76;184;1,05
0;1758;1,22
222;2,53;154;1,52;115;1,05;112;1,13;199;1,18;86;0,86;119;0,87;168;1,00;104;0,96;298;1,59;181;1,04
0;2730;1,91
358;2,99;406;2,20;194;1,73;285;2,21;235;1,69;177;1,79;169;1,58;297;2,49;176;1,35;216;1,49;217;1,55
0;2599;1,79
168;1,18;394;2,26;207;1,40;188;1,57;228;1,73;683;4,39;225;1,93;145;1,42;131;1,09;133;0,92;97;0,97
0;2662;1,96
299;1,72;446;2,56;651;4,77;115;1,35;277;1,70;256;1,74;164;1,43;94;1,10;127;1,25;110;1,16;123;1,46
0;3016;2,27
169;1,43;420;4,51;177;1,85;339;2,27;298;1,83;288;2,51;202;1,91;214;1,88;415;2,86;192;1,81;302;2,43
17
0;7912;5,26
